Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2015-10-03,MALE,Medium,Welterweight,"Houston, Texas, USA",1,Albert Tumenov,-260.0,38.4615,0,3,0,32.25,0.373,0.0,0.25,0.25,3,1,8,0,0,0,1,2,0,0,3,Orthodox,180.34,185.42,170,23,2015,Blue,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.34782608695652173,0.9726027397260275,1,0.3333333333333333,Albert Tumenov (2015)
2016-10-08,MALE,Medium,Welterweight,"Manchester, England, United Kingdom",0,Albert Tumenov,-170.0,58.8235,1,0,0,35.2857,0.414,0.0,0.1429,0.143,5,2,14,0,0,1,1,3,0,0,5,Orthodox,180.34,185.42,170,24,2016,Blue,No,5-2-0,0.7142857142857143,71.4%,0.6,0.5833333333333334,0.9726027397260275,2,0.4,Albert Tumenov (2016)
2015-11-21,MALE,Light,Bantamweight,"Monterrey, Nuevo Leon, Mexico",0,Alejandro Perez,115.0,115.0,1,0,0,19.0,0.145,0.5,0.5,0.25,1,1,4,1,0,0,1,0,0,0,1,Orthodox,167.64,170.18,135,26,2015,Red,Yes,1-1-0,0.5,50.0%,0.0,0.15384615384615385,0.9850746268656715,1,1.0,Alejandro Perez (2015)
2016-04-10,MALE,Light,Bantamweight,"Zagreb, Croatia",1,Alejandro Perez,130.0,130.0,0,1,0,25.6667,0.237,0.3333,0.3333,0.167,1,1,6,1,0,0,1,1,0,0,2,Orthodox,167.64,170.18,135,26,2016,Blue,Yes,2-1-0,0.6666666666666666,66.7%,0.5,0.23076923076923078,0.9850746268656715,1,0.5,Alejandro Perez (2016)
2017-12-09,MALE,Light,Bantamweight,"Fresno, California, USA",0,Alejandro Perez,155.0,155.0,0,1,0,38.3333,0.348,0.1667,0.5,0.165,2,2,13,1,0,1,1,2,0,0,4,Orthodox,167.64,170.18,135,28,2017,Red,Yes,4-2-0,0.6666666666666666,66.7%,0.5,0.4642857142857143,0.9850746268656715,2,0.5,Alejandro Perez (2017)
2018-07-14,MALE,Light,Bantamweight,"Boise, Idaho, USA",1,Alejandro Perez,-175.0,57.1429,0,3,0,38.625,0.361,0.125,0.375,0.124,3,2,18,1,0,1,2,3,0,0,6,Orthodox,167.64,170.18,135,28,2018,Blue,Yes,6-2-0,0.75,75.0%,0.5,0.6428571428571429,0.9850746268656715,3,0.5,Alejandro Perez (2018)
2019-07-06,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Alejandro Perez,185.0,185.0,1,0,1,3.52,0.35,0.1,0.52,0.2,4,2,24,0,0,1,3,3,0,0,7,Orthodox,167.64,170.18,135,29,2019,Red,No,7-2-1,0.7777777777777778,77.8%,0.42857142857142855,0.8275862068965517,0.9850746268656715,4,0.5714285714285714,Alejandro Perez (2019)
2021-10-02,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Alejandro Perez,-300.0,33.3333,2,0,1,3.45,0.35,0.4,0.61,0.23,4,3,25,0,0,1,3,3,0,0,7,Orthodox,167.64,165.1,145,32,2021,Red,Yes,7-3-1,0.7,70.0%,0.42857142857142855,0.78125,1.0153846153846153,4,0.5714285714285714,Alejandro Perez (2021)
2022-02-26,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",1,Alejandro Perez,245.0,245.0,0,1,1,3.45,0.35,0.3,0.54,0.22,4,3,27,1,0,1,3,3,1,0,8,Orthodox,167.64,170.18,135,32,2022,Red,No,8-3-1,0.7272727272727273,72.7%,0.5,0.84375,0.9850746268656715,4,0.5,Alejandro Perez (2022)
2018-12-08,MALE,Heavy,Light Heavyweight,"Toronto, Ontario, Canada",1,Aleksandar Rakic,-570.0,17.5439,0,2,0,75.0,0.51,0.0,1.5,0.375,2,0,6,0,0,0,2,0,0,0,2,Orthodox,193.04,198.12,205,26,2018,Blue,Yes,2-0-0,1.0,100.0%,0.0,0.23076923076923078,0.9743589743589743,2,1.0,Aleksandar Rakic (2018)
2019-06-01,MALE,Heavy,Light Heavyweight,"Stockholm, Sweden",1,Aleksandar Rakic,-255.0,39.2157,0,3,0,60.3333,0.567,0.0,1.0,0.25,3,0,7,0,0,0,2,1,0,0,3,Orthodox,193.04,198.12,205,27,2019,Blue,Yes,3-0-0,1.0,100.0%,0.3333333333333333,0.25925925925925924,0.9743589743589743,2,0.6666666666666666,Aleksandar Rakic (2019)
2020-08-29,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",1,Aleksandar Rakic,-278.0,35.9712,1,0,0,5.17,0.52,0.3,1.2,0.28,4,1,11,0,0,0,2,2,0,0,4,Orthodox,193.04,198.12,205,28,2020,Blue,Yes,4-1-0,0.8,80.0%,0.5,0.39285714285714285,0.9743589743589743,2,0.5,Aleksandar Rakic (2020)
2022-05-14,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",0,Aleksandar Rakic,-200.0,50.0,0,2,0,4.26,0.5,0.1,0.76,0.25,4,1,17,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,30,2022,Blue,No,6-1-0,0.8571428571428571,85.7%,0.3333333333333333,0.5666666666666667,0.9743589743589743,4,0.6666666666666666,Aleksandar Rakic (2022)
2024-10-26,MALE,Heavy,Light Heavyweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Aleksandar Rakic,270.0,270.0,2,0,0,4.16,0.5,0.1,0.66,0.23,4,3,22,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,32,2024,Blue,No,6-3-0,0.6666666666666666,66.7%,0.3333333333333333,0.6875,0.9743589743589743,4,0.6666666666666666,Aleksandar Rakic (2024)
2014-11-22,MALE,Heavy,Heavyweight,"Austin, Texas, USA",1,Aleksei Oleinik,375.0,375.0,0,1,0,10.0,0.45,1.0,1.0,0.25,1,0,1,0,0,0,0,0,1,0,1,Orthodox,187.96,203.2,240,37,2014,Blue,Yes,1-0-0,1.0,100.0%,1.0,0.02702702702702703,0.925,0,0.0,Aleksei Oleinik (2014)
2016-07-13,MALE,Heavy,Heavyweight,"Sioux Falls, South Dakota, USA",1,Aleksei Oleinik,-185.0,54.0541,0,2,0,11.5,0.53,0.5,0.5,0.125,2,0,2,0,0,0,0,1,1,0,2,Orthodox,187.96,203.2,240,39,2016,Red,No,2-0-0,1.0,100.0%,1.0,0.05128205128205128,0.925,0,0.0,Aleksei Oleinik (2016)
2017-11-04,MALE,Heavy,Heavyweight,"New York City, New York, USA",1,Aleksei Oleinik,250.0,250.0,0,2,0,18.2,0.484,1.2,1.6,0.314,2,1,8,0,0,0,0,1,3,0,4,Orthodox,187.96,203.2,240,40,2017,Red,No,4-1-0,0.8,80.0%,1.0,0.2,0.925,0,0.0,Aleksei Oleinik (2017)
2018-09-15,MALE,Heavy,Heavyweight,"Moscow, Moscow, Russia",1,Aleksei Oleinik,100.0,100.0,0,1,0,19.2857,0.5,1.0,1.1429,0.224,2,2,11,0,0,0,0,1,4,0,5,Orthodox,187.96,203.2,240,41,2018,Blue,Yes,5-2-0,0.7142857142857143,71.4%,1.0,0.2682926829268293,0.925,0,0.0,Aleksei Oleinik (2018)
2019-07-20,MALE,Heavy,Heavyweight,"San Antonio, Texas, USA",1,Aleksei Oleinik,130.0,130.0,1,0,0,3.08,0.5,2.8,3.01,0.46,2,3,13,0,0,0,0,1,5,0,6,Orthodox,187.96,203.2,240,42,2019,Red,No,6-3-0,0.6666666666666666,66.7%,1.0,0.30952380952380953,0.925,0,0.0,Aleksei Oleinik (2019)
2020-05-09,MALE,Heavy,Heavyweight,"Jacksonville, Florida, USA",0,Aleksei Oleinik,270.0,270.0,0,1,0,3.08,0.5,2.8,3.01,0.46,2,4,16,0,0,0,0,1,6,0,7,Orthodox,187.96,203.2,240,42,2020,Red,Yes,7-4-0,0.6363636363636364,63.6%,1.0,0.38095238095238093,0.925,0,0.0,Aleksei Oleinik (2020)
2021-06-19,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",1,Aleksei Oleinik,200.0,200.0,2,0,0,3.55,0.5,2.2,2.16,0.46,2,6,22,0,0,1,0,1,6,0,8,Orthodox,187.96,203.2,240,43,2021,Red,No,8-6-0,0.5714285714285714,57.1%,0.875,0.5116279069767442,0.925,1,0.125,Aleksei Oleinik (2021)
2022-10-01,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Aleksei Oleinik,165.0,165.0,0,1,0,3.29,0.48,1.9,1.82,0.46,2,7,26,0,0,1,0,1,7,0,9,Orthodox,187.96,203.2,240,45,2022,Blue,No,9-7-0,0.5625,56.2%,0.8888888888888888,0.5777777777777777,0.925,1,0.1111111111111111,Aleksei Oleinik (2022)
2016-08-27,MALE,Medium,Middleweight,"Vancouver, British Columbia, Canada",1,Alessio Di Chirico,-330.0,30.303,1,0,0,65.0,0.43,0.0,2.0,0.66,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,26,2016,Blue,Yes,0-1-0,0.0,0.0%,0.0,0.11538461538461539,0.9729729729729729,0,0.0,Alessio Di Chirico (2016)
2017-12-16,MALE,Medium,Middleweight,"Winnipeg, Manitoba, Canada",0,Alessio Di Chirico,-160.0,62.5,1,0,0,42.3333,0.457,0.0,1.3333,0.33,1,2,7,0,0,1,0,0,0,0,1,Orthodox,182.88,187.96,185,28,2017,Red,Yes,1-2-0,0.3333333333333333,33.3%,0.0,0.25,0.9729729729729729,1,1.0,Alessio Di Chirico (2017)
2018-07-06,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Alessio Di Chirico,115.0,115.0,0,1,0,33.25,0.383,0.0,1.25,0.498,1,2,9,0,0,1,0,1,0,0,2,Orthodox,182.88,187.96,185,28,2018,Red,Yes,2-2-0,0.5,50.0%,0.5,0.32142857142857145,0.9729729729729729,1,0.5,Alessio Di Chirico (2018)
2019-09-28,MALE,Medium,Middleweight,"Copenhagen, Denmark",1,Alessio Di Chirico,145.0,145.0,1,0,0,3.2,0.42,0.0,1.95,0.5,2,3,15,0,0,2,0,1,0,0,3,Orthodox,182.88,187.96,185,29,2019,Red,No,3-3-0,0.5,50.0%,0.3333333333333333,0.5172413793103449,0.9729729729729729,2,0.6666666666666666,Alessio Di Chirico (2019)
2020-08-29,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Alessio Di Chirico,-114.0,87.7193,2,0,0,3.2,0.42,0.0,1.95,0.5,2,4,18,0,0,2,0,1,0,0,3,Orthodox,182.88,187.96,185,30,2020,Red,No,3-4-0,0.42857142857142855,42.9%,0.3333333333333333,0.6,0.9729729729729729,2,0.6666666666666666,Alessio Di Chirico (2020)
2021-08-28,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Alessio Di Chirico,-265.0,37.7358,0,1,0,3.3,0.41,0.0,1.62,0.45,2,5,22,0,0,2,0,2,0,0,4,Orthodox,182.88,187.96,185,31,2021,Red,No,4-5-0,0.4444444444444444,44.4%,0.5,0.7096774193548387,0.9729729729729729,2,0.5,Alessio Di Chirico (2021)
2022-09-03,MALE,Medium,Middleweight,"Paris, Ile-de-France, France",1,Alessio Di Chirico,-105.0,95.2381,1,0,0,3.32,0.39,0.0,1.46,0.39,2,6,23,0,0,2,0,2,0,0,4,Orthodox,182.88,187.96,185,32,2022,Red,No,4-6-0,0.4,40.0%,0.5,0.71875,0.9729729729729729,2,0.5,Alessio Di Chirico (2022)
2011-11-12,MALE,Light,Bantamweight,"Anaheim, California, USA",0,Alex Caceres,248.0,248.0,2,0,0,7.5,0.4,0.0,0.0,0.0,0,2,3,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,145,23,2011,Red,Yes,0-2-0,0.0,0.0%,0.0,0.13043478260869565,0.9589041095890413,0,0.0,Alex Caceres (2011)
2012-07-11,MALE,Light,Bantamweight,"San Jose, California, USA",1,Alex Caceres,-120.0,83.3333,1,0,0,43.0,0.498,2.0,0.25,0.25,1,3,9,0,0,0,1,0,0,0,1,Southpaw,177.8,185.42,145,24,2012,Blue,Yes,1-3-0,0.25,25.0%,0.0,0.375,0.9589041095890413,1,1.0,Alex Caceres (2012)
2013-09-21,MALE,Light,Bantamweight,"Toronto, Ontario, Canada",1,Alex Caceres,-140.0,71.4286,1,0,0,39.2857,0.54,1.5714,0.1429,0.143,2,4,17,0,0,1,1,0,1,0,3,Southpaw,177.8,185.42,145,25,2013,Blue,Yes,3-4-0,0.42857142857142855,42.9%,0.3333333333333333,0.68,0.9589041095890413,2,0.6666666666666666,Alex Caceres (2013)
2014-07-05,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Alex Caceres,570.0,570.0,0,2,0,48.2222,0.528,1.3333,0.2222,0.222,2,4,23,0,0,2,1,0,2,0,5,Southpaw,177.8,185.42,145,26,2014,Blue,No,5-4-0,0.5555555555555556,55.6%,0.4,0.8846153846153846,0.9589041095890413,3,0.6,Alex Caceres (2014)
2015-06-06,MALE,Light,Bantamweight,"New Orleans, Louisiana, USA",0,Alex Caceres,125.0,125.0,2,0,0,43.4545,0.499,1.0909,0.1818,0.182,2,6,29,0,0,2,1,0,2,0,5,Southpaw,177.8,185.42,145,26,2015,Blue,No,5-6-0,0.45454545454545453,45.5%,0.4,1.1153846153846154,0.9589041095890413,3,0.6,Alex Caceres (2015)
2016-08-06,MALE,Light,Featherweight,"Salt Lake City, Utah, USA",0,Alex Caceres,275.0,275.0,0,2,0,46.3571,0.473,0.8571,0.5714,0.238,2,7,36,0,0,2,3,0,2,0,7,Southpaw,177.8,185.42,145,28,2016,Blue,No,7-7-0,0.5,50.0%,0.2857142857142857,1.2857142857142858,0.9589041095890413,5,0.7142857142857143,Alex Caceres (2016)
2017-01-28,MALE,Light,Featherweight,"Denver, Colorado, USA",1,Alex Caceres,115.0,115.0,1,0,0,47.4,0.462,0.8,0.6,0.289,2,8,41,0,0,2,3,0,2,0,7,Southpaw,177.8,185.42,145,28,2017,Red,No,7-8-0,0.4666666666666667,46.7%,0.2857142857142857,1.4642857142857142,0.9589041095890413,5,0.7142857142857143,Alex Caceres (2017)
2018-07-06,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Alex Caceres,-130.0,76.9231,1,0,0,46.5556,0.462,0.7222,0.5,0.241,2,10,48,0,0,2,3,0,2,1,8,Southpaw,177.8,185.42,145,30,2018,Red,Yes,8-10-0,0.4444444444444444,44.4%,0.375,1.6,0.9589041095890413,5,0.625,Alex Caceres (2018)
2019-07-20,MALE,Light,Featherweight,"San Antonio, Texas, USA",0,Alex Caceres,-115.0,86.9565,1,0,0,3.98,0.48,0.8,0.53,0.75,4,10,52,0,0,3,3,1,2,0,9,Southpaw,177.8,185.42,145,31,2019,Red,Yes,9-10-0,0.47368421052631576,47.4%,0.3333333333333333,1.6774193548387097,0.9589041095890413,6,0.6666666666666666,Alex Caceres (2019)
2020-08-29,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Alex Caceres,-225.0,44.4444,0,2,0,4.14,0.49,0.7,0.55,0.76,4,10,58,0,0,3,5,1,2,0,11,Southpaw,177.8,185.42,145,32,2020,Red,Yes,11-10-0,0.5238095238095238,52.4%,0.2727272727272727,1.8125,0.9589041095890413,8,0.7272727272727273,Alex Caceres (2020)
2021-10-23,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Alex Caceres,205.0,205.0,0,4,0,4.21,0.49,0.7,0.54,0.68,4,10,62,0,0,3,6,1,3,0,13,Southpaw,177.8,185.42,145,33,2021,Red,Yes,13-10-0,0.5652173913043478,56.5%,0.3076923076923077,1.878787878787879,0.9589041095890413,9,0.6923076923076923,Alex Caceres (2021)
2022-12-17,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Alex Caceres,145.0,145.0,1,0,0,4.21,0.49,0.7,0.54,0.68,5,11,67,0,0,3,6,1,4,0,14,Southpaw,177.8,185.42,145,34,2022,Red,Yes,14-11-0,0.56,56.0%,0.35714285714285715,1.9705882352941178,0.9589041095890413,9,0.6428571428571429,Alex Caceres (2022)
2023-08-26,MALE,Light,Featherweight,"Kallang, Singapore",0,Alex Caceres,210.0,210.0,0,2,0,4.21,0.49,0.7,0.54,0.68,5,11,71,0,0,3,7,2,4,0,16,Southpaw,177.8,185.42,145,35,2023,Blue,No,16-11-0,0.5925925925925926,59.3%,0.375,2.0285714285714285,0.9589041095890413,10,0.625,Alex Caceres (2023)
2024-05-11,MALE,Light,Featherweight,"St. Louis, Missouri, USA",1,Alex Caceres,220.0,220.0,1,0,0,4.21,0.49,0.7,0.54,0.68,5,12,74,0,0,3,7,2,4,0,16,Southpaw,177.8,185.42,145,35,2024,Red,No,16-12-0,0.5714285714285714,57.1%,0.375,2.1142857142857143,0.9589041095890413,10,0.625,Alex Caceres (2024)
2014-08-23,MALE,Medium,Welterweight,"Tulsa, Oklahoma, USA",0,Alex Garcia,-145.0,68.9655,0,2,0,35.0,0.525,0.0,4.0,0.36,2,0,4,0,0,1,0,1,0,0,2,Orthodox,175.26,182.88,170,27,2014,Blue,No,2-0-0,1.0,100.0%,0.5,0.14814814814814814,0.9583333333333333,1,0.5,Alex Garcia (2014)
2015-07-11,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Alex Garcia,-470.0,21.2766,1,0,0,25.0,0.39,0.0,3.6667,0.38,2,1,7,0,0,1,0,1,0,0,2,Orthodox,175.26,182.88,170,27,2015,Blue,Yes,2-1-0,0.6666666666666666,66.7%,0.5,0.25925925925925924,0.9583333333333333,1,0.5,Alex Garcia (2015)
2016-12-30,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Alex Garcia,-220.0,45.4545,1,0,0,24.4,0.348,0.0,3.8,0.512,2,2,13,0,0,1,1,1,0,0,3,Orthodox,175.26,182.88,170,29,2016,Blue,Yes,3-2-0,0.6,60.0%,0.3333333333333333,0.4482758620689655,0.9583333333333333,2,0.6666666666666666,Alex Garcia (2016)
2017-06-25,MALE,Medium,Welterweight,"Oklahoma City, Oklahoma, USA",0,Alex Garcia,255.0,255.0,0,1,0,22.6667,0.37,0.0,3.3333,0.51,2,2,14,0,0,1,1,2,0,0,4,Orthodox,175.26,182.88,170,29,2017,Blue,No,4-2-0,0.6666666666666666,66.7%,0.5,0.4827586206896552,0.9583333333333333,2,0.5,Alex Garcia (2017)
2018-10-27,MALE,Medium,Welterweight,"Moncton, New Brunswick, Canada",1,Alex Garcia,-245.0,40.8163,1,0,0,20.5556,0.32,0.1111,3.1111,0.466,2,4,22,0,0,1,1,2,1,0,5,Orthodox,175.26,182.88,170,31,2018,Red,No,5-4-0,0.5555555555555556,55.6%,0.6,0.7096774193548387,0.9583333333333333,2,0.4,Alex Garcia (2018)
2016-12-17,MALE,Medium,Welterweight,"Sacramento, California, USA",1,Alex Morono,115.0,115.0,0,1,0,43.0,0.34,1.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,180.34,182.88,170,26,2016,Blue,Yes,1-0-0,1.0,100.0%,0.0,0.11538461538461539,0.9861111111111112,1,1.0,Alex Morono (2016)
2017-09-22,MALE,Medium,Welterweight,"Saitama, Saitama, Japan",0,Alex Morono,-110.0,90.9091,1,0,0,66.3333,0.423,0.3333,0.0,0.0,2,1,8,0,0,1,1,0,0,0,2,Orthodox,180.34,182.88,170,27,2017,Blue,No,2-1-0,0.6666666666666666,66.7%,0.0,0.2962962962962963,0.9861111111111112,2,1.0,Alex Morono (2017)
2018-07-28,MALE,Medium,Welterweight,"Calgary, Alberta, Canada",0,Alex Morono,130.0,130.0,0,1,0,48.8,0.386,0.4,0.0,0.0,2,2,12,0,0,1,1,0,1,0,3,Orthodox,180.34,182.88,170,27,2018,Blue,No,3-2-0,0.6,60.0%,0.3333333333333333,0.4444444444444444,0.9861111111111112,2,0.6666666666666666,Alex Morono (2018)
2019-10-12,MALE,Medium,Welterweight,"Tampa, Florida, USA",1,Alex Morono,125.0,125.0,0,2,0,4.42,0.39,0.6,0.0,0.0,2,2,19,0,0,1,2,1,1,0,5,Orthodox,180.34,182.88,170,29,2019,Blue,Yes,5-2-0,0.7142857142857143,71.4%,0.4,0.6551724137931034,0.9861111111111112,3,0.6,Alex Morono (2019)
2021-12-04,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Alex Morono,-250.0,40.0,0,2,0,4.96,0.41,0.4,0.36,0.26,3,4,33,0,0,1,5,2,1,0,9,Orthodox,180.34,182.88,170,31,2021,Red,Yes,9-4-0,0.6923076923076923,69.2%,0.3333333333333333,1.064516129032258,0.9861111111111112,6,0.6666666666666666,Alex Morono (2021)
2022-07-30,MALE,Medium,Welterweight,"Dallas, Texas, USA",0,Alex Morono,160.0,160.0,0,3,0,4.96,0.41,0.4,0.36,0.26,3,4,36,0,0,1,6,2,1,0,10,Orthodox,180.34,182.88,170,31,2022,Red,Yes,10-4-0,0.7142857142857143,71.4%,0.3,1.1612903225806452,0.9861111111111112,7,0.7,Alex Morono (2022)
2023-10-07,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Alex Morono,145.0,145.0,0,1,0,4.96,0.41,0.4,0.36,0.26,4,5,44,0,0,1,7,2,2,0,12,Orthodox,180.34,182.88,170,33,2023,Red,No,12-5-0,0.7058823529411765,70.6%,0.3333333333333333,1.3333333333333333,0.9861111111111112,8,0.6666666666666666,Alex Morono (2023)
2024-10-12,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Alex Morono,200.0,200.0,1,0,0,4.96,0.4,0.3,0.34,0.25,4,7,53,0,0,1,8,2,2,0,13,Orthodox,180.34,182.88,170,34,2024,Blue,No,13-7-0,0.65,65.0%,0.3076923076923077,1.5588235294117647,0.9861111111111112,9,0.6923076923076923,Alex Morono (2024)
2015-11-07,MALE,Light,Lightweight,"Sao Paulo, Sao Paulo, Brazil",0,Alex Oliveira,-280.0,35.7143,0,2,0,14.3333,0.313,1.0,2.6667,0.303,2,1,7,0,0,0,1,0,1,0,2,Orthodox,180.34,193.04,170,27,2015,Red,Yes,2-1-0,0.6666666666666666,66.7%,0.5,0.25925925925925924,0.9342105263157895,1,0.5,Alex Oliveira (2015)
2016-10-01,MALE,Light,Lightweight,"Portland, Oregon, USA",1,Alex Oliveira,260.0,260.0,0,1,0,26.1667,0.44,0.5,1.6667,0.193,3,2,14,0,0,0,2,1,1,0,4,Orthodox,180.34,193.04,170,28,2016,Blue,Yes,4-2-0,0.6666666666666666,66.7%,0.5,0.5,0.9342105263157895,2,0.5,Alex Oliveira (2016)
2017-12-02,MALE,Medium,Welterweight,"Detroit, Michigan, USA",1,Alex Oliveira,-390.0,25.641,0,2,0,23.1,0.493,0.6,2.1,0.235,3,3,22,0,0,0,2,3,2,0,7,Orthodox,180.34,193.04,170,29,2017,Red,No,7-3-0,0.7,70.0%,0.7142857142857143,0.7586206896551724,0.9342105263157895,2,0.2857142857142857,Alex Oliveira (2017)
2018-12-08,MALE,Medium,Welterweight,"Toronto, Ontario, Canada",1,Alex Oliveira,135.0,135.0,0,2,0,26.1538,0.507,0.5385,2.0,0.288,3,4,28,0,0,0,2,4,3,0,9,Orthodox,180.34,193.04,170,30,2018,Red,No,9-4-0,0.6923076923076923,69.2%,0.7777777777777778,0.9333333333333333,0.9342105263157895,2,0.2222222222222222,Alex Oliveira (2018)
2019-09-28,MALE,Medium,Welterweight,"Copenhagen, Denmark",0,Alex Oliveira,-155.0,64.5161,2,0,0,2.25,0.46,0.7,2.86,0.39,4,5,33,0,0,0,2,4,3,0,9,Orthodox,180.34,193.04,170,31,2019,Blue,No,9-5-0,0.6428571428571429,64.3%,0.7777777777777778,1.064516129032258,0.9342105263157895,2,0.2222222222222222,Alex Oliveira (2019)
2020-07-25,MALE,Medium,Welterweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Alex Oliveira,-182.0,54.9451,0,1,0,2.88,0.5,0.6,2.69,0.37,4,6,39,0,0,1,2,4,3,0,10,Orthodox,180.34,193.04,170,32,2020,Red,Yes,10-6-0,0.625,62.5%,0.7,1.21875,0.9342105263157895,3,0.3,Alex Oliveira (2020)
2021-10-02,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Alex Oliveira,170.0,170.0,2,0,0,2.97,0.51,0.5,2.27,0.37,4,8,44,0,0,1,3,4,3,0,11,Orthodox,180.34,193.04,170,33,2021,Red,No,11-8-0,0.5789473684210527,57.9%,0.6363636363636364,1.3333333333333333,0.9342105263157895,4,0.36363636363636365,Alex Oliveira (2021)
2022-03-05,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Alex Oliveira,330.0,330.0,3,0,0,2.99,0.51,0.6,2.35,0.38,4,9,47,0,0,1,3,4,3,0,11,Orthodox,180.34,193.04,170,34,2022,Blue,No,11-9-0,0.55,55.0%,0.6363636363636364,1.3823529411764706,0.9342105263157895,4,0.36363636363636365,Alex Oliveira (2022)
2021-11-06,MALE,Medium,Middleweight,"New York City, New York, USA",0,Alex Pereira,-280.0,35.7143,0,0,0,5.23,0.63,0.3,0.17,1.0,0,0,0,5,0,0,0,0,0,0,0,Orthodox,193.04,200.66,205,34,2021,Red,Yes,0-0-0,,nan%,0.0,0.0,0.9620253164556962,0,0.0,Alex Pereira (2021)
2022-11-12,MALE,Medium,Middleweight,"New York City, New York, USA",1,Alex Pereira,180.0,180.0,0,3,0,5.23,0.63,0.3,0.17,1.0,3,0,6,4,0,0,1,2,0,0,3,Orthodox,193.04,200.66,205,35,2022,Blue,Yes,3-0-0,1.0,100.0%,0.6666666666666666,0.17142857142857143,0.9620253164556962,1,0.3333333333333333,Alex Pereira (2022)
2023-11-11,MALE,Heavy,Light Heavyweight,"New York City, New York, USA",1,Alex Pereira,-125.0,80.0,0,1,0,5.23,0.63,0.3,0.17,1.0,4,1,16,4,0,1,1,3,0,0,5,Orthodox,193.04,200.66,205,36,2023,Blue,Yes,5-1-0,0.8333333333333334,83.3%,0.6,0.4444444444444444,0.9620253164556962,2,0.4,Alex Pereira (2023)
2024-10-05,MALE,Heavy,Light Heavyweight,"Salt Lake City, Utah, USA",0,Alex Pereira,-425.0,23.5294,0,4,0,5.46,0.63,0.3,0.14,1.0,4,1,21,5,0,1,1,6,0,0,8,Orthodox,193.04,200.66,205,37,2024,Red,Yes,8-1-0,0.8888888888888888,88.9%,0.75,0.5675675675675675,0.9620253164556962,2,0.25,Alex Pereira (2024)
2018-11-30,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",0,Alex Perez,-120.0,83.3333,0,3,0,45.6667,0.487,1.0,2.3333,0.35,3,0,6,0,0,0,1,1,1,0,3,Orthodox,167.64,165.1,135,26,2018,Blue,No,3-0-0,1.0,100.0%,0.6666666666666666,0.23076923076923078,1.0153846153846153,1,0.3333333333333333,Alex Perez (2018)
2019-03-30,MALE,Light,Bantamweight,"Philadelphia, Pennsylvania, USA",0,Alex Perez,-365.0,27.3973,1,0,0,37.75,0.473,0.75,2.0,0.513,3,1,7,0,0,0,1,1,1,0,3,Orthodox,167.64,165.1,135,27,2019,Red,Yes,3-1-0,0.75,75.0%,0.6666666666666666,0.25925925925925924,1.0153846153846153,1,0.3333333333333333,Alex Perez (2019)
