FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,-0.4213194745454407,-0.04731531123920418,-1.277243382816828,0.08446443646606208,-0.8839397581733885,-0.6645409018478461,1.0756485822261284,0.007159925147379308,-0.7629331885982004,1.195526629074161,0.48619493777288153,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,0.17798108848701732,1.8658294169471592,0.7298047894625938,0.7654462008821548,-0.039550743545425975,0.09012915036400901,-1.406842714630181,-0.9737880399814329,-0.4124295179497174,1.5038064519522922,0.0399253992387079,-0.42492124554040794,-1.2186173973403056,0
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.8879069024520758,0.009590567389381844,-0.8050275625481189,2.7704982016491058,-0.7657531746506686,0.939836235056047,0.16186615474019633,-0.4326055482476557,0.1746587538452323,-0.8788548187211302,1.0896085925517542,0.11522804599778168,0.09570719621064312,0
0,0,0,1,0,-2.034042466102407,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,-0.4213194745454407,0.12785423189854714,2.4395854631905967,-1.1391137654904726,1.2076720676537813,1.6548126341540572,0.8475514143374642,1.076488064299025,-0.9422770119821977,1.195526629074161,0.09570719621064312,0
0,0,0,1,0,-0.058244866731456145,-4.080773004210413,-2.96427122767884,-0.8879069024520758,-0.36165720252217365,0.34609670145991567,0.027182080669954423,-0.22323256052242899,1.8483996971477534,-1.54945261184567,-0.9296098773909206,-0.002843299293329166,-0.8558414487505192,0.6912112664647933,1.8829893637591295,1.3147908771854362,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.35496290698252925,0.3808383373009373,-0.4213194745454407,0.6306612912097534,-0.9249971261263996,-0.6070838361952979,0.24901664748299498,-0.2567424779354236,-0.6349237812013775,0.007159925147379308,0.373510226533652,0.025203164074750033,0.5338153940609593,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,1.2438690794261105,0.3808383373009373,-0.03761138654276252,-1.2417048142379123,0.8918160932797985,0.4441737689856915,1.5562740386249763,0.9590065733534863,-1.0859078897512728,0.32817975988234765,-0.015428126152078144,-1.325170064770724,-0.9709910246423009,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.7520861072124927,0.15424265745857657,0.15100882668112345,0.7687174498478094,-0.6292895146752499,0.44074773151715246,0.07586811156814621,-1.6811557696568409,-0.6257077490444153,1.6053216670583854,-0.1728515761559194,0.7052490366980396,1
0,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,-1.8466482821683954,0.34609670145991567,-0.22449829740152738,-0.7183550820272713,1.2230719299533932,-0.8839397581733885,0.7270712197532958,0.33113268919037536,-1.1741930666772993,-0.4981399638707437,1.195526629074161,-1.2757619448859991,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,-0.8879069024520758,-0.36165720252217365,-0.03761138654276252,-2.3094739190288585,-0.6909619397677058,-0.1782083469817366,-0.5353377872021936,-1.0551688658060612,-2.9162684037696947,-0.9031291952654684,0.7299966867786017,-1.3251700647707239,-1.3614787662045393,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,0.7298047894625938,-3.2446628342593087,0.0867305056262636,-0.2875373252121121,-0.8839397581733885,-1.592282316248607,-0.24940828832203937,-1.223416108003328,0.3622152996248493,-0.9650705370785977,0.36238175142387913,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,0.009590567389381844,-0.6131735185467798,0.0523501184771026,0.6550529591442185,3.2736983610101777,-0.0472950278425206,0.7270712197532958,-0.016587167132164772,-0.309273911948518,0.367617221189935,0.33128776261305753,-0.34240100163967313,0
0,0,0,1,0,-0.058244866731456145,1.12581651233885,1.1632555099754995,0.17798108848701732,-1.4754005122568399,-0.4213194745454407,0.07198118796667817,-0.2542629664845093,0.5206474066079749,0.16186615474019633,0.26320051255291527,0.5076494282743145,-1.3947621379357018,0.27849836788375604,0.11522804599778168,0.41952629896957255,0
0,0,1,0,0,0.9296539329540191,-0.9568192942808552,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,0.5379507454612548,0.0523501184771026,-1.390907873520419,-0.2837419669004877,-0.8839397581733885,-1.592282316248607,-0.06708213757204663,-2.146348132866357,1.5481826250491477,-0.9650705370785977,0.9909717744265067,0
0,0,1,0,0,0.9296539329540191,0.6051575606839238,0.7046414280139063,-0.35496290698252925,2.237077186858715,0.15424265745857657,0.9542064844357662,-0.15003262850931642,0.06650729340957034,-0.18673581623099866,-0.5485732250477507,1.1938607660921727,0.640027599339169,1.5820674057755562,0.475327573689908,0.7242972192132707,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.6131735185467798,-0.07349007055863829,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.2515098815107213,-0.5914986855745873,0.3408465189865781,0.11522804599778168,1.5338449761105943,1
1,0,1,0,0,-0.058244866731456145,-1.4774782459357816,0.24602734605231305,-0.35496290698252925,0.7520861072124927,-1.188735650550797,-0.6775229779301946,0.3708917323852411,-0.33472439198201004,0.16186615474019633,-1.1284116090482266,-0.10070318511044199,0.640027599339169,-0.010517288365636243,0.11522804599778168,0.19094810878679883,0
0,1,0,0,0,3.893350332010445,0.08449860902899742,-2.5056571457172465,-0.35496290698252925,-0.36165720252217365,1.4972209654679502,0.13259589022141385,0.16913726138636703,0.2707202294305568,-0.3460967172464021,0.8884175526925587,-1.7264617649616993,0.007159925147379308,-0.4177451936722052,0.6399445006348801,-2.4377010783150985,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,0.17798108848701732,2.237077186858715,0.34609670145991567,-0.056375804849777535,0.0867305056262636,-0.8275545011033921,1.5562740386249763,-1.3272133407055324,1.2881182068084964,1.2728952735309638,0.8240862297064384,-1.325170064770724,-0.323352819124442,1
0,0,0,1,0,-0.058244866731456145,1.6464754639937762,0.7046414280139063,0.17798108848701732,0.7520861072124927,-0.8050275625481189,-0.0005027609179085659,0.0867305056262636,0.4300119842408242,0.5104681257113913,1.376490209833829,0.02144948507803884,1.2208787523645195,-0.7521565364273352,-0.24487148169434467,-1.0186114809303788,0
0,1,0,0,0,-0.058244866731456145,-1.9981371975907078,0.7046414280139063,-0.8879069024520758,0.009590567389381844,0.9216588334639328,0.4500051158300438,-0.14059847578091836,0.656600540158701,-0.09958532348819989,0.26320051255291527,0.6699262650323243,0.8701612990452753,-1.0866157793133973,0.38530269176687654,0.31476129513580126,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.8050275625481189,1.3862561222559562,0.0867305056262636,-1.2316185434439457,0.16186615474019633,-0.6645409018478459,-0.14683674542020644,0.2948270497800097,-0.38854190504767167,-2.0453691201549766,-0.34240100163967313,1
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,0.009590567389381844,-1.7642977825548143,0.34882960384530814,2.473684810401674,2.1011025841351656,-0.36103680171659613,-1.3272133407055324,-2.0817407485955988,-0.9558995790575233,1.2419249230950447,-1.5052198286167873,-1.87577969411578,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,-1.4754005122568399,2.264637141473307,1.4629229990240908,-0.5341049425967502,-0.19746837423475613,-0.506287622954594,-0.036531329022715456,1.81436200344717,-0.30048408314029623,-1.2302103110387592,0.8054188074076906,-0.323352819124442,1
1,0,0,1,0,-1.0461436664169315,0.6051575606839238,1.1632555099754995,0.17798108848701732,1.1233338771240482,-0.8050275625481189,0.17063989617069905,0.20039499632985458,-1.3600376075104024,1.3122526589451398,0.39573500032445275,-0.8602900389048768,0.007159925147379308,1.1366140554955115,-1.0731003953862357,-0.8890838398268069,0
1,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-0.6712008178708734,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.22500285783413912,-0.2542629664845093,1.0644599408108792,0.9985108850710643,1.0584074391821392,-0.9680293247219556,0.6058185358693435,-0.387379031712553,-0.7490108204633219,-0.3652588206579505,1
0,1,0,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-2.1480058705574923,1.3862561222559562,0.0867305056262636,0.27893406458257985,0.16186615474019633,1.6548126341540572,1.0210531388172652,0.3064892305083589,-0.02285012747687594,2.2758252121505405,0.39095402519672584,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,0.009590567389381844,1.4972209654679502,1.4006371390589605,-0.7251749514694867,-0.3145013633663395,-1.406842714630181,-1.3272133407055324,-0.26755019386930234,0.640027599339169,-0.8124570988906433,-0.42492124554040794,0.3338094776510324,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-1.1041527423452846,0.5379507454612548,0.02214847310852478,-0.2542629664845093,-0.2497536835128062,1.2076720676537813,0.26320051255291527,0.12774918619898595,-2.524310771619792,2.104913215908849,-0.9650705370785977,3.562476413982711,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.8879069024520758,0.009590567389381844,-0.2294654305441016,-0.8620902663851349,-0.6710706538945773,-0.2875373252121121,-1.9297456710869734,-1.592282316248607,-0.0063693122837062775,1.0294846296110445,-1.2888372514560344,0.11522804599778168,0.8004899492741953,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,-1.8466482821683954,0.9216588334639328,-1.7666144443513565,-0.016590516423300585,-0.32186549143367044,-0.6747785755906716,-1.0019014161753956,-1.2851977081610841,-0.30048408314029623,-1.6311006745624645,-1.1811302536938733,0.3338094776510324,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.9216588334639328,0.8325592904986961,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.4071441222339325,0.8815165802807764,0.02378136376648508,0.11522804599778168,0.1718999262715677,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.009590567389381844,0.5379507454612548,-0.023153994944341935,0.0867305056262636,0.27893406458257985,1.2076720676537813,-0.6645409018478461,0.6254347125126413,0.9843820691200007,-1.2357782327543672,-0.9650705370785977,-2.04721333675286,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.8879069024520758,-1.4754005122568399,1.305366921466611,0.7486641532723484,-1.8077155609304871,0.4677956259401302,-1.9297456710869734,1.1909419269536767,0.1260502786560984,-0.2921693802136052,-1.1975593254580408,2.2758252121505405,-0.34240100163967313,0
1,0,0,1,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,0.17798108848701732,0.009590567389381844,-0.2294654305441016,0.17483289126936993,0.42772397773703646,-0.4574787421505197,0.5801885199056303,1.6548126341540572,-0.7041263725227916,-0.280507199485256,0.3219534788255329,-0.31689138723277005,-0.8262248375265442,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-1.1298148998324666,0.710925083956564,0.7520861072124927,-0.2294654305441016,1.0087355551487334,1.439906267452514,1.2432949585690636,-0.709638772687791,-0.266937438533234,1.5396025526705557,0.678383215956855,-0.03310714218324813,1.0154768652280977,2.5148263756449984,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.009590567389381844,-0.2294654305441016,0.04681315015953,-0.48159194789169124,-1.0994607682048443,-0.8839397581733885,-0.6645409018478461,0.5801449733955493,0.9174490455602294,-1.1566551346904765,1.195526629074161,0.41952629896957255,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,0.17798108848701732,-1.1041527423452846,-1.188735650550797,-0.8788672803873799,0.0867305056262636,-1.609285019020067,1.2076720676537813,-1.1284116090482266,0.41530859360022837,-1.1901572962965514,0.35153090930571523,-0.9650705370785977,0.39095402519672584,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,0.3808383373009373,-0.6131735185467798,-0.03433867094583858,0.1499279624574602,-0.39454377074432945,0.4108675625767642,0.17042637111283915,-0.25474529286342174,0.3235937622432742,-0.027380136990050083,-0.14198590235373718,0.1338035612411054,1
1,0,1,0,0,2.9054515323249697,-0.43616034262592884,-1.5884289817940598,-0.35496290698252925,0.009590567389381844,-1.572443738553475,-0.09815474760964352,0.42772397773703646,0.7075829652402233,-1.3321422922792105,-0.29344433608754134,0.3885820567567081,0.640027599339169,-0.823752025799443,1.658511736106895,-0.7995573820052206,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.29626978165690326,1.9218435631965265,0.11522804599778168,-0.323352819124442,0
0,0,0,0,1,0.9296539329540191,-0.43616034262592884,0.24602734605231305,1.2438690794261105,0.7520861072124927,1.113512877465272,0.15654579499869606,0.8823819405514004,0.14677628934347822,2.253477980567366,-1.1284116090482266,0.6299243760066608,0.721687944396176,-0.018760763246664307,-2.0453691201549766,-0.8205103827719749,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.6131735185467798,0.27382885118000655,0.0867305056262636,-1.892520713917413,0.16186615474019633,0.26320051255291527,0.3220617364167439,1.3496065067663356,-0.8216984027251203,0.11522804599778168,0.07665901369541198,0
0,0,1,0,0,-0.058244866731456145,-4.60143195586534,2.539097755860279,1.2438690794261105,1.8658294169471592,-0.6131735185467798,0.17869366826898647,0.20039499632985458,-0.7765720760218698,0.6122131985785823,-0.4047733058156328,3.2659982274953245,-0.6167941198304454,2.796365423556538,-0.3499723007815204,0.2957131126205701,0
1,0,0,0,1,-2.034042466102407,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-1.1041527423452846,0.15424265745857657,0.24362720581142877,-0.14059847578091836,-0.6632777980629314,0.16186615474019633,0.4951358661531055,0.02915774524238548,-0.9558995790575233,-0.0706080852796673,0.11522804599778168,0.15285174375633653,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-1.5884289817940598,0.17798108848701732,-1.8466482821683954,-0.8050275625481189,-0.029446004396128978,-0.48159194789169124,-0.193106544533337,1.3819730531393786,-0.4326055482476557,-2.163964546317871,-1.1741930666772993,-0.45537832509488774,-1.1451203009246609,-1.075756028476072,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,-0.8879069024520758,0.7520861072124927,0.5379507454612548,-1.1053796206517135,-0.86043569540676,-0.193106544533337,-1.406842714630181,-1.592282316248607,-0.693884974229982,1.3496065067663356,-0.8463418796170548,-0.42492124554040794,1.6576581624595967,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-1.9561518265561533,-0.9417873749052503,-0.7657531746506686,-1.609285019020067,0.16186615474019633,-1.1284116090482266,-0.3129049577374597,0.3338760195648994,-0.8302436748554112,-2.0453691201549766,-1.0471837547032254,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.5379507454612548,-1.8184757030567658,0.0867305056262636,-0.2875373252121121,0.16186615474019633,-0.6645409018478459,-0.24940828832203937,0.640027599339169,0.39610008035126393,-2.0453691201549766,-0.8376537470356828,0
1,1,0,0,0,-0.058244866731456145,-6.163408810830118,-3.422885309640433,-0.35496290698252925,0.7520861072124927,0.34609670145991567,0.20479795708256057,0.6875610034854455,0.664701081032765,-0.6050581813964326,-0.9296098773909206,0.5309388110960415,0.2948270497800097,0.34602327153880447,0.9074470069204599,3.0862718511019325,0
1,0,0,0,1,-1.0461436664169315,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,2.237077186858715,1.4972209654679502,-0.05671305655639332,-0.6710706538945773,-1.13724440990415,-1.2325417291445835,-1.1284116090482266,-0.32046408504881924,1.3101227837775395,0.8040462639986115,-0.6049710093864712,0.1338035612411054,1
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.710925083956564,-1.8466482821683954,0.5379507454612548,0.14849202290040864,-0.2542629664845093,0.6112828289751256,2.253477980567366,0.8198453611933719,0.7540077702958369,-1.2585754232362074,-0.48901146468401097,0.11522804599778168,0.23856856507487667,0
