TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,-1.9126892391639168,-1.0693818144114053,0.5808036441311731,1.567461287250537,0.18225666281082148,1.544261043062733,-1.3821925036156673,0.004062682405211003,-0.759877262739507,0.5905127794424292,-1.1470514846669193,-0.09265525163503849,-1.1676304983976902,1.504231787748054,-0.8471228491620441,1.038235317296701,0.6405422907661054,0.2856897716579705,0.37632470754810593,0.1123044532427963,-0.15331232525579513,-1.2999788666825156,-0.7048533899447073,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-2.9634461783363086,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.9041690108990166,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-0.4933171804120565,-0.5599753016540355,-0.6010606555433121,0.11674921174166365,0.1920581329837302,-0.13656365489009206,-0.6185075206824228,-0.06344215173829762,0.25469443606206676,0.06967019859424678,-0.99904536757465,0.16692054767945452,-0.6588203829464042,-0.4278176879622876,-1.5362253191258897,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.30636306657029505,-0.5599753016540355,1.1461099976522309,0.6402603701834192,0.1920581329837302,0.040348631329341196,0.3156735364821213,-0.039926964687337335,-0.5170012733460103,-0.4703787340650627,0.7201672263287949,-0.603577472760283,-0.06665380108026209,1.564905005189625,-0.9862408121291073,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.039802984242844536,0.015268738894196802,0.38172283687918085,0.11674921174166365,-0.30649436518945733,0.19740449378205588,0.007176536209180138,-0.46978107424956644,-0.13115341864197175,0.06967019859424678,0.7679231317150017,0.00600861353274106,-0.731035819759348,-1.6477393366785553,-0.4170707990742979,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.039802984242844536,0.3987647659263517,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.4296546928066577,0.007176536209180138,0.3293066935263726,0.25469443606206676,0.06967019859424678,-0.7621760768590643,-0.003974973622347024,0.2799802956218701,-0.7479781206570547,-0.4810224859343889,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-2.177857089346622,-1.2929974273944078,1.1657568199906616,0.0541283394050165,-0.581265666180677,0.1920581329837302,0.222142875165178,-1.4166557727428635,-0.4850305526709839,0.6405422907661054,0.7897354421399928,0.19294203086507178,0.004834073867436554,2.1575816527584175,-0.08005721796624744,-0.19323989506397948,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.5629151963761501,0.33164613817576016,0.18225666281082148,0.23549669814635155,-1.3821925036156673,-0.3595906128867612,-1.2929974273944078,0.7822607929585067,-0.49186248971859076,0.16328353693648645,-0.06908841367841567,-0.108234218144904,-1.4541250440310725,1.449187725832823,-0.13115341864197175,0.021665849024530424,0.2617105346212096,0.8256787370604507,-0.1749769562996784,-0.6715260173325284,0.2384339912416343,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,-1.9126892391639168,-1.0693818144114053,0.8095474122326378,0.6405999254444542,0.18225666281082148,0.6717514797851455,0.6825687436852159,0.36771597769718317,-0.759877262739507,-1.1352193422022678,0.2725246710544593,0.31618203400518957,-0.35181731956883777,1.013771079425084,-0.8471228491620441,1.4222383218389631,0.25469443606206676,-0.1360627281331092,0.3954270697025886,0.1457788337039739,0.2799802956218701,-1.3275789039837884,-0.03336067791375231,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.8258848704664387,0.12331610792824382,0.33164613817576016,0.7362695099532536,-1.5095224284088242,0.1663784318599951,-0.7232439081787334,-1.0264373450669575,-0.17647927462188065,-0.35536478243768893,-1.453784263583603,0.31669625752702696,0.4059137082969419,-1.1318893109524513,0.6586231995007614,1.4122380001741823,1.6898169965721752,0.31137667622286463,0.3042418526485276,-0.8538020623413531,-0.3901160370087487,-0.2028326480929932,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.6825687436852159,0.7313692729891554,0.30636306657029505,-0.751723315170113,0.32712375396682014,2.2107938455086855,0.6906106311569177,0.20224461187875362,0.3033336564712017,0.3491287109673243,-0.13115341864197175,-2.0905255320429914,0.7774743127922431,-0.6720942441358196,2.3020125263843054,-0.9190983519249476,-0.5769500162245252,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.36771597769718317,-0.759877262739507,2.5079929146032036,-1.037853318842198,-1.9772954220253582,-1.0543231124492383,0.850355040865422,-0.8257653645277611,1.372032134806522,0.6405422907661054,2.229865929231485,0.16619872384879597,0.47797975994036596,-0.32662937360686084,0.5068851752826247,-0.1772519733489569,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.6405999254444542,0.18225666281082148,-0.20075808349244237,0.6825687436852159,0.7313692729891554,0.30636306657029505,0.015268738894196802,3.33007331414666,1.1637715286251744,1.6877156275032927,-0.1504789944180982,0.3073357797179858,0.35445449943714796,-0.13115341864197175,-1.0104276667243721,-0.8080217460298228,-0.04567113174065599,0.908254595894484,-0.6430979789122173,-1.5298301504398806,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-1.9790625958443349,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.5952152236303223,0.18225666281082148,0.23549669814635155,-0.3498118799652256,2.185982454157044,1.1060433135526464,0.015268738894196802,-0.21886707515678713,-0.9302731051418472,-1.0543231124492383,0.3087272100061052,1.2764213373321431,0.8051761727222686,0.25469443606206676,1.1497680639128656,2.2483561986874125,-1.195739263118515,1.5943012456174535,0.2769216644884179,1.1753262037419667,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.5530469957942856,-0.5955651431919443,-0.5629151963761501,0.02269235090706596,-0.37175618433161056,-0.20075808349244237,0.6825687436852159,0.36771597769718317,0.30636306657029505,-2.0939594097826553,0.23616168183482716,1.1637715286251744,-0.30649436518945716,-0.6231253804352052,0.3073357797179858,-0.039926964687337335,-1.2886969827540873,-1.0104276667243721,1.5320176178943106,-0.31483451414015673,0.43885425661034694,-0.3211159437555661,-0.07492927437281129,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.5955651431919443,-0.5629151963761501,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,1.0950225682811277,1.6391634782075475,0.5905127794424292,-0.16426799224442643,1.3731759920018767,0.6906106311569176,-0.44240293865919894,1.7157753069516286,-1.0157587756807203,-0.9028491280500488,-1.226447239788096,-1.1327619026560292,-0.17956865358536647,0.857703790125423,-0.25669745669439487,-1.8559837534263444,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,1.046194242785926,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.6825687436852159,-0.3595906128867612,0.30636306657029505,-0.5599753016540355,-0.20063098146405872,-0.09265525163503849,0.09234763334909274,0.281514990484671,0.3290864495374692,-0.862790545849326,0.25469443606206676,0.2856897716579705,0.19294203086507178,0.38009949693221723,-0.7382573634406424,0.21250317742724656,0.8076040042964439,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.3498118799652256,1.8223291588650719,1.6391634782075475,-2.6692034503308877,-0.7648579042803944,-0.5812656661806769,0.9398868802435115,-0.2610985853781002,2.1567040219819424,-0.4224726523243172,-0.13115341864197175,0.7897354421399929,0.6590396674344502,0.6003256841768069,-1.6192856925585608,-0.7810981654185825,-2.233298705900881,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.759877262739507,-0.5599753016540355,0.2725246710544594,0.11674921174166365,0.1920581329837302,0.3277726286227772,-0.9447570646330433,1.2127907260368835,0.25469443606206676,0.06967019859424678,-0.9417382811112018,0.0018977247041753965,-0.7310358197593476,-1.250298799540224,-0.6409017030846162,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-3.947829760828283,0.5530469957942856,-0.5955651431919443,-1.2491465006805442,-2.448937947242487,0.18225666281082148,-1.5095224284088242,0.6825687436852159,0.004062682405211003,-0.759877262739507,-0.751723315170113,3.4392714799713815,0.9543670652484725,0.861168064742482,-1.456065261898677,-0.8812948245768945,1.1440822993179665,-1.2886969827540873,-0.7944080936606484,-0.8462264703387883,0.08646458060609777,0.2077648588089259,0.008262901397826232,-0.4490466425043434,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.5530469957942856,-1.0693818144114053,-0.3341714282746855,0.6405999254444542,-0.37175618433161056,-0.20075808349244237,-0.8660021917904464,-0.3595906128867612,0.039802984242844536,0.9740088064745841,0.6001191685286238,-1.453784263583603,1.1891631293301053,-0.3656445790468832,0.007176536209180138,-0.4399300944188565,0.25469443606206676,1.6898169965721752,0.20440344815776143,2.210425766264471,-0.3844017230572162,-0.5971163167682965,-1.0150190712161484,0
0,1,0,1,0,0,0,1,0,0,0,1,0,1.9584717341235613,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.5729231488977454,-0.5599753016540355,0.0541283394050165,0.11674921174166365,0.1920581329837302,-0.20392109579505294,0.7012947868233003,-0.9262975362515019,0.25469443606206676,0.06967019859424678,1.3123404531177594,-2.8890378623980215,-0.6588203829464042,-1.0570985384313127,-0.7688050768047983,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.4195419921722763,-1.0693818144114053,-0.5629151963761501,-0.2862614363616282,0.18225666281082148,-1.5095224284088242,0.1663784318599951,1.0950225682811277,0.039802984242844536,-0.3682272881379581,0.0541283394050165,-1.9772954220253582,-2.2009938582475694,-0.06944260540206229,0.007176536209180138,1.1436439397237324,0.25469443606206676,0.06967019859424678,0.8252302181784499,-0.2418192558465038,-3.258576108212393,-0.267737471614904,-0.9926359808151166,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.9946790133523609,1.5393414897775666,-1.0693818144114053,-1.2491465006805442,-1.2131227981677106,0.18225666281082148,-0.6370128651312362,0.6825687436852159,0.004062682405211003,-0.22675709808460595,0.7822607929585067,0.4909210027039023,1.3731759920018767,1.04671955842348,-1.8090237562796332,-0.3101346640715618,0.36554204632002246,-2.0603926921621647,-1.226447239788096,-0.3495650543222375,0.12287531023053654,-0.008881451629906723,0.09106301330164533,-0.001384834483706623,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.9946790133523609,-0.9263947451806358,1.2997015416858997,1.7245224846384963,-1.5220765854364047,-0.37175618433161056,2.416770606340321,0.1663784318599951,-0.3595906128867612,-1.2929974273944078,-0.5599753016540355,0.15808499327015132,0.4657566507028339,0.10659199043975519,0.8189563260329981,-1.514178533629986,1.5671766653218115,0.6405422907661054,-0.29036242317862626,0.22350581031224415,-0.9949517073347148,0.43163271292905253,0.1941215525845988,0.056171683690375104,0
0,1,0,1,0,0,0,1,0,0,0,0,1,2.942855316615536,0.05989974880264518,-2.9646484992892495,-1.7066340368834734,1.876415074519231,-0.37175618433161056,-0.20075808349244237,-0.8660021917904464,0.7313692729891554,1.6391634782075475,0.7822607929585067,-0.7648579042803944,-0.5812656661806769,-1.4905565483507774,-1.798701263869257,2.0264296289048054,-1.6399394836134205,-2.0603926921621647,-1.3704602884972452,-0.7698170217208574,-2.6406697047727365,-0.8321374312974699,-0.9880984451781302,2.016290885952163,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-0.7232439081787334,-0.759877262739507,-0.17647927462188065,0.2725246710544594,-0.05775450773892158,0.3416238824356866,0.21868677776606532,-0.8696044119349718,0.2923034646210376,0.25469443606206676,0.24968650948068327,0.2808128967756923,-0.0397984334141336,0.2077648588089259,0.681703811548888,0.28639775638670256,1
0,0,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-1.5595575097218586,-0.751723315170113,0.9277136660027882,0.11674921174166365,0.1920581329837302,0.5930514446864473,-2.0431419886817572,2.310652052686723,0.25469443606206676,0.06967019859424678,-0.8557776514160296,-0.004562243454999251,0.7854883533124787,0.3670633863143756,0.47825281696697536,1
0,1,0,1,0,0,0,1,0,0,0,0,1,2.942855316615536,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,1.876415074519231,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.7313692729891554,0.5729231488977454,0.7822607929585067,0.23605248366900242,0.6402603701834192,0.1920581329837302,-0.5427411330048665,0.5916971683052832,-0.0010602638227357822,-0.13115341864197175,-0.4703787340650627,-1.5148091457456836,0.375207539226224,0.2149864024902203,-0.09109723288675668,0.48464798565298445,1
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,0.5530469957942856,1.2997015416858997,2.1820100208414255,-1.5220765854364047,0.7362695099532536,1.544261043062733,-0.8660021917904464,0.7313692729891554,0.30636306657029505,0.015268738894196802,0.03458186772239133,-0.5314074606147954,-0.057218116102863634,2.535181534487091,0.32001856465498035,0.3769777057370688,2.9556294189903363,0.7383022104581539,1.1786239180363802,0.7460919293394193,-0.2760785678377999,0.15205909573745865,0.32476876850275715,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.6405999254444542,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-0.3595906128867612,-0.759877262739507,0.3987647659263517,0.23605248366900242,-0.4067619467000918,1.1891631293301053,0.10317776612098559,-0.9873809572080671,0.8197812544371272,0.25469443606206676,0.6097191312535563,-2.1929430022298204,2.9836604641243683,1.009356207432606,0.3229033266323388,-0.06213893700079326,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.5530469957942856,-1.5431984856308663,-0.10542766017322082,-0.5952152236303223,-3.141820420043771,-0.6370128651312362,0.6825687436852159,1.8223291588650719,0.5729231488977454,0.015268738894196802,-0.02995424828001903,0.26481297372519025,-0.268144173022289,0.08608177755800657,0.5841059912650725,1.0916288229865136,-0.13115341864197175,-0.0830709136730327,0.9111908478736221,-1.6301721218230087,-0.5793834024521651,-0.9297519663232389,-0.16126405163393415,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,-0.37175618433161056,-0.6370128651312362,-0.3498118799652256,-1.0868972034707056,-2.62579783903166,-0.3682272881379581,-0.38266432389386934,-1.453784263583603,0.7903211307915551,-0.0701179086438626,-2.9154266242713276,2.727558803694378,0.25469443606206676,1.6898169965721752,0.8156790371012085,-0.5360414420052756,0.9154761395757784,1.3717047440807137,1.399157107752285,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.5629151963761501,0.6405999254444542,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,0.7313692729891554,0.5729231488977454,-1.1352193422022678,-0.3658478063568622,-0.5812656661806769,0.25780131955601876,-0.7465639713149008,0.7236856981334325,-0.025410722076113213,-0.13115341864197175,0.7897354421399929,1.2168286423453456,0.46592898297434204,-1.3232024016254904,-1.2754700335589848,-1.5170398130678622,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,-0.5955651431919443,-0.5629151963761501,0.33164613817576016,0.18225666281082148,-0.6370128651312362,0.1663784318599951,1.8223291588650719,1.372603395880097,0.7822607929585067,-0.38266432389386934,0.9543670652484725,-1.3035993615358321,-0.0733804916277938,1.5285316060483487,0.03594296508259921,-0.5170012733460103,-0.7944080936606484,-0.9035335568022365,0.06532286663061715,-0.22552776206873937,-0.8197382176403647,-0.7048533899447073,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,-0.37175618433161056,0.23549669814635155,0.1663784318599951,1.0950225682811277,1.6391634782075475,-0.17647927462188065,-0.49186248971859076,0.11674921174166365,-1.3035993615358321,0.08548234754756938,2.0264296289048054,-1.2399363538819013,-0.13115341864197175,-2.0905255320429914,0.8156790371012085,-1.6166179340853952,-0.5866049461334596,-1.333098911444043,-0.8327567636648889,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.05989974880264518,-0.12174847197248334,1.4957787165370315,-0.2862614363616282,-1.479781878616475,1.544261043062733,-0.8660021917904464,0.36771597769718317,0.8394832312251961,-0.17647927462188065,-0.2773972920388378,-0.511464178388443,0.4591398284336521,1.0645700660238744,0.9326675370280086,-0.7759327233933384,1.7980858548782208,0.7177289177854181,0.34767116431638184,0.7775578469729258,0.02000472309527096,-0.13051008615297455,0.4047083770778708,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,0.5530469957942856,0.3520681992469777,-0.10542766017322082,-0.9041690108990166,0.18225666281082148,-1.0732676467700302,0.1663784318599951,0.7313692729891554,-1.2929974273944078,0.5905127794424292,0.0541283394050165,-1.9772954220253582,1.6877156275032927,-0.2800407449520698,-1.3472005381598335,2.441435497353238,0.6405422907661054,2.229865929231485,0.4871184080441057,-0.21421757371184857,1.0021346637513115,2.2549059377214506,0.8619629381275211,1
