TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.23005514524041432,0.3757793873095151,3.07338449223335,-0.06723573565766872,2.1948071966413756,-0.11684268116956548,0.35913888464900123,-0.032869215113037364,0.03313923936175026,-1.0177827328265492,-0.2279653384386146,0.1759929907934591,-1.8392793303543795,-0.23588874758892184,1.322125057777749,0.11287324910479883,-0.6004115415911023,0.2165420984483872,-0.06228110936626013,0.2760187124979826,0.36292147987277557,0.26384916242142564,-1.65147822854432,0.6671234705578707,0.3694849104393539,0
0,1,0,1,0,0,0,0,1,0,0,0,1,2.095627308032428,-3.05631464793539,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,-2.584936197911434,-2.7608266049031815,-2.6112481126960456,-2.7321217934730417,-1.0177827328265492,-2.097689188285022,1.2683632784769983,0.38107224449258403,0.3056816822476507,-2.326798351531334,0.15592273915338212,-0.14383522035948762,0.45149655822730433,0.5740205289744403,0.40144266956034846,1.7378867324068463,-0.34968026412919956,-0.01660891577053705,-3.3755629447501354,-0.19089829130564062,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8471506712260259,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,0.6117255092827147,-0.07747120195164141,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-0.5066739625072081,1.322125057777749,-0.5173512621878334,0.08445294025631976,-0.13875488950997525,-0.8788682119034922,-0.8327290679333328,0.06877792379485702,0.5513070056304645,-0.4167517545613209,-0.14141381250373042,-0.9600517054654369,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4447335255425228,0.6322002060347092,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,0.2894281470848387,0.03313923936175026,-0.41627886633431094,-0.2279653384386146,-0.9163772968900801,0.38107224449258403,-0.23588874758892184,-0.2142637461418648,2.2124519420754316,-0.9143077624378375,-0.5303265538195705,-1.0888477525559233,-0.5324432107331849,0.038573770392004054,0.24296913997937447,0.7204963135809078,-0.14141381250373042,1.4331142031631867,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,0.2179819604017034,-0.32873671155669737,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,-0.12085580605133454,-0.35516657731091344,0.14374968067514193,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.4692207345465524,-1.5898148221803532,-0.4063123466318165,1.1779326501707201,-0.7716276620529579,0.6157927621751471,0.8709612935334339,-0.878926892117971,-0.06253357703476621,1.7776507894700064,0.6709546107587435,-0.14141381250373042,-0.5974508102186757,1
1,1,0,1,0,0,0,0,1,0,0,1,0,0.8075570262197769,-0.7485272794086436,3.07338449223335,-0.06723573565766872,-2.574135821161498,-0.11684268116956548,0.35913888464900123,-0.032869215113037364,0.3649705633019253,0.7867288666501657,-0.6953963009002165,1.2683632784769983,0.7511308403004113,-1.5898148221803532,-0.2142637461418648,0.2540355304268975,1.9107582251827788,1.9643740553403315,0.17102949135866333,0.2760187124979826,-0.39998079374212925,1.6371121768792856,2.653307631979325,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4805132555928742,0.6716495627616621,-0.32873671155669737,-0.06723573565766872,-1.5143707060941929,0.37677602217880823,1.079130920699505,-0.9997613017066657,0.8627175492121878,0.7867288666501657,0.7068965864845892,1.2683632784769983,-0.7291035429308977,-0.23588874758892184,-0.7904095476117199,-0.4597850836344954,0.8834615024116454,0.7781405632857988,0.17102949135866333,-0.5555421228255041,-0.9032487615300605,0.23912282005584537,-0.4062401601558853,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.0293913525319558,-1.0443974548607904,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,-0.11684268116956548,-1.5608398781523418,-1.966653388300294,-1.4047964977123415,0.18522500015792737,0.7068965864845892,-4.7396733037824665,0.38107224449258403,-0.5066739625072081,-1.7506525500614787,0.17294230498654295,-0.714555621899006,-0.3049421903292093,0.17102949135866333,0.4934202380727502,1.3057858581408595,0.5352894541680718,1.0700436403183404,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.7717772961694255,-0.7090779226816907,3.07338449223335,2.896625264762014,1.6649246391077228,-2.0913174945630604,-2.7608266049031815,0.6117255092827147,-1.5707121596824292,-0.41627886633431094,-2.565120150746624,-0.9163772968900801,-1.099162138738725,0.576466897165937,0.7459792563078939,-0.43085182171812186,0.06048268339165998,-0.27623190146354165,0.48415687654211326,-0.23764940256197994,1.450811765419675,-0.6339918025866957,-1.9221540021201673,-1.7584883786269325,-0.1966813996827818,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0.002513100086869909,-0.6499038875912613,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,0.870394725527182,-0.8408478421018383,-0.9997613017066657,-1.0176599531154706,0.18522500015792737,0.7068965864845892,-0.9163772968900801,1.4912480319160657,-0.23588874758892184,-0.4063123466318165,0.25804013415234717,-0.14383522035948762,-0.2934809971692622,0.5909885726635256,0.9156808935160492,1.1666645770869672,0.26384916242142564,1.9797707056950964,-1.354219737096132,-0.30737009402126675,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5878524457439285,0.750548276215568,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-1.5976987912146865,-0.6008504967516703,0.6117255092827147,-0.46460774654851233,0.18522500015792737,-0.2279653384386146,-0.9163772968900801,-2.579396521970034,-0.5066739625072081,-0.022215145651913067,-1.1414036779886165,-0.8667096809494417,-0.1005318103215514,-1.40381706353457,-1.571894254887543,0.547066450318978,0.5596494803504617,-1.9904325756347938,-0.14141381250373042,-0.4161503625952952,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0153767649383058,0.15880792531127397,-0.32873671155669737,-1.0551894024642297,-0.9844881485605403,0.37677602217880823,0.11914153929883335,0.2894281470848387,0.03313923936175026,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.8472521120842234,-0.5983609471217682,-0.6349864966229157,0.22713304064119935,-0.4825906843083905,0.48599880233731,0.2760187124979826,0.08846044707354166,-0.9263121167753858,-0.4063696700953987,-0.545682454034531,-0.7424911683173803,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.33739433539146857,0.45467810076342097,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.7068965864845892,-0.9163772968900801,0.011013648684756764,0.576466897165937,-0.4063123466318165,0.19747050280492184,-0.9428437825148134,-2.9410166171170595,0.17102949135866333,-0.1859595293483987,-0.2764838936733265,-0.6339918025866957,-0.774933668635671,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.4873718971764538,-1.5375144139477022,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,0.870394725527182,-0.3608531514015024,0.6117255092827147,-0.5199129672052082,-0.41627886633431094,-0.2279653384386146,1.2683632784769983,1.861306627723893,1.3888225419207958,3.0505624621873144,-0.046810324447504346,1.1117496630274528,-0.6545085817075982,1.3709125808011269,0.5532056576058118,0.17538142385613087,-1.4369476023201841,0.021192485824694168,-1.354219737096132,-1.1154520891426203,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9685658114463583,-0.9260493846799318,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,0.6117255092827147,0.03313923936175026,0.18522500015792737,1.174327548946191,-0.3701921530483105,0.7511308403004113,1.6596077568390821,0.16983345483803866,0.48665795508360854,0.01927667040050676,0.05774726721731909,0.6959783429897411,0.9095888727444489,-0.029846608836150614,-1.902085559912282,-1.6655545417963649,-0.14141381250373042,-0.4161503625952952,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.1245483964991998,1.125317165121621,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.2894281470848387,-0.24338686392172892,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-0.5066739625072081,-1.1745067485916234,0.1434083525113521,-0.714555621899006,-0.6774309680274926,-0.3539193602724145,0.8303926027136402,0.5279394044509316,0.5770494990521645,0.7507692619413662,-0.545682454034531,0.6716523231449884,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.37317406544182,0.5533014925808033,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.6104613845179392,-0.8408478421018383,1.578617595876343,-0.7411338498319915,-0.41627886633431094,-0.6953963009002165,-1.4625624407318496,-0.3590449471230705,0.03489646732936445,0.16983345483803866,0.2799302992665861,-0.9532308938228327,0.5593463858624073,-1.5788000140782628,1.535959372079023,0.8510313954652288,-0.049351174209313176,-0.39652691469264134,0.26285482902707014,1.9407554565086524,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.3910639304669957,-0.6696285659547377,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.6008504967516703,-0.35516657731091344,-0.13277642260833725,0.18522500015792737,-1.6302582258234204,0.1759929907934591,-1.099162138738725,0.8472521120842234,-0.9824581481016716,0.01876506155673299,0.7693174221037418,4.136270159150321,-1.9287659151656478,-1.9414768483646483,0.19140678661043994,-0.9381629403235758,-2.3642818073786285,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0153767649383058,0.19825728203822693,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.7774591774254943,1.1300764572877973,0.9193003243172139,0.08445294025631976,-0.19606085530971112,0.17102949135866333,0.2760187124979826,-0.3456448660297685,0.8770160186421699,1.1247773409701616,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.7557198725540895,-2.0898054081250432,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,-0.23588874758892184,1.898270859247604,1.3281052898750805,-0.29598927940992315,0.28146975769948795,1.220927194620819,0.2760187124979826,-0.42981168721836693,0.23912282005584537,0.32710987231935745,-0.14141381250373042,-0.9600517054654369,1
0,1,0,0,0,1,0,1,0,0,0,0,1,0.8004010802097067,-0.7721968934448153,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.42027578395862114,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.099162138738725,-1.0482443923437805,0.3618820553279904,0.2315096344712435,-0.2579793006673913,-0.07571832713026576,-0.1789364097287218,-0.4169486502715895,-0.4083996479079874,1.1519651854702422,0.2810052209081911,0.26285482902707014,0.49035187552160775,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.106658531474024,1.0266937733042387,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,0.03489646732936445,0.9380278567978456,0.15842561648178813,-1.741852344670139,-0.8321570756867794,-1.9287659151656478,-0.6479377711947802,-0.026902211884367547,-0.049351174209313176,0.3673119160422414,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,0,0,1,0,1,0,1.0222354065218855,-1.024672776497314,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,2.351250835572303,3.239107028851016,-1.3220586639045417,2.411263727599671,1.9897365996346421,2.109189473869395,1.2683632784769983,-0.7291035429308977,0.03489646732936445,-0.4063123466318165,-0.9221015664736824,0.5083840545198741,0.810862269757448,1.070941808440511,1.015183899452193,-2.5369112223106893,-0.049351174209313176,-0.8394509078167652,2.6884666782118734,-0.8046513217882537,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.9220521623809015,-0.9063247063164553,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,-0.9997613017066657,-0.24338686392172892,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,-0.5066739625072081,-1.9427011505514304,0.3956983872146775,-0.9428437825148134,-1.479714489223795,-0.0039534591850292344,0.8303926027136406,-0.09337594439103773,0.6252341662261292,-0.02742358708920731,-0.14141381250373042,0.3090514278982272,1
0,1,0,0,0,1,0,1,0,0,0,0,1,-1.5896848871537683,1.460636697300721,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.6104613845179392,0.5991362299991692,1.578617595876343,1.3051593144657545,0.18522500015792737,0.23946562402298732,-0.3701921530483105,1.1211894361082386,0.03489646732936445,1.1300764572877973,0.009754703174471384,0.6551733417958381,0.15350553606867776,-0.5638989009248455,-0.4169486502715894,-1.1285147170942333,-0.049351174209313176,1.2082701618440304,1.0713921120886714,0.889212860293045,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.6951916358949828,0.750548276215568,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.8391335753493371,1.578617595876343,0.8074123285554919,0.18522500015792737,-0.2279653384386146,0.7221781346352286,-1.8392793303543795,-1.0482443923437805,1.5141736582677008,-0.0628287393493028,0.08445294025631976,1.7179584024014671,-0.3539193602724145,-0.2925698928514097,-0.5345929052273112,1.1858050829259976,-0.4277187451943393,1.0713921120886714,0.6716523231449884,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.861226621295304,-0.807701314499073,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,0.870394725527182,0.35913888464900123,0.2894281470848387,0.08844446001844611,0.18522500015792737,1.641758511407793,-1.4625624407318496,0.38107224449258403,-0.5066739625072081,-1.1745067485916234,0.5680014682568039,-0.48626746128319864,-0.42121599493687345,0.17102949135866333,0.5235070563442584,0.2552199252542856,0.5682269543583423,1.151527905960152,0.26285482902707014,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,0,1,0,1.2011340567736426,-1.320542951949461,-0.32873671155669737,-1.0551894024642297,2.1948071966413756,-0.11684268116956548,-1.080845187452006,-1.966653388300294,-1.0729651737721666,-0.41627886633431094,-0.2279653384386146,-1.4625624407318496,-0.3590449471230705,0.3056816822476507,-2.7108955525112375,0.35515177449450025,-0.48626746128319864,-1.7318607387426328,-0.6688886712510611,1.315469756652341,0.5593386924492122,-0.37657540651008964,-0.8758103400881473,-0.545682454034531,0.9979931288670735,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8274259928625495,-0.32873671155669737,2.896625264762014,1.6649246391077228,0.870394725527182,0.5991362299991692,1.256320233678467,-0.24338686392172892,0.18522500015792737,1.641758511407793,0.1759929907934591,-0.3590449471230705,0.03489646732936445,0.16983345483803866,-0.4725797925373068,0.08445294025631976,1.0296564471808396,0.9709515509869724,1.0459824489086185,0.21505919367027584,-0.049351174209313176,-0.40138353742426647,-0.9499510955653315,-1.0118518333578312,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.8576486482902689,-0.8668753495895024,-0.32873671155669737,-1.0551894024642297,1.6649246391077228,-0.11684268116956548,-0.12085580605133454,-0.35516657731091344,-0.022165981294945573,0.18522500015792737,0.7068965864845892,0.7221781346352286,-1.099162138738725,-0.5066739625072081,0.16983345483803866,0.14190662611430852,-0.714555621899006,-1.1129563081054852,1.8508658165781124,0.20672197622102534,0.05223465231633293,0.6252341662261292,-0.46466906748096587,-1.354219737096132,-1.6127333169096072,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9148962163708312,-0.8668753495895024,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,3.3384882422690505,0.8391335753493371,-0.6774639395087896,0.47558100461531694,3.1927443326191187,-1.1628272633618184,1.814548422318768,0.7511308403004113,-0.23588874758892184,-0.022215145651913067,0.12789051307523486,0.8834615024116454,1.9529128621803844,-0.12591127320033021,0.6225023938827687,-0.4816584490705434,0.23172605097211912,1.0334040552114794,1.0713921120886714,0.43541234593876516,0
0,0,0,1,0,0,0,1,0,0,0,1,0,0.020402965112045618,-0.6696285659547377,3.07338449223335,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.2894281470848387,-0.4093025258918164,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,-1.558603949571527,0.13339684319772807,3.7370635101092375,0.8927524948852705,0.6959783429897411,0.8303926027136402,0.8848679385241806,1.0114886756689987,0.8682244130681122,-0.14141381250373042,-0.4161503625952952,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9685658114463583,-0.9260493846799318,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-1.320842532802174,1.256320233678467,-1.0176599531154706,-0.41627886633431094,-0.6953963009002165,-1.4625624407318496,1.1211894361082386,0.3056816822476507,1.1300764572877973,1.3439535091185473,-0.676545643156474,-0.23428393449813495,0.1010363111411863,0.5070078334211734,0.8253796378218881,-0.35385150148919814,0.778726384094743,-0.545682454034531,0.2002711593241988,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.2905833818995212,-1.5572390923111785,-0.32873671155669737,-3.0310967360773513,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.9997613017066657,-0.1880816432650331,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.3190296072620669,-1.558603949571527,0.42623349062123084,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.18763611302119076,1.4320017693144564,1.0275451951423618,0.26285482902707014,0.12775098027484658,1
1,0,0,1,0,0,0,1,0,0,0,1,0,-0.2658348752907657,0.41522874403646803,3.07338449223335,-0.06723573565766872,-2.0442532636278457,-1.5976987912146865,0.35913888464900123,-0.9997613017066657,0.03313923936175026,-2.8222943323032643,-0.2279653384386146,1.2683632784769983,-1.8392793303543795,-0.7774591774254943,0.7459792563078939,-2.458152423199046,0.6551733417958381,0.9009472479946328,0.47100026371927917,-0.5555421228255041,-0.21265339428441635,1.0114886756689987,-0.9230715872465204,-0.14141381250373042,-0.18304978707952024,0
