TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.6479494640230743,-0.09480218906721036,0.09843368675421041,0.14649957722132131,0.18028197640289703,0.4457055387090209,1.4889197674309063,0.19053508608541853,-0.8303266444220059,-0.03274687381861293,-0.057293522538137034,-0.9731334872694862,-0.10464295421529059,1.5469823568658816,-2.566946038477835,2.230827631522561,-0.4381956381848926,1.6415748769108267,-0.36420166874773163,0.38834935690604505,0.3122158492196241,0.36181110748848694,0.2601047775317918,-0.035279465800937146,0.7712071316619304,-1.799890391258735,-0.18222625318494265,-1.1064842738916545,2.835933704436934,-0.3442884673737059,-0.013984915151168816,1.4779170937406778,0.4941256763415879,1
1,1,0,1,0,0,1,0,0,0,1,0,3.125866044036875,-0.8535311770480257,-0.6946203011310964,-0.6313087315218817,-1.0427027672886682,-1.4484987688050903,-0.8168119418188469,1.7708255298246536,-0.34590652327032606,-0.9811701795911698,3.0756941146690324,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.5975894720680994,1.25933933853528,0.7495372800230918,-2.2880930929858807,0.7098413386164629,0.16880620003216537,-1.225773471123707,-0.8705041947689983,-0.599100422653525,0.051478588282892,-0.14121773006982058,0.021936353354945967,1.5016550504326602,0.21872654863697355,-0.40469248510225553,0.8703086312927317,0.8310600690146401,-0.07298723485991902,0.26858612182149944,0.07373960013107726,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.3915196435418362,-1.4562940942280946,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,1.5409753231523868,-1.1839644982283262,-0.29719230022274956,-0.8303266444220059,-0.03274687381861293,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.09118601268999452,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.015181350101392897,-0.5748241837718427,0.5539934135168894,-0.09930341894454481,-0.28862452158383056,-0.08890319776370412,0.7083508453619364,-0.5259000833180137,0.2751683102874741,0.0823942379076829,0.5274987532993973,0.6526211824769668,-0.13452420215155997,0.8544565988077398,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7329665836546265,-0.028155732171222962,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9127784372176941,-0.21295576109430794,-0.49219548137115626,-0.7392586643172906,0.0930820717423561,-1.0369004177000094,0.6159534057997871,-1.5646214514270254,-3.912026730721366,-4.1612316122332995,-3.310295535197675,-2.9047255779195433,-3.9488263528553564,-0.8972095375276286,0.38834935690604505,0.3122158492196241,-2.136558870880744,0.2625025436425697,-0.14121773006982058,-0.1558197813930185,0.0016146026779492964,0.25964009984329134,-0.17652580377108706,-2.378661552626722,-0.316549783079561,-0.021578903607747328,-2.5531861459899168,0.030843061742249683,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.1486952006319056,1.3999826298856481,-0.15796229804549758,1.3357019217313109,0.0012950813250963023,1.3601671440223957,-0.11898717362972547,-0.6384844394719866,-0.6222047053138006,0.27949532442527353,-1.0369004177000094,-0.4434378562463951,-1.5646214514270254,-0.5891516339291284,0.3027679942820011,-0.5123026490320114,0.1784368467487701,-1.6194925071194468,0.7018140688120624,-0.4187120571088309,-0.2791441727746871,-1.1756473407387322,-1.1227593336333679,0.41169596653186746,1.4783898445156871,0.7083508453619364,-0.32951503752768746,-0.0011622065483515352,-0.7064126101505034,0.2828470036243395,-0.04254291243112909,-0.13452420215155997,0.6485532145413672,0
0,1,0,0,1,0,0,1,0,0,0,1,-0.32263815045989425,-0.7951078058001231,0.5430996126515256,-0.00018015355336960774,-0.7414381733461375,-0.5535642934160863,-0.9555461145150065,-2.405556135267897,-0.05332860706866548,0.4702989120521062,-0.5593643126478544,2.88152716294748,-0.4434378562463951,0.8686760439258658,0.5975894720680994,1.25933933853528,1.023850308078549,0.1784368467487701,0.7098413386164629,0.16880620003216537,0.791880063913483,0.01653583822246849,0.7461757195452918,0.24453213381875283,0.07994774857085464,-0.8267058383450134,0.7083508453619364,1.1924690673473415,-1.5670351352846974,1.0542332060423991,-0.03520027095324157,0.7708281275770618,0.26858612182149944,-0.9471980135230197,1
0,1,0,1,0,1,0,0,0,0,0,1,-0.32263815045989425,0.1345301887120732,-0.5994110769939716,1.3146184564995331,0.01433955666811111,0.9365016081066057,0.29792756693560046,-1.204846406553789,-0.05332860706866548,-0.7002406779827939,-0.652570938989313,-1.0369004177000094,0.08625777477669602,-0.591302453285869,-0.3518034127296828,-0.016089120469091847,0.09118601268999452,0.1784368467487701,-0.2218921996779009,-0.8972095375276286,0.791880063913483,1.199255882211091,1.3227226376304988,-0.09074436946560122,1.0014337153272281,0.580033275774926,0.7083508453619364,0.16144757694812834,-0.6459334124986115,0.21656574851828175,-1.118916910254624,-0.6518082903074011,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,1.3649635657018804,1.5427964660913356,-0.00018015355336960774,0.14649957722132131,-0.5088175696466362,-0.8581870618187956,-2.3011465936405835,1.165697280785553,0.990564741836285,2.549076675839791,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.36549904074545175,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,-0.2791441727746871,1.1305403316020965,2.2368498581516434,-0.8415382181855187,-0.5667804967925867,-1.260326869427544,-0.8695739134510849,-0.18538255110556862,0.48333073418726064,0.2654197557022801,0.7171009846212157,0.26858612182149944,1.2147875212738917,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,2.0288655117007752,0.666871604029788,1.8406641262362882,0.5429003587246511,0.7888374196674198,0.8803346670281591,0.08983190962490167,-0.6629146954748253,0.990564741836285,-0.1678964820137281,-0.057293522538137034,0.6159534057997871,0.8686760439258658,-0.5891516339291284,1.5781964532863728,-1.0060660995318345,0.1784368467487701,-1.1536257379722648,0.7018140688120624,0.38834935690604505,0.3122158492196241,0.7461757195452918,1.167184318201577,1.8308042602297598,-0.28007705365070845,0.0016146026779492964,-0.03493746884219796,1.4265454637700812,-1.16629220841453,-0.3677042398298018,-0.030923326145303714,-0.5376345261246194,0.33969813814180844,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,1.9049389188528374,0.5145368454103881,-0.26320298842174705,-0.7784620063385486,-0.9562848073411382,1.649631301339571,0.5179110302968885,0.6781161834354859,0.4702989120521062,-0.04672786776983174,0.9223133726237354,1.1456490368228782,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,-0.07340180414327982,0.1784368467487701,-0.2218921996779009,0.16880620003216537,0.791880063913483,-0.2791441727746871,-0.9834650347103299,0.29005888350669107,-0.6573073744778362,-0.8534839399344648,-0.9920033883006815,-0.18222625318494265,0.04489287959095258,-0.39856876050921036,0.30769444695071146,1.2777046475986515,0.26858612182149944,0.4941256763415879,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.18885726540465042,1.6664159881973397,-0.05332860706866548,-0.8953306096552772,-0.4195543731356664,1.9019202677856077,0.08625777477669602,-0.10464295421529059,0.12289302966920834,0.940482223784187,-0.12826440975437126,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,-0.2791441727746871,1.1305403316020965,-0.7582167343502264,-0.4729659480308334,-0.04113840413626722,-0.863674766892182,-1.9005954038502981,-0.4156579818020901,-0.1551193570372412,0.26959503385027117,0.7272016215335717,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8083858447201009,1.1143549574742737,0.15760199093875837,-0.5670218294846724,-0.4640708458771859,-0.9638910271583845,-1.465870260622073,-0.7847733975728168,0.4624953147852069,0.5125118902789201,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,-0.016089120469091847,-0.2928522265876456,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.3122158492196241,-0.7912827286819275,0.23991117129262848,0.7434441844928803,-0.6948222544997493,0.7083508453619364,0.6769583221477349,-0.18538255110556862,-0.26627807827722144,-0.36274149402567774,-0.4434028732322312,-0.5376345261246194,-0.4067016298237919,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.7101925776213056,1.5904010781598978,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.1523482725898716,0.19424145125221554,1.702138890141298,-0.8563126233207805,-0.18653780728201982,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.8264998551285739,0.940482223784187,-0.45744004342091993,0.1784368467487701,-0.2218921996779009,-1.4302174063075255,-2.839896299153459,-0.5748241837718427,-1.9443765648523417,1.8757319055406407,-1.7999588198748848,-0.06980874845045504,-1.7269764018220874,0.4560251456336179,1.1041598607949512,-0.8405143079106034,0.5000500204090271,-1.7501261384971232,-0.13452420215155997,-0.17506032252412282,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8147593034016903,0.923936509200025,1.1042948578915264,2.398056016160235,0.6098505245896191,-0.8402820086283475,0.83113965517883,0.09296035103216475,0.1503514241092336,0.8387350824740254,-0.057293522538137034,-1.5028291182925773,-1.0779619523564472,-0.3518034127296828,-0.016089120469091847,-0.18312701536546272,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.015181350101392897,-0.8705041947689983,-0.9834650347103299,0.11206454140318874,0.7434441844928803,1.6790822547150017,0.7083508453619364,-1.2132477435841558,-2.4881368580707828,-0.2323512229111729,0.9053109552975978,1.1058064746802398,-0.13452420215155997,-0.5868670910568679,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.1168279072239586,-1.7419217666394686,-0.00018015355336960774,2.1285034847379705,0.028143115586766448,2.053838007503194,-0.004136677839680225,-0.5409097044187329,-0.7002406779827939,-0.2937254275746971,-0.057293522538137034,0.08625777477669602,0.38201654485528763,-0.11445519153023721,0.621625109033094,-0.40257743780982846,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-1.225773471123707,-0.8705041947689983,0.5539934135168894,-1.8364413237792363,0.4485200187255399,2.109137419427819,0.7083508453619364,-0.5259000833180137,0.2751683102874741,-0.38681495465903626,0.8791856434573015,-0.06210254934561345,-0.13452420215155997,0.8544565988077398,1
0,1,0,1,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.8046679938225071,0.4478903885144008,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.6551292593533976,-0.004136677839680225,-0.7847733975728168,0.4781025093190054,-0.792380878501501,0.9223133726237354,-0.4434378562463951,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.4752242519676346,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,-0.2791441727746871,-0.4069181166251226,-0.060451392905452844,0.07994774857085464,-1.0503345239956783,-1.2486606311176804,0.16144757694812834,-1.1064842738916545,0.5802085958556742,0.27388792546722274,1.143786843725686,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.6479494640230743,0.1622627161030262,0.39427520767695046,-0.34900139965784094,0.005769753702041327,1.697442435215725,0.12115477211309583,0.19053508608541853,-0.4834567459083303,-0.5966469631844379,-0.057293522538137034,-0.9731334872694862,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.2557738295232689,0.7950693316824328,0.24397456946928103,0.7018140688120624,-1.225773471123707,-0.2791441727746871,0.9383580255736941,-0.9721518961013622,0.17206317042469588,0.157948466781453,-0.609934083652649,0.5051214070811993,0.5054437409839956,0.4855475747817901,0.26959503385027117,-0.8050649980709134,-0.13452420215155997,-0.22653616859071599,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8678714590816019,-0.6946203011310964,-0.47352658702975364,-0.035844782270210374,-0.24033722702993476,-0.9784946242842961,-0.5261843859762495,3.01873951304877,0.29081617491342154,-0.04672786776983174,0.9223133726237354,-0.4434378562463951,0.8686760439258658,1.0722859144669905,0.940482223784187,0.6946746744120004,0.1784368467487701,0.7098413386164629,0.16880620003216537,-0.015181350101392897,1.4949358932082464,0.36181110748848694,0.1967821877154681,-2.574037995117248,-0.1844901257072063,-1.1378313671739764,-0.6633696153712423,-0.031865597307887614,0.7147688922561426,-1.5383004042308426,-1.9246654282594704,1.0748067697676185,0.9985889677942005,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8923030506943612,-0.5042018528568467,-0.15796229804549758,0.7173167025861165,1.1468112098230214,-0.9279035913838167,0.6223205719242023,7.114830339872019,0.06451185417334085,-0.512760999477125,-0.057293522538137034,0.6159534057997871,0.8686760439258658,1.0722859144669905,-0.016089120469091847,0.7495372800230918,0.1784368467487701,-0.2218921996779009,0.7018140688120624,-0.015181350101392897,-2.940264271749087,-0.7912827286819275,0.12336022757815933,-5.449189217446026,0.5265344132846516,-1.630729935765713,-1.3850846586506915,1.1041598607949512,1.0305736695225478,3.748465581780036,4.451485283027656,1.4779170937406778,1.7552839049731195,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8652158512976065,-0.21857418044547267,-0.7890908760140097,-0.5273817513343394,0.2518767344340174,-0.9023472964134716,-0.10854621946699408,-0.49219548137115626,-0.8016874424524851,0.04647875857162673,-0.057293522538137034,0.08625777477669602,-1.5646214514270254,-4.624071394319703,-4.7989458417354856,-3.8040589856974982,-2.9047255779195433,-3.4829595837081744,-0.8972095375276286,1.195410770920921,1.199255882211091,-2.520923482937549,0.1243871081395203,-0.14121773006982058,0.2627672455941237,-0.4670226643568201,0.6357174625317663,0.0867611397175928,-2.521222884265875,-1.118916910254624,-0.3413658082263555,-4.165627441882155,-0.36346191912785364,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.23371232026345773,1.2095641816113984,0.4731662799230145,1.3357019217313109,1.5674304132558536,0.39889579435007244,0.18380049708948415,-0.3346422734965621,-0.7302845274603563,-0.14925515674543635,0.9223133726237354,0.08625777477669602,-1.0779619523564472,-0.8264998551285739,0.940482223784187,-0.6220278602541943,-0.4381956381848926,-2.0853592762666286,0.16880620003216537,-0.8222427641162688,0.3122158492196241,-0.022553504568317864,-0.5461248232067334,0.6243465742448767,1.5578066982659873,0.7083508453619364,-0.4113421399403235,0.5727550207260558,-0.8822430720429242,-0.3442884673737059,-1.2109659587366683,0.26858612182149944,0.7343462913190224,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8678714590816019,-0.40899262871972236,0.9465127133993987,-0.7652222202363372,3.02617360813993,-0.9284251484240279,-0.004136677839680225,0.3855382672338254,-0.20861405016813592,-0.3263477467942077,0.9223133726237354,0.08625777477669602,-0.591302453285869,-0.11445519153023721,-0.3349462352201848,-0.12826440975437126,-0.4381956381848926,1.1757081077636446,0.16880620003216537,-0.4187120571088309,0.3122158492196241,2.283634167772511,0.14749192077014195,0.41169596653186746,-0.34504405386665804,0.7083508453619364,1.2219268242158905,0.1984098333886336,-0.6361122333404717,-0.3579247113334315,-0.8562557049771535,-1.3438551740707383,-0.9780835211629755,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.8301618285488647,-0.7898295252682213,-0.7890908760140097,-0.9317105484677358,-0.32983067456883525,-0.8647951895182705,0.3090919470422608,-0.6384844394719866,-0.7704730533848879,0.04647875857162673,-0.057293522538137034,0.08625777477669602,0.38201654485528763,-0.3518034127296828,0.3027679942820011,-0.18312701536546272,0.1784368467487701,-0.2218921996779009,0.16880620003216537,0.38834935690604505,0.01653583822246849,0.5539934135168894,0.1213064664554374,-0.030634990749482973,-0.05260654186194236,0.7083508453619364,0.16144757694812834,-0.38276149170258705,-0.4044679525730779,-0.03520027095324157,0.3699524007158806,-0.5376345261246194,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.027334416938025456,-0.41851355113343486,0.11247629761400983,0.0898935456226459,-0.5983110171855365,-0.09056462560646154,-0.23383766941977072,1.1282473075117407,0.8304349259195105,0.10240273437650196,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-1.0638480763280196,-0.016089120469091847,-0.6768904658652857,0.1784368467487701,0.7098413386164629,-1.4302174063075255,0.38834935690604505,0.9035758712139352,0.36181110748848694,0.13522583246468525,-0.7342729610447911,-0.49011599609644835,0.2767000278969836,0.6196793504588897,-0.45361547037843986,-0.6685942471202899,-0.9757114972040858,-0.8147251204559718,-1.3438551740707383,-0.34664647607943333,0
0,1,1,0,0,0,0,1,0,0,1,0,3.125866044036875,-0.8928341722511602,1.3999826298856481,1.7354234358600387,1.1216454997195127,0.5203570770507187,-0.8689676458399594,-0.7350034692308767,0.9706940996371464,-0.5051507463103105,1.9106112854007997,-0.057293522538137034,2.7347359298921514,1.8419950420670224,0.3602412508686539,-0.9726604647223706,-0.18312701536546272,-0.4381956381848926,0.7098413386164629,-0.36420166874773163,-0.8222427641162688,0.6078958602167797,-1.560011952795537,0.0648280355805845,0.5222787058522051,1.2375589522765094,2.4582865918414742,0.16144757694812834,1.1962700330735598,0.044396296470415555,-0.6622077551204727,-1.6462166961447753,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,2.0182430805647926,0.20034640575787616,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.8376608699980849,0.20468240541494692,0.14620953178086696,0.5412336112082212,-0.27508410230640534,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.5891516339291284,0.621625109033094,-0.5671652546431029,0.1784368467487701,0.7098413386164629,-0.36420166874773163,0.38834935690604505,-0.8705041947689983,-0.022553504568317864,1.1989251963532446,-0.6238008044637738,-1.0967231410960343,0.7083508453619364,0.8487952372142705,-0.1267669869282722,-0.6339569254556175,0.8666598090133186,1.445987246501157,-1.3438551740707383,-0.586867091056868,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.0330125927024332,-0.23761602527289763,-0.39463551478368963,-1.0427027672886682,-1.4484987688050903,1.349736003218173,-0.21295576109430794,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.6538033499712776,0.7495372800230918,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,0.01653583822246849,-0.4069181166251226,-0.2576124606867575,0.3564045968716987,0.10221331743467187,0.7083508453619364,-0.8695739134510849,-1.1064842738916545,0.7945751536592054,-0.03520027095324157,-1.1386062556301506,0.6716964457945589,1.2147875212738917,0
