FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,1,0,0,1.917552732639494,1.12581651233885,1.1632555099754995,0.710925083956564,0.7520861072124927,-0.2294654305441016,0.5548702621573074,0.4655742531413323,-1.562097952250169,0.9586706598172134,0.21681344183287737,0.6718027497744069,0.3479348266352661,0.4047884856657213,-0.7078565887270788,0.07665901369541198,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.2294654305441016,0.6563830258486588,-1.0499144014096462,-0.47634223943068305,-1.9297456710869734,1.6548126341540572,0.11843448622246483,-0.6348797443225525,0.36708948936809727,2.2758252121505405,0.11475537872587425,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.710925083956564,-0.36165720252217365,-1.188735650550797,-1.4073960743374916,1.2233754126621734,0.939836235056047,2.253477980567366,0.26320051255291527,0.09982339346277264,0.007159925147379308,-0.40762313968565866,-2.0453691201549766,-1.0186114809303788,1
1,0,0,1,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.7298047894625938,0.12533742811783233,-1.5045723642240099,2.548614982072972,0.16186615474019633,-0.4326055482476557,0.6918364583065449,-0.8447773285723401,0.6529293414468084,0.11522804599778168,-0.9081320223420382,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.03761138654276252,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.2921693802136052,1.5054450637725958,0.11522804599778168,-0.31954318262139575,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.7520861072124927,-1.188735650550797,-2.036597019516196,0.0867305056262636,-1.0428136292253751,-1.9297456710869734,-2.5200237306493682,0.09347372652123061,0.007159925147379308,0.7259119460883001,0.11522804599778168,0.5719117590914216,0
0,0,0,0,1,0.9296539329540191,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.009590567389381844,0.34609670145991567,0.09614250426154043,0.5413884684406276,0.13544686154758437,-1.9297456710869734,0.5017625905416824,0.7302546112301606,0.3427715705521221,-0.47080471683101904,2.2758252121505405,-0.8567019295509141,1
1,0,1,0,0,0.9296539329540191,-1.4774782459357816,1.1632555099754995,1.776813074895657,-0.36165720252217365,0.5379507454612548,0.17768694675670052,-1.959230327038374,-0.08547698047234552,-0.3361366609329394,-0.007390733313973395,2.8970784550313806,-0.9700622188252421,0.7847273392405687,0.6296559427008195,0.4290503902271881,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.03761138654276252,-1.1305476584588616,-1.0499144014096462,-1.0428136292253751,0.16186615474019633,0.26320051255291527,0.25637552667665386,2.434597579581655,-1.7900957724414666,0.11522804599778168,0.7052490366980396,0
0,1,0,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.7329049724337292,1.113512877465272,-2.237941321973382,1.2233754126621734,0.656600540158701,0.16186615474019633,-2.5200237306493682,0.21674274147289763,0.3064892305083589,-1.1716357745905737,-2.0453691201549766,-0.3614491841549043,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,1.2438690794261105,0.009590567389381844,-0.2294654305441016,-0.5850254053813636,1.0291227980497364,0.2547457362383465,0.6266687827017896,0.33456523673758926,0.5261581738234522,-1.223416108003328,1.5946911476148062,-0.3649046575917202,0.3338094776510324,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,1.2438690794261105,-0.36165720252217365,-1.7642977825548143,-2.3218364591997296,1.9811765721830146,-0.09867576385456182,2.253477980567366,-0.6645409018478461,0.4307652737311864,-0.3284517202573586,-0.03974192442338288,-2.0453691201549766,0.9814476831688912,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,0.710925083956564,-1.8466482821683954,2.0727830974719677,-0.03221448855491529,-0.14059847578091836,0.7755595320155863,-0.41913713021179516,-0.19557271434856,3.960909329838911,-0.6257077490444153,-1.276877917082008,0.7153939254846592,0.9909717744265067,0
1,0,0,1,0,-1.0461436664169315,-0.43616034262592884,-0.21258673590928018,-0.35496290698252925,0.7520861072124927,0.9216588334639328,-0.46611146035014994,-0.36792745718810027,-0.0231651275949294,-1.9297456710869734,-0.8500891847279982,-0.18714856701211427,1.5243084591687996,-1.027870041063902,0.11522804599778168,0.11475537872587425,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-1.4208508979216223,0.3808383373009373,-1.7642977825548143,0.1671163708776983,-1.390907873520419,0.305388278485992,-1.9297456710869734,1.11363014242028,0.16025555180602022,0.9702194293522794,-0.789376161294397,2.2758252121505405,-1.409099222492617,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,0.7520861072124927,0.7298047894625938,-0.3141116128176592,0.3106495523123378,1.3603845948396265,-0.43573722406756654,0.11560528753461247,0.761303929863917,0.3235937622432742,0.37923723172685325,0.7325415220414269,-0.8567019295509141,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.4213194745454407,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.5914986855745873,1.1208070122836358,0.11522804599778168,0.5528635765761905,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.8879069024520758,1.4945816470356037,-0.03761138654276252,0.038256017305099616,-2.0728948177419646,-3.2860403328123553,-1.9297456710869734,-1.1284116090482266,-0.22219543000114492,0.3024981731035459,1.1054214902240773,0.11522804599778168,0.34333356890864797,0
1,0,0,0,1,2.9054515323249697,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,0.009590567389381844,1.4972209654679502,0.1172836560195449,-0.8225854200024642,0.3110529923839389,0.16186615474019633,-1.8242176698487973,0.7922755015127041,0.33290063980491813,-0.4334848581832653,0.11522804599778168,3.810102786680716,1
0,0,0,1,0,-1.0461436664169315,-0.9568192942808552,2.080483673898686,-4.618514870738902,-1.1041527423452846,0.5379507454612548,-0.517932450195068,-1.2049527667293443,0.03217912718801201,0.311266999442137,0.9273790251352785,-1.988836635510825,-0.5757445116082179,-0.4582334096184197,-0.03910032301312964,-0.8186055645204517,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-2.047043063755653,-0.8879069024520758,-1.1041527423452846,-0.8050275625481189,0.12735087114240418,0.20039499632985458,0.4979885510161872,0.08716573238922602,-0.09362310837045441,-1.090739158076359,-0.8447773285723401,-0.062300184039847356,0.19239223050323734,0.24809265633249225,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.7520861072124927,2.0727830974719677,0.7822232148843997,-0.48159194789169124,-0.2497536835128062,-1.9297456710869734,-0.2934443360875415,0.1746587538452324,0.007159925147379308,0.7467069896025874,0.11522804599778168,-0.34240100163967313,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-2.96427122767884,0.17798108848701732,0.3808383373009373,-0.4213194745454407,0.09362570048082561,0.9960464312549915,1.1777542187698178,-0.19209892347670945,0.1936199064728581,-0.9595438337694983,0.3235937622432742,-0.021653131796855195,0.48086756642363315,0.444288936239373,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.8466482821683954,0.15424265745857657,-0.7949721431610324,-1.0499144014096462,-0.2875373252121121,0.16186615474019633,-0.6645409018478459,0.2704511430495303,-2.4202777292868913,1.1846026174515567,-2.0453691201549766,-0.8757501120661452,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-3.5526268797998086,-2.217896052079951,-0.6131735185467798,1.399504577357639,-1.3490793409414976,0.4180594379161562,-1.5114233059215396,-1.2016543522903917,-1.6882881720393332,-2.0881452123795,0.35153090930571523,-0.31689138723277005,-0.323352819124442,1
0,0,1,0,0,0.9296539329540191,0.6051575606839238,0.24602734605231305,-0.35496290698252925,-1.4754005122568399,-1.188735650550797,0.7570551770772516,0.0867305056262636,1.2230719299533932,-1.9297456710869734,0.26320051255291527,0.41546328884716865,-1.489486601657536,0.35153090930571523,2.2758252121505405,0.3338094776510324,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-1.9537948933911689,0.3808383373009373,0.34609670145991567,-0.6712309684784076,-1.3340756281686235,-1.2552404003983844,-1.5114233059215396,-1.476314639448512,-0.7289176194246966,-1.4695313146334683,2.2168422980502736,-0.31689138723277005,-0.8947982945813763,1
1,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.27886245874143617,1.507536639421151,0.373364845261355,0.16186615474019633,1.6548126341540572,0.4961655073945094,-0.6081280914279719,1.1641551101498469,2.2758252121505405,-0.9709910246423009,0
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,1.4945816470356037,-0.4213194745454407,0.08758537140711005,0.7687174498478094,0.0334820113845398,1.0582712229518407,0.17042637111283915,-0.8242685690474079,0.3377624415162268,1.2351177940474753,-0.8107421680676863,0.2671408388477234,0
1,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.03761138654276252,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-2.3006440836165956,3.593883753108272,0.11522804599778168,-1.237665579855537,0
0,0,0,1,0,-3.021941265787882,0.08449860902899742,-2.5056571457172465,-0.8879069024520758,-1.1041527423452846,-0.2294654305441016,0.1932911301971324,-0.8225854200024642,0.7302418208320108,-1.058240743658986,0.1366903196800843,-0.2448728119352233,0.007159925147379308,-1.1716357745905737,1.3755763929202243,-0.8147959280174055,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.03761138654276252,0.22852638312713983,0.0867305056262636,-0.09867576385456182,0.16186615474019633,-0.6645409018478459,0.7982867570323967,-0.29626978165690326,-0.038522518098427765,0.11522804599778168,-0.9519428421270697,1
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,0.34609670145991567,0.20537178834456354,-0.14059847578091836,-1.037148915327428,0.8590700966825862,0.6806841490332579,0.01693869762406757,-0.6081280914279719,1.1415652563322445,-0.6049710093864713,-0.8643212025570065,1
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,2.997711837821872,3.3756450613042968,1.1233338771240482,-0.8050275625481189,-0.3427880750951238,0.21937696627735426,0.10899264764417224,0.7534331357822243,0.21681344183287704,1.6912086706867455,0.9564614364350639,-0.03310714218324813,-0.4958499403888572,0.11475537872587425,1
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,-0.6712008178708734,0.17798108848701732,-1.1041527423452846,-0.6131735185467798,0.18020375053741536,0.31405948703344555,0.005158441894805209,0.9985108850710643,0.10857694348612165,-0.8561542405138342,-0.8908279909355694,-0.06561176625273826,-0.7490108204633219,0.38142993393911023,0
1,0,0,0,1,2.9054515323249697,1.12581651233885,0.24602734605231305,1.2438690794261105,0.009590567389381844,-0.996881606549458,1.0150275646005205,0.45614010041293424,-0.5613129478998867,-0.25645621042523753,0.8894259672734292,0.6098616811248485,0.007159925147379308,-0.03310714218324813,0.5473474792283334,-0.34240100163967313,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,1.1632555099754995,0.710925083956564,-0.36165720252217365,0.15424265745857657,-0.9843314260144536,1.0068445578718326,0.19804195011989784,0.12968751126593217,-0.0018684629901593597,2.316604175701124,-0.3138599095875866,-0.03310714218324813,0.14846800240013194,0.22904447381726112,1
0,0,0,1,0,0.9296539329540191,0.6051575606839238,1.1632555099754995,0.17798108848701732,-0.36165720252217365,0.34609670145991567,-0.14207800719067848,0.22415087488690508,0.25197002642835253,0.5104681257113913,-0.4096668869025817,0.7149473784246575,-0.560798243999101,0.31259993243436063,-0.24487148169434467,0.2671408388477234,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-1.5884289817940598,1.2438690794261105,-0.36165720252217365,-0.4213194745454407,0.04429634637881519,0.6550529591442185,0.8265419570971086,-0.9138199271137768,-0.10789605320738946,1.9412268065099634,0.6224479417227353,-1.197705686969269,1.2263923028763433,-1.0471837547032254,1
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-1.8466482821683954,-0.6131735185467798,0.5682948935236403,-0.19743072113271384,0.23174699781268202,-1.9297456710869734,-1.1284116090482266,0.9637654777237772,-1.5527251872971812,-0.03310714218324813,2.2758252121505405,0.9433513181384289,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,0.15424265745857657,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,1.4838511649282269,-1.0530390420481412,0.11522804599778168,-0.8757501120661452,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,1.1233338771240482,-2.1480058705574923,0.13741808626526344,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-0.6645409018478459,-0.048335501839874895,1.3101227837775395,-0.40517532270851625,0.11522804599778168,0.3052372038781857,0
1,0,0,1,0,-4.997738865158832,-0.43616034262592884,0.24602734605231305,-0.8879069024520758,-1.8466482821683954,-1.188735650550797,0.8185759286930447,-0.3174604233157059,-0.22460235380592186,0.7196293082941082,-0.4480679051543351,-0.5043287405339476,-1.450101166741615,-0.08585587422584393,-0.4609311983096206,-0.34240100163967313,0
1,0,0,0,1,-2.034042466102407,3.208452318958555,-1.5884289817940598,0.17798108848701732,1.4945816470356037,0.15424265745857657,0.009564454204950692,0.7687174498478094,2.2597145732776793,0.44074773151715224,1.3069096037537717,-1.9764920929257412,1.4362159636449727,-0.0052838618213878275,-0.1728515761559195,-1.6186292301601597,1
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.996881606549458,-0.174162221787231,1.2233754126621734,-0.47634223943068305,-1.9297456710869734,-2.5200237306493682,0.4244549457174725,1.013994861361593,-0.8393774187562903,0.11522804599778168,1.1338331432907403,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.3808383373009373,-1.380589694552136,0.20084154153927683,0.31405948703344555,-0.06848283877850476,-0.18673581623099855,0.03126515895272485,0.757467469551055,-0.28429229323041805,0.7159248528215698,0.4753275736899082,-0.9709910246423009,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.34609670145991567,0.42987068558432523,-2.1865593084455557,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.32517431825083315,0.3024981731035459,0.7209183994549397,0.11522804599778168,-1.1614728497946123,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,1.621869591937093,0.17798108848701732,0.7520861072124927,0.34609670145991567,-1.1796857354735377,-0.4004355015293273,-0.4089321440451147,1.3072726307884086,0.26320051255291527,-0.943006006725731,1.2728952735309638,-0.7364452934773488,-1.0679561164192053,-0.323352819124442,1
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,2.080483673898686,0.710925083956564,-0.36165720252217365,0.7298047894625938,0.2003381807831339,0.20039499632985458,-0.2327595418189654,0.8590700966825862,-0.03500208493304357,1.4076499554545758,-0.6081280914279719,0.3396254458072437,-0.6049710093864712,-0.7614610169747583,1
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-1.380589694552136,-0.6523549401230464,-1.0499144014096462,-1.609285019020067,0.16186615474019633,0.26320051255291527,0.33316255274811113,0.007159925147379308,1.1528601832410503,0.11522804599778168,0.495719029030497,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.6081280914279719,-0.8350469527082489,0.11522804599778168,0.4576226640000348,0
1,1,0,0,0,0.9296539329540191,-0.43616034262592884,-2.5056571457172465,0.17798108848701732,-0.36165720252217365,-0.03761138654276252,0.10570635862825674,0.42772397773703646,0.02215258358864597,-0.4191371302117953,-0.5982736579620774,-0.6899164323915182,-1.3271996288714585,1.2946486771981665,0.7153939254846591,1.4862245198225164,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-1.5884289817940598,1.2438690794261105,0.7520861072124927,1.113512877465272,-0.05531371365431588,0.27620921162914974,0.7667225783347891,0.012465310038255703,0.8816947888200894,-0.1981840844238852,1.8530239748734425,-1.4927592350131493,0.2695564150086931,-0.8567019295509141,1
