TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,1.3640134288755559,2.2791176474503447,-1.966653388300294,0.18522500015792737,1.174327548946191,1.814548422318768,0.7511308403004113,0.8472521120842234,-0.4063123466318165,-1.8088359636453326,0.7265133919882779,-0.12442839806004127,-0.5289023108161071,0.44926055319037567,1.788245817532267,0.8976086192749365,-0.3665996178599291,1.475660753619472,0.8529527707683688,1.7416192287877819,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,0.9340228714805908,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,0.3618820553279904,-0.2514906266098907,-0.04236113296576123,0.663528631686327,-0.6688886712510611,0.5840042070622368,-0.4838696568765817,-0.30633420520378596,-0.03314208934785431,-0.14141381250373042,0.9979931288670735,-1.2035243719311668,1
0,0,0,1,0,0,0,1,0,0,-1.0551894024642297,0.6051595240404175,0.870394725527182,0.8391335753493371,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,1.814548422318768,1.1211894361082386,0.03489646732936445,-1.558603949571527,0.032781174595806636,2.2531904661064894,-0.11010190661010728,0.6959783429897411,0.645601305975088,0.7199992987619048,0.004090077065988697,1.2264421287401068,0.26285482902707014,-0.4161503625952952,0.28704026714652625,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.8472521120842234,1.1300764572877973,0.07282721185030273,-0.714555621899006,-1.1817234670651684,-1.9287659151656478,-2.4958507385803057,0.18404456934765967,0.9224285787807416,-0.7853157531015933,0.26285482902707014,0.12775098027484658,0.34007179178969704,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-2.579396521970034,-1.8606000370986397,-0.4063123466318165,-1.558548230804732,-0.676545643156474,-0.1005318103215514,-0.8788682119034922,-1.571894254887543,-0.2394828748733674,-2.298609449621745,-0.02742358708920731,-0.14141381250373042,-0.9600517054654369,0.6336391603501067,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,0.576466897165937,0.7459792563078939,0.032280599130125424,0.08445294025631976,-0.3393257698090508,0.17102949135866333,-2.4958507385803057,0.16361663440810073,0.6163157448758256,-2.331825443207945,-0.14141381250373042,-2.0478543912057203,0.9556162742550721,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.11684268116956548,0.5991362299991692,-0.35516657731091344,-0.41627886633431094,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.3056816822476507,0.9380278567978456,-0.26956640667563886,-0.3911854423867149,0.20983730044981813,-0.1789364097287218,0.0450295915747918,0.5316300103474214,0.28665576990129576,0.7059311743273529,0.6671234705578707,0.49035187552160775,0.16014340460751045,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.12085580605133454,0.9340228714805908,0.7867288666501657,-0.2279653384386146,-0.3701921530483105,-0.7291035429308977,-0.23588874758892184,0.3618820553279904,0.0905676063540445,-0.29598927940992315,0.10640003218129485,0.17102949135866333,0.4300114597801098,-0.2785253609659121,-0.297829430347079,-0.4167517545613241,0.26285482902707014,0.12775098027484658,-1.0898853905529435,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-0.6008504967516703,0.9340228714805908,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.3618820553279904,-2.1091812430540533,-0.0786589505036746,-0.7282040537260586,-0.3539193602724145,-1.307906688118182,-0.7002120540597547,-1.23760705201311,0.7492685107267186,-0.9499510955653315,-1.5039530483355787,0.1033239139183989,1
0,1,0,1,0,0,0,0,1,0,0.9207179311488922,1.1350420815740703,-0.11684268116956548,0.35913888464900123,0.6117255092827147,0.18522500015792737,-0.6953963009002165,0.7221781346352286,0.011013648684756764,-0.23588874758892184,1.1300764572877973,0.8754999710701088,0.6551733417958381,0.01883651643929843,-0.3539193602724145,0.737996954344364,0.8697823960361982,-0.2821453000918584,0.33196649505097947,0.6671234705578707,0.6716523231449884,0.19802306506691814,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,-1.0482443923437805,0.5539306558179421,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-1.0979161249917113,2.4781080801556845,0.26285482902707014,0.12775098027484658,0.1790832348372143,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-1.5143707060941929,1.3640134288755559,0.11914153929883335,0.6117255092827147,0.18522500015792737,-1.1628272633618184,0.7221781346352286,2.601423819339548,1.6596077568390821,0.7459792563078939,0.7663444850236661,0.08445294025631976,-0.7372583963224167,-0.38891595038115284,0.7379969543443643,0.06821413725874376,1.893243566307761,0.4106437833032946,1.0713921120886714,1.0705133079164257,-0.8057879371073858,1
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,-0.45460559102688775,0.870394725527182,1.079130920699505,-0.9997613017066657,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,0.3056816822476507,-1.1745067485916234,-0.8577425788510503,1.2258937433353567,0.8784260034353366,-0.8788682119034922,0.2760187124979826,1.0306532600689897,0.3060095844790588,-0.40622937165667394,1.0713921120886714,1.21555366601513,-0.8247277673370897,1
0,0,0,0,0,1,0,1,0,0,0.9207179311488922,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.7221781346352286,-0.7291035429308977,0.3056816822476507,0.3618820553279904,-1.8088359636453326,1.2258937433353567,0.09046897368896828,2.2708248978829744,3.047888163576271,0.19369311835134878,0.35393331581446413,-1.3667047584280574,0.26285482902707014,0.12775098027484658,0.6336391603501067,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.16983345483803866,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.31076883780764164,0.3727058173272736,0.26285482902707014,0.12775098027484658,-1.4308023346876129,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-1.1040800878663128,-0.6008504967516703,-0.6774639395087896,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-1.8392793303543795,-2.131385252016926,-0.2142637461418648,-0.07133852226588322,-1.1711319431306206,-0.6315861953877038,-0.8788682119034922,-1.571894254887543,-0.7469526954264898,-2.1727122973689794,0.9098479271955192,-0.545682454034531,-0.9600517054654369,1.1601664407358736,0
1,1,0,0,1,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.9380278567978456,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.3020227568389273,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0.7283383114986259,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.03489646732936445,-0.7904095476117199,-0.25955489736201487,0.08445294025631976,-0.7404675304072019,0.17102949135866333,0.2760187124979826,0.3214048215274522,0.004090077065988697,0.7304685789231786,0.26285482902707014,0.12775098027484658,0.1033239139183989,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,1.6649246391077228,0.870394725527182,-1.080845187452006,-1.3220586639045417,-1.6192865993187877,-2.565120150746624,0.1759929907934591,1.1211894361082386,0.576466897165937,-1.1745067485916234,0.17894921057471738,0.4268851811800308,4.6233708684480765,-1.0888477525559233,0.3915132729595779,-1.0124105927425333,0.6719726237676255,0.42852758230326216,0.26285482902707014,1.4331142031631867,-1.1429169151961145,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.35913888464900123,-0.032869215113037364,-1.0177827328265492,0.7068965864845892,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,0.5539306558179421,-0.07684485238837645,-0.14383522035948762,0.3196928368879118,0.17102949135866333,0.2760187124979826,0.030034589630922502,-0.32486699817511966,-0.033850759460406624,0.26285482902707014,0.12775098027484658,1.2397137277006298,0
0,1,0,0,0,1,0,1,0,0,0.9207179311488922,0.6051595240404175,-0.11684268116956548,0.35913888464900123,-0.35516657731091344,-0.41627886633431094,0.23946562402298732,1.2683632784769983,2.2313652235317205,1.6596077568390821,0.5539306558179421,-1.1914612245567366,1.5112539441051158,-1.198915256805089,2.2708248978829744,-0.1859595293483987,0.3035988629115532,2.0077377171709037,-0.02742358708920731,-0.545682454034531,-2.0478543912057203,2.082536172922451,0
0,1,0,1,0,0,0,0,0,1,0.9207179311488922,-1.5143707060941929,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-0.5066739625072081,1.322125057777749,0.15942676741315054,-2.769149067441272,-1.313527188404561,-1.2288341129908773,-0.6479377711947804,0.26985470357652774,-0.6081355907438433,-0.049979901553867834,0.6671234705578707,1.5781545612618915,0.5105302638570317,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.7511308403004113,0.03489646732936445,0.7459792563078939,0.6016601625692077,-0.2995277458994682,-1.1129563081054852,0.4510022122285714,0.4020127784560865,0.7119871395536248,0.004090077065988697,0.7204963135809078,0.26285482902707014,-0.16232973592256253,0.34007179178969704,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,-1.5143707060941929,-0.6104613845179392,0.5991362299991692,0.2894281470848387,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,-0.5066739625072081,-0.4063123466318165,0.2835694829020884,0.4268851811800308,0.35407641636775333,-0.27892666718226056,0.22982088831334463,0.3525893112115133,-0.6538240734162231,1.2582086463014914,1.0713921120886714,0.5939521313063967,-0.8341976824519417,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.9340228714805908,0.18522500015792737,0.23946562402298732,1.2683632784769983,0.38107224449258403,-0.23588874758892184,1.898270859247604,-0.9828864452713506,1.7966141448748751,-1.198915256805089,2.2708248978829744,2.354920800806699,-0.06484751152512684,-0.31076883780764164,0.7728352217437513,-0.14141381250373042,-2.0478543912057203,0.09574798182651735,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.12085580605133454,0.9340228714805908,-0.41627886633431094,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,-1.3190296072620669,0.5539306558179421,-0.49899515986130377,0.46489515992256275,-1.1511793872939091,0.8709612935334339,1.661953438037127,-0.7783959935843316,-1.3908544825007199,1.0032371586854125,-0.14141381250373042,-0.5974508102186757,0.08438408368869504,0
0,1,0,0,1,0,0,0,1,0,0.9207179311488922,0.6051595240404175,-0.11684268116956548,-0.12085580605133454,0.9340228714805908,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.8392793303543795,-1.5898148221803532,0.7459792563078939,0.5605529053274675,-0.8667096809494417,1.618647163670525,-0.5289023108161071,1.661953438037127,-0.2954962901431313,-1.8584556165526618,0.33592124872930124,-0.14141381250373042,0.852952770768369,0.4442408580530682,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,-0.41627886633431094,0.23946562402298732,-0.3701921530483105,-1.8392793303543795,-1.5898148221803532,-0.7904095476117199,-1.4083755911003717,-0.48626746128319864,-2.201769658300467,-1.9287659151656478,-1.1099160130411616,-0.14012562579665072,-1.7133221858810792,0.2169124185074379,0.26285482902707014,0.12775098027484658,0.16014340460751045,1
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,1.1350420815740703,-0.6104613845179392,-2.5208292595530133,1.578617595876343,-0.41627886633431094,-3.0325511132082257,0.1759929907934591,-1.4692207345465524,-1.5898148221803532,-1.3665553490815752,-0.7417742607166864,-0.20090726051343943,-0.27244970772075905,0.02104410517835545,0.18362306412870635,-2.151079717708814,-1.7591198462263353,0.7304685789231786,-1.7584883786269325,0.28315136395203,0.5200001789718836,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,1.1350420815740703,-0.11684268116956548,-2.0408345688526777,3.834699131261476,0.18522500015792737,-2.565120150746624,0.7221781346352286,1.1211894361082386,0.3056816822476507,0.5539306558179421,0.6919539650687828,0.17953495915280354,-0.267693312559381,0.17102949135866333,1.661953438037127,-3.489070322274941,0.3145143593357634,0.778726384094743,-1.7584883786269325,0.12775098027484658,0.27378238598573357,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.1211894361082386,-0.5066739625072081,1.1300764572877973,0.11537612643320483,0.19859702056422343,1.236588289683686,1.43090673527325,0.0450295915747918,-0.33615199858484496,-0.6081355907438433,1.9462539285680427,-0.9499510955653315,-1.1776122426134936,0.5010603487421798,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,1.1180373270025097,-1.558603949571527,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,1.2635257365605053,-1.5636914911683646,0.26285482902707014,0.12775098027484658,1.3722925393085568,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.8408478421018383,-0.6774639395087896,0.7867288666501657,-0.6953963009002165,0.7221781346352286,1.4912480319160657,0.8472521120842234,-0.022215145651913067,0.013258731434239784,0.5410292614879345,-0.5055130706282849,0.6164406381971534,0.21827143226718482,-0.4340765654614069,1.0705476919605377,0.43097893267634724,-1.354219737096132,-0.3337410682210313,-1.0709455603232398,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,1.6649246391077228,1.3640134288755559,0.5991362299991692,0.6117255092827147,-0.41627886633431094,0.7068965864845892,0.1759929907934591,0.7511308403004113,1.1180373270025097,-0.7904095476117199,0.015761608762645804,0.08445294025631976,0.43430476848738353,0.5209953924460485,1.3847664929292982,0.017929352943433934,1.2117681067182693,-0.7454054024273957,0.26285482902707014,-0.23484991497191451,-1.0046561545192763,0
0,1,0,0,0,1,0,1,0,0,2.896625264762014,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.9340228714805908,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-1.0482443923437805,-0.022215145651913067,-0.49065557260305503,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.09951518339086424,-1.1713832051288933,1.8673068279417528,0.26285482902707014,0.12775098027484658,0.08438408368869504,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.7774591774254943,0.5539306558179421,0.24001941738782392,0.31274110087212714,1.5001957323624708,0.17102949135866333,-0.4169486502715895,0.23237502844795696,-0.8659148192953549,-0.0888964556374376,-0.14141381250373042,0.12775098027484658,0.16014340460751045,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.03489646732936445,-0.4063123466318165,0.12889166400659727,1.2258937433353567,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,0.24448308030676835,0.004090077065988697,1.2451565424091997,0.26285482902707014,0.12775098027484658,0.7283383114986259,0
0,1,0,1,0,0,0,0,1,0,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-2.0408345688526777,-3.255842837091798,-0.41627886633431094,-1.1628272633618184,0.1759929907934591,0.7511308403004113,0.3056816822476507,-1.7506525500614787,0.14941525809952652,0.19859702056422343,1.0589397957045046,1.3959101451645115,0.054269156411719637,-2.2604591777779075,0.3060095844790588,0.3724269632875532,-2.567025661688534,-1.1413521530888175,-1.1372349661272032,1
0,1,0,0,0,1,0,1,0,0,0.9207179311488922,1.6649246391077228,-1.1040800878663128,-1.080845187452006,0.2894281470848387,0.18522500015792737,-1.6302582258234204,0.7221781346352286,1.861306627723893,0.8472521120842234,0.5539306558179421,-1.1381949892536,1.079561032380624,0.1125317705218666,0.48599880233731,-0.008275590176713872,-0.7558556747344392,0.9909613027893064,0.8573225981811085,-0.9499510955653315,-0.19858982544723852,1.3154730486194453,0
