TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.3341714282746855,0.33164613817576016,-0.37175618433161056,0.23549669814635155,-0.3498118799652256,1.0950225682811277,0.039802984242844536,0.7822607929585067,-0.9013556115612962,-0.23225822721950662,0.1920581329837302,-0.0444345104288099,0.007176536209180138,1.2306712121069063,-0.5170012733460103,0.42970282036711965,-0.9035335568022365,1.5105939247877773,-1.0271191106924191,-0.29809751264630435,-0.8647326070949346,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,-1.0204027325790794,0.9495537127131484,0.7362695099532536,-0.6370128651312362,0.1663784318599951,-1.0868972034707056,-1.5595575097218586,1.357504833506739,0.912098328289853,0.5820924636898908,-0.20856441019115263,-0.4872302109958474,-1.8698756344656235,1.214427378427412,-1.2886969827540873,-0.4103732971029173,0.08978927523086509,0.37904828393176987,-0.3482940046507445,-0.1896845661269039,-0.039755846599761405,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.4195419921722763,-0.12174847197248334,2.1820100208414255,1.876415074519231,0.18225666281082148,0.23549669814635155,2.7473299909860986,-0.3595906128867612,-1.5595575097218586,0.9740088064745841,0.7093173343533452,0.29125293122224893,-0.8050468633626447,2.330290155919552,-1.6797944019922275,1.722944466777263,1.4122380001741823,-0.11034611229218969,0.853883761410174,-0.09206544852018288,-0.22552776206873895,0.2677032520297928,0.06256685237638421,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,-1.5431984856308663,-0.7916589644776147,0.33164613817576016,0.18225666281082148,-1.0732676467700302,-0.3498118799652256,0.7313692729891554,-0.759877262739507,0.20701675241027426,0.175447501636282,-1.0798477218394917,-0.14031019913172824,-0.24096297558542892,-0.9056365056943166,1.9665075208857148,-0.13115341864197175,1.3040677589583827,0.299915258930175,3.6100835765195316,0.8143745280376564,-0.0758068122218515,-0.8583374384089255,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.9263947451806358,-2.017015156850327,-0.7916589644776147,0.02269235090706596,0.18225666281082148,1.1080062614239392,0.1663784318599951,1.0950225682811277,1.372603395880097,0.7822607929585067,0.49605331649766427,1.5825804553785787,-0.1640507942828323,-0.6596265187704637,1.6898874467888687,-0.8204708439585779,-2.446240546866203,-1.4424668128518197,0.16619872384879597,-0.43438503397317296,0.52551278078588,-0.0648219973759447,0.3759301179908298,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.3520681992469777,0.8095474122326378,-0.9041690108990166,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-1.8142037940546498,-1.0264373450669575,-0.17647927462188065,-2.348231308738855,-0.9302731051418472,-1.0899340051758948,1.0597442536949502,-1.1174707559250892,-0.46281634943641176,1.4122380001741823,1.1497680639128656,0.299915258930175,0.024801248177612697,0.8577037901254233,1.3882647664614773,0.25442191295665706,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,1.2997015416858997,-0.3341714282746855,-1.831030372705099,0.18225666281082148,-1.0732676467700302,0.6825687436852159,1.0950225682811277,0.8394832312251961,0.9740088064745841,0.0541283394050165,-0.0328254049559807,1.0894526296954679,-1.1331616428309474,0.9457026215465808,-0.023482222391564042,-0.13115341864197175,0.2239698936397638,-0.7507146595663746,0.2362183879324187,0.1355494219959817,0.18490314012597361,0.5422045038270664,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.36771597769718317,1.1060433135526464,-1.1352193422022678,0.0541283394050165,-1.9772954220253582,-2.7992568560553943,0.1710053840933537,1.258544649992381,-1.1919359783141177,0.25469443606206676,0.06967019859424678,0.22350581031224415,-3.7601528232660675,-0.6949281013528759,0.04690295361960847,0.06256685237638421,0
0,0,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,0.6405999254444542,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-0.3595906128867612,-0.759877262739507,-0.5599753016540355,0.5221516781297726,0.6402603701834192,-0.02160722337620718,-0.94983794286023,-1.0179827262362908,0.8676731887283058,-0.13115341864197175,-0.4703787340650627,0.299915258930175,-1.1845576455048163,-1.0198975670111243,-0.3079783260001601,1.0570155830507986,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,1.5393414897775666,1.7735182129053606,1.7245224846384963,-0.5952152236303223,0.7362695099532536,0.23549669814635155,2.231139679160878,0.004062682405211003,-0.4933171804120565,-0.751723315170113,0.5394049883300787,-0.481549255048914,-0.47267853124718634,1.692046314092257,-0.6098174643367023,0.7486506339262322,1.0263901454701438,0.6868689787763148,-0.33046269216775476,1.3915073481225562,-0.45661715987016,1.3348862943208155,0.9706808057896756,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.02269235090706596,-0.37175618433161056,-0.20075808349244237,0.6825687436852159,-0.3595906128867612,-1.2929974273944078,-2.0939594097826553,0.19062604668591832,-0.022853763842804554,0.2988908111636989,-0.0681385715558272,-1.4736090651009426,1.550942625559166,0.6405422907661054,0.2136832473033959,0.748820769560519,-0.2050737824174533,-0.0016599079486123013,-0.2882166992924486,-0.4010828773592753,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,1.046194242785926,-0.5955651431919443,-0.7916589644776147,0.02269235090706596,-0.37175618433161056,-0.6370128651312362,0.1663784318599951,-0.7232439081787334,-0.22675709808460595,-0.17647927462188065,-0.071886343956712,0.11674921174166365,-0.23938152889691292,-0.8289191286964372,-0.2889805840528439,-0.43430842881182274,-0.9028491280500488,0.06967019859424678,1.1499703748046561,0.03676980736706534,0.8938115085318951,0.2751552621011364,-0.3275384374701706,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,1.7735182129053606,1.4957787165370315,-0.2862614363616282,0.18225666281082148,0.6717514797851455,1.1987590555104366,0.36771597769718317,1.1060433135526464,0.20701675241027426,0.4636214612477219,1.1637715286251744,0.9398868802435115,1.4375148750685558,1.3332531940988415,-1.2326207616416902,1.0263901454701438,-1.0104276667243721,0.20440344815776143,0.3580768782077583,1.3920980225412098,0.8749040726577992,1.047422830021785,0
0,1,0,1,0,0,0,0,1,0,1,0,0,-1.9790625958443349,-0.9263947451806358,0.8258848704664387,-1.0204027325790794,0.6405999254444542,-0.9257690314740427,-3.6907963366027934,-0.8660021917904464,-0.3595906128867612,0.039802984242844536,-1.3269673557183452,0.1148425196035616,-1.628287983064188,-0.007362866285544731,0.16159137189602452,0.007176536209180138,-0.42911919902070794,2.1839337095822593,1.8698333074586118,0.47183651832051954,1.6570825118445516,-0.037767626355084405,0.6357221494049672,0.8331846790404803,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,1.2997015416858997,0.35205987602970845,-0.2862614363616282,0.7362695099532536,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.30636306657029505,-1.9022113962665776,0.0541283394050165,0.11674921174166365,0.4057234893436676,0.5230234387374,0.34889629035766884,-0.48972069378403743,0.25469443606206676,0.06967019859424678,-2.0687776482256828,0.1563496906917142,-0.3699586356946278,-0.01381712844319221,0.25442191295665706,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-1.9790625958443349,-0.4332474981889953,-2.9646484992892495,-2.3928653411878673,0.6405999254444542,0.18225666281082148,-0.6370128651312362,-2.4145731272661086,0.7313692729891554,1.1060433135526464,0.7822607929585067,-1.9933372698085108,-1.1047768246224325,-2.0514281087956134,-1.8766233423306167,1.258544649992381,-0.7430310575111913,-1.674544837458126,-0.8304113558379357,0.34767116431638184,-0.7247018757448073,-0.29052165520038914,-0.7465981187919911,-1.6097697590149942,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,1.046194242785926,-0.5955651431919443,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,4.295900926461761,0.004062682405211003,0.039802984242844536,0.3987647659263517,1.6921008267758382,2.0013893821319835,-0.007362866285544731,-0.47800106669124337,0.007176536209180138,-0.039926964687337335,-3.2179362562742804,-1.8745059589792674,0.37632470754810593,0.036546644830657456,0.2799802956218701,0.49402355790023156,-0.03336067791375231,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,-0.12174847197248334,2.1820100208414255,2.8032764363253135,0.18225666281082148,0.23549669814635155,2.231139679160878,0.36771597769718317,0.30636306657029505,1.357504833506739,0.9277136660027882,-0.5275722140328046,-0.32429981155278553,2.277747753218977,0.2994368522572341,-0.02024123308059666,1.7980858548782208,0.7343458080210893,0.6628601398653468,-0.022180338434566436,-0.3699586356946278,0.8859440875783084,0.7980112512674301,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.759877262739507,1.7410008605388938,0.0541283394050165,0.11674921174166365,1.6877156275032927,0.737319667468695,-0.9447570646330433,1.1943684070556424,0.6405422907661054,2.229865929231485,1.2932380909632766,0.12052623089992763,0.4244111692477581,-0.3339775611379595,0.35034944324679357,0
0,1,0,0,1,0,0,0,1,0,0,1,0,0.9740881516315875,1.5393414897775666,1.7735182129053606,1.4957787165370315,-1.2131227981677106,0.18225666281082148,-0.6370128651312362,1.7149493673356573,-0.3595906128867612,-0.22675709808460595,-0.9434713286861903,1.0123422445169472,-0.1706686791675353,-0.017333916249008378,1.5591198618798017,-0.30132046406376106,-0.056828505380217935,1.7980858548782208,0.3661676518189657,1.2168286423453456,-0.6935765746142385,-0.9693467612420638,0.179383132665719,0.7692329921803893,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.8258848704664387,0.5808036441311731,-0.2862614363616282,0.18225666281082148,0.6717514797851455,0.1663784318599951,2.185982454157044,1.1060433135526464,-0.17647927462188065,1.1461099976522309,2.2107938455086855,1.189163129330105,0.5638417680195515,1.37405555280314,0.7948621756219266,0.25469443606206676,0.06967019859424678,-0.9761225329892708,-0.2463236154629464,-0.6588203829464038,-0.5050977924058521,-0.5769500162245254,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.8095474122326378,-0.9041690108990166,0.18225666281082148,1.1080062614239392,-0.3498118799652256,0.004062682405211003,0.039802984242844536,0.3987647659263517,-0.17988332995736156,0.11674921174166365,-1.0899340051758948,0.8827349655363594,0.007176536209180138,-0.039926964687337335,0.6405422907661054,0.06967019859424678,-1.0353398556681672,-1.3187899111541388,0.4532973439729358,-0.4656849391396342,-0.8519422697229165,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.4505504987626778,-1.5595575097218586,-0.751723315170113,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.29689581021417727,-1.9526867596424538,0.848125524469933,0.25469443606206676,0.06967019859424678,0.1853010860032787,-0.1484433524547978,-0.803251256572292,0.598903699645069,3.260151195380932,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.35205987602970845,-0.5952152236303223,-0.37175618433161056,0.6717514797851455,0.1663784318599951,0.36771597769718317,0.30636306657029505,-0.751723315170113,0.0541283394050165,0.8147640896640044,-1.0044678626319197,0.2472802626996407,0.3033336564712017,-0.02982162246253844,-0.13115341864197175,-0.6503950449514991,0.4527341561660368,-2.1373324766031554,-0.45661715987016044,-1.4251174358064873,-1.9838871271465264,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.8660021917904464,-0.3595906128867612,-0.22675709808460595,-0.17647927462188065,-1.037853318842198,-0.5812656661806769,0.1920581329837302,0.41640314759522873,-0.3056654922366201,-0.04572177863918458,0.6405422907661054,0.7897354421399928,-0.9608406432656846,2.611724861010726,0.9299192269383677,-0.6891348411307407,-1.1077490171632802,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,0.12331610792824382,-0.2862614363616282,-0.37175618433161056,0.23549669814635155,-0.3498118799652256,0.36771597769718317,0.30636306657029505,0.3987647659263517,-0.38266432389386934,-0.05775450773892158,-0.40620486482409496,0.6717187811223803,0.32448773648991963,-0.022542522831802008,0.25469443606206676,0.24968650948068322,0.8347813992556913,1.601620748848874,0.00556163573268252,0.26770325202979267,0.7020837209772938,1
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.9946790133523609,0.05989974880264518,-2.017015156850327,-2.621609109289332,-2.139984159973793,0.18225666281082148,-1.945777210047618,-1.898382815440888,0.004062682405211003,-0.4933171804120565,0.9740088064745841,-0.6010606555433121,-1.33297399625089,-1.7522966098917008,-2.8316507041207055,-0.5412625753871642,0.6351838027920239,-1.2886969827540873,-0.5950054108325956,0.17001919627969253,-0.08208186136509481,1.218780974190144,-0.17389734479057573,-0.353119112214207,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.3520681992469777,0.35205987602970845,-0.2862614363616282,-0.37175618433161056,0.23549669814635155,0.6825687436852159,0.004062682405211003,0.30636306657029505,-0.3682272881379581,0.3817228368791809,0.8147640896640044,-0.25663911537213857,0.2027565474466736,0.33382041885111785,-0.4511833793985159,-0.13115341864197175,-0.6503950449514991,0.3285688021618991,-0.3950966821687381,0.4966266060607027,-0.06349719558548361,-0.06533652134379764,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,-0.37175618433161056,0.6717514797851455,-0.3498118799652256,0.004062682405211003,0.039802984242844536,0.3987647659263517,-1.4018108055359946,0.11674921174166365,1.1891631293301053,0.19987833192036814,0.007176536209180138,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.5291436047839677,-1.2642560344940519,-0.030546082673789582,-0.7810981654185825,0.6285392810881889,0
0,1,0,0,1,0,0,0,0,1,0,0,1,1.9584717341235613,-1.4195419921722763,0.3520681992469777,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,0.5729231488977454,-0.9434713286861903,0.6001191685286238,-0.022853763842804554,0.025873966926000982,-0.2955961066387339,0.6417989367706591,-1.2285076930324261,-0.13115341864197175,0.2136832473033959,0.7201672263287949,0.024801248177612697,0.2799802956218701,-0.13525729256879354,0.12651853923647513,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,-0.7916589644776147,0.33164613817576016,-0.37175618433161056,-2.382031991686412,1.1987590555104366,0.004062682405211003,-0.22675709808460595,0.5905127794424292,0.8682006656283149,-0.05775450773892158,-0.1886546838030676,-0.3324685500885199,-0.2889805840528439,0.3388868100638101,-0.13115341864197175,0.24968650948068322,0.3858758886253473,-1.3795723388336454,-0.6660419266276982,-0.19399017194590257,-1.0437973303031893,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,1.7735182129053606,4.011960165653143,2.4943226490566195,0.7362695099532536,3.289280169617909,2.7473299909860986,0.36771597769718317,1.372603395880097,1.7410008605388938,0.7093173343533452,0.26369971235689327,0.59090013152228,2.693932576724926,1.4879621375193028,-1.455938043936921,1.7980858548782208,-0.08192248425748921,0.33429951080824394,-0.06211468705491867,-0.3699586356946274,0.7037838413899065,1.3416005895782033,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-1.8142037940546498,-1.2929974273944078,1.1657568199906616,-1.9114386454399694,-1.2792805441030177,-0.4062048648240946,0.2073440220163459,-1.4936196813348654,-0.06812930050859237,0.6405422907661054,1.5098006856857389,-0.8271241081843055,-0.14315792396092766,-0.44217407250757157,0.2842632744105565,0.06256685237638421,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.3520681992469777,0.5808036441311731,0.33164613817576016,0.7362695099532536,-0.6370128651312362,1.7149493673356573,-0.3595906128867612,0.30636306657029505,-0.17647927462188065,1.6921008267758382,0.11674921174166365,-0.555770614276051,0.6227650014187862,0.34889629035766884,-0.9260877444002478,0.25469443606206676,0.06967019859424678,0.7583719506377603,-0.10439811500587988,1.363211847816032,-0.24565744177388557,-0.353119112214207,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,-2.017015156850327,-1.2491465006805442,1.2585074999818426,-0.37175618433161056,-0.20075808349244237,-0.8660021917904464,2.185982454157044,1.1060433135526464,0.3987647659263517,-0.5464615726309515,-0.5812656661806769,-0.1070733659201822,-1.0642942332555845,1.353345264672932,0.7829366164746449,-1.2886969827540873,0.7897354421399929,0.3285688021618991,0.9380058379518442,-0.4205094414636883,-0.8731166897810267,-0.7176437273167254,1
1,1,0,1,0,0,0,1,0,0,1,0,0,-0.010295430860386702,0.05989974880264518,1.7735182129053606,1.953266252739961,0.33164613817576016,0.18225666281082148,1.980515824701527,2.7473299909860986,0.004062682405211003,-0.4933171804120565,0.7822607929585067,0.7093173343533453,0.7195802426745944,0.3790153197986755,0.5435093295613371,-0.5623563873716368,0.6791070013077835,-0.5170012733460103,-0.5522043299225338,0.5864506912474159,0.04653023198574552,-0.008881451629906723,0.609943714565578,-0.4810224859343889,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.6405999254444542,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-0.3595906128867612,-0.4933171804120565,1.5492528470228162,-0.27346615806914787,1.512778967586345,-1.0044678626319197,0.06090163936447157,-0.5551471098579532,0.2867565053942265,-0.5170012733460103,-1.3704602884972452,0.49666958912134707,0.11347899290810076,-0.44217407250757157,-0.14629730748930275,0.28639775638670256,0
