TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.4465659669523625,1.3028392703929093,-0.06723573565766872,-3.1040183786951507,-2.0913174945630604,0.11914153929883335,0.9340228714805908,-0.13277642260833725,-0.41627886633431094,0.23946562402298732,0.7221781346352286,1.1211894361082386,1.9303929717573682,-0.022215145651913067,0.15492158822201973,1.1117496630274528,-0.23617503136952622,0.5793230426272794,-0.37075082608695153,0.17486447667050795,-1.9209141613930023,-1.4138116956484448,-0.545682454034531,-0.29528339751304145,0
0,1,0,0,0,1,0,1,0,0,0,1,0,0.8254468912449526,-0.7682519577721201,0.9207179311488922,0.6051595240404175,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.46460774654851233,-0.41627886633431094,1.174327548946191,1.2683632784769983,0.7511308403004113,1.3888225419207958,0.5539306558179421,0.17694690871199256,0.31274110087212714,-0.04706534423039783,1.3375824949832809,0.20494513682930848,0.3707250698440025,-1.510952745152766,-1.1642618361077846,-1.7584883786269325,-1.0809186705476908,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.916728657780671,-2.10953008648852,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.08844446001844611,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.576466897165937,1.1300764572877973,-1.133059084975711,-1.0569878628227172,-1.0556503423057493,0.17102949135866333,1.661953438037127,-0.08815825137441095,-0.666929302776971,0.39607708742781483,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.231887586650254,1.3817379838468151,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,1.6596077568390821,-1.9427011505514304,-0.4572822063060893,-2.1984286659017536,-2.7748293162978257,0.17102949135866333,0.2760187124979826,-0.032948291949887874,-1.9557880058746855,-0.8904477926933685,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.14060582011453576,0.29688067385560923,-2.0431430692707906,1.1350420815740703,0.37677602217880823,1.7991229567500087,0.9340228714805908,0.5861914459287086,0.18522500015792737,2.5766204363309972,0.7221781346352286,0.7511308403004113,0.576466897165937,0.16983345483803866,0.16593424846700616,0.5410292614879345,0.497341330867093,1.7458760462518967,0.751196332682832,-0.5625483753541992,-0.6339918025866957,-0.006659418157366091,0.26285482902707014,-1.5039530483355787,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.2658348752907657,0.39550406567299157,0.9207179311488922,-0.9844881485605403,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.03313923936175026,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,0.16983345483803866,0.1459112298397581,-0.372123380975295,-1.4969062789637155,1.220927194620819,0.737996954344364,0.02341677704802695,0.9038672416233731,0.796372245532953,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.8401429975062282,1.5987094458450561,-0.06723573565766872,0.07527696650676494,1.3640134288755559,2.2791176474503447,-1.966653388300294,1.802906300376017,0.18522500015792737,1.174327548946191,1.814548422318768,0.7511308403004113,0.8472521120842234,-0.4063123466318165,-1.8088359636453326,0.7265133919882779,-0.12442839806004127,-0.5289023108161071,0.44926055319037567,-1.788245817532267,-0.9035339104749679,-0.3665996178599291,1.475660753619472,0.8529527707683688,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.165354326723291,-1.2219195601320787,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,0.9340228714805908,-0.46460774654851233,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,0.3618820553279904,-0.2514906266098907,-0.04236113296576123,0.663528631686327,-0.6688886712510611,0.5840042070622368,0.4838696568765817,0.26384916242142564,-0.03314208934785431,-0.14141381250373042,0.9979931288670735,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.23721109125048462,0.33633003058256217,-1.0551894024642297,0.6051595240404175,0.870394725527182,0.8391335753493371,-0.032869215113037364,0.47558100461531694,0.18522500015792737,-0.2279653384386146,1.814548422318768,1.1211894361082386,0.03489646732936445,-1.558603949571527,0.032781174595806636,2.2531904661064894,-0.11010190661010728,0.6959783429897411,0.645601305975088,-0.7199992987619048,-0.049351174209313176,1.2264421287401068,0.26285482902707014,-0.4161503625952952,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.2658348752907657,0.41522874403646803,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.19905490133183779,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,0.8472521120842234,1.1300764572877973,0.07282721185030273,-0.714555621899006,-1.1817234670651684,-1.9287659151656478,-2.4958507385803057,-0.18404456934765967,-0.9263121167753858,-0.7853157531015933,0.26285482902707014,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.5699625807187527,0.6913742411251386,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,-0.07747120195164141,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-2.579396521970034,-1.8606000370986397,-0.4063123466318165,-1.558548230804732,-0.676545643156474,-0.1005318103215514,-0.8788682119034922,-1.571894254887543,0.2394828748733674,2.5084515749417307,-0.02742358708920731,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9456497462474427,0.9477950598503326,0.9207179311488922,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.19905490133183779,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,0.576466897165937,0.7459792563078939,0.032280599130125424,0.08445294025631976,-0.3393257698090508,0.17102949135866333,-2.4958507385803057,-0.16361663440810073,-0.6418923516188224,-2.331825443207945,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,1,0,0,-0.06904636001383294,0.2574313171286563,-0.06723573565766872,-0.9844881485605403,-0.11684268116956548,0.5991362299991692,-0.35516657731091344,0.42027578395862114,-0.41627886633431094,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.3056816822476507,0.9380278567978456,-0.26956640667563886,-0.3911854423867149,0.20983730044981813,-0.1789364097287218,0.0450295915747918,-0.5316300103474214,-0.3268704598314869,0.7059311743273529,0.6671234705578707,0.49035187552160775,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.0937948666225883,-1.064122133224267,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.12085580605133454,0.9340228714805908,-0.35399730523512063,0.7867288666501657,-0.2279653384386146,-0.3701921530483105,-0.7291035429308977,-0.23588874758892184,0.3618820553279904,0.0905676063540445,-0.29598927940992315,0.10640003218129485,0.17102949135866333,0.4300114597801098,0.2785253609659121,0.2551491530705718,-0.4167517545613241,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.03326662996348151,0.17853260367475046,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-0.6008504967516703,0.9340228714805908,-0.6305234085185999,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-1.0482443923437805,0.3618820553279904,-2.1091812430540533,-0.0786589505036746,-0.7282040537260586,-0.3539193602724145,-1.307906688118182,0.7002120540597547,1.259545754993778,0.7492685107267186,-0.9499510955653315,-1.5039530483355787,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.10482609006418435,0.29688067385560923,0.9207179311488922,1.1350420815740703,-0.11684268116956548,0.35913888464900123,0.6117255092827147,0.5861914459287086,0.18522500015792737,-0.6953963009002165,0.7221781346352286,0.011013648684756764,-0.23588874758892184,1.1300764572877973,0.8754999710701088,0.6551733417958381,0.01883651643929843,-0.3539193602724145,0.737996954344364,-0.8697823960361982,0.23912282005584537,0.33196649505097947,0.6671234705578707,0.6716523231449884,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.08693622503900864,0.27715599549213277,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,-1.0482443923437805,0.5539306558179421,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,1.1045448028513065,2.4781080801556845,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8254468912449526,-0.7682519577721201,-1.0551894024642297,-1.5143707060941929,1.3640134288755559,0.11914153929883335,0.6117255092827147,-0.022165981294945573,0.18522500015792737,-1.1628272633618184,0.7221781346352286,2.601423819339548,1.6596077568390821,0.7459792563078939,0.7663444850236661,0.08445294025631976,-0.7372583963224167,-0.38891595038115284,0.7379969543443643,-0.06821413725874376,-1.7801951398002427,0.4106437833032946,1.0713921120886714,1.0705133079164257,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.861226621295304,-0.7682519577721201,-1.0551894024642297,-0.45460559102688775,0.870394725527182,1.079130920699505,-0.9997613017066657,0.9733279905255795,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,0.3056816822476507,-1.1745067485916234,-0.8577425788510503,1.2258937433353567,0.8784260034353366,-0.8788682119034922,0.2760187124979826,-1.0306532600689897,-0.34562176291406904,-0.40622937165667394,1.0713921120886714,1.21555366601513,1
0,0,0,0,0,1,0,1,0,0,0,1,0,-0.5699625807187527,0.6913742411251386,0.9207179311488922,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.19905490133183779,0.18522500015792737,0.23946562402298732,0.7221781346352286,-0.7291035429308977,0.3056816822476507,0.3618820553279904,-1.8088359636453326,1.2258937433353567,0.09046897368896828,2.2708248978829744,3.047888163576271,-0.19369311835134878,-0.391914042399185,-1.3667047584280574,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.3979225720505752,-1.4388910221303197,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.16983345483803866,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.2683882977349172,0.3727058173272736,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.2139977216250784,1.0779779370492775,-0.06723573565766872,-0.45460559102688775,-1.1040800878663128,-0.6008504967516703,-0.6774639395087896,-0.5199129672052082,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-1.8392793303543795,-2.131385252016926,-0.2142637461418648,-0.07133852226588322,-1.1711319431306206,-0.6315861953877038,-0.8788682119034922,-1.571894254887543,0.7469526954264898,2.353281545149793,0.9098479271955192,-0.545682454034531,-0.9600517054654369,0
1,1,0,0,1,0,0,0,1,0,0,0,1,-0.6415220408194556,0.8097223113059974,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.9380278567978456,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.25943789007451457,-0.02742358708920731,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.03326662996348151,0.17853260367475046,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.03489646732936445,-0.7904095476117199,-0.25955489736201487,0.08445294025631976,-0.7404675304072019,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.049351174209313176,0.7304685789231786,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.086638920612518,-1.1824702034051258,-0.06723573565766872,1.6649246391077228,0.870394725527182,-1.080845187452006,-1.3220586639045417,-1.238880835742254,-1.6192865993187877,-2.565120150746624,0.1759929907934591,1.1211894361082386,0.576466897165937,-1.1745067485916234,0.17894921057471738,0.4268851811800308,4.6233708684480765,-1.0888477525559233,0.3915132729595779,1.0124105927425333,-0.6941753966843686,0.42852758230326216,0.26285482902707014,1.4331142031631867,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.1603281265495513,1.3028392703929093,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.35913888464900123,-0.032869215113037364,-0.022165981294945573,-1.0177827328265492,0.7068965864845892,-0.3701921530483105,-0.3590449471230705,-0.23588874758892184,0.5539306558179421,-0.07684485238837645,-0.14383522035948762,0.3196928368879118,0.17102949135866333,0.2760187124979826,-0.030034589630922502,0.28283100100511255,-0.033850759460406624,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-2.108490972883864,2.012927691478062,0.9207179311488922,0.6051595240404175,-0.11684268116956548,0.35913888464900123,-0.35516657731091344,0.25436012198853364,-0.41627886633431094,0.23946562402298732,1.2683632784769983,2.2313652235317205,1.6596077568390821,0.5539306558179421,-1.1914612245567366,1.5112539441051158,-1.198915256805089,2.2708248978829744,-0.1859595293483987,-0.3035988629115532,-1.8763531378886305,-0.02742358708920731,-0.545682454034531,-2.0478543912057203,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.4805132555928742,0.5335768142173268,0.9207179311488922,-1.5143707060941929,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.3649705633019253,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-0.5066739625072081,1.322125057777749,0.15942676741315054,-2.769149067441272,-1.313527188404561,-1.2288341129908773,-0.6479377711947804,-0.26985470357652774,0.5770494990521645,-0.049979901553867834,0.6671234705578707,1.5781545612618915,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.24794501026559004,0.4349534223999445,-1.0551894024642297,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.42027578395862114,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.7511308403004113,0.03489646732936445,0.7459792563078939,0.6016601625692077,-0.2995277458994682,-1.1129563081054852,0.4510022122285714,0.4020127784560865,-0.7119871395536248,-0.049351174209313176,0.7204963135809078,0.26285482902707014,-0.16232973592256253,0
0,0,0,1,0,0,0,1,0,0,0,1,0,0.8326028372550229,-0.8195361215171588,-0.06723573565766872,-1.5143707060941929,-0.6104613845179392,0.5991362299991692,0.2894281470848387,0.25436012198853364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,-0.5066739625072081,-0.4063123466318165,0.2835694829020884,0.4268851811800308,0.35407641636775333,-0.27892666718226056,0.22982088831334463,-0.3525893112115133,0.6252341662261292,1.2582086463014914,1.0713921120886714,0.5939521313063967,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.008220818928235517,0.19036741069283633,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.9340228714805908,-0.13277642260833725,0.18522500015792737,0.23946562402298732,1.2683632784769983,0.38107224449258403,-0.23588874758892184,1.898270859247604,-0.9828864452713506,1.7966141448748751,-1.198915256805089,2.2708248978829744,2.354920800806699,0.06484751152512684,0.2683882977349172,0.7728352217437513,-0.14141381250373042,-2.0478543912057203,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0153767649383058,0.15880792531127397,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.12085580605133454,0.9340228714805908,-0.5199129672052082,-0.41627886633431094,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,-1.3190296072620669,0.5539306558179421,-0.49899515986130377,0.46489515992256275,-1.1511793872939091,0.8709612935334339,1.661953438037127,0.7783959935843316,1.4320017693144564,1.0032371586854125,-0.14141381250373042,-0.5974508102186757,0
0,1,0,0,1,0,0,0,1,0,0,1,0,-0.35528420041664427,0.5335768142173268,0.9207179311488922,0.6051595240404175,-0.11684268116956548,-0.12085580605133454,0.9340228714805908,-0.2986920845784248,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.8392793303543795,-1.5898148221803532,0.7459792563078939,0.5605529053274675,-0.8667096809494417,1.618647163670525,-0.5289023108161071,1.661953438037127,0.2954962901431313,1.974404847097009,0.33592124872930124,-0.14141381250373042,0.852952770768369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.08693622503900864,0.23770663876517986,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,-0.022165981294945573,-0.41627886633431094,0.23946562402298732,-0.3701921530483105,-1.8392793303543795,-1.5898148221803532,-0.7904095476117199,-1.4083755911003717,-0.48626746128319864,-2.201769658300467,-1.9287659151656478,-1.1099160130411616,0.14012562579665072,1.803383211493658,0.2169124185074379,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.4268436605173471,0.6124755276712327,0.9207179311488922,1.1350420815740703,-0.6104613845179392,-2.5208292595530133,1.578617595876343,-2.1237643662493877,-0.41627886633431094,-3.0325511132082257,0.1759929907934591,-1.4692207345465524,-1.5898148221803532,-1.3665553490815752,-0.7417742607166864,-0.20090726051343943,-0.27244970772075905,0.02104410517835545,0.18362306412870635,2.151079717708814,1.8570856574560641,0.7304685789231786,-1.7584883786269325,0.28315136395203,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.1942754151900629,0.35605470894603863,0.9207179311488922,1.1350420815740703,-0.11684268116956548,-2.0408345688526777,3.834699131261476,-3.008647896756521,0.18522500015792737,-2.565120150746624,0.7221781346352286,1.1211894361082386,0.3056816822476507,0.5539306558179421,0.6919539650687828,0.17953495915280354,-0.267693312559381,0.17102949135866333,1.661953438037127,3.489070322274941,-0.35385150148919814,0.778726384094743,-1.7584883786269325,0.12775098027484658,1
