TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.813165938731293,-0.21857418044547267,-0.7890908760140097,0.7411007494763161,0.028143115586766448,-0.8903514844886157,-0.5261843859762495,0.09296035103216475,0.025493867838844147,0.5125118902789201,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.5975894720680994,-0.016089120469091847,0.4203616463565432,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,0.01653583822246849,-0.9834650347103299,0.16289512919055635,-0.583548687351171,0.572406964187352,0.7083508453619364,-0.5259000833180137,0.4593886548446912,0.2571799884743633,-0.03520027095324157,0.34828344250716553,1.0748067697676185,0.8544565988077398,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.4478903885144008,1.2620770023836545,1.80345484390524,0.07288983935621669,-0.00018586832228844954,-0.7350034692308767,-0.05332860706866548,0.15815502137613294,1.0251483351569428,-1.0369004177000094,-3.091916011361851,-0.591302453285869,2.2590270204642184,-2.2480889237267423,2.6697284764112923,0.1784368467487701,1.6415748769108267,0.16880620003216537,-0.015181350101392897,-0.5748241837718427,-1.7521942588239394,0.1403037568406152,0.9646096631335556,1.243293021139347,0.7083508453619364,0.21054383839570998,-0.6459334124986117,2.335888388998576,0.6102486098071432,0.7708281275770649,2.2841377416867963,0.08231890780884299,0
1,0,1,0,0,0,1,0,0,0,0,1,3.125866044036875,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.7669816353870742,2.031849383892938,-0.7847733975728168,-0.3100608146378272,0.7455284561325667,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.14604861830108595,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.4187120571088309,0.6078958602167797,-0.7912827286819275,-2.6836177869020297,0.07994774857085464,-0.4711935688490844,0.0016146026779492964,-1.9005954038502981,-2.4881368580707828,0.14415412322424404,-0.6622077551204727,-1.2335505067288535,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.7276176975429416,0.7239971385120628,-0.47352658702975364,1.0978614528293131,0.2831994410726326,0.6456339989331522,-0.7663263317190708,-0.05332860706866548,-0.570154711543582,0.0930820717423561,-0.057293522538137034,-0.4434378562463951,0.38201654485528763,0.834937693267545,-0.6538033499712776,1.1884381249118234,-0.4381956381848926,-0.2218921996779009,-0.36420166874773163,-0.8222427641162688,-1.4618642167633094,-0.9834650347103299,0.1403037568406152,-0.25180046939015815,1.2681215393154337,0.7083508453619364,-0.8990316703196339,-0.09327237882696039,1.1080997520283804,1.51024071114908,1.0247557099364961,1.881027417713737,1.2456730289138473,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7435890147906088,1.495191854022773,0.9465127133993987,1.541830328113042,1.907505513903675,-0.8209843981405359,-0.3173653027216218,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,0.3122158492196241,0.7461757195452918,0.16186824862919538,1.2963578810945684,1.9715197667197175,-1.120332009709181,0.16144757694812834,-2.4881368580707828,0.084299427171947,-0.33175786481612174,-1.5425557874859759,-0.13452420215155997,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9092989405119329,-0.21857418044547267,1.7354234358600387,-0.17062104798134245,-0.19559050326048452,-0.834023324145814,0.5179110302968885,-0.19961756516949572,0.10352984050783756,0.23289201125454417,-0.057293522538137034,-0.9731334872694862,-3.0245999486387602,-1.7758927399263562,-1.6103746942245565,-1.938730394920389,0.1784368467487701,0.24397456946928103,-0.8972095375276286,-0.4187120571088309,-0.2791441727746871,-1.7521942588239394,0.014510888073897365,1.4069406204149058,-0.14435164366734335,0.0016146026779492964,0.8487952372142704,0.18790604181300286,-1.7426067309231057,0.2783034711303715,-0.03656946314335076,-2.5531861459899168,-0.5868670910568679,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.591045100427617,-1.380126714918395,1.5776412913679105,-0.75959332913899,-0.6654311028397119,0.7499454069753775,0.10027286378763306,-0.7847733975728168,0.08011904870713954,0.9552433654008489,-1.0369004177000094,-0.4434378562463951,0.8686760439258658,2.021678799264773,-1.6103746942245565,1.5724763641894635,0.1784368467487701,0.7098413386164629,3.3668534127115475,2.002472184935797,1.4949358932082464,-0.9834650347103299,-0.09441033306965983,1.7386888383759187,-0.5531334128990333,0.7083508453619364,1.9657351851467515,0.47254725088449234,1.7602309166362642,-1.517988240267635,-0.0034445747936791187,0.26858612182149944,-1.7579425890718614,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,1.525202351026853,-1.7521942588239394,0.1403037568406152,0.07994774857085464,0.10221331743467187,-0.4611895452018883,0.16144757694812834,0.2751683102874741,0.3237182113811352,-1.4158342263816646,-1.1043361947697117,0.26858612182149944,0.13379475387543593,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.5948373083431627,-2.265572499393655,-0.7890908760140097,-0.6463019857853383,0.7888374196674198,0.4804725310094948,-1.465870260622073,-0.7847733975728168,-0.04996691773207242,-0.8063618724527197,1.9019202677856077,0.6159534057997871,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.20091122391217742,-0.4381956381848926,0.24397456946928103,0.16880620003216537,-2.0328348851385827,-2.053224238757621,1.3227226376304988,0.17453482035358286,0.07994774857085464,-0.3756066409055823,0.7083508453619364,0.16144757694812834,0.7357191716805169,0.29868095290174296,2.5250802893962754,0.8067274464004534,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.31157424845549025,-2.0561122062919805,-0.26320298842174705,-0.7784620063385486,-0.7012284818552719,-1.0755042337635656,-4.232723113745888,3.603895345452091,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.016089120469091847,0.5300868575787261,0.7950693316824328,0.7098413386164629,-0.36420166874773163,0.38834935690604505,0.9035758712139352,0.5539934135168894,1.432463508020761,-2.8689621608845886,0.29332983263304785,-1.204912237455692,-0.8695739134510849,0.7357191716805168,0.6336289983680949,-1.0178239401705402,-0.8882065386726038,0.6716964457945589,1.2147875212738917,1
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.5948373083431627,-0.12336495630834782,-0.7890908760140097,-0.6463019857853383,-0.32983067456883525,2.1320715635348626,1.0399587384334579,-0.05332860706866548,0.860478775397073,-0.13993449411129047,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.3349462352201848,0.2557738295232689,0.1784368467487701,0.24397456946928103,-0.36420166874773163,1.195410770920921,0.01653583822246849,0.16962880146008452,-1.4513611132688755,-0.4729659480308334,-1.0446004551328407,0.0016146026779492964,-0.8695739134510849,-1.1064842738916545,0.2654469728963592,-0.03520027095324157,1.3053290967253066,0.26858612182149944,1.2147875212738917,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.43550084130342803,0.3526811643772759,0.7887305689072704,-1.0427027672886682,-1.4484987688050903,-0.945114973710784,-1.987917968758642,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.36549904074545175,-0.4381956381848926,0.24397456946928103,0.16880620003216537,0.38834935690604505,1.4949358932082464,1.707087249687304,1.4239044585418175,1.1857751417742306,0.10221331743467187,-1.5286503505544065,0.16144757694812834,0.2751683102874741,0.4470551608222321,-1.4982177340101075,-1.5275260397603856,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,3.125866044036875,0.4886129969833396,-0.2756997149277476,-0.3157444425376257,-1.0427027672886682,-1.4484987688050903,0.23550240479273055,-0.661916790091757,-0.6517967346591622,-0.9485511430155307,-0.7364569026966258,-0.057293522538137034,0.08625777477669602,1.355335542996444,0.834937693267545,0.940482223784187,0.09118601268999452,-0.4381956381848926,0.24397456946928103,0.7018140688120624,0.791880063913483,0.01653583822246849,0.7461757195452918,0.31300452965030173,0.3111762564896806,-0.002032054491715033,-0.31827812590605936,-0.010389338118407261,0.928313168263062,0.2572129935452496,-0.03520027095324157,0.7274902111596349,0.6716964457945589,0.31396021510851185,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8673403375248029,0.7335180609257753,-0.7890908760140097,0.5429003587246511,1.5047849999786234,-1.0165682882197085,-1.3614607189947592,0.6781161834354859,0.08011904870713954,-0.18653780728201982,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.6293041781311446,-0.2791441727746871,0.9383580255736941,0.2347767684858237,-1.0258796446325216,0.38891676057655006,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.13218318401378462,0.29730369792332356,-1.2810536457779758,-0.13452420215155997,-2.0281907809214754,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.547074038774936,-1.0849781200933077,-0.39463551478368963,-0.05170081353034358,0.04156713271760152,0.09799910671146922,0.3926195803441119,0.5562574813374942,-0.37506477987109865,-0.12595350016007167,0.9223133726237354,0.08625777477669602,-1.5646214514270254,-0.5891516339291284,-0.016089120469091847,-0.23798962097655416,0.1784368467487701,0.24397456946928103,-1.4302174063075255,0.791880063913483,0.9035758712139352,1.1305403316020965,-0.5528406220780341,-0.6573073744778362,0.29332983263304785,-0.7995104561879324,0.16144757694812834,-0.18538255110556862,-0.0699926782073075,-0.9370603509197993,-0.4153247080669841,-0.13452420215155997,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.5736301166148918,-0.8850387494053461,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.867295741022881,1.7499436214991908,-0.7847733975728168,0.4702989120521062,0.2561936678399089,-1.0369004177000094,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,0.3027679942820011,-0.01853919853218837,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.8222427641162688,0.01653583822246849,0.16962880146008452,-1.3358370501157675,0.07994774857085464,-1.0446004551328407,0.7083508453619364,-0.8695739134510849,-1.1064842738916545,-0.0030180117749334153,-0.03520027095324157,-0.7693786124685371,-0.13452420215155997,-0.9471980135230197,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.7956389273569221,0.1622627161030262,-0.6313087315218817,-0.5908058763748721,-0.8220446360327874,-0.8601011761563704,-0.8394130108581905,-0.6384844394719866,1.2428550414751405,0.18628869808381482,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,1.5469823568658816,1.25933933853528,1.7370641810227379,0.1784368467487701,0.7098413386164629,0.16880620003216537,-0.015181350101392897,-0.2791441727746871,0.9383580255736941,0.15005912217354433,0.07994774857085464,-1.2854313473720185,0.7083508453619364,0.10416860525928315,0.09094796573025701,1.632994159105215,0.3305540948109737,0.43676502185940763,1.881027417713737,0.1938499076197946,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,3.488119868083792,-0.21295576109430794,-0.7847733975728168,-0.3100608146378272,3.0756941146690324,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.598941477928359,0.01653583822246849,-0.21473581059672026,-4.377970713147617,0.07994774857085464,-0.4711935688490844,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.11090151430630125,-0.03520027095324157,1.5499950333072454,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.5063152784714542,-0.4756390856157092,1.3146184564995331,0.01433955666811111,0.5293064218046087,-0.3639491793739278,-0.6305939276035628,0.05112170901532736,-0.19854740969383566,-0.7504378966478447,2.88152716294748,0.08625777477669602,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.5300868575787261,-0.4381956381848926,0.24397456946928103,-0.8972095375276286,0.38834935690604505,0.3122158492196241,-0.9834650347103299,0.9202452152082998,0.9224776394525069,0.21144732927172744,0.7083508453619364,-1.9005954038502981,-0.05379659070755647,0.41639645042985324,-0.3579247113334315,-0.018604932431396437,0.6716964457945589,2.2957802886723475,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8710581884223967,-1.4562940942280946,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9878826510080964,-0.8394130108581905,0.5318272253346557,-0.4895435517765118,-0.5593643126478544,1.9019202677856077,0.08625777477669602,-0.10464295421529059,-0.3518034127296828,-0.6538033499712776,-0.34771483219873706,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,-0.8222427641162688,-0.5748241837718427,-0.022553504568317864,0.2029434710836339,-0.9152969053121839,-0.3393099850038205,0.0016146026779492964,-1.2132477435841558,-0.7610711278468723,-0.3945381412464294,0.64003855814993,-0.030923326145303714,-0.13452420215155997,-0.5868670910568679,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.21493511741520674,-1.570279802249387,-0.7847733975728168,2.031018365431973,2.027119568327623,1.9019202677856077,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.621625109033094,-0.01853919853218837,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.6293041781311446,-2.053224238757621,-0.4069181166251226,-0.7325447203162024,0.07994774857085464,-2.1914142277003537,0.5129413536717212,0.16144757694812834,0.2751683102874741,-0.11828569792813536,2.29232751118268,1.0815109760825945,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.2726594640235369,0.19082548334416366,-0.7890908760140097,-0.5141419652321282,-0.40590010497690054,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-2.996114208023754,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.9726604647223706,0.5849494631898176,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,-0.2791441727746871,0.16962880146008452,0.8933512133062561,0.07994774857085464,0.48450368852005216,-0.5691022495681265,0.16144757694812834,0.2751683102874741,0.6920548024721941,0.2613573229096337,-0.41518618504647564,0.26858612182149944,0.13379475387543593,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8604357572864142,-0.7898295252682213,0.15760199093875837,-0.4877416731840064,-0.06135033195213404,-0.8809634577648154,-0.5261843859762495,-0.49219548137115626,-0.6065975107800019,-0.18653780728201982,0.9223133726237354,0.08625777477669602,0.8686760439258658,0.5975894720680994,0.3027679942820011,0.6946746744120004,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.015181350101392897,0.3122158492196241,0.36181110748848694,0.1079570191577449,0.5222787058522051,0.1480858683373724,-0.32994436421592294,-1.9005954038502981,0.512023039003896,0.7341504128826007,-0.36274149402567774,-0.4624403907900845,1.0748067697676185,2.2957802886723475,1
0,1,1,0,0,0,0,0,1,0,1,0,3.125866044036875,-0.8147593034016903,1.6856103022970228,-0.15796229804549758,2.112647453477837,0.7888374196674198,-0.8397604515881365,-0.21295576109430794,-0.34590652327032606,-0.16179246656673987,-0.0933311809405611,-0.057293522538137034,1.1456490368228782,0.38201654485528763,-0.8264998551285739,-0.9726604647223706,-1.2803791275872916,-0.4381956381848926,-1.6194925071194468,0.7018140688120624,-1.225773471123707,-0.2791441727746871,-0.7912827286819275,0.11155110112250827,0.19053048789119226,1.7020185301663522,2.4582865918414742,0.16144757694812834,0.9128541183701486,-1.3265612654893406,0.2828470036243395,-0.8384845730105819,-0.5376345261246194,0.13379475387543593,1
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,-0.5748241837718427,-0.9834650347103299,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.5829761218876871,0.7162230218151464,0.26858612182149944,0.13379475387543593,0
0,0,0,1,0,0,1,0,0,1,0,0,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.8017538432579503,0.7267301135515162,1.165697280785553,-0.04996691773207242,1.7708013458886116,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,0.3027679942820011,-0.07340180414327982,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,0.6078958602167797,-1.3678296467671347,-2.7178488504149976,-1.3944519147872068,-0.6623100840474604,0.7083508453619364,-0.8695739134510849,-1.5670351352846972,-0.19195301614634705,-0.6712948201083988,-0.4376088461494007,-0.13452420215155997,-0.9471980135230197,1
