LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
0,1,-6,-1,-2,2.54,0.0,0,-0.69,-0.5,-1.51,0
3,65,7,4,2,0.0,-2.54,-3,0.39,0.3,0.14,1
-7,-33,-3,0,-16,-7.62,-5.08,-7,0.4,-2.8,1.08,1
5,10,0,1,-2,-2.54,-10.16,1,-0.02,-6.6,-5.15,0
1,9,-3,0,-1,2.54,-5.08,1,-1.12,-0.1,0.04,0
-1,16,5,-2,4,-10.16,-2.54,-2,-0.15,0.6,1.92,1
-6,-53,-5,-2,0,0.0,-7.62,-9,4.39,2.1,3.55,1
0,-15,0,-1,0,5.08,2.54,-1,-2.42,3.3,0.05,1
1,12,0,-5,3,-10.16,-12.7,6,-1.22,-0.5,1.1,1
-7,-15,-4,-3,-3,12.7,7.62,4,-1.8,-0.1,-2.14,0
4,24,0,3,8,-5.08,0.0,3,-3.44,1.4,0.3,0
2,-9,-3,2,-3,7.62,-7.62,-4,-0.03,-1.6,-0.65,0
0,-6,0,3,-8,-10.16,0.0,8,1.78,-1.4,-1.74,0
-2,-2,0,-2,2,5.08,-2.54,4,-1.43,1.1,1.28,1
0,4,0,0,0,-2.54,0.0,3,0.77,-0.5,1.5,1
5,9,0,-1,1,-12.7,-10.16,8,-4.12,0.0,2.84,0
0,-7,0,-1,0,7.62,5.08,-1,0.97,0.0,1.13,1
-5,-9,-1,2,0,0.0,-7.62,-6,0.36,0.0,-1.48,1
3,10,0,0,1,-5.08,0.0,5,3.04,-0.3,-4.06,1
1,7,2,4,1,5.08,10.16,6,-0.54,0.4,-1.91,0
0,-1,0,-1,1,2.54,12.7,0,0.56,1.4,-1.4,1
-1,-7,0,0,0,-2.54,0.0,-6,2.58,-1.0,-3.25,1
0,0,0,0,0,2.54,-2.54,12,3.21,-0.7,-3.38,1
0,0,0,0,0,0.0,-2.54,2,0.56,0.0,-0.65,1
0,2,0,2,-3,7.62,-2.54,10,0.79,-1.0,-0.88,1
-1,-19,0,-3,-5,-2.54,2.54,-3,-0.82,-0.6,0.69,1
-3,-27,-5,0,-3,-5.08,-10.16,-5,0.94,-0.8,-2.51,0
1,8,0,-1,1,-7.62,7.62,-2,-0.35,0.3,0.54,0
0,-4,0,0,-1,-2.54,-5.08,-2,-2.23,0.5,0.07,1
0,-4,0,-3,0,-2.54,-5.08,-7,0.71,-0.2,0.0,0
1,0,0,1,-2,2.54,5.08,-1,-0.95,-0.8,0.83,0
0,7,0,-1,0,-2.54,-7.62,-5,2.04,-0.7,0.66,0
-2,-20,0,-2,1,5.08,7.62,2,-2.5,1.5,2.48,0
-2,-4,0,0,0,-2.54,2.54,5,1.09,0.5,2.34,0
3,7,0,-1,0,2.54,2.54,0,-4.38,0.0,4.98,0
2,0,0,-1,-2,-7.62,0.0,-4,0.86,-1.6,2.55,1
0,0,0,0,0,-5.08,-5.08,-5,-3.86,0.0,2.0,1
2,17,7,1,1,5.08,-2.54,1,-0.93,-0.3,-0.52,1
3,3,0,4,0,-7.62,-12.7,-4,1.41,-0.2,-4.2,0
-2,-10,0,-4,0,-5.08,2.54,6,0.52,-0.2,-0.34,0
1,7,0,3,-1,-5.08,-7.62,-2,-3.06,0.2,0.91,0
0,-5,0,-4,-1,0.0,5.08,-8,-4.49,0.3,1.09,1
-1,-3,0,0,0,-7.62,-17.78,2,-0.45,-0.8,0.0,0
-3,-4,0,0,-1,0.0,5.08,-3,-1.56,0.0,1.28,1
3,7,0,0,1,10.16,5.08,6,3.15,0.0,-1.08,1
2,-11,0,-1,0,7.62,12.7,7,0.68,0.4,0.59,0
-1,2,0,1,0,0.0,0.0,1,3.86,-0.3,0.28,0
0,-3,0,0,0,2.54,0.0,-7,0.67,0.0,-3.0,1
0,1,0,-1,0,0.0,-5.08,5,-3.42,0.8,-8.9,1
0,-1,0,-1,1,5.08,0.0,-6,1.5,0.3,0.8,1
1,22,0,-3,0,2.54,7.62,7,-0.2,0.1,1.42,1
-9,-48,-1,-4,-4,5.08,7.62,-9,2.1,-0.3,-0.5,0
-1,-12,0,1,-1,0.0,0.0,1,-0.77,0.4,4.99,0
-1,-4,0,2,1,10.16,15.24,0,-1.11,0.3,1.96,1
0,6,0,3,-8,-2.54,-12.7,-2,2.22,-1.3,-2.01,0
1,2,0,1,-1,7.62,2.54,-1,1.65,-0.1,-2.26,1
1,-3,0,0,0,15.24,2.54,3,-1.88,0.0,0.91,1
3,7,0,1,0,0.0,12.7,2,1.1,-2.4,-0.5,0
-2,-13,0,0,-1,2.54,-7.62,-2,4.89,0.2,3.0,1
0,8,0,-1,1,0.0,-25.4,-4,-0.33,-5.0,0.74,0
-4,-26,0,-1,-3,5.08,2.54,3,-0.02,-1.3,-0.56,0
2,11,0,0,0,-2.54,-7.62,6,0.98,0.6,-1.8,1
6,37,-1,0,4,-7.62,-5.08,2,-3.36,0.5,0.16,0
-7,-62,-4,-8,-2,5.08,2.54,-7,0.4,0.2,3.52,0
-7,-53,0,-5,-4,0.0,-5.08,5,-1.87,-0.6,-0.4,1
-6,-41,-1,0,-4,2.54,5.08,-10,3.45,-0.3,-2.03,1
-2,-6,-4,1,1,2.54,0.0,-5,-0.65,0.1,-1.07,0
-4,-26,-1,-5,4,-2.54,-2.54,-1,-1.08,2.6,1.16,0
-3,-18,-1,5,0,-10.16,-7.62,-10,0.12,-0.2,1.13,1
11,87,4,1,4,-5.08,0.0,6,0.25,0.5,-3.3,0
-7,-30,0,-1,-2,5.08,17.78,-9,0.4,0.0,1.9,1
-6,-16,0,-3,0,2.54,7.62,8,-0.64,0.0,-2.52,1
2,-3,0,4,-1,-2.54,2.54,-1,-0.08,-0.8,-0.45,0
4,17,0,3,0,-7.62,-12.7,-1,2.39,0.2,0.98,0
-2,-12,0,-2,1,-5.08,-7.62,-2,-2.88,2.2,6.68,1
-3,-8,0,-1,1,2.54,5.08,-6,-2.68,0.3,-0.82,0
-5,-21,0,-6,1,5.08,0.0,-1,-1.32,0.3,1.03,0
4,6,0,2,1,2.54,5.08,6,0.08,0.0,-3.22,0
-3,-2,-1,-2,1,2.54,12.7,-8,-2.58,0.0,3.25,1
0,-7,0,-1,-2,-2.54,-2.54,-2,-4.26,-0.4,-3.98,0
-5,-16,1,0,-3,0.0,-5.08,-6,0.14,-0.5,0.57,1
0,-18,0,-3,0,2.54,12.7,-1,-0.76,0.0,-0.53,0
0,-1,0,-1,0,-7.62,-10.16,-5,-2.81,0.0,1.68,0
-2,0,0,-2,1,2.54,2.54,-8,1.99,0.2,1.5,0
1,1,0,0,0,-2.54,-5.08,3,-1.12,0.0,0.25,0
-1,-17,0,-1,0,7.62,-2.54,0,3.73,0.0,-1.66,0
1,2,0,0,0,7.62,0.0,5,-1.25,0.0,2.33,1
-1,-31,-5,-2,0,5.08,-5.08,1,0.46,0.6,-1.27,1
0,-9,-1,-1,2,-7.62,-5.08,2,-0.58,0.5,0.48,1
0,-7,0,1,-1,-7.62,-20.32,-3,-1.28,0.2,-0.22,0
3,13,0,0,0,5.08,0.0,7,-1.93,0.0,0.85,0
1,6,0,-2,0,0.0,-5.08,2,-3.26,-1.6,0.59,0
3,21,0,1,1,-2.54,-7.62,9,1.03,0.6,0.49,1
1,0,0,0,-1,5.08,22.86,-2,0.2,-1.4,0.79,0
2,0,0,0,0,-2.54,-2.54,-1,1.26,-0.5,2.32,0
0,-1,-1,0,-3,7.62,7.62,-1,1.14,-1.0,-2.36,1
1,1,0,0,0,0.0,10.16,7,2.59,-1.8,2.79,0
-1,-10,0,-1,0,-2.54,0.0,-10,-0.02,0.5,-3.43,1
0,4,0,0,0,0.0,-2.54,-7,1.11,0.0,-1.96,1
-2,-37,-8,-2,1,2.54,-5.08,-8,-1.76,1.1,0.14,1
-3,-40,-3,-1,0,2.54,-2.54,-1,1.64,0.0,-0.44,0
-3,-13,0,-2,-1,10.16,-2.54,-7,0.53,0.2,0.31,1
1,3,6,3,0,-5.08,-10.16,4,-0.73,-0.1,-4.44,0
0,-2,0,3,-3,0.0,0.0,2,0.03,-3.0,-5.42,0
1,11,-1,-3,2,0.0,-5.08,-6,0.27,0.4,-0.02,0
-7,-26,0,-4,-2,5.08,0.0,-11,-2.03,-0.5,-1.4,0
0,-6,-1,-2,-1,-2.54,2.54,8,-2.73,-1.6,-3.72,0
0,0,0,0,0,2.54,15.24,2,-6.15,0.7,2.2,0
-1,-4,0,0,0,5.08,17.78,-3,2.15,0.0,-0.34,1
1,-2,0,0,0,-10.16,5.08,4,-2.22,0.0,-0.75,0
-3,-10,0,0,1,-7.62,-10.16,-9,-1.12,-0.3,0.73,1
-5,-32,0,0,-2,2.54,-5.08,-8,-1.37,0.5,-0.08,0
3,5,0,1,-2,10.16,7.62,1,0.18,-0.1,1.16,0
3,7,0,2,0,7.62,0.0,-6,3.0,0.0,0.0,1
-5,-48,0,2,0,5.08,2.54,-5,2.14,0.4,1.96,1
-14,-68,-1,-5,1,-2.54,-5.08,-8,-1.2,0.0,0.36,0
-1,0,0,1,-4,7.62,-5.08,-1,2.5,-1.6,-3.96,0
-5,-28,0,-2,0,2.54,10.16,-1,0.82,-0.3,-1.19,1
0,2,0,-1,0,-2.54,-5.08,-3,-2.18,0.0,0.16,0
-1,-13,0,1,-1,12.7,10.16,2,-1.16,-0.1,0.03,0
-3,-22,0,0,0,7.62,-2.54,2,2.54,-0.1,-2.02,1
-7,-31,0,-1,1,-5.08,-5.08,-1,-1.51,0.5,1.63,0
-1,-7,0,0,0,2.54,0.0,-4,-1.33,0.0,-0.38,1
-3,-7,0,-1,0,5.08,7.62,2,4.27,1.3,0.36,1
0,3,0,-2,0,2.54,-2.54,-7,1.45,0.2,-0.28,1
3,14,0,10,-5,-7.62,-5.08,1,0.01,-0.5,-1.22,0
-2,-17,0,1,-3,-10.16,-20.32,6,-1.06,-0.6,0.4,0
-4,-22,0,1,0,0.0,-7.62,-10,0.42,-0.6,-1.26,1
-1,-1,0,-1,0,-15.24,-7.62,6,-2.39,-0.8,-2.4,1
-1,-10,0,-2,0,7.62,15.24,-6,1.15,-0.5,-0.93,0
4,13,0,1,0,5.08,0.0,4,2.03,0.0,-1.62,1
0,-3,0,1,0,-10.16,-15.24,-6,6.75,0.0,-4.04,0
1,2,-1,-1,0,-5.08,-12.7,5,0.97,0.1,-0.62,0
2,-7,0,0,2,2.54,-7.62,0,-2.32,1.1,0.59,0
-1,-2,0,1,0,2.54,-2.54,-1,-2.38,0.0,-0.5,1
1,10,0,0,-1,5.08,7.62,0,-0.96,-0.4,-0.09,1
-5,-48,0,0,0,0.0,0.0,-2,0.17,0.7,2.26,1
-3,-29,-1,0,2,-2.54,-2.54,-3,-0.13,0.8,-0.26,0
-10,-79,0,-4,1,-5.08,-17.78,-4,0.39,0.8,0.89,0
3,8,0,-2,1,7.62,-2.54,-3,0.36,0.1,0.21,0
-1,-11,0,-2,-2,-2.54,5.08,0,0.98,-0.1,3.82,1
-1,-12,-1,1,0,0.0,15.24,-5,0.9,0.4,-1.71,1
-4,-13,0,0,-2,12.7,22.86,3,0.1,-0.1,0.31,1
1,1,0,0,0,-7.62,-5.08,3,-0.53,0.0,0.0,1
-1,-16,0,0,-4,0.0,10.16,3,0.16,0.8,-1.66,0
-1,-4,0,-1,1,5.08,5.08,-4,0.44,3.4,1.0,1
3,1,0,3,0,0.0,-7.62,1,-0.03,-0.5,-2.24,0
-2,-3,0,-1,2,0.0,-7.62,0,-0.56,3.3,-0.17,1
3,-8,-1,0,1,7.62,17.78,0,0.23,0.9,-0.57,0
-10,-67,0,-3,-9,0.0,0.0,-5,2.27,-0.8,-1.31,0
-1,-16,0,0,0,7.62,0.0,-1,2.7,0.7,-2.95,1
-3,-12,0,-1,0,-5.08,-12.7,-4,-0.34,-0.2,-1.22,1
-19,-89,-5,-9,-2,2.54,2.54,-12,1.82,0.0,0.18,1
-2,-16,0,-2,0,-5.08,-10.16,-3,-0.28,2.0,2.51,1
0,0,0,-1,-1,-2.54,0.0,-2,-1.55,-0.8,-0.84,0
1,7,0,1,-1,-5.08,5.08,5,-0.14,-0.3,-3.65,0
-1,2,0,0,0,-15.24,-10.16,-7,3.69,-8.4,-0.87,1
-2,-9,0,0,0,15.24,7.62,-7,3.6,0.7,0.0,0
0,-6,0,0,0,5.08,10.16,12,-3.3,0.0,1.95,0
1,-2,0,0,1,-7.62,-5.08,3,1.2,-0.2,2.54,0
-1,-20,-2,-1,-1,10.16,2.54,-2,-0.08,0.3,-2.14,0
6,49,2,5,-4,-2.54,-5.08,11,-0.01,-1.8,-1.23,0
-7,-48,-3,-4,-4,-2.54,-7.62,-11,0.03,1.2,0.52,1
-3,-16,-1,-3,1,10.16,0.0,-9,-1.74,1.5,2.54,0
1,8,0,-2,-2,7.62,0.0,-1,1.73,-0.2,-0.27,0
-3,-12,-1,-3,-1,-10.16,-2.54,-7,1.25,-0.2,1.04,0
2,1,-3,-3,3,-5.08,2.54,5,0.33,0.7,0.65,0
4,11,0,-2,0,0.0,-5.08,3,-3.79,-0.4,-0.89,1
1,8,0,1,-1,0.0,-7.62,0,-0.03,-1.3,0.89,0
-7,-41,0,-2,0,0.0,-7.62,-1,1.06,-0.2,-2.15,0
0,-10,0,-1,0,0.0,2.54,1,-2.41,0.1,0.82,1
0,-3,0,-2,-1,2.54,0.0,6,0.23,-0.1,-0.4,0
-5,-30,0,-1,-5,-7.62,0.0,-2,0.6,-0.5,-0.46,1
0,-8,0,1,0,5.08,5.08,1,-1.76,0.1,2.03,0
-9,-40,-1,1,-1,2.54,15.24,-9,1.25,-0.4,-3.44,0
0,-3,0,0,1,7.62,12.7,1,-2.56,0.1,2.4,1
-3,-16,0,-3,1,5.08,10.16,-3,3.66,0.8,1.08,1
3,-1,-1,-1,-2,-2.54,0.0,6,1.81,-2.6,-1.54,0
-1,-5,0,-4,0,-5.08,-10.16,-4,-1.54,0.5,1.23,0
3,9,0,0,2,0.0,2.54,12,-2.08,-0.6,0.86,0
1,1,0,0,-2,2.54,-7.62,7,0.55,-1.9,-1.27,0
-1,0,0,0,0,-2.54,-10.16,5,-1.87,0.0,1.67,1
-3,-20,0,0,-5,-7.62,0.0,-7,0.01,-0.9,1.35,1
7,51,0,-1,1,-12.7,-15.24,9,0.83,-0.8,0.44,0
-3,-7,6,-2,2,-7.62,-7.62,-1,-2.52,1.3,0.79,1
7,44,2,3,0,-2.54,-2.54,1,-0.03,-1.1,-2.19,0
-14,-81,-2,1,-5,2.54,-2.54,-7,1.02,0.2,-2.74,1
1,-1,0,-2,0,2.54,7.62,1,-1.38,1.0,0.97,1
-7,-49,-6,0,-3,2.54,7.62,-2,-0.03,-1.0,-1.48,0
5,12,0,1,0,-10.16,-12.7,0,-3.44,-1.6,-1.77,1
-1,-9,0,-1,3,0.0,0.0,-5,-2.39,1.4,0.65,0
1,1,0,1,0,0.0,-5.08,0,-1.34,-0.5,-1.09,0
-1,-6,0,1,-1,0.0,12.7,2,1.85,-0.6,-0.88,1
-4,-12,0,0,-1,7.62,5.08,5,0.84,-0.3,-0.58,0
4,4,0,2,-1,2.54,2.54,8,-1.53,0.2,-0.06,0
6,34,0,0,5,-2.54,-15.24,5,-2.04,0.6,0.4,0
-1,-7,0,0,1,-10.16,-7.62,4,-2.53,-1.2,0.74,0
1,0,0,0,0,-2.54,10.16,2,-7.65,0.1,1.16,0
3,14,0,-1,2,2.54,10.16,-1,1.06,0.5,-0.17,1
-1,-8,0,-4,0,-7.62,7.62,-5,-2.49,0.6,7.06,1
0,-7,0,-1,0,-10.16,2.54,-3,-1.97,-0.2,-2.13,1
1,-2,0,-1,0,15.24,17.78,-8,-1.38,0.1,-0.11,1
2,2,0,0,0,-2.54,-5.08,7,-1.1,0.0,0.65,0
0,-1,0,0,-1,0.0,-2.54,1,1.16,-0.3,-1.49,0
0,-2,-1,-2,0,7.62,10.16,0,2.5,-0.6,-2.21,0
-5,-20,0,-1,0,-7.62,-2.54,0,-0.69,-0.6,4.49,1
-3,-11,0,0,0,-2.54,-2.54,-5,-1.89,0.2,2.97,1
1,7,2,1,-1,2.54,-2.54,5,-0.15,0.1,-0.55,1
0,1,1,-2,2,5.08,-15.24,-1,2.21,1.6,3.27,1
-7,-21,-4,-5,1,7.62,2.54,-2,-3.19,0.9,-1.49,0
-2,-9,0,-1,1,5.08,5.08,-6,1.99,0.6,2.17,1
-1,6,0,0,1,-7.62,-5.08,5,-1.22,-1.8,3.4,0
1,5,-1,1,0,-10.16,-2.54,-1,-0.23,-0.5,-0.89,0
2,11,0,0,1,2.54,0.0,2,-0.47,0.9,-0.04,1
3,13,0,-1,2,17.78,17.78,-2,-1.64,-0.1,-2.73,0
-4,-19,0,0,0,-2.54,10.16,4,-2.19,0.0,1.08,0
1,15,0,-1,3,7.62,5.08,5,-1.54,0.7,0.18,0
0,0,0,0,0,0.0,7.62,3,-3.63,0.0,-1.2,0
2,6,0,0,0,2.54,10.16,8,1.09,0.0,1.2,1
9,49,2,12,-4,0.0,0.0,6,0.02,-2.6,-6.28,0
3,28,0,0,-3,-5.08,5.08,12,-1.72,-1.8,-1.91,1
3,13,0,4,-2,10.16,2.54,1,-0.54,-0.6,-0.58,0
1,-12,0,0,-1,2.54,7.62,3,-0.73,-0.5,1.09,0
0,-5,0,-1,1,5.08,2.54,6,1.68,2.1,1.51,0
3,5,0,0,-1,2.54,2.54,3,0.39,-0.6,-3.6,0
-12,-59,0,0,0,-2.54,-2.54,-15,-0.98,0.8,0.12,0
2,6,0,0,-1,-15.24,-12.7,1,-2.3,0.2,-3.1,0
7,36,0,2,0,2.54,0.0,2,-0.5,0.0,2.53,1
0,17,5,3,-6,-10.16,2.54,4,3.51,-0.9,-1.41,0
-2,-54,-9,-2,2,5.08,-2.54,-7,1.36,2.6,1.17,1
6,31,1,2,2,-2.54,-10.16,2,-3.99,-1.0,-0.6,0
0,-11,0,-2,-2,-2.54,-5.08,-4,-0.52,-1.4,0.94,0
-10,-38,-1,0,2,0.0,10.16,-13,-1.78,-0.2,1.56,1
1,6,0,2,0,0.0,-7.62,-1,2.2,-0.8,1.06,1
0,0,0,0,1,12.7,7.62,-9,-2.23,0.3,0.31,1
-4,-3,1,1,0,5.08,-2.54,-6,0.73,0.4,-0.16,0
-1,-20,0,1,-3,7.62,2.54,-1,-2.57,-0.5,0.24,1
5,15,0,-1,0,-5.08,-5.08,14,-0.48,0.3,-1.61,0
3,13,0,4,0,-5.08,2.54,5,-2.76,0.0,0.93,0
10,53,0,7,-1,5.08,10.16,7,-1.55,-0.3,0.17,1
-1,-4,-1,1,-1,0.0,10.16,1,-0.24,0.5,1.34,1
-2,-22,0,2,0,-2.54,0.0,0,1.97,-0.1,-0.41,0
2,9,0,0,-1,2.54,0.0,-2,2.16,-1.2,-2.54,1
-1,0,0,3,-1,2.54,-10.16,-3,1.67,-0.4,-0.16,0
-6,-47,0,-4,0,-2.54,2.54,-6,-0.07,0.2,0.56,0
0,-3,0,0,-1,-5.08,-5.08,-6,-1.05,-0.5,-0.05,0
-4,-11,0,-2,-2,-2.54,-7.62,-2,-1.53,-1.0,-3.45,0
0,-1,0,0,-1,-2.54,2.54,-1,-1.11,-0.9,-0.22,1
-1,-9,0,-2,0,-10.16,-2.54,-1,-2.08,-0.1,1.73,0
-5,-21,0,0,0,-12.7,-15.24,-6,4.03,-0.6,-0.89,1
11,43,0,1,-1,0.0,-2.54,8,3.45,-1.0,-2.38,1
4,15,0,3,0,-10.16,-5.08,11,-0.1,-0.7,-0.57,0
-1,-21,0,3,-2,-2.54,10.16,-4,-0.71,-0.4,1.33,1
-4,-20,0,-8,-1,10.16,0.0,0,-0.6,0.3,0.05,0
-1,-1,0,-2,1,7.62,2.54,3,1.55,0.0,-0.03,1
-4,-27,-1,0,-1,10.16,10.16,-10,0.83,-0.2,0.57,0
-1,-7,0,0,-1,-10.16,-2.54,-8,-1.48,-0.3,1.86,0
-2,-11,0,0,-1,-2.54,7.62,-5,-1.83,0.2,2.96,0
0,1,0,-1,1,5.08,5.08,0,-2.87,1.8,0.95,0
1,11,0,0,-3,-5.08,-2.54,3,0.98,-0.8,-1.19,1
0,-3,0,-1,1,5.08,-2.54,2,-1.67,0.1,4.96,1
4,24,0,3,1,-7.62,2.54,4,1.4,-1.3,-2.46,0
4,9,0,-2,4,-7.62,-7.62,1,-1.4,0.4,1.16,0
1,-1,0,-1,0,-7.62,-25.4,-3,-1.16,0.3,0.42,0
2,8,0,0,0,0.0,-7.62,-1,2.45,-0.3,-2.42,1
-8,-49,0,-3,-2,-5.08,-2.54,-10,-1.78,-0.2,-0.91,0
3,-1,0,1,1,7.62,-2.54,1,-2.24,0.5,-4.31,1
8,25,0,0,1,2.54,-2.54,0,2.39,0.6,0.02,0
2,5,0,0,1,2.54,-10.16,2,0.63,0.2,0.33,0
0,-1,0,-1,0,5.08,0.0,9,-0.07,-1.0,3.0,1
-6,-40,0,-2,-3,-10.16,-20.32,-3,2.49,-0.4,-0.63,1
0,-6,0,0,-1,2.54,17.78,15,1.09,-1.8,-0.7,0
5,15,0,1,2,-7.62,-15.24,9,-2.83,0.2,2.62,0
4,17,0,0,0,-5.08,-12.7,6,-2.83,-0.2,1.1,1
0,-7,0,0,-1,2.54,5.08,0,-1.5,-1.0,-2.37,0
0,-3,0,-3,1,10.16,2.54,-3,-1.81,1.1,-0.54,0
1,0,0,0,0,5.08,7.62,5,0.07,0.2,0.3,0
0,0,0,0,0,2.54,-2.54,-8,1.09,0.0,1.45,1
1,-4,0,0,0,-7.62,10.16,3,-3.4,0.4,-0.1,0
3,1,-10,-1,1,-7.62,-10.16,-2,2.01,0.1,0.73,1
-1,16,0,-1,0,12.7,12.7,4,1.36,0.2,0.45,1
-2,-11,0,-2,0,5.08,5.08,-7,0.09,0.1,-0.54,0
-2,-8,0,-2,0,15.24,15.24,6,-0.66,0.0,1.03,0
-2,-8,0,-3,-2,2.54,-2.54,-4,-0.45,-0.8,4.22,0
1,6,0,-2,1,0.0,2.54,-3,-3.92,-0.1,0.95,0
0,-6,0,-1,0,0.0,2.54,1,-0.08,0.3,0.97,1
4,29,0,1,0,-10.16,-15.24,9,1.13,-0.1,-2.31,0
-4,-27,0,-1,0,-2.54,-5.08,-1,0.62,0.0,0.22,0
-2,-4,0,0,0,-5.08,-10.16,-2,0.1,0.0,0.61,1
-3,-13,0,-1,0,7.62,-2.54,3,-1.67,2.4,4.17,1
0,0,0,0,0,-7.62,-12.7,3,-1.96,-0.8,-1.51,0
1,-12,-3,0,0,-2.54,-7.62,-5,-1.98,0.2,4.05,0
4,26,7,0,3,-5.08,0.0,-2,-2.56,0.4,0.38,0
3,18,0,0,1,-5.08,-7.62,1,-3.31,-0.2,-3.29,0
-6,-29,-1,-3,0,2.54,2.54,-3,-1.66,-0.1,-0.56,0
0,-6,0,0,0,-7.62,-10.16,2,-0.33,-0.7,-1.06,0
0,0,0,0,0,0.0,-2.54,-1,-1.64,-0.8,-1.59,0
-1,-11,0,-1,0,0.0,-12.7,-4,1.31,-0.3,1.69,0
0,-5,0,0,0,10.16,10.16,-3,-0.8,-0.2,-2.41,0
2,18,0,0,0,2.54,7.62,-6,1.06,0.4,0.88,0
1,1,0,1,0,-7.62,-10.16,1,0.11,0.0,-3.36,0
-3,-5,0,0,0,0.0,-5.08,-13,2.68,0.0,0.0,1
-1,-52,-7,-5,0,-10.16,7.62,5,-3.24,0.3,0.45,0
-6,-36,-1,-4,-2,2.54,7.62,-3,0.01,0.9,0.88,0
9,46,0,-1,4,-5.08,-2.54,0,0.29,0.5,0.33,0
2,4,-1,-1,-1,0.0,-2.54,3,-1.49,-1.0,-3.44,0
2,10,1,0,-2,5.08,5.08,6,-2.08,0.1,-0.05,0
2,10,0,1,0,-7.62,0.0,12,4.88,0.5,1.35,0
1,-1,0,-1,1,0.0,0.0,0,-0.74,0.3,-0.09,0
0,-2,-1,0,0,-2.54,2.54,0,3.87,-0.2,-1.68,1
2,9,0,2,0,-7.62,-15.24,-6,0.99,-0.2,1.08,1
-2,-11,0,-3,0,-2.54,7.62,-7,2.72,0.0,-0.43,0
1,3,0,0,0,5.08,-2.54,-2,-3.91,0.0,-2.01,0
3,31,0,0,0,0.0,0.0,3,1.89,-0.5,-2.94,1
-4,-16,0,-1,0,-2.54,-2.54,-2,-0.22,0.3,-0.86,0
-2,-30,-3,4,-4,10.16,2.54,-6,3.02,-0.4,-1.96,1
0,-6,-6,1,0,0.0,5.08,2,-2.5,0.3,-1.61,0
-9,-70,0,-2,-2,0.0,-15.24,-11,2.06,0.1,-1.38,1
1,5,0,0,2,-2.54,-7.62,1,1.41,0.2,-0.08,1
0,-13,-1,-4,-1,-5.08,-12.7,6,1.05,-0.3,0.0,0
2,19,-5,-2,-3,-2.54,-10.16,-4,0.2,-0.8,-2.66,1
-1,-8,0,-2,0,-5.08,5.08,4,-1.91,-0.4,-1.78,0
-1,4,0,1,0,-2.54,2.54,-5,-0.52,-0.8,0.99,0
1,-3,-1,1,0,10.16,17.78,4,-0.73,0.4,-0.1,0
8,26,0,0,7,2.54,10.16,3,0.13,-0.4,-1.93,0
-5,-21,0,1,-1,-5.08,-10.16,-8,-0.18,-0.6,-1.2,1
4,23,0,0,-1,5.08,0.0,2,1.75,-1.6,-2.89,0
7,63,4,-4,0,-7.62,-12.7,7,-1.59,0.0,0.95,0
-9,-51,0,-5,-2,0.0,7.62,-7,0.78,-0.4,-1.04,0
-2,-16,-1,-1,0,5.08,0.0,0,2.21,-0.1,0.0,0
-3,-8,0,-1,-3,-5.08,-2.54,-10,0.96,-1.6,1.41,1
1,8,0,1,-1,-2.54,2.54,-3,1.28,-0.3,-0.91,0
5,13,0,1,-1,-5.08,10.16,5,0.13,-1.0,0.6,0
-4,-7,0,0,0,7.62,5.08,6,3.55,-1.5,-0.71,1
-1,-3,0,-1,-2,0.0,-7.62,6,1.22,-1.0,-2.47,0
-1,-8,0,-1,0,-5.08,-2.54,3,-0.81,1.0,3.38,1
-3,-6,0,-2,0,0.0,-5.08,-3,0.29,0.0,-0.77,1
0,1,0,0,0,-7.62,-17.78,2,-2.54,-4.6,0.57,0
0,-2,0,-1,0,5.08,-2.54,-1,-2.06,-0.1,-1.62,0
-1,-6,0,-1,0,-2.54,2.54,-4,0.97,-0.6,-0.22,1
2,4,-1,1,0,-7.62,2.54,5,0.51,0.0,-0.3,0
-9,-37,-3,-4,0,10.16,10.16,1,-2.35,0.6,3.83,1
-1,-4,0,2,1,5.08,17.78,-4,-0.37,0.2,0.24,0
0,10,0,0,2,-12.7,-15.24,9,1.05,-2.2,2.8,0
-3,-10,0,-2,0,-2.54,-2.54,-5,0.03,0.0,0.46,0
1,2,0,-1,-1,-20.32,-7.62,3,-3.22,-0.4,1.66,1
2,8,0,0,0,-2.54,-12.7,8,-0.5,0.1,-0.55,0
1,-1,0,-1,0,7.62,5.08,0,0.77,0.0,-1.11,1
0,-2,0,-3,1,2.54,2.54,0,-4.46,0.1,1.1,0
-1,-7,0,0,2,0.0,7.62,-5,0.57,0.6,-4.4,0
0,-9,0,-2,0,-12.7,-20.32,-6,-1.37,-0.2,-0.03,0
-3,-12,0,-2,-1,-7.62,-20.32,-2,-1.1,2.2,5.41,1
-3,-45,-2,-6,-4,5.08,-5.08,0,1.48,-1.3,-1.13,1
-5,-41,1,-2,-2,5.08,2.54,-4,1.82,0.0,-0.92,1
-2,-27,-2,-8,2,-5.08,-10.16,0,1.22,0.5,0.83,0
5,15,-3,-3,-3,-2.54,-12.7,-3,1.52,-0.6,0.84,1
0,10,-1,5,-3,5.08,15.24,-5,2.39,-0.4,-2.51,1
4,27,0,3,-2,-2.54,5.08,5,-2.51,-1.6,-1.73,0
