RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
205.0,-250.0,False,MALE,3,0,3,0,3,0,8,0,0,0,2,0,1,0,3,Orthodox,162.56,165.1,125,2,0,0,4,3,24,0,0,2,3,1,1,0,7,Orthodox,167.64,167.64,125,31,30,-2,3,-1,-4,-3,-16,0,-1,0,-5.08,-2.54,-1,-1.2,0.9,3.86,Red,1
170.0,-205.0,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,167.64,172.72,135,0,1,0,2,3,21,1,0,0,4,0,0,0,4,Orthodox,167.64,162.56,135,32,25,0,1,0,-2,-3,-16,-1,0,1,0.0,10.16,-7,0.36,0.4,-0.75,neither,1
-258.0,210.0,False,FEMALE,3,2,0,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,167.64,172.72,135,2,0,0,3,4,24,0,0,2,2,0,0,0,4,Orthodox,172.72,177.8,135,29,26,0,0,-2,-3,-2,-17,0,1,0,-5.08,-5.08,-3,-1.57,0.1,-1.23,neither,0
190.0,-230.0,False,FEMALE,3,1,0,0,1,4,17,0,0,1,2,0,0,0,3,Orthodox,160.02,160.02,115,2,0,0,2,6,30,1,0,2,0,1,3,0,6,Orthodox,165.1,170.18,115,41,31,-1,0,-1,-3,-2,-13,-1,-1,-3,-5.08,-10.16,-10,0.87,-0.5,-0.8,neither,1
-155.0,130.0,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,160.02,157.48,115,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,157.48,167.64,115,27,32,0,0,0,0,0,0,0,0,0,2.54,-10.16,5,1.07,0.0,0.5,neither,0
330.0,-425.0,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,200.66,213.36,265,2,0,0,1,3,6,0,0,0,0,1,0,0,1,Orthodox,198.12,203.2,245,36,36,-1,0,0,0,-2,-2,0,0,0,2.54,10.16,0,-0.36,0.0,-2.03,neither,0
-380.0,300.0,False,MALE,3,0,2,0,2,3,20,0,0,0,3,0,1,0,4,Orthodox,170.18,177.8,155,0,1,1,6,1,31,0,0,0,4,1,5,0,10,Switch,177.8,182.88,155,30,30,0,1,-4,-6,2,-11,0,-1,-4,-7.62,-5.08,0,0.82,-0.9,-0.27,neither,0
-245.0,200.0,False,MALE,3,1,0,0,4,7,53,0,0,1,8,2,2,0,13,Orthodox,180.34,182.88,170,3,0,0,4,4,29,0,0,1,4,2,1,0,8,Southpaw,185.42,187.96,170,37,34,-2,0,0,5,3,24,0,0,1,-5.08,-5.08,-3,-2.54,0.2,-0.25,neither,0
240.0,-298.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,125,1,0,0,2,3,17,0,0,1,1,2,0,0,4,Orthodox,167.64,172.72,125,33,27,-1,0,-2,-4,-3,-17,0,-2,0,-5.08,-12.7,-6,3.02,-0.2,0.0,neither,1
-180.0,150.0,False,MALE,3,1,0,0,4,2,14,0,0,0,3,0,2,0,5,Orthodox,172.72,177.8,145,2,0,0,5,3,21,0,0,0,2,3,1,0,6,Switch,182.88,180.34,145,32,33,-1,0,-1,-1,-1,-7,0,-3,1,-10.16,-2.54,1,-3.18,1.2,-1.05,neither,1
-290.0,235.0,False,MALE,3,0,1,0,2,7,34,0,0,0,2,4,2,0,8,Orthodox,182.88,193.04,170,0,3,0,3,1,9,0,0,0,2,1,0,0,3,Orthodox,185.42,195.58,170,33,35,0,-2,-1,5,6,25,0,3,2,-2.54,-2.54,2,2.1,0.1,-3.85,neither,0
-238.0,195.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,252,2,0,0,1,3,7,0,0,0,0,1,0,0,1,Orthodox,190.5,190.5,240,28,31,-2,0,-1,-1,-3,-7,0,-1,0,0.0,5.08,3,3.95,0.0,2.07,neither,0
-108.0,-112.0,False,FEMALE,3,1,0,0,2,2,15,0,0,0,3,0,1,0,4,Orthodox,160.02,147.32,115,1,0,0,1,2,8,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115,26,25,0,0,1,3,0,7,0,0,0,2.54,-12.7,-1,-2.63,-0.2,0.89,neither,0
124.0,-148.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,175.26,135,1,0,0,1,2,12,0,0,0,1,0,0,0,1,Southpaw,170.18,172.72,135,31,26,-1,1,0,0,-2,-11,0,0,1,0.0,2.54,-5,6.72,-0.6,-1.88,neither,1
-245.0,200.0,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,160.02,162.56,125,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Orthodox,167.64,167.64,125,28,24,0,-1,-1,-1,0,-2,0,1,-1,-7.62,-5.08,-4,-2.56,-2.4,-2.95,neither,0
-425.0,330.0,True,MALE,5,0,5,0,5,5,29,1,0,1,1,7,0,0,9,Southpaw,185.42,193.04,205,0,4,0,4,1,21,5,0,1,1,6,0,0,8,Orthodox,193.04,200.66,205,37,34,0,1,1,1,4,8,-4,1,0,-7.62,-7.62,-3,-1.73,-0.2,-0.14,Red,0
-155.0,130.0,True,FEMALE,5,1,0,0,4,3,26,3,0,0,3,2,2,0,7,Orthodox,167.64,175.26,135,0,6,0,6,5,54,2,0,3,7,0,3,0,13,Orthodox,170.18,170.18,135,36,35,1,-6,-2,-6,-2,-28,1,2,-1,-2.54,5.08,-1,-0.85,0.2,0.98,Red,1
102.0,-122.0,False,MALE,3,0,6,0,6,2,20,0,0,0,4,1,3,0,8,Switch,175.26,175.26,135,0,1,0,15,7,90,15,0,0,11,11,0,0,22,Orthodox,170.18,177.8,135,38,31,0,5,-9,-14,-5,-70,-15,-10,3,5.08,-2.54,-7,1.71,0.8,1.43,Blue,1
124.0,-148.0,False,MALE,3,0,1,0,5,8,57,0,0,2,2,5,5,0,14,Orthodox,190.5,205.74,185,0,1,0,4,3,25,0,0,1,2,4,0,0,7,Orthodox,187.96,193.04,185,36,31,0,0,1,7,5,32,0,1,5,2.54,12.7,-5,1.08,-0.5,-0.5,Red,0
700.0,-1100.0,False,FEMALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,172.72,167.64,135,0,1,0,4,3,34,0,0,3,4,0,1,0,8,Orthodox,172.72,172.72,135,33,34,0,0,-3,-7,-3,-32,0,0,0,0.0,-5.08,1,1.95,0.1,1.36,Red,1
185.0,-225.0,False,MALE,3,0,4,0,4,4,31,0,0,1,2,6,0,0,9,Southpaw,177.8,193.04,170,1,0,1,7,7,60,2,0,0,6,6,0,0,12,Orthodox,182.88,190.5,170,41,30,-1,4,-3,-3,-3,-29,-2,0,0,-5.08,2.54,-11,0.02,0.0,1.71,Red,1
154.0,-185.0,False,FEMALE,3,0,3,0,3,1,11,0,0,0,2,0,1,0,3,Orthodox,160.02,167.64,115,1,0,2,4,4,42,0,0,1,4,3,0,0,8,Orthodox,167.64,165.1,115,37,22,-1,3,-1,-5,-3,-31,0,-3,1,-7.62,2.54,-15,-1.12,0.0,2.12,Red,1
-112.0,-108.0,False,MALE,3,2,0,0,2,7,29,0,0,0,3,3,0,0,6,Orthodox,175.26,182.88,155,0,1,0,1,5,23,0,0,0,3,1,0,0,4,Orthodox,177.8,180.34,155,32,32,2,-1,1,2,2,6,0,2,0,-2.54,2.54,0,0.31,0.1,-0.59,neither,1
-500.0,380.0,False,MALE,3,1,0,0,1,4,11,0,0,0,1,2,0,0,3,Southpaw,190.5,190.5,185,1,0,0,2,1,8,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,36,28,0,0,-1,1,3,3,0,1,0,5.08,2.54,-8,0.45,-0.3,0.77,neither,0
210.0,-258.0,False,MALE,5,1,0,0,5,2,13,0,0,0,0,3,2,0,5,Southpaw,180.34,185.42,155,0,3,0,3,5,35,0,0,2,2,1,6,0,11,Orthodox,180.34,182.88,155,35,28,1,-3,2,-6,-3,-22,0,2,-4,0.0,2.54,-7,0.75,0.6,2.1,Red,0
-225.0,185.0,False,MALE,3,0,7,0,7,2,33,0,0,1,3,1,8,0,13,Orthodox,187.96,190.5,185,0,2,0,3,2,29,0,1,0,2,3,0,0,6,Orthodox,190.5,190.5,185,29,28,0,5,4,7,0,4,0,-2,8,-2.54,0.0,-1,-0.72,0.1,0.79,Red,0
245.0,-305.0,False,MALE,3,0,5,0,5,1,13,0,0,0,1,3,2,0,6,Orthodox,172.72,182.88,145,0,3,0,3,0,9,0,0,1,1,1,0,0,3,Southpaw,182.88,185.42,145,27,29,0,2,2,3,1,4,0,2,2,-10.16,-2.54,2,0.33,0.4,2.3,neither,0
160.0,-192.0,False,MALE,3,0,2,0,3,1,14,0,0,0,1,2,2,0,5,Orthodox,185.42,195.58,170,0,2,0,2,0,4,0,0,0,1,0,1,0,2,Orthodox,187.96,190.5,170,31,30,0,0,1,3,1,10,0,2,1,-2.54,5.08,-1,-2.29,0.0,-0.09,neither,1
-520.0,390.0,False,MALE,3,0,1,0,1,1,3,0,0,0,0,0,1,0,1,Orthodox,180.34,180.34,145,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,145,28,34,-1,1,0,0,0,-1,0,-1,1,7.62,5.08,6,-1.05,0.7,1.38,neither,0
-125.0,105.0,False,MALE,3,1,0,1,3,4,20,0,0,1,1,3,1,0,6,Orthodox,175.26,180.34,155,0,3,0,3,2,19,0,1,1,3,0,0,0,5,Orthodox,185.42,190.5,155,27,34,1,-3,0,1,2,1,0,3,1,-10.16,-10.16,7,0.45,0.7,1.11,neither,0
-102.0,-118.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,182.88,205,1,0,1,2,9,30,0,0,0,2,4,0,0,6,Southpaw,185.42,190.5,205,30,32,-1,0,-2,-6,-9,-30,0,-4,0,2.54,-7.62,2,-1.69,0.0,-3.04,neither,0
-625.0,455.0,False,MALE,3,3,0,1,2,3,18,0,0,0,1,2,1,0,4,Orthodox,193.04,198.12,205,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,193.04,210.82,205,28,30,3,-1,1,3,3,17,0,2,0,0.0,-12.7,2,-1.57,-0.6,-1.62,neither,0
-950.0,625.0,False,MALE,3,3,0,0,3,4,20,0,0,0,2,0,3,0,5,Orthodox,187.96,185.42,155,0,5,1,3,2,23,0,0,1,3,2,0,0,6,Southpaw,170.18,182.88,155,29,30,3,-5,0,-1,2,-3,0,-2,3,17.78,2.54,1,-0.97,0.7,-0.52,neither,0
-360.0,285.0,False,MALE,3,2,0,0,2,6,23,0,0,0,2,1,0,0,3,Orthodox,170.18,177.8,135,0,1,0,2,2,20,0,0,0,4,1,0,0,5,Southpaw,167.64,185.42,135,32,33,2,-1,0,-2,4,3,0,0,0,2.54,-7.62,1,-0.61,-0.3,0.09,neither,0
-245.0,200.0,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,172.72,135,0,3,0,3,1,11,0,0,0,3,0,0,0,3,Switch,165.1,167.64,135,29,28,0,-2,-2,-2,-1,-8,0,0,0,10.16,5.08,-1,0.45,-0.3,-4.56,Red,0
105.0,-125.0,False,MALE,3,2,0,0,2,3,16,0,0,1,1,1,0,0,3,Switch,172.72,177.8,125,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,35,33,0,0,2,3,1,12,0,1,0,5.08,10.16,-2,0.48,-0.9,0.64,neither,0
170.0,-205.0,False,FEMALE,3,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,172.72,177.8,135,0,2,0,2,0,5,0,0,0,1,1,0,0,2,Orthodox,170.18,170.18,135,34,27,0,0,0,0,0,1,0,-1,0,2.54,7.62,-7,2.61,0.0,-0.39,neither,1
-155.0,130.0,False,MALE,3,1,0,0,3,2,10,0,0,1,1,1,0,0,3,Orthodox,177.8,180.34,155,0,2,0,2,0,4,0,0,1,0,1,0,0,2,Orthodox,177.8,185.42,155,28,31,1,-2,1,1,2,6,0,0,0,0.0,-5.08,3,-0.93,0.3,1.42,neither,1
100.0,-120.0,True,MALE,5,0,10,0,10,2,37,0,0,0,9,1,0,0,10,Orthodox,167.64,172.72,135,0,6,0,6,1,29,2,0,1,3,7,0,0,11,Switch,180.34,182.88,135,29,33,0,4,4,-1,1,8,-2,-6,0,-12.7,-10.16,4,-2.35,0.0,5.8,Red,1
-130.0,110.0,True,FEMALE,5,1,0,1,9,3,60,11,0,2,4,4,2,0,12,Southpaw,165.1,167.64,125,0,5,1,5,3,37,2,0,1,5,0,2,0,8,Orthodox,165.1,167.64,125,31,36,1,-5,4,4,0,23,9,4,0,0.0,0.0,5,-1.03,-0.4,2.3,Red,1
170.0,-205.0,False,MALE,3,0,4,0,4,2,12,0,0,0,1,2,1,0,4,Orthodox,180.34,182.88,145,0,1,0,6,3,34,2,0,0,1,3,4,0,8,Switch,172.72,175.26,145,33,29,0,3,-2,-4,-1,-22,-2,-1,-3,7.62,7.62,-4,0.12,1.7,-0.57,Red,1
-198.0,164.0,False,MALE,3,0,2,0,2,1,8,0,0,0,1,2,0,0,3,Orthodox,177.8,175.26,155,0,3,0,3,1,14,0,0,0,3,0,1,0,4,Switch,185.42,195.58,155,25,28,0,-1,-1,-1,0,-6,0,2,-1,-7.62,-20.32,3,1.27,0.1,0.46,neither,1
-205.0,170.0,False,MALE,3,2,0,0,2,5,15,0,0,1,1,2,1,0,5,Southpaw,170.18,185.42,125,0,1,0,1,1,5,0,0,0,0,0,1,0,1,Orthodox,167.64,165.1,125,25,32,2,-1,1,4,4,10,0,2,0,2.54,20.32,7,1.13,-0.5,0.08,neither,0
110.0,-130.0,False,FEMALE,3,0,4,0,4,2,27,0,0,1,6,0,0,0,7,Orthodox,170.18,170.18,135,0,1,0,3,5,39,1,0,1,3,3,1,0,8,Orthodox,175.26,172.72,135,36,33,0,3,1,-1,-3,-12,-1,-3,-1,-5.08,-2.54,-3,-1.33,-0.2,1.57,Red,1
-130.0,110.0,False,MALE,3,0,1,0,3,2,18,0,0,0,1,3,1,0,5,Orthodox,190.5,190.5,155,0,4,0,4,0,4,0,0,0,0,3,1,0,4,Switch,177.8,185.42,155,29,27,0,-3,-1,1,2,14,0,0,0,12.7,5.08,-2,0.0,-0.8,-2.26,neither,1
-535.0,400.0,False,FEMALE,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,160.02,160.02,115,0,1,0,2,1,9,0,0,0,2,1,0,0,3,Orthodox,160.02,162.56,115,25,30,0,0,-1,-2,0,-5,0,-1,0,0.0,-2.54,5,-1.53,0.8,0.76,neither,1
225.0,-278.0,False,MALE,3,1,0,0,3,1,11,0,0,1,1,1,0,0,3,Orthodox,165.1,165.1,125,0,1,0,1,2,8,0,0,0,0,0,1,0,1,Orthodox,170.18,180.34,125,28,22,1,-1,2,2,-1,3,0,1,-1,-5.08,-15.24,-6,4.94,-1.5,1.62,neither,1
225.0,-278.0,False,MALE,3,2,0,1,4,4,22,0,0,0,4,1,0,0,5,Southpaw,170.18,170.18,125,2,0,0,4,6,24,0,0,2,1,0,3,0,6,Orthodox,172.72,177.8,125,34,33,0,0,0,-1,-2,-2,0,1,-3,-2.54,-7.62,-1,-1.04,-0.1,3.8,neither,1
105.0,-125.0,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,175.26,175.26,155,1,0,0,2,2,12,0,0,0,1,2,0,0,3,Switch,175.26,177.8,155,29,29,0,0,-1,-2,-1,-8,0,-1,0,0.0,-2.54,0,-1.45,0.0,3.35,neither,1
-258.0,210.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,175.26,187.96,155,0,3,0,3,2,16,1,0,0,1,2,1,0,4,Orthodox,175.26,182.88,155,24,28,0,-2,-2,-3,-2,-15,-1,-2,0,0.0,5.08,4,0.35,0.9,1.41,neither,1
-2100.0,1100.0,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,145,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,170.18,180.34,145,28,28,0,0,-1,-1,0,-3,0,-1,0,5.08,-2.54,0,-2.96,-2.1,-5.15,neither,0
140.0,-166.0,False,MALE,3,0,3,0,3,0,8,0,0,1,1,0,0,0,3,Orthodox,170.18,170.18,125,0,1,0,1,1,6,0,0,1,0,0,0,0,1,Orthodox,170.18,177.8,125,23,25,0,2,2,2,-1,2,0,0,0,0.0,-7.62,2,-0.84,0.8,1.13,neither,1
220.0,-270.0,False,MALE,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,145,0,3,0,3,1,12,2,0,1,1,0,3,0,5,Orthodox,170.18,180.34,145,27,27,2,-3,-3,-5,1,-7,-2,0,-3,5.08,-2.54,0,1.89,-0.3,-0.1,neither,1
-258.0,210.0,False,FEMALE,3,0,2,0,3,3,22,0,0,2,2,0,1,0,5,Orthodox,157.48,149.86,115,0,2,0,2,1,7,0,0,0,0,1,1,0,2,Orthodox,160.02,172.72,115,29,35,0,0,1,3,2,15,0,-1,0,-2.54,-22.86,6,0.82,-4.8,-1.37,neither,0
-298.0,240.0,False,MALE,3,1,0,0,1,1,5,0,0,0,1,0,0,0,1,Switch,182.88,190.5,185,0,1,0,5,2,19,0,0,1,2,1,2,0,6,Switch,182.88,185.42,185,33,24,1,-1,-4,-5,-1,-14,0,-1,-2,0.0,5.08,-9,-1.7,-1.3,-1.89,neither,0
120.0,-142.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,145,27,26,0,0,0,0,0,0,0,0,0,-10.16,-2.54,-1,1.29,0.0,9.63,neither,1
260.0,-325.0,False,MALE,5,0,8,0,8,0,20,0,0,0,5,2,1,0,8,Southpaw,185.42,190.5,185,1,0,0,3,7,49,1,0,1,3,6,0,0,10,Switch,180.34,195.58,185,40,31,-1,8,5,-2,-7,-29,-1,-4,1,5.08,-5.08,-9,-0.88,0.5,1.14,Red,1
160.0,-192.0,False,FEMALE,3,0,1,0,4,2,19,0,0,1,3,0,1,0,5,Orthodox,154.94,154.94,115,0,2,0,3,13,73,0,0,0,9,2,1,0,12,Orthodox,160.02,162.56,115,39,29,0,-1,1,-7,-11,-54,0,-2,0,-5.08,-7.62,-10,-0.83,0.0,2.23,Red,1
-142.0,120.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,187.96,193.04,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,185,29,33,0,0,0,0,0,0,0,0,0,0.0,-2.54,4,6.01,-2.2,2.2,neither,1
200.0,-245.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,145,31,24,0,0,0,0,0,0,0,0,0,0.0,15.24,-7,2.92,0.0,0.0,neither,1
600.0,-900.0,False,MALE,3,0,5,0,5,0,13,0,0,0,3,2,0,0,5,Orthodox,182.88,200.66,170,0,1,0,7,10,87,0,0,4,10,6,2,0,22,Orthodox,190.5,203.2,170,37,25,0,4,-2,-17,-10,-74,0,-4,-2,-7.62,-2.54,-12,1.98,-0.2,-0.99,Red,1
-325.0,260.0,False,MALE,3,0,1,0,3,9,41,0,0,0,0,1,10,0,11,Southpaw,185.42,195.58,185,0,1,0,5,4,21,0,0,1,0,5,1,0,7,Orthodox,190.5,190.5,185,26,36,0,0,-2,4,5,20,0,-4,9,-5.08,5.08,10,-0.64,1.1,0.13,neither,1
180.0,-218.0,False,MALE,3,2,0,0,2,2,9,0,0,0,1,1,0,0,2,Orthodox,175.26,182.88,145,0,1,0,1,3,13,0,0,0,1,1,0,0,2,Switch,175.26,177.8,145,26,25,2,-1,1,0,-1,-4,0,0,0,0.0,5.08,-1,-0.52,0.3,2.05,neither,1
-900.0,600.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,0,1,0,1,1,3,0,0,0,0,1,1,0,2,Switch,193.04,195.58,185,30,33,1,-1,-1,-2,0,0,0,-1,-1,-10.16,-7.62,3,-3.19,-2.5,-3.58,neither,0
-258.0,210.0,False,MALE,3,1,0,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,182.88,185.42,155,1,0,1,2,3,16,0,0,0,0,3,0,0,3,Orthodox,180.34,175.26,155,32,25,0,0,-1,-2,-2,-12,0,-3,0,2.54,10.16,-7,-0.02,0.0,0.0,neither,0
-290.0,235.0,False,FEMALE,3,1,0,0,3,1,10,0,0,0,2,1,0,0,3,Southpaw,157.48,170.18,135,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,177.8,135,26,30,1,-1,2,2,1,7,0,1,0,-15.24,-7.62,4,-0.61,0.0,0.0,neither,0
-120.0,100.0,True,MALE,5,1,0,0,9,3,60,11,0,1,7,5,0,0,13,Switch,193.04,203.2,185,0,7,0,7,0,18,1,0,1,1,4,1,0,7,Switch,185.42,193.04,185,30,35,1,-7,2,6,3,42,10,1,-1,7.62,10.16,5,-2.18,-0.8,-2.99,Red,0
220.0,-298.0,False,MALE,3,1,0,0,3,1,13,1,0,0,2,1,0,0,3,Orthodox,172.72,172.72,125,2,0,0,3,4,30,1,0,1,4,2,0,0,7,Orthodox,162.56,175.26,125,31,29,-1,0,0,-4,-3,-17,0,-1,0,10.16,-2.54,-2,-0.19,0.5,0.55,Red,0
-445.0,310.0,False,MALE,3,0,2,0,4,8,48,0,0,2,2,7,2,0,13,Switch,182.88,190.5,155,0,3,0,4,2,24,0,0,1,2,3,1,0,7,Southpaw,177.8,177.8,155,33,34,0,-1,0,6,6,24,0,4,1,5.08,12.7,1,1.8,0.2,-4.52,Red,1
195.0,-260.0,False,MALE,3,0,1,0,4,5,28,0,0,0,0,8,0,0,8,Orthodox,187.96,198.12,242,4,0,0,5,7,26,0,0,0,1,7,0,0,8,Southpaw,187.96,190.5,264,31,36,-4,1,-1,0,-2,2,0,1,0,0.0,7.62,5,-0.02,0.0,0.0,Red,1
320.0,-410.0,False,MALE,3,0,3,0,3,0,5,0,0,0,0,3,0,0,3,Switch,185.42,198.12,170,1,0,0,4,6,39,0,0,1,2,8,0,0,11,Orthodox,182.88,180.34,170,36,31,-1,3,-1,-8,-6,-34,0,-5,0,2.54,17.78,-5,0.25,0.0,-1.19,neither,1
114.0,-145.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,198.12,198.12,265,1,0,0,1,2,6,0,0,0,0,1,0,0,1,Orthodox,190.5,190.5,240,27,26,0,0,-1,-1,-1,-3,0,-1,0,7.62,7.62,-1,-1.5,0.8,4.52,neither,1
-135.0,105.0,False,MALE,3,2,0,0,3,5,24,0,0,1,3,2,1,0,7,Orthodox,175.26,182.88,145,2,0,1,3,3,19,0,0,1,1,0,1,0,3,Orthodox,177.8,185.42,145,30,29,0,0,0,4,2,5,0,2,0,-2.54,-2.54,-1,-0.38,0.5,2.77,neither,1
124.0,-160.0,False,FEMALE,3,0,3,0,3,0,5,0,0,0,1,1,1,0,3,Orthodox,167.64,170.18,125,2,0,0,4,2,15,0,0,1,0,2,1,0,4,Orthodox,167.64,175.26,125,26,24,-2,3,-1,-1,-2,-10,0,-1,0,0.0,-5.08,-2,-3.61,0.5,0.17,Red,0
-1050.0,600.0,False,MALE,3,3,0,0,3,3,9,0,0,0,0,1,2,0,3,Orthodox,175.26,185.42,145,1,0,0,3,1,11,0,0,1,1,1,0,0,3,Switch,170.18,172.72,145,30,36,2,0,0,0,2,-2,0,0,2,5.08,12.7,6,-2.97,1.8,0.82,neither,0
124.0,-160.0,False,MALE,5,1,0,0,3,4,21,0,1,0,1,3,2,0,7,Orthodox,190.5,198.12,260,0,1,0,5,7,48,0,1,0,6,4,1,0,12,Orthodox,190.5,198.12,249,38,29,1,-1,-2,-5,-3,-27,0,-1,1,0.0,0.0,-9,-0.06,0.6,3.21,Red,1
152.0,-180.0,False,MALE,3,0,3,0,3,0,8,0,0,1,1,1,0,0,3,Orthodox,170.18,175.26,145,0,1,1,4,4,27,0,0,1,2,1,2,0,6,Switch,180.34,180.34,155,36,31,0,2,-1,-3,-4,-19,0,0,-2,-10.16,-5.08,-5,1.85,-0.9,0.75,neither,1
-425.0,300.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,170,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Southpaw,187.96,200.66,170,29,34,1,-2,-2,-2,1,-1,0,-2,0,-2.54,-10.16,5,-2.32,0.0,0.0,neither,0
-720.0,450.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,1,0,1,4,3,33,0,0,2,3,3,0,0,8,Orthodox,175.26,170.18,135,33,32,-1,0,-4,-8,-3,-33,0,-3,0,-7.62,7.62,-1,-3.65,-0.1,1.74,neither,0
280.0,-395.0,False,MALE,5,0,5,0,5,0,10,0,0,0,2,1,2,0,5,Orthodox,172.72,175.26,135,0,3,0,5,3,39,1,0,2,2,5,1,0,10,Switch,180.34,177.8,135,32,28,0,2,0,-5,-3,-29,-1,-4,1,-7.62,-2.54,-4,-0.56,0.1,2.79,Red,1
-345.0,250.0,False,MALE,3,2,0,0,2,6,22,0,0,1,0,6,0,0,7,Southpaw,182.88,187.96,185,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,187.96,185.42,185,30,29,2,-2,0,5,6,16,0,5,0,-5.08,2.54,-1,-1.74,0.0,1.08,neither,0
124.0,-148.0,False,MALE,3,0,2,1,5,3,41,6,0,1,3,4,4,0,12,Orthodox,165.1,172.72,135,1,0,0,5,8,66,1,0,0,4,7,4,0,15,Switch,172.72,177.8,135,31,36,-1,2,0,-3,-5,-25,5,-3,0,-7.62,-5.08,5,-1.26,0.8,1.17,Red,1
360.0,-540.0,False,MALE,3,3,0,0,4,7,40,1,0,0,5,0,6,0,11,Southpaw,185.42,190.5,170,7,0,0,12,8,58,3,0,1,3,5,6,0,15,Orthodox,180.34,193.04,170,40,36,-4,0,-8,-4,-1,-18,-2,-5,0,5.08,-2.54,-4,-3.05,0.1,2.96,neither,1
