RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
Marc-Andre Barriault,Dustin Stoltzfus,Blue,False,MALE,3,1,0,0,1,5,17,0,0,0,1,1,1,0,3,Orthodox,182.88,190.5,185,2,0,0,0.47,0.1,0.21,0.25,2,7,31,0,0,0,2,2,1,0,5,Orthodox,185.42,187.96,185,34,32,-1,0,-1,-2,-2,-14,0,-1,0,-2.54,2.54,-2,-2.51,1.0,2.1,neither
Mike Malott,Trevin Giles,Red,False,MALE,3,2,0,0,3,6,32,0,0,2,2,3,0,0,7,Orthodox,182.88,187.96,170,1,0,0,0.46,0.8,2.27,0.56,4,1,8,0,0,0,0,1,3,0,4,Orthodox,185.42,185.42,170,32,32,1,0,-1,3,5,24,0,2,-3,-2.54,2.54,0,-0.68,-0.5,-1.2,neither
Aiemann Zahabi,Pedro Munhoz,Red,False,MALE,3,2,0,0,4,9,51,0,0,0,4,3,3,0,10,Orthodox,167.64,165.1,135,0,4,0,0.46,0.0,0.16,0.14,4,2,17,0,0,0,3,2,0,0,5,Orthodox,172.72,172.72,135,36,38,2,-4,0,5,7,34,0,1,3,-5.08,-7.62,2,1.32,0.5,0.32,neither
Charles Jourdain,Victor Henry,Red,False,MALE,3,0,2,0,2,1,14,0,0,1,1,1,0,0,3,Switch,170.18,172.72,135,2,0,1,0.48,0.6,0.34,0.21,2,7,36,0,0,0,2,2,2,0,6,Switch,175.26,175.26,135,28,37,-2,2,0,-3,-6,-22,0,-1,-2,-5.08,-2.54,9,2.23,-0.2,0.5,neither
Jack Shore,Youssef Zalal,Blue,False,MALE,3,0,2,1,3,3,24,0,0,0,3,0,2,0,5,Switch,177.8,182.88,145,1,0,0,0.58,0.6,3.22,0.39,5,2,20,0,0,1,2,0,3,0,6,Orthodox,172.72,180.34,145,29,28,-1,2,-2,-1,1,4,0,0,-1,5.08,2.54,-1,-0.76,0.9,-0.88,neither
Alexandr Romanov,Rodrigo Nascimento,Red,False,MALE,3,1,0,0,3,2,18,0,0,2,1,0,2,0,5,Orthodox,187.96,203.2,246,1,0,0,0.51,0.9,4.49,0.55,5,3,17,0,0,1,1,1,3,0,6,Southpaw,187.96,190.5,262,33,31,0,0,-2,-1,-1,1,0,-1,-1,0.0,12.7,-2,-0.07,-0.4,-3.47,Red
Serhiy Sidey,Garrett Armfield,Red,False,MALE,3,1,0,0,2,2,9,0,0,0,1,1,0,0,2,Orthodox,167.64,177.8,135,1,0,0,0.39,1.4,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Switch,180.34,182.88,135,28,28,0,0,1,1,1,5,0,0,0,-12.7,-5.08,0,0.48,-0.8,1.1,neither
Chad Anheliger,Cody Gibson,Blue,False,MALE,3,0,1,0,1,5,16,0,0,0,0,1,1,0,2,Orthodox,177.8,180.34,135,0,1,0,0.46,0.5,0.68,0.3,2,2,15,0,0,1,1,1,0,0,3,Orthodox,167.64,162.56,135,37,37,0,0,-1,-1,3,1,0,0,1,10.16,17.78,0,0.36,0.2,1.5,neither
Jamey-Lyn Horth,Ivana Petrovic,Red,False,FEMALE,3,0,1,0,1,1,6,0,0,0,0,0,1,0,1,Southpaw,172.72,177.8,125,1,0,0,0.56,0.0,1.0,0.37,1,1,6,0,0,0,1,0,0,0,1,Orthodox,170.18,167.64,125,34,30,-1,1,0,0,0,0,0,0,1,2.54,10.16,-4,-1.29,1.1,1.53,neither
Ilia Topuria,Max Holloway,Red,True,MALE,5,0,3,0,13,7,98,9,0,1,8,11,2,0,22,Orthodox,180.34,175.26,145,0,7,0,0.47,1.1,2.02,0.61,7,0,16,1,0,0,2,4,1,0,7,Orthodox,170.18,175.26,145,27,32,0,-4,6,15,7,82,8,7,1,10.16,0.0,5,2.47,-0.8,-1.77,Red
Robert Whittaker,Khamzat Chimaev,Blue,False,MALE,3,0,7,0,7,0,12,0,1,0,1,2,3,0,7,Orthodox,187.96,190.5,185,0,2,0,0.43,0.0,0.8,0.38,9,5,64,4,0,1,10,6,0,0,17,Orthodox,182.88,185.42,185,33,30,0,5,-2,-10,-5,-52,-4,-4,3,5.08,5.08,-3,0.82,2.8,3.51,Red
Magomed Ankalaev,Aleksandar Rakic,Red,False,MALE,3,2,0,0,4,3,22,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,0,10,1,0.52,0.0,0.92,0.31,9,1,33,1,0,0,4,6,0,0,10,Orthodox,190.5,190.5,205,32,32,2,-10,-5,-4,2,-11,-1,-4,0,2.54,7.62,0,0.52,0.1,-0.26,Red
Lerone Murphy,Dan Ige,Red,False,MALE,3,1,0,0,6,7,49,0,0,2,3,4,2,0,11,Orthodox,170.18,180.34,145,0,6,1,0.54,0.6,1.78,0.54,6,0,20,0,0,1,3,2,0,0,6,Orthodox,175.26,185.42,145,33,33,1,-6,0,5,7,29,0,2,2,-5.08,-5.08,0,-1.14,-0.4,-0.79,Red
Shara Magomedov,Armen Petrosyan,Red,False,MALE,3,1,0,0,2,2,14,0,0,1,2,1,0,0,4,Orthodox,190.5,180.34,185,0,3,0,0.65,0.0,0.0,0.0,3,0,9,0,0,0,2,1,0,0,3,Orthodox,187.96,185.42,185,30,33,1,-3,-1,1,2,5,0,0,0,2.54,-5.08,3,-0.87,0.0,0.19,neither
Ibo Aslan,Rafael Cerqueira,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,190.5,193.04,205,0,2,0,0.5,0.0,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,190.5,195.58,205,28,34,0,-2,-2,-2,0,-4,0,-2,0,0.0,-2.54,6,-7.16,0.0,0.0,neither
Geoff Neal,Rafael Dos Anjos,Red,False,MALE,3,2,0,0,5,14,111,4,0,1,11,4,5,0,21,Southpaw,172.72,177.8,170,2,0,0,0.51,0.1,0.56,0.5,6,4,30,0,0,1,1,5,1,0,8,Southpaw,180.34,190.5,170,34,40,0,0,-1,13,10,81,4,-1,4,-7.62,-12.7,6,-1.57,0.5,1.39,Red
Mateusz Rebecki,Myktybek Orolbai,Red,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,177.8,187.96,155,1,0,0,0.48,0.8,3.84,0.75,4,1,10,0,0,0,1,1,2,0,4,Southpaw,170.18,167.64,155,31,26,-1,2,-2,-2,-1,-5,0,-1,-1,7.62,20.32,-5,-1.28,-0.4,1.52,neither
Abus Magomedov,Brunno Ferreira,Red,False,MALE,3,0,2,0,2,1,5,0,0,0,0,4,0,0,4,Orthodox,177.8,182.88,185,0,1,0,0.44,0.3,3.12,0.64,1,2,9,0,0,0,1,1,0,0,2,Orthodox,187.96,198.12,185,34,31,0,1,1,2,-1,-4,0,3,0,-10.16,-15.24,-3,1.11,0.2,-2.62,neither
Kennedy Nzechukwu,Chris Barnett,Red,False,MALE,3,0,1,0,1,2,9,0,0,0,0,2,0,0,2,Orthodox,175.26,190.5,265,2,0,0,0.47,0.2,0.58,0.45,3,5,30,0,0,1,1,5,1,0,8,Southpaw,195.58,210.82,205,32,38,-2,1,-2,-6,-3,-21,0,-3,-1,-20.32,-20.32,6,-1.13,-0.2,-0.58,neither
Farid Basharat,Victor Hugo,Red,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,170.18,180.34,135,0,4,0,0.55,0.5,3.97,0.44,4,0,10,0,0,0,3,0,1,0,4,Orthodox,172.72,180.34,135,27,31,0,-2,-2,-2,0,-5,0,0,0,-2.54,0.0,4,-1.09,0.7,-3.16,neither
Ismail Naurdiev,Bruno Silva,Red,False,MALE,3,3,0,0,3,5,19,0,0,0,0,4,0,0,4,Orthodox,182.88,187.96,185,1,0,0,0.53,0.2,1.6,0.4,1,2,12,0,0,0,2,0,0,0,2,Orthodox,177.8,187.96,185,28,35,2,0,2,2,3,7,0,4,0,5.08,0.0,7,0.44,-0.2,-0.82,neither
Rinat Fakhretdinov,Carlos Leal,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,170,0,4,1,0.52,0.2,3.95,0.34,3,0,13,0,0,1,2,0,1,0,4,Orthodox,182.88,187.96,170,33,30,0,-4,-3,-4,0,-13,0,0,-1,-2.54,0.0,-3,2.35,-0.2,-2.95,neither
Anthony Hernandez,Michel Pereira,Red,False,MALE,5,0,8,0,8,2,25,0,0,1,3,2,3,0,9,Orthodox,185.42,185.42,185,0,5,0,0.63,2.3,6.64,0.44,5,2,19,0,0,0,1,1,4,0,6,Orthodox,182.88,190.5,185,31,31,0,3,3,3,0,6,0,1,-1,2.54,-5.08,0,-0.44,-1.5,-5.37,Red
Rob Font,Kyler Phillips,Red,False,MALE,3,0,3,0,4,1,21,0,0,0,4,2,1,0,7,Orthodox,172.72,182.88,135,2,0,0,0.45,0.3,0.84,0.34,4,7,46,0,0,0,3,6,1,0,10,Orthodox,172.72,180.34,135,37,29,-2,3,0,-3,-6,-25,0,-4,0,0.0,2.54,-8,-0.16,0.1,1.79,Red
Charles Johnson,Sumudaerji,Red,False,MALE,3,2,0,0,3,3,12,0,0,0,2,1,0,0,3,Southpaw,172.72,182.88,125,0,3,0,0.5,0.4,0.56,0.23,3,4,25,0,0,1,2,2,0,0,5,Switch,175.26,177.8,125,33,28,2,-3,0,-2,-1,-13,0,-1,0,-2.54,5.08,-5,-0.05,0.5,-0.33,neither
Jake Hadley,Cameron Smotherman,Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,0,1,0,0.43,1.1,0.33,0.11,2,3,17,0,0,0,1,1,2,0,4,Southpaw,170.18,177.8,135,28,27,1,-1,-2,-4,-2,-16,0,-1,-2,5.08,-2.54,-1,2.45,-1.1,-0.33,neither
Darren Elkins,Daniel Pineda,Red,False,MALE,3,2,0,0,2,7,27,0,0,0,0,1,4,0,5,Orthodox,170.18,175.26,145,0,1,0,0.38,1.1,2.86,0.34,6,10,72,0,0,2,9,4,3,0,18,Orthodox,177.8,180.34,145,40,39,2,-1,-4,-13,-3,-45,0,-3,1,-7.62,-5.08,-1,-0.55,0.4,-1.44,neither
Matheus Nicolau,Asu Almabayev,Blue,False,MALE,3,0,3,0,3,0,8,0,0,0,2,0,1,0,3,Orthodox,162.56,165.1,125,2,0,0,0.51,0.8,1.22,0.43,4,3,24,0,0,2,3,1,1,0,7,Orthodox,167.64,167.64,125,31,30,-2,3,-1,-4,-3,-16,0,-1,0,-5.08,-2.54,-1,-1.2,0.9,3.86,Red
Brad Katona,Jean Matsumoto,Blue,False,MALE,3,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,167.64,172.72,135,0,1,0,0.52,0.0,1.88,0.34,2,3,21,1,0,0,4,0,0,0,4,Orthodox,167.64,162.56,135,32,25,0,1,0,-2,-3,-16,-1,0,1,0.0,10.16,-7,0.36,0.4,-0.75,neither
Joselyne Edwards,Tamires Vidal,Red,False,FEMALE,3,2,0,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,167.64,172.72,135,2,0,0,0.52,0.6,1.23,0.39,3,4,24,0,0,2,2,0,0,0,4,Orthodox,172.72,177.8,135,29,26,0,0,-2,-3,-2,-17,0,1,0,-5.08,-5.08,-3,-1.57,0.1,-1.23,neither
Jessica Penne,Elise Reed,Blue,False,FEMALE,3,1,0,0,1,4,17,0,0,1,2,0,0,0,3,Orthodox,160.02,160.02,115,2,0,0,0.33,0.5,1.29,0.18,2,6,30,1,0,2,0,1,3,0,6,Orthodox,165.1,170.18,115,41,31,-1,0,-1,-3,-2,-13,-1,-1,-3,-5.08,-10.16,-10,0.87,-0.5,-0.8,neither
Melissa Martinez,Alice Ardelean,Red,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,160.02,157.48,115,1,0,0,0.52,0.0,0.5,0.5,0,1,3,0,0,0,0,0,0,0,0,Southpaw,157.48,167.64,115,27,32,0,0,0,0,0,0,0,0,0,2.54,-10.16,5,1.07,0.0,0.5,neither
Austen Lane,Robelis Despaigne,Red,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,200.66,213.36,265,2,0,0,0.5,0.0,2.03,0.3,1,3,6,0,0,0,0,1,0,0,1,Orthodox,198.12,203.2,245,36,36,-1,0,0,0,-2,-2,0,0,0,2.54,10.16,0,-0.36,0.0,-2.03,neither
Brandon Royval,Tatsuro Taira,Red,False,MALE,5,0,6,0,6,0,13,0,0,0,2,2,2,0,6,Orthodox,170.18,177.8,125,0,1,0,0.39,1.2,0.75,0.75,3,3,22,1,0,2,0,1,3,0,6,Southpaw,175.26,172.72,125,32,24,0,5,3,0,-3,-9,-1,1,-1,-5.08,5.08,-8,-1.47,0.4,1.98,Red
Brad Tavares,JunYong Park,Blue,False,MALE,3,1,0,0,4,3,24,0,1,1,2,0,3,0,7,Orthodox,177.8,185.42,185,1,0,0,0.43,0.0,0.74,0.26,5,9,65,0,0,3,10,2,0,0,15,Orthodox,185.42,187.96,185,36,33,0,0,-1,-8,-6,-41,0,-2,3,-7.62,-2.54,-3,1.34,0.9,1.11,neither
Chidi Njokuani,Jared Gooden,Red,False,MALE,3,0,1,0,1,4,15,0,0,0,0,1,1,0,2,Orthodox,182.88,195.58,170,0,1,0,0.63,0.2,0.0,0.0,3,3,14,0,0,1,0,3,0,0,4,Orthodox,190.5,203.2,170,35,30,0,0,-2,-2,1,1,0,-2,1,-7.62,-7.62,-5,-0.19,0.2,0.91,neither
Grant Dawson,Rafa Garcia,Red,False,MALE,3,0,2,0,2,3,20,0,0,0,3,0,1,0,4,Orthodox,170.18,177.8,155,0,1,1,0.52,1.2,3.65,0.38,6,1,31,0,0,0,4,1,5,0,10,Switch,177.8,182.88,155,30,30,0,1,-4,-6,2,-11,0,-1,-4,-7.62,-5.08,0,0.82,-0.9,-0.27,neither
Daniel Rodriguez,Alex Morono,Red,False,MALE,3,1,0,0,4,7,53,0,0,1,8,2,2,0,13,Orthodox,180.34,182.88,170,3,0,0,0.49,0.1,0.59,0.54,4,4,29,0,0,1,4,2,1,0,8,Southpaw,185.42,187.96,170,37,34,-2,0,0,5,3,24,0,0,1,-5.08,-5.08,-3,-2.54,0.2,-0.25,neither
CJ Vergara,Ramazan Temirov,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,125,1,0,0,0.56,0.2,0.0,0.0,2,3,17,0,0,1,1,2,0,0,4,Orthodox,167.64,172.72,125,33,27,-1,0,-2,-4,-3,-17,0,-2,0,-5.08,-12.7,-6,3.02,-0.2,0.0,neither
Jonathan Pearce,Pat Sabatini,Blue,False,MALE,3,1,0,0,4,2,14,0,0,0,3,0,2,0,5,Orthodox,172.72,177.8,145,2,0,0,0.54,0.8,5.02,0.5,5,3,21,0,0,0,2,3,1,0,6,Switch,182.88,180.34,145,32,33,-1,0,-1,-1,-1,-7,0,-3,1,-10.16,-2.54,1,-3.18,1.2,-1.05,neither
Themba Gorimbo,Niko Price,Red,False,MALE,3,0,1,0,2,7,34,0,0,0,2,4,2,0,8,Orthodox,182.88,193.04,170,0,3,0,0.61,0.6,4.89,0.65,3,1,9,0,0,0,2,1,0,0,3,Orthodox,185.42,195.58,170,33,35,0,-2,-1,5,6,25,0,3,2,-2.54,-2.54,2,2.1,0.1,-3.85,neither
Junior Tafa,Sean Sharaf,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,252,2,0,0,0.49,0.0,0.0,0.0,1,3,7,0,0,0,0,1,0,0,1,Orthodox,190.5,190.5,240,28,31,-2,0,-1,-1,-3,-7,0,-1,0,0.0,5.08,3,3.95,0.0,2.07,neither
Julia Polastri,Cory McKenna,Red,False,FEMALE,3,1,0,0,2,2,15,0,0,0,3,0,1,0,4,Orthodox,160.02,147.32,115,1,0,0,0.54,0.6,1.11,0.8,1,2,8,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115,26,25,0,0,1,3,0,7,0,0,0,2.54,-12.7,-1,-2.63,-0.2,0.89,neither
Dan Argueta,Cody Haddon,Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,175.26,135,1,0,0,0.43,1.4,4.36,0.35,1,2,12,0,0,0,1,0,0,0,1,Southpaw,170.18,172.72,135,31,26,-1,1,0,0,-2,-11,0,0,1,0.0,2.54,-5,6.72,-0.6,-1.88,neither
Clayton Carpenter,Lucas Rocha,Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,160.02,162.56,125,0,2,0,0.53,2.4,2.95,0.55,2,0,4,0,0,0,1,0,1,0,2,Orthodox,167.64,167.64,125,28,24,0,-1,-1,-1,0,-2,0,1,-1,-7.62,-5.08,-4,-2.56,-2.4,-2.95,neither
Alex Pereira,Khalil Rountree Jr.,Red,True,MALE,5,0,5,0,5,5,29,1,0,1,1,7,0,0,9,Southpaw,185.42,193.04,205,0,4,0,0.63,0.3,0.14,1.0,4,1,21,5,0,1,1,6,0,0,8,Orthodox,193.04,200.66,205,37,34,0,1,1,1,4,8,-4,1,0,-7.62,-7.62,-3,-1.73,-0.2,-0.14,Red
Raquel Pennington,Julianna Pena,Blue,True,FEMALE,5,1,0,0,4,3,26,3,0,0,3,2,2,0,7,Orthodox,167.64,175.26,135,0,6,0,0.49,0.6,0.83,0.27,6,5,54,2,0,3,7,0,3,0,13,Orthodox,170.18,170.18,135,36,35,1,-6,-2,-6,-2,-28,1,2,-1,-2.54,5.08,-1,-0.85,0.2,0.98,Red
Jose Aldo,Mario Bautista,Blue,False,MALE,3,0,6,0,6,2,20,0,0,0,4,1,3,0,8,Switch,175.26,175.26,135,0,1,0,0.46,0.1,0.49,0.53,15,7,90,15,0,0,11,11,0,0,22,Orthodox,170.18,177.8,135,38,31,0,5,-9,-14,-5,-70,-15,-10,3,5.08,-2.54,-7,1.71,0.8,1.43,Blue
Roman Dolidze,Kevin Holland,Red,False,MALE,3,0,1,0,5,8,57,0,0,2,2,5,5,0,14,Orthodox,190.5,205.74,185,0,1,0,0.42,1.1,1.33,0.42,4,3,25,0,0,1,2,4,0,0,7,Orthodox,187.96,193.04,185,36,31,0,0,1,7,5,32,0,1,5,2.54,12.7,-5,1.08,-0.5,-0.5,Red
Ketlen Vieira,Kayla Harrison,Blue,False,FEMALE,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,172.72,167.64,135,0,1,0,0.41,0.6,1.39,0.44,4,3,34,0,0,3,4,0,1,0,8,Orthodox,172.72,172.72,135,33,34,0,0,-3,-7,-3,-32,0,0,0,0.0,-5.08,1,1.95,0.1,1.36,Red
Stephen Thompson,Joaquin Buckley,Blue,False,MALE,3,0,4,0,4,4,31,0,0,1,2,6,0,0,9,Southpaw,177.8,193.04,170,1,0,1,0.46,0.0,0.25,0.41,7,7,60,2,0,0,6,6,0,0,12,Orthodox,182.88,190.5,170,41,30,-1,4,-3,-3,-3,-29,-2,0,0,-5.08,2.54,-11,0.02,0.0,1.71,Red
Marina Rodriguez,Iasmin Lucindo,Blue,False,FEMALE,3,0,3,0,3,1,11,0,0,0,2,0,1,0,3,Orthodox,160.02,167.64,115,1,0,2,0.46,0.2,0.28,0.5,4,4,42,0,0,1,4,3,0,0,8,Orthodox,167.64,165.1,115,37,22,-1,3,-1,-5,-3,-31,0,-3,1,-7.62,2.54,-15,-1.12,0.0,2.12,Red
Austin Hubbard,Alexander Hernandez,Blue,False,MALE,3,2,0,0,2,7,29,0,0,0,3,3,0,0,6,Orthodox,175.26,182.88,155,0,1,0,0.43,0.0,1.54,0.34,1,5,23,0,0,0,3,1,0,0,4,Orthodox,177.8,180.34,155,32,32,2,-1,1,2,2,6,0,2,0,-2.54,2.54,0,0.31,0.1,-0.59,neither
Cesar Almeida,Ihor Potieria,Red,False,MALE,3,1,0,0,1,4,11,0,0,0,1,2,0,0,3,Southpaw,190.5,190.5,185,1,0,0,0.57,0.3,0.0,0.0,2,1,8,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,36,28,0,0,-1,1,3,3,0,1,0,5.08,2.54,-8,0.45,-0.3,0.77,neither
Ryan Spann,Ovince Saint Preux,Red,False,MALE,3,0,1,0,5,13,78,1,1,2,4,9,5,0,21,Southpaw,190.5,203.2,205,3,0,0,0.4,1.7,1.32,0.35,5,6,22,0,0,1,1,3,3,0,8,Orthodox,195.58,200.66,205,33,41,-3,1,0,13,7,56,1,6,2,-5.08,2.54,8,-0.27,-1.2,-0.23,neither
Carla Esparza,Tecia Pennington,Blue,False,FEMALE,3,2,0,0,3,7,45,0,0,0,7,1,1,0,9,Orthodox,154.94,152.4,115,1,0,0,0.39,0.3,3.28,0.36,6,5,44,4,1,3,4,1,1,0,10,Orthodox,154.94,160.02,115,36,35,1,0,-3,-1,2,1,-4,0,0,0.0,-7.62,-1,2.63,-0.2,-2.71,neither
Court McGee,Tim Means,Red,False,MALE,3,1,0,0,4,13,65,0,0,1,6,6,2,0,15,Orthodox,187.96,190.5,170,3,0,0,0.37,0.5,1.87,0.25,3,12,59,1,0,1,7,0,2,0,10,Orthodox,180.34,190.5,170,39,40,-2,0,1,5,1,6,-1,6,0,7.62,0.0,1,0.44,-0.3,-0.73,neither
Renato Moicano,Benoit Saint Denis,Red,False,MALE,5,1,0,0,5,2,13,0,0,0,0,3,2,0,5,Southpaw,180.34,185.42,155,0,3,0,0.49,0.6,1.87,0.44,3,5,35,0,0,2,2,1,6,0,11,Orthodox,180.34,182.88,155,35,28,1,-3,2,-6,-3,-22,0,2,-4,0.0,2.54,-7,0.75,0.6,2.1,Red
Nassourdine Imavov,Brendan Allen,Red,False,MALE,3,0,7,0,7,2,33,0,0,1,3,1,8,0,13,Orthodox,187.96,190.5,185,0,2,0,0.55,1.2,0.88,0.36,3,2,29,0,1,0,2,3,0,0,6,Orthodox,190.5,190.5,185,29,28,0,5,4,7,0,4,0,-2,8,-2.54,0.0,-1,-0.72,0.1,0.79,Red
William Gomis,Joanderson Brito,Red,False,MALE,3,0,5,0,5,1,13,0,0,0,1,3,2,0,6,Orthodox,172.72,182.88,145,0,3,0,0.5,0.5,0.78,0.37,3,0,9,0,0,1,1,1,0,0,3,Southpaw,182.88,185.42,145,27,29,0,2,2,3,1,4,0,2,2,-10.16,-2.54,2,0.33,0.4,2.3,neither
Kevin Jousset,Bryan Battle,Blue,False,MALE,3,0,2,0,3,1,14,0,0,0,1,2,2,0,5,Orthodox,185.42,195.58,170,0,2,0,0.56,0.5,1.05,0.4,2,0,4,0,0,0,1,0,1,0,2,Orthodox,187.96,190.5,170,31,30,0,0,1,3,1,10,0,2,1,-2.54,5.08,-1,-2.29,0.0,-0.09,neither
Morgan Charriere,Gabriel Miranda,Red,False,MALE,3,0,1,0,1,1,3,0,0,0,0,0,1,0,1,Orthodox,180.34,180.34,145,1,0,0,0.51,0.6,2.47,0.57,1,1,4,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,145,28,34,-1,1,0,0,0,-1,0,-1,1,7.62,5.08,6,-1.05,0.7,1.38,neither
Fares Ziam,Matt Frevola,Red,False,MALE,3,1,0,1,3,4,20,0,0,1,1,3,1,0,6,Orthodox,175.26,180.34,155,0,3,0,0.5,0.3,1.28,0.36,3,2,19,0,1,1,3,0,0,0,5,Orthodox,185.42,190.5,155,27,34,1,-3,0,1,2,1,0,3,1,-10.16,-10.16,7,0.45,0.7,1.11,neither
Ion Cutelaba,Ivan Erslan,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,182.88,205,1,0,1,0.43,0.0,4.04,0.52,2,9,30,0,0,0,2,4,0,0,6,Southpaw,185.42,190.5,205,30,32,-1,0,-2,-6,-9,-30,0,-4,0,2.54,-7.62,2,-1.69,0.0,-3.04,neither
Oumar Sy,Da Woon Jung,Red,False,MALE,3,3,0,1,2,3,18,0,0,0,1,2,1,0,4,Orthodox,193.04,198.12,205,0,1,0,0.59,0.8,3.21,0.4,1,0,1,0,0,0,0,0,1,0,1,Orthodox,193.04,210.82,205,28,30,3,-1,1,3,3,17,0,2,0,0.0,-12.7,2,-1.57,-0.6,-1.62,neither
Ludovit Klein,Roosevelt Roberts,Red,False,MALE,3,3,0,0,3,4,20,0,0,0,2,0,3,0,5,Orthodox,187.96,185.42,155,0,5,1,0.54,0.0,1.7,0.51,3,2,23,0,0,1,3,2,0,0,6,Southpaw,170.18,182.88,155,29,30,3,-5,0,-1,2,-3,0,-2,3,17.78,2.54,1,-0.97,0.7,-0.52,neither
Taylor Lapilus,Vince Morales,Red,False,MALE,3,2,0,0,2,6,23,0,0,0,2,1,0,0,3,Orthodox,170.18,177.8,135,0,1,0,0.48,0.3,0.27,0.33,2,2,20,0,0,0,4,1,0,0,5,Southpaw,167.64,185.42,135,32,33,2,-1,0,-2,4,3,0,0,0,2.54,-7.62,1,-0.61,-0.3,0.09,neither
Ailin Perez,Daria Zhelezniakova,Red,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,172.72,135,0,3,0,0.58,0.3,5.36,0.51,3,1,11,0,0,0,3,0,0,0,3,Switch,165.1,167.64,135,29,28,0,-2,-2,-2,-1,-8,0,0,0,10.16,5.08,-1,0.45,-0.3,-4.56,Red
Daniel Barez,Victor Altamirano,Red,False,MALE,3,2,0,0,2,3,16,0,0,1,1,1,0,0,3,Switch,172.72,177.8,125,2,0,0,0.52,0.9,2.24,0.31,0,2,4,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,35,33,0,0,2,3,1,12,0,1,0,5.08,10.16,-2,0.48,-0.9,0.64,neither
Nora Cornolle,Jacqueline Cavalcanti,Blue,False,FEMALE,3,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,172.72,177.8,135,0,2,0,0.53,0.0,0.39,0.11,2,0,5,0,0,0,1,1,0,0,2,Orthodox,170.18,170.18,135,34,27,0,0,0,0,0,1,0,-1,0,2.54,7.62,-7,2.61,0.0,-0.39,neither
Bolaji Oki,Chris Duncan,Blue,False,MALE,3,1,0,0,3,2,10,0,0,1,1,1,0,0,3,Orthodox,177.8,180.34,155,0,2,0,0.45,0.0,2.11,0.75,2,0,4,0,0,1,0,1,0,0,2,Orthodox,177.8,185.42,155,28,31,1,-2,1,1,2,6,0,0,0,0.0,-5.08,3,-0.93,0.3,1.42,neither
