TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,FEMALE,Orthodox,Orthodox,0,0,-1,-1,1,0,0,0,7.62,2.54,0,-0.3333,Red,0.0,-0.3333333333333333,-0.19999999999999998,1.0158730158730158,0.031001984126984183,-1,-1.0,10.0,-6.666699999999999,-0.133,-1.3333,-0.37,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-2,-3,0,-1,0,0.0,5.08,-3,0.0,neither,-0.5,-0.4,-0.41379310344827586,1.028169014084507,-0.027011383368705233,-1,-0.5,420.0,-0.9300000000000002,-0.10999999999999999,0.18999999999999995,-0.5,0
False,MALE,Orthodox,Orthodox,3,4,-3,-10,7,-5,-6,-1,2.54,15.24,7,0.011899999999999994,Red,0.2142857142857143,0.33333333333333337,-0.8810810810810812,1.0779220779220777,-0.05836332342356443,-3,-0.21428571428571427,-755.0,-4.738099999999999,0.12999999999999995,-0.1429,-0.119,1
False,MALE,Switch,Orthodox,3,0,0,0,3,0,0,1,5.08,7.62,8,0.625,neither,0.5,0.15000000000000002,-0.3563636363636363,1.0434782608695652,-0.01449275362318847,-1,-0.5,393.0,-33.275,-0.127,0.09999999999999998,0.099,1
False,MALE,Southpaw,Orthodox,-2,3,-1,1,-1,0,2,1,5.08,17.78,-4,0.2,Red,0.32142857142857145,0.09090909090909094,-0.018433179723502224,1.0921052631578947,-0.05913126188966389,-2,-0.3214285714285714,-312.0,-0.3700000000000001,-0.019999999999999962,0.24,0.2,0
False,MALE,Orthodox,Southpaw,2,-3,-5,-19,-10,0,-2,-11,2.54,2.54,-9,-1.5999999999999999,neither,-0.06666666666666665,-0.11538461538461542,-1.6153846153846154,1.0140845070422535,0.0005868544600938774,-6,0.06666666666666671,-390.0,1.3399999999999999,-0.010000000000000009,-0.47,-0.13,1
False,MALE,Orthodox,Orthodox,1,0,0,-1,2,0,-4,0,-5.08,-2.54,-5,0.0,Red,-0.8,0.04545454545454547,-0.30743243243243246,0.986842105263158,-0.013508771929824692,3,0.8,290.0,-17.409100000000002,-0.009000000000000008,1.6705,0.029000000000000026,0
False,MALE,Orthodox,Southpaw,0,0,1,1,0,-1,1,-1,-10.16,-2.54,0,-0.10000000000000009,Red,-0.33333333333333337,0.09999999999999998,0.20689655172413793,0.9852941176470589,-0.04455662862159793,1,0.3333333333333333,290.0,-1.7000000000000002,0.16000000000000003,2.4299999999999997,0.0,0
False,MALE,Switch,Orthodox,0,0,-1,-1,1,0,0,-1,-7.62,-10.16,2,-0.3,neither,-0.16666666666666663,-0.25,0.04523809523809519,0.9480519480519479,0.010852161537093341,0,0.16666666666666669,-244.0,1.7600000000000007,-0.06,-0.29000000000000015,0.21999999999999997,0
False,MALE,Southpaw,Orthodox,1,1,-2,9,-6,6,11,-1,-2.54,5.08,-3,-0.619,Blue,0.19999999999999996,-0.16666666666666674,0.4615384615384615,1.027777777777778,-0.040915915915915924,-1,-0.2,520.0,-9.2381,-0.025000000000000022,-1.2143,-0.264,0
False,MALE,Southpaw,Orthodox,-1,1,0,-3,-2,0,2,0,7.62,0.0,-4,0.09999999999999998,Red,0.55,0.04761904761904767,-0.6206896551724138,1.0,0.04109589041095896,-5,-0.55,-287.0,0.8500000000000001,0.16999999999999998,-2.56,-0.5,0
False,MALE,Orthodox,Orthodox,0,0,-3,0,-1,0,0,0,-5.08,0.0,-13,-0.10910000000000002,neither,0.0,-0.0636363636363636,-0.2110016420361247,1.0,-0.027027027027027084,0,0.0,975.0,-6.354499999999998,0.136,-0.27269999999999994,0.15899999999999997,0
False,MALE,Orthodox,Southpaw,0,0,-1,-1,0,0,0,0,-2.54,-5.08,-5,-0.5,neither,0.0,-0.5,-0.1909722222222222,0.9736842105263158,0.012091038406827792,-1,-1.0,300.0,-23.0,0.25999999999999995,-1.0,-0.35,1
False,MALE,Orthodox,Orthodox,-2,1,2,0,-1,0,2,-3,-7.62,-20.32,6,-0.6,neither,-0.09090909090909094,0.0404411764705882,-0.47777777777777786,0.9012345679012345,0.060375443937087825,1,0.09090909090909088,475.0,0.4900000000000002,-0.08000000000000002,-0.25,-0.06,0
False,MALE,Orthodox,Southpaw,0,1,-3,-12,-5,0,-3,-2,5.08,0.0,-6,-0.5,neither,0.0625,0.07272727272727275,-1.0277777777777777,1.0,0.02857142857142858,-7,-0.0625,-410.0,0.04999999999999982,0.04999999999999999,0.09000000000000008,-0.07,1
False,FEMALE,Orthodox,Orthodox,1,0,-3,-3,1,0,-2,-1,-10.16,-17.78,0,-1.0,Red,-1.0,-0.75,-0.2857142857142857,0.9027777777777778,0.04465811965811972,0,0.0,1350.0,0.03000000000000025,0.04999999999999993,0.0,0.0,0
False,MALE,Southpaw,Orthodox,0,0,0,6,6,0,2,1,-5.08,-7.62,1,0.09999999999999998,neither,-0.11111111111111105,-0.07058823529411762,0.8110516934046346,0.96,0.013333333333333308,3,0.1111111111111111,595.0,1.1399999999999997,0.04999999999999999,-2.9,-0.44000000000000006,0
True,FEMALE,Orthodox,Orthodox,0,-2,-2,-2,-1,-3,-4,0,-2.54,-5.08,0,0.6806,Red,-0.4166666666666667,-0.13888888888888884,0.13793103448275867,0.9710144927536233,0.01449275362318836,2,0.41666666666666663,1200.0,18.7639,-0.04499999999999993,0.3611,0.365,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,1,-1,-7.62,-5.08,-4,-2.4,neither,0.5,0.0,-0.05952380952380952,0.9696969696969698,-0.015625,-1,-0.5,445.0,-2.5599999999999996,-0.09000000000000002,-2.95,-0.55,0
False,MALE,Orthodox,Orthodox,-2,2,-11,-11,-4,-8,-5,-2,0.0,7.62,3,-0.4,Red,0.019607843137254832,0.010869565217391353,-1.7575431034482758,1.0434782608695652,-0.04287439613526578,-4,-0.019607843137254943,300.0,-1.46,-0.030000000000000027,0.24999999999999997,-0.45999999999999996,0
False,MALE,Orthodox,Southpaw,-2,1,1,1,0,-1,5,-3,5.08,15.24,-5,-0.4,Red,0.12121212121212122,0.019607843137254832,0.519047619047619,1.08,-0.04740740740740734,-1,-0.12121212121212122,-250.0,2.3899999999999997,0.08999999999999997,-2.5100000000000002,-0.13,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,-5.08,-4,1.0,neither,0.0,0.0,-0.130952380952381,0.9733333333333333,0.027031963470319664,0,0.0,300.0,-30.5,0.006999999999999951,1.5,0.13,1
True,MALE,Orthodox,Orthodox,0,1,0,5,-1,5,6,1,5.08,7.62,-1,0.6889000000000001,Red,0.5238095238095237,0.022222222222222254,0.47379032258064513,1.046875,-0.014925373134328512,-2,-0.5238095238095237,-410.0,20.044400000000003,-0.02200000000000002,-0.7111000000000001,-0.19,0
False,MALE,Southpaw,Orthodox,1,1,5,7,-3,0,1,0,0.0,7.62,0,0.1,neither,0.14285714285714285,0.6363636363636364,0.896551724137931,1.0405405405405406,-0.03843453843453848,6,0.8571428571428571,-310.0,-0.69,0.010000000000000009,1.0599999999999998,0.24000000000000002,1
False,MALE,Orthodox,Orthodox,1,0,-1,-4,-2,0,-3,-2,2.54,-2.54,-4,-0.8,neither,-1.0,-0.22222222222222227,-0.22461170848267625,0.9873417721518988,0.02499188575137934,1,1.0,-224.0,-0.44999999999999973,-0.16999999999999998,4.220000000000001,0.10999999999999999,0
False,MALE,Southpaw,Southpaw,0,1,-3,-17,-10,-1,-8,-5,2.54,-2.54,-8,-0.6,Red,-0.23684210526315785,0.3448275862068966,-1.6039142590866728,0.9875,0.024525316455696222,-4,0.2368421052631579,-317.0,5.26,0.06,-1.23,-0.4,1
False,MALE,Orthodox,Orthodox,-1,0,-5,-11,-5,-5,-6,0,0.0,2.54,-4,-0.1,Red,0.33333333333333337,0.08571428571428574,-1.1875,1.0129870129870129,-0.012654012654012559,-5,-0.3333333333333333,-258.0,-0.8200000000000003,0.0,-0.33,-0.55,1
False,MALE,Switch,Southpaw,-1,4,-1,-13,-7,2,-5,-2,0.0,-2.54,-10,0.30000000000000004,Red,0.16176470588235292,0.29166666666666663,-0.9460654288240495,0.9870129870129869,0.012474367737525749,-6,-0.16176470588235292,-440.0,2.67,0.020000000000000018,-0.10000000000000009,0.16999999999999998,1
False,MALE,Switch,Orthodox,0,0,-1,-1,1,0,0,-1,2.54,-10.16,-4,-0.25,neither,0.0,0.0,-0.3058542413381123,0.9428571428571427,0.07142857142857151,0,0.0,10.0,-11.5,-0.07,-1.75,-0.4029999999999999,1
False,MALE,Orthodox,Orthodox,3,1,-3,-6,5,0,-3,1,7.62,12.7,7,0.07500000000000001,Red,0.09999999999999998,0.17500000000000004,-0.85,1.0714285714285714,-0.02476190476190465,-4,-0.09999999999999998,-345.0,9.912499999999994,0.016000000000000014,-0.2875,0.02100000000000002,1
False,FEMALE,Orthodox,Orthodox,0,0,0,-5,-1,0,0,-4,0.0,10.16,3,0.7999999999999998,neither,0.11111111111111116,-0.15555555555555556,-0.6267281105990783,1.0634920634920635,-0.061596778014688436,-1,-0.1111111111111111,538.0,0.16000000000000014,-0.07999999999999996,-1.6600000000000001,-0.08999999999999997,0
False,MALE,Orthodox,Southpaw,2,1,-2,-2,2,-1,-1,2,0.0,5.08,-9,1.0,neither,0.75,0.09523809523809523,-0.4980694980694981,1.0285714285714285,-0.028174603174603075,-3,-0.75,440.0,-9.809599999999996,0.377,1.1904,0.16099999999999998,0
False,MALE,Orthodox,Southpaw,-1,4,0,-4,-2,0,0,-1,5.08,0.0,-11,0.19999999999999998,Red,0.125,0.19999999999999996,-0.2944444444444444,1.0,0.027027027027026973,-3,-0.125,-545.0,-1.92,0.06000000000000005,0.21999999999999997,0.050000000000000044,1
False,MALE,Orthodox,Orthodox,0,0,-2,-3,-1,0,-1,0,-5.08,-5.08,7,-0.2,neither,-0.25,-0.23809523809523808,-0.40326340326340326,0.9710144927536233,-0.0004326195111401532,-2,0.25,-315.0,-1.13,0.010000000000000009,2.98,0.07999999999999999,1
False,MALE,Orthodox,Orthodox,0,0,-2,-4,1,-1,-1,-2,2.54,-2.54,-1,-0.875,neither,-0.6,-0.2916666666666667,-0.18719211822660095,0.986842105263158,0.02631578947368418,-1,0.6,460.0,41.3333,-0.03199999999999997,-1.0833,-0.20600000000000002,1
False,MALE,Orthodox,Orthodox,0,0,-4,-6,-1,-1,-9,6,-2.54,2.54,8,2.2,Red,0.1607142857142857,-0.07017543859649122,-0.815282392026578,1.0126582278481013,-0.024367088607594956,-3,-0.1607142857142857,360.0,1.1900000000000004,0.010000000000000009,1.9300000000000002,0.22000000000000003,0
True,MALE,Orthodox,Orthodox,0,-3,-3,-5,2,-7,1,-2,5.08,0.0,4,-0.4545,Red,0.16666666666666669,0.18181818181818177,-1.0535714285714286,1.0,0.030303030303030165,-4,-0.16666666666666663,1620.0,-22.681799999999996,0.013000000000000012,-2.7273,0.013000000000000012,0
False,MALE,Switch,Orthodox,1,4,-3,-10,5,0,0,0,15.24,10.16,10,0.3,Red,0.5357142857142857,0.26315789473684215,-1.082082082082082,1.0606060606060608,0.029437229437229373,-10,-0.5357142857142857,-480.0,3.82,0.07,-0.30000000000000004,0.12,1
False,MALE,Southpaw,Orthodox,0,0,-4,-7,2,0,-1,-1,2.54,5.08,-5,-0.9,neither,-0.2857142857142857,-0.7,-0.9416873449131514,1.0294117647058825,-0.013445378151260456,-5,-0.7142857142857143,610.0,-30.5,-0.208,-1.2,-0.408,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,1,0,1,0,-2.54,-7.62,0,0.0,neither,1.0,0.33333333333333337,-0.3076923076923077,0.96,0.02499999999999991,-2,-1.0,-610.0,-63.0,0.31,0.0,0.0,1
False,MALE,Switch,Orthodox,0,0,0,1,4,0,0,0,-5.08,-12.7,6,-0.20000000000000007,neither,-0.5,-0.6666666666666667,0.5240384615384616,0.9342105263157895,0.03947368421052633,1,0.5,468.0,-2.8300000000000005,0.030000000000000027,1.1,0.2,1
False,MALE,Switch,Southpaw,0,-2,-2,0,-3,0,0,1,-2.54,-2.54,-8,-0.6000000000000001,neither,0.3333333333333333,-0.5,0.20484848484848484,0.9857142857142857,0.0,-1,-0.3333333333333333,290.0,2.01,-0.14,1.0699999999999998,0.06,0
False,FEMALE,Orthodox,Southpaw,2,-2,-2,-2,2,0,-1,0,15.24,12.7,10,0.0,neither,-0.5,-1.0,-0.08664898320070734,1.0746268656716418,0.019071310116086315,-1,-0.5,960.0,-0.8600000000000003,-0.10999999999999999,0.0,0.0,0
False,FEMALE,Orthodox,Orthodox,-1,0,0,-1,0,0,1,0,0.0,-17.78,1,-0.1,neither,0.6666666666666667,-0.09523809523809523,-0.26136363636363635,0.9027777777777778,0.1002136752136753,-2,-0.6666666666666666,335.0,-1.6100000000000003,0.08000000000000002,0.15,0.33,1
False,MALE,Orthodox,Orthodox,1,0,-1,-3,3,0,0,-4,-5.08,-12.7,0,-1.1111,neither,-1.0,-0.1111111111111111,-0.25,0.9324324324324323,0.0395613004308657,1,1.0,1325.0,13.1111,0.010000000000000009,1.0,0.17099999999999999,0
False,MALE,Orthodox,Orthodox,1,0,-2,0,-2,0,2,0,0.0,-2.54,4,0.2857,neither,0.6666666666666666,-0.17142857142857143,0.2232142857142857,0.9852941176470589,0.014925373134328401,-1,-0.3333333333333333,250.0,2.1999999999999993,-0.03500000000000003,0.7429,0.328,1
False,MALE,Orthodox,Switch,0,-2,-2,-2,0,0,0,-1,-7.62,-5.08,-3,-2.1,neither,-0.5,-1.0,-0.19230769230769232,0.9722222222222223,-0.015079365079365248,-1,-0.5,855.0,3.09,0.08000000000000002,-5.23,-0.45,0
True,MALE,Orthodox,Orthodox,0,2,0,-4,-1,-6,0,1,0.0,7.62,-4,0.4,Red,0.3571428571428571,0.009803921568627527,-0.5696594427244582,1.0375,-0.03433734939759048,-5,-0.35714285714285715,-254.0,-2.2800000000000002,-0.12000000000000005,-1.6600000000000001,-0.010000000000000009,1
False,MALE,Southpaw,Orthodox,0,2,1,-8,9,0,2,-12,-2.54,-2.54,0,-1.2727,neither,-0.5230769230769231,0.40909090909090906,-0.9310344827586208,0.9864864864864864,-0.0007404664938911454,2,0.523076923076923,220.0,34.3727,-0.04199999999999998,-0.5182,-0.132,0
False,MALE,Orthodox,Switch,0,-3,-3,-3,0,0,0,0,-7.62,-12.7,-1,-1.7,neither,0.0,-1.0,-0.375,0.9305555555555556,0.02777777777777768,-3,-1.0,292.0,-3.2,-0.55,-3.0,-0.47,1
False,MALE,Orthodox,Switch,-1,2,-2,-8,-5,0,-5,-1,-10.16,-10.16,4,1.2,Red,0.19999999999999996,0.33333333333333337,-1.1450980392156864,0.9466666666666667,-0.0022535211267605826,-2,-0.2,239.0,-0.9000000000000004,-0.010000000000000009,1.8299999999999998,0.06999999999999995,1
False,MALE,Orthodox,Orthodox,0,-1,-3,-3,1,0,0,0,0.0,-2.54,-9,-0.3,neither,0.16666666666666666,-0.25,0.017241379310344862,0.9861111111111112,0.013693270735524177,-3,-0.16666666666666674,260.0,0.25,0.019999999999999962,-1.94,0.06999999999999995,0
False,MALE,Orthodox,Orthodox,0,5,1,5,-3,-1,-1,9,2.54,-7.62,-3,1.9,Red,0.30113636363636365,-0.02083333333333337,-0.0185185185185186,0.961038961038961,0.049842049842049985,-3,-0.30113636363636365,280.0,-0.69,0.08000000000000002,-0.45999999999999996,0.0,1
False,MALE,Orthodox,Southpaw,-1,1,0,0,-1,0,1,0,-7.62,-2.54,2,1.5,neither,1.0,0.5,-0.18773946360153254,0.986842105263158,-0.026842105263158,-1,-1.0,545.0,0.28000000000000025,0.12,0.9500000000000002,0.5,0
False,MALE,Switch,Orthodox,0,0,-2,-3,-1,0,0,-1,2.54,5.08,-5,-1.1,neither,-0.3333333333333333,-0.6,-0.40694789081885857,1.028169014084507,-0.01292687632645162,-2,-0.6666666666666666,370.0,-1.0,0.19999999999999996,1.75,-0.03999999999999998,1
False,FEMALE,Switch,Orthodox,0,0,0,0,0,1,0,0,0.0,-2.54,7,2.0,neither,0.0,0.0,0.00875,0.9846153846153847,0.01514423076923066,0,0.0,260.0,-5.0,-0.35,0.0,0.0,1
True,MALE,Southpaw,Southpaw,0,1,-3,-2,-2,-1,0,0,5.08,12.7,-1,-0.3846,Red,0.10101010101010105,-0.15384615384615385,-0.06552419354838701,1.0724637681159421,-0.04054054054054057,-2,-0.101010101010101,420.0,-1.153800000000004,-0.10800000000000004,-1.8461000000000003,0.196,1
False,MALE,Orthodox,Southpaw,0,0,0,-3,2,0,-1,0,-5.08,-5.08,10,0.0,neither,0.4,0.2857142857142857,-0.21142857142857144,0.9726027397260275,-0.00038587690526725726,-2,-0.4,-270.0,17.357100000000003,-0.030000000000000027,-0.1429,-0.143,0
True,FEMALE,Orthodox,Orthodox,0,2,2,0,1,-3,-1,-2,-10.16,-5.08,5,-0.10000000000000003,Red,-0.33333333333333337,-0.05769230769230771,-0.08417849898580121,0.9692307692307693,-0.031746031746031855,3,0.33333333333333337,425.0,-1.54,-0.019999999999999962,1.6700000000000002,-0.18000000000000005,1
False,MALE,Orthodox,Orthodox,-1,0,1,2,-2,0,1,1,0.0,-2.54,-3,0.2857,Red,0.6666666666666666,0.09523809523809523,0.3341013824884792,0.9850746268656715,0.014699231117141665,0,-0.6666666666666667,-355.0,33.6667,0.123,-0.1903999999999999,0.17,0
True,MALE,Orthodox,Switch,0,-6,-6,0,3,-3,1,3,-5.08,-12.7,1,0.6,Red,0.33333333333333337,-0.19999999999999996,-0.24420677361853826,0.9342105263157895,0.03854707190511486,-4,-0.3333333333333333,506.0,-1.35,-0.07,-1.17,-0.09999999999999998,0
False,MALE,Orthodox,Southpaw,-1,1,-1,-3,-2,0,-1,-2,-2.54,-2.54,4,-1.1,neither,-0.75,0.33333333333333337,-0.3476702508960573,0.9859154929577465,-0.0004024144869215762,0,0.75,-10.0,5.390000000000001,-0.09999999999999998,-1.49,0.08000000000000002,0
False,MALE,Orthodox,Orthodox,-1,-1,0,0,-1,0,0,0,0.0,5.08,-8,0.0,neither,0.0,-0.5,0.06311360448807854,1.0294117647058825,-0.028571428571428692,0,0.0,500.0,6.0,0.05499999999999999,-2.0,0.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,0,0,0.0,10.16,-1,0.4,neither,-0.5,-0.33333333333333337,0.16774193548387098,1.056338028169014,-0.05633802816901401,1,0.5,-260.0,-0.17000000000000082,0.040000000000000036,2.52,0.07999999999999996,0
False,MALE,Orthodox,Orthodox,2,-2,0,1,3,0,0,-1,2.54,-10.16,5,-2.1999999999999997,neither,-0.5,-0.5,0.33002481389578164,0.943661971830986,0.07126340130334241,2,0.5,-224.0,0.77,0.07,-0.8199999999999998,-0.1,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,-5.08,-7.62,-2,0.16670000000000001,neither,-0.3333333333333333,0.0,-0.12142857142857144,0.9589041095890413,0.013111545988258144,0,0.33333333333333337,-240.0,-10.5,-0.007000000000000006,-2.0,-0.833,1
False,FEMALE,Orthodox,Orthodox,1,-3,-1,0,3,0,0,0,0.0,-2.54,6,-0.1,neither,0.0,-0.5,0.2121212121212121,0.9846153846153847,0.015625,0,0.0,590.0,0.6599999999999997,-0.07000000000000006,-2.13,-0.13,0
False,MALE,Orthodox,Southpaw,-1,-2,0,0,-3,0,0,0,7.62,0.0,2,0.0,neither,0.0,-0.6,0.2595238095238095,1.0,0.03846153846153855,0,0.0,535.0,22.6,-0.14300000000000002,-1.5,-0.375,0
False,MALE,Orthodox,Orthodox,0,0,-2,1,1,0,-1,1,-5.08,0.0,-2,0.0,neither,-0.06666666666666671,0.11111111111111105,-0.07916666666666672,1.0,-0.027027027027026973,1,0.06666666666666665,440.0,31.0,0.08199999999999996,0.2223,0.065,0
True,MALE,Southpaw,Orthodox,0,-2,4,5,0,1,5,0,0.0,12.7,4,0.0,Red,0.4166666666666667,0.13888888888888884,0.3303571428571429,1.0724637681159421,-0.06756756756756765,0,-0.41666666666666663,-300.0,7.5,0.033999999999999975,-1.9444,-0.04999999999999999,1
False,MALE,Switch,Switch,1,0,-1,-1,1,0,-1,0,10.16,5.08,4,0.0,neither,-1.0,-0.5,0.04540023894862605,1.028169014084507,0.028554890989774373,0,0.0,317.0,4.4,-0.06999999999999995,-2.24,-0.16999999999999998,1
True,MALE,Orthodox,Orthodox,0,1,1,-1,2,-1,2,0,0.0,0.0,-2,0.0,neither,0.6666666666666666,0.33333333333333337,-0.6318681318681318,1.0,0.0,-3,-0.6666666666666667,450.0,-19.3333,-0.16999999999999998,-3.1666,-0.261,0
False,MALE,Orthodox,Orthodox,0,-1,-3,-8,4,-1,-4,-2,2.54,2.54,12,0.8999999999999999,Red,0.1333333333333333,0.06349206349206349,-0.472934472934473,1.0131578947368423,0.00034176349965819863,-2,-0.13333333333333333,10.0,1.4500000000000002,0.12999999999999995,-0.94,0.0,0
False,MALE,Southpaw,Orthodox,1,-1,-8,-26,-8,-3,0,0,2.54,-7.62,-3,-0.7,Red,0.0,-0.21931260229132565,-1.3376068376068375,0.9625000000000001,0.04999999999999993,0,0.0,-290.0,-0.69,-0.24,-1.0799999999999998,-0.21000000000000002,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-3,0,0,0,0,-5.08,-10.16,3,-0.4,neither,0.75,-0.30000000000000004,-0.22390891840607213,0.9459459459459459,0.026254826254826225,-3,-0.75,440.0,-8.5,-0.125,-2.6,-0.402,0
False,MALE,Orthodox,Switch,0,-1,0,-5,-4,-1,-4,0,10.16,-5.08,-11,1.2,Red,-0.19999999999999996,0.0892857142857143,-0.2629310344827587,0.974025974025974,0.07792207792207795,-1,0.19999999999999996,-240.0,0.019999999999999574,0.050000000000000044,0.46,-0.10000000000000003,1
False,MALE,Switch,Orthodox,1,0,0,-3,0,-1,-1,2,-7.62,-5.08,2,0.5,Red,0.3571428571428571,-0.06923076923076932,-0.3509286412512218,0.9718309859154929,-0.01449275362318836,-4,-0.35714285714285715,306.0,-0.5800000000000001,-0.08000000000000002,0.48,0.0,1
False,MALE,Orthodox,Orthodox,-1,-1,-3,-4,2,0,-1,0,10.16,5.08,1,-0.625,neither,0.6,-0.125,-0.5954022988505747,1.028169014084507,0.02894076789504152,-3,-0.6,-280.0,-16.875,-0.06300000000000006,-2.75,-0.519,0
False,MALE,Orthodox,Orthodox,0,-1,-1,4,6,0,3,-3,12.7,12.7,3,-0.3,neither,-0.2,-0.19444444444444442,0.6606060606060608,1.0724637681159421,0.002937720329024729,4,0.19999999999999996,390.0,-1.87,-0.14,0.5899999999999999,-0.04999999999999999,0
False,FEMALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-2.54,-10.16,5,0.0,neither,0.0,0.0,-0.016233766233766225,0.935483870967742,0.051724137931034475,0,0.0,298.0,-1.87,-0.14999999999999997,1.67,0.010000000000000009,1
False,FEMALE,Orthodox,Orthodox,1,1,-2,-3,2,0,-2,-1,2.54,-2.54,-7,0.33330000000000004,Blue,-0.75,0.33333333333333337,-0.6391304347826087,0.9846153846153847,0.03100961538461533,0,0.75,220.0,60.8333,0.10699999999999998,0.6667000000000001,0.44000000000000006,1
False,MALE,Orthodox,Orthodox,2,-1,1,-9,-8,-1,-3,-6,-5.08,0.0,0,0.5000000000000001,Red,-0.20000000000000007,0.08974358974358976,-1.0857142857142856,1.0,-0.02631578947368418,0,0.19999999999999998,-259.0,-0.08000000000000007,-0.07,0.8700000000000001,0.15999999999999998,1
False,MALE,Switch,Orthodox,0,-1,-2,-4,2,-1,-1,0,2.54,2.54,-4,0.0,neither,0.6,0.2857142857142857,-0.5198156682027649,1.0140845070422535,0.00019561815336466282,-3,-0.6,270.0,-42.7143,-0.032999999999999974,0.28569999999999995,0.776,0
False,MALE,Orthodox,Southpaw,0,0,0,0,-1,0,-1,2,2.54,-10.16,-8,0.5833,neither,0.5,-0.16666666666666663,-0.020833333333333315,0.9452054794520548,0.06690490371252744,-1,-0.5,300.0,-15.666699999999999,0.0030000000000000027,1.0833,0.08299999999999999,0
False,FEMALE,Orthodox,Orthodox,0,1,-1,-4,-3,-1,1,0,-12.7,0.0,2,-0.10000000000000003,Red,0.25,0.13333333333333341,-0.6213235294117647,1.0,-0.07352941176470584,-5,-0.25,234.0,0.5699999999999994,0.12,1.85,0.44999999999999996,0
False,MALE,Orthodox,Switch,-4,-1,0,0,-4,0,1,-1,5.08,5.08,-8,-1.4,neither,0.0,-0.8,0.3020833333333333,1.027777777777778,0.000375375375375242,0,0.0,630.0,3.1999999999999993,-0.506,-0.6,-0.6,0
False,FEMALE,Orthodox,Orthodox,2,-1,-1,2,2,7,1,1,5.08,-2.54,1,-0.29999999999999993,Red,0.12698412698412703,-0.05714285714285705,0.5215053763440859,0.9848484848484849,0.0454545454545453,0,-0.12698412698412698,-398.0,-0.9299999999999997,0.019999999999999962,-0.5199999999999998,0.020000000000000018,1
False,MALE,Orthodox,Southpaw,0,-4,-4,-3,1,0,0,-2,-2.54,0.0,-3,0.19999999999999996,Red,-0.09999999999999998,-0.17460317460317454,0.0026525198938991412,1.0,-0.014285714285714346,-1,0.09999999999999998,1500.0,0.25,-0.20999999999999996,-2.2800000000000002,-0.30000000000000004,0
False,MALE,Orthodox,Orthodox,0,2,-3,-16,9,-4,-1,-12,0.0,5.08,14,-0.6000000000000001,Blue,-0.40350877192982454,0.3214285714285714,-1.603846153846154,1.0298507462686566,-0.028552887735236787,-3,0.40350877192982454,-675.0,0.31000000000000005,0.0,4.99,0.19,0
False,MALE,Orthodox,Orthodox,0,0,-2,-2,1,0,-1,0,-2.54,0.0,2,0.0,neither,-0.5,-0.5,-0.1992337164750958,1.0,-0.013698630136986245,-1,-0.5,320.0,11.5,0.034999999999999976,-0.25,-0.083,0
False,MALE,Orthodox,Orthodox,0,0,-2,-7,4,-1,-2,-3,7.62,2.54,6,-0.6667,Red,-0.033333333333333326,0.08333333333333337,-0.5963382737576286,1.0140845070422535,0.02836463223787178,-2,0.033333333333333326,-330.0,23.9833,-0.057999999999999996,-0.5667,-0.13599999999999998,1
False,FEMALE,Southpaw,Orthodox,2,0,-1,-1,2,0,0,0,10.16,12.7,3,0.0,neither,0.0,-0.25,-0.20905172413793105,1.078125,-0.013360507246376718,-1,-1.0,620.0,-14.75,-0.135,1.0,0.5,0
False,MALE,Orthodox,Orthodox,-1,-1,0,1,-2,-1,0,-1,-12.7,-12.7,-3,-0.25,neither,-1.0,-0.5,0.33687002652519893,0.9295774647887323,0.0,2,1.0,675.0,8.75,0.203,0.25,-0.0020000000000000018,0
False,FEMALE,Orthodox,Orthodox,1,0,1,5,8,0,1,-2,0.0,0.0,4,-1.5999999999999999,Red,-0.75,-0.07894736842105265,1.0352170352170351,1.0,0.0,6,0.75,410.0,3.34,0.10999999999999999,-1.53,-0.020000000000000018,0
False,MALE,Switch,Southpaw,1,-1,1,0,2,0,1,-2,0.0,2.54,6,-0.3999999999999999,neither,-0.5,-0.2666666666666666,0.012019230769230782,1.0142857142857142,-0.013480885311871083,1,0.5,890.0,-1.2599999999999998,0.010000000000000009,1.52,0.29,0
False,MALE,Orthodox,Orthodox,0,0,-2,-5,-2,0,-1,-1,-2.54,-12.7,9,-0.8,neither,-0.3333333333333333,-0.16666666666666663,-0.5505494505494506,0.9305555555555556,0.05659203980099514,-3,0.33333333333333337,605.0,-0.16999999999999993,0.020000000000000018,-0.8200000000000001,-0.010000000000000009,0
