TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,0,-1,-2,-5,6,0,-2,0,-12.7,-2.54,5,-37.6364,-0.0909,-0.7273,-0.4,-0.45454545454545453,-0.84375,0.9861111111111112,-0.05614241001564946,-3,-0.6,355.0,1
False,MALE,Orthodox,Southpaw,0,-4,-3,-4,1,0,-2,0,0.0,17.78,14,1.0714,0.6429,1.6984,-0.025974025974025983,-0.007936507936507908,-0.06140350877192979,1.1,-0.0896103896103897,-2,0.025974025974025983,-320.0,1
False,MALE,Orthodox,Orthodox,0,0,1,1,-1,0,-1,0,0.0,-5.08,-9,-0.46,0.2,0.31,-0.5,0.19999999999999996,0.09999999999999998,0.974025974025974,0.02528138528138535,2,0.5,-325.0,1
False,MALE,Switch,Switch,1,-1,-4,-5,-1,0,-1,-2,0.0,5.08,-9,-1.7,-1.3,-1.89,-0.5,-0.25,-0.36742424242424243,1.0273972602739727,-0.02630136986301379,-2,0.5,538.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-3,2,1,-2,1,-15.24,-22.86,4,-3.9524,0.2024,-1.25,0.05555555555555558,0.1071428571428571,-0.4404761904761906,0.8875000000000001,0.034330985915492884,-2,-0.05555555555555558,-600.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,-1,0,0,-3,5.08,0.0,14,25.05,-1.2,2.15,-0.5,-0.30000000000000004,0.14615384615384613,1.0,0.025000000000000022,1,0.5,-550.0,1
False,MALE,Orthodox,Orthodox,0,1,0,-2,-2,0,-3,0,-2.54,-5.08,-6,-1.19,-0.2,1.42,-0.75,0.33333333333333337,-0.1717171717171717,0.9746835443037976,0.012000657570277795,1,0.75,-540.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,-2.54,-5.08,4,-6.94,-2.4,-4.84,-1.0,-1.0,-0.07692307692307693,0.9733333333333333,0.013333333333333308,0,0.0,1950.0,0
False,MALE,Orthodox,Southpaw,0,-1,2,5,2,1,4,3,10.16,5.08,-2,-6.2063,-0.3492,-1.4048,0.3137254901960785,0.1428571428571429,-0.2776148582600195,1.028169014084507,0.028169014084507116,-2,-0.31372549019607837,-260.0,1
False,MALE,Orthodox,Southpaw,1,0,0,0,1,0,0,0,2.54,-2.54,0,-16.0,0.0,-1.0,0.0,0.0,-0.10344827586206896,0.986842105263158,0.0256140350877192,0,0.0,-470.0,1
False,MALE,Orthodox,Southpaw,2,0,0,0,2,-1,0,0,2.54,17.78,7,-12.5,0.0,0.0,0.0,0.0,-0.2,1.1076923076923078,-0.08931623931623922,0,0.0,260.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-5.08,-2.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855072463768116,-0.014919011082694111,0,0.0,260.0,0
False,MALE,Orthodox,Orthodox,2,0,-2,-4,5,0,-1,-1,-12.7,-15.24,1,-13.8889,-1.3333,-1.1111,-0.5,-0.4444444444444444,-0.6875,0.9178082191780823,0.012471887139643978,-2,-0.5,365.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,-1,-1,0.0,5.08,-3,-0.11,-0.8,-2.13,-0.6666666666666666,0.25,-0.09629629629629627,1.028169014084507,-0.025853752652903683,1,0.6666666666666667,-260.0,0
False,FEMALE,Southpaw,Orthodox,0,0,1,1,0,0,0,0,-7.62,-17.78,2,-2.54,-4.6,0.57,0.0,0.5,0.026190476190476195,0.8970588235294118,0.057135969141755116,1,1.0,445.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-2,0,0,-2,0,-12.7,-15.24,0,-70.0,-0.3333,-0.3333,-1.0,-0.6666666666666666,-0.24137931034482757,0.922077922077922,0.01188951893177248,0,0.0,1200.0,0
False,MALE,Orthodox,Orthodox,1,0,-2,-9,9,0,-1,0,5.08,7.62,5,-36.2632,0.8947,0.4737,-0.1111111111111111,-0.47368421052631576,-1.497518610421836,1.0428571428571427,-0.013111545988258144,-8,-0.8888888888888888,-280.0,1
False,MALE,Orthodox,Southpaw,-3,0,0,0,-3,0,0,0,-5.08,-5.08,-3,2.37,-0.6,-0.86,0.0,0.0,-0.24242424242424243,0.9718309859154929,-0.0008164931618696025,0,0.0,-350.0,1
True,FEMALE,Switch,Orthodox,0,-1,-1,-8,4,-1,-3,-1,7.62,2.54,-3,-0.33,0.4,-1.46,-0.12121212121212122,0.2666666666666667,-1.0629629629629629,1.0161290322580647,0.03200204813108032,-4,0.12121212121212122,370.0,1
False,MALE,Orthodox,Orthodox,0,0,0,2,0,0,2,0,5.08,5.08,5,-18.1905,0.0794,0.3492,0.05714285714285705,0.06349206349206349,0.05824372759856633,1.025974025974026,0.0003287851389118801,0,-0.05714285714285716,-420.0,0
False,MALE,Southpaw,Switch,0,-1,-1,-1,1,0,-1,0,10.16,12.7,-1,-11.0,0.0,0.0,-1.0,-0.5,-0.07692307692307693,1.0694444444444446,-0.012987012987013102,0,0.0,-940.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,0,0,0,2,-1,0.0,-5.08,4,36.8571,0.0,0.8571,0.25,0.0,0.2616487455197133,0.9701492537313432,0.029850746268656803,-1,-0.25,385.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,-1,0,0.0,-5.08,1,-23.0,0.0,-1.0,-1.0,-1.0,-0.03333333333333333,0.9733333333333333,0.026666666666666727,0,0.0,845.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,-1,0,-1,0,-1,2.54,-2.54,-6,-7.8333,-0.4167,-0.5833,-0.16666666666666663,-0.08333333333333337,-0.13468013468013468,0.9866666666666667,0.02630630630630626,0,0.16666666666666669,240.0,1
False,MALE,Orthodox,Orthodox,0,0,1,6,-5,0,6,-2,-10.16,-12.7,0,-39.2059,-0.2745,0.1569,0.036363636363636376,-0.18627450980392157,0.5172413793103449,0.9315068493150686,0.014705882352941124,2,-0.036363636363636376,640.0,0
False,MALE,Orthodox,Orthodox,1,0,-3,-6,4,0,-3,0,12.7,17.78,0,-57.8182,0.0,0.0,-0.5,-0.5454545454545454,-0.8064516129032259,1.1029411764705883,-0.026666666666666727,-3,-0.5,240.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,1,0,0,0,-2.54,0.0,4,34.0,-0.5,0.5,0.0,0.5,-0.06119162640901771,1.0,-0.013698630136986245,0,0.0,-480.0,1
False,MALE,Southpaw,Orthodox,0,-3,-3,-6,2,0,-2,0,5.08,0.0,3,31.1111,-0.1111,-2.5556,-0.2857142857142857,0.2222222222222222,-0.6888888888888889,1.0,0.027397260273972712,-4,0.2857142857142857,460.0,0
False,MALE,Orthodox,Orthodox,0,-1,-3,-8,4,-1,-4,-2,2.54,2.54,12,1.45,0.9,-0.94,0.1333333333333333,0.06349206349206349,-0.472934472934473,1.0131578947368423,0.00034176349965819863,-2,-0.13333333333333333,10.0,0
False,MALE,Orthodox,Southpaw,2,2,-1,1,-1,0,2,1,5.08,2.54,-1,8.4833,0.3333,-2.9167,0.380952380952381,-0.016666666666666607,0.1836007130124777,1.0153846153846153,0.01538461538461533,-2,-0.38095238095238093,220.0,1
False,MALE,Southpaw,Orthodox,1,0,-4,-6,3,0,-1,-4,-2.54,2.54,5,1.13,-0.6,-1.27,-0.8333333333333334,-0.6,-0.5436105476673428,1.0138888888888888,-0.027207001522069896,-1,-0.16666666666666666,-305.0,0
False,MALE,Orthodox,Orthodox,-1,-3,-3,-4,0,0,-2,-1,-5.08,2.54,-3,-20.4,-0.4,-1.4,-0.75,-0.8,-0.26969696969696966,1.0126582278481013,-0.03734177215189871,-1,-0.25,355.0,1
False,MALE,Southpaw,Southpaw,2,-1,-1,-2,1,0,0,0,-7.62,-2.54,13,-0.25,-2.2,1.07,0.0,-0.4166666666666667,-0.06582633053221287,0.9864864864864864,-0.027582376897445138,0,0.0,565.0,0
False,MALE,Switch,Orthodox,0,0,-1,-2,2,0,0,0,7.62,5.08,-2,-39.8,0.0,-1.2,0.0,-0.4,-0.3780332056194125,1.0273972602739727,0.013698630136986245,-2,-1.0,250.0,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-2,-3,0,0,-1,5.08,5.08,-6,1.42,-0.9,-6.56,-0.5,-0.4,-0.22266009852216745,1.0285714285714285,0.0,-1,-0.5,-550.0,1
False,MALE,Southpaw,Switch,1,-1,-1,0,2,0,4,-6,2.54,0.0,-1,3.51,-0.7,-1.77,-0.2222222222222222,-0.0803571428571429,0.30124777183600715,1.0,0.01388888888888884,2,0.2222222222222222,660.0,0
False,MALE,Orthodox,Orthodox,-1,5,1,1,0,0,-3,2,-5.08,5.08,5,-1.5,0.1,4.54,-0.18055555555555558,0.018181818181818188,-0.10666666666666669,1.0298507462686566,-0.0584036340038937,2,0.18055555555555558,-266.0,0
False,MALE,Orthodox,Orthodox,2,-5,6,2,2,5,2,3,5.08,12.7,4,0.15,0.8,1.42,0.44999999999999996,-0.06060606060606066,0.0625,1.0684931506849316,-0.037583421145064966,-3,-0.45,-256.0,1
False,MALE,Orthodox,Orthodox,1,1,0,0,0,0,0,-1,-10.16,-12.7,-6,12.5,0.0,2.0,-1.0,0.0,0.049032258064516124,0.9324324324324323,0.013513513513513598,1,1.0,355.0,1
False,MALE,Southpaw,Orthodox,0,1,1,0,1,0,0,0,-2.54,-7.62,0,0.0,2.0,1.8333,0.0,0.33333333333333337,-0.11538461538461536,0.9583333333333333,0.02777777777777768,0,0.0,-725.0,1
False,MALE,Orthodox,Switch,0,-3,-3,-4,1,-1,0,0,0.0,7.62,-1,33.1667,-0.3333,-6.1667,0.0,0.16666666666666663,-0.5206896551724138,1.0428571428571427,-0.039334637964774766,-4,0.0,230.0,1
False,MALE,Southpaw,Orthodox,-1,0,0,0,-1,0,0,0,7.62,12.7,11,31.0,0.0,0.0,0.0,0.0,0.043478260869565216,1.0694444444444446,-0.025974025974025983,0,0.0,-420.0,1
False,MALE,Southpaw,Switch,1,-1,0,0,1,0,0,0,5.08,-2.54,-2,-3.91,0.0,-2.01,0.0,-0.5,0.13391304347826086,0.9861111111111112,0.04186228482003118,0,0.0,-272.0,0
False,MALE,Switch,Orthodox,1,-1,-1,-1,0,0,0,0,-12.7,-7.62,-12,4.79,0.0,-0.71,0.0,-0.5,-0.09513513513513513,0.9594594594594594,-0.028169014084507116,0,0.0,-1175.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-3,-1,0,-2,0,0.0,-2.54,-3,-1.5,0.5,5.62,-0.09999999999999998,0.16666666666666663,-0.1777777777777778,0.9857142857142857,0.014078674948240333,-1,0.09999999999999998,0.0,0
False,MALE,Orthodox,Orthodox,-1,5,0,-4,-3,0,0,1,2.54,-2.54,-12,0.36,1.2,1.01,0.46666666666666673,0.25,-0.49595141700404854,0.9857142857142857,0.028157349896480555,-5,-0.4666666666666666,-700.0,1
False,MALE,Orthodox,Orthodox,-4,-1,1,1,-3,0,1,0,0.0,0.0,2,-16.5556,-0.8,-0.1556,0.16666666666666663,-0.06666666666666671,0.3499511241446725,1.0,0.0,0,-0.16666666666666669,300.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,-0.34,-3,13.0,2.0,0.0,0.0,0.0,0.06105990783410138,0.9981146722856826,0.015920187793427187,0,0.0,320.0,0
False,MALE,Orthodox,Orthodox,-1,1,-2,-1,1,0,1,-2,2.54,5.08,-1,-0.95,-0.8,0.83,-0.16666666666666669,-0.14285714285714285,0.013445378151260512,1.027777777777778,-0.012387387387387316,0,0.16666666666666663,-312.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-6,0,1,0,-1,0.0,-5.08,3,19.3273,0.0364,-2.1273,0.625,-0.32727272727272727,-0.4267241379310345,0.9701492537313432,0.030309988518943842,-5,-0.625,440.0,1
False,MALE,Orthodox,Southpaw,0,3,-1,-5,5,-1,0,-5,2.54,-7.62,-2,9.5714,-0.7857,-0.25,-0.13888888888888884,0.3571428571428571,-0.9423076923076923,0.9605263157894737,0.05263157894736836,0,0.1388888888888889,-535.0,0
False,MALE,Southpaw,Southpaw,-1,-2,4,9,-2,2,3,0,7.62,5.08,3,10.4216,0.7647,1.1275,-0.24999999999999994,0.20588235294117652,1.1309297912713472,1.0285714285714285,0.015079365079365248,6,0.25000000000000006,-442.0,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-4,1,0,-1,1,5.08,2.54,-5,-13.5,3.0,-1.8333,0.8,0.16666666666666663,-0.54,1.0135135135135134,0.013513513513513598,-4,-0.8,975.0,0
False,MALE,Switch,Switch,0,0,-1,-2,-1,0,-1,0,-7.62,-20.32,-4,-0.42,0.5,0.52,0.33333333333333337,0.25,-0.23586206896551723,0.8933333333333334,0.07144278606965193,-1,-0.3333333333333333,360.0,0
False,MALE,Orthodox,Orthodox,-1,0,-2,-4,-2,0,0,-2,-7.62,0.0,7,-3.02,-1.1,-1.77,-0.5,-0.6666666666666666,-0.5,1.0,-0.041095890410958846,-2,-0.5,671.0,1
False,MALE,Orthodox,Orthodox,-2,0,1,1,-3,0,1,0,-2.54,5.08,0,23.75,0.0,2.5,1.0,0.25,0.3448275862068966,1.027777777777778,-0.04016516516516522,0,0.0,-385.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,2.54,5.08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0285714285714285,-0.01388888888888884,0,0.0,580.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,0,2.54,2.54,-3,-10.75,1.0,2.75,0.25,0.0,-0.14611005692599618,1.0138888888888888,0.0,-2,-0.25,550.0,1
False,MALE,Orthodox,Orthodox,-1,-4,-1,-3,-2,0,6,-3,-7.62,-15.24,6,-6.5128,-0.5128,-2.5,0.4444444444444445,-0.17307692307692313,-0.11778846153846145,0.9210526315789475,0.03834586466165402,-6,-0.4444444444444444,-242.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,0,0,5.08,0.0,-3,-56.0,-3.0,-1.0,0.0,-1.0,-0.10714285714285714,1.0,0.02631578947368418,-1,-1.0,620.0,0
False,MALE,Switch,Southpaw,0,3,0,-15,-10,-4,-2,-4,0.0,2.54,-8,1.42,-0.6,-1.66,0.0,0.18817204301075274,-2.1118359739049395,1.0142857142857142,-0.013682092555331926,-9,0.0,-390.0,1
False,MALE,Southpaw,Southpaw,0,-6,-2,6,-8,0,-4,8,7.62,5.08,-3,15.1905,1.0952,0.0,-0.08791208791208782,-0.38095238095238093,1.2592592592592593,1.027027027027027,0.014935988620199292,2,0.08791208791208793,765.0,1
False,MALE,Orthodox,Southpaw,0,1,-1,-3,4,-1,0,0,2.54,5.08,6,29.1,0.9,-3.5667,0.2142857142857143,0.21666666666666667,-0.4474789915966386,1.0307692307692309,-0.014466130884041473,-3,-0.2142857142857143,-320.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,-1,-1,-1,-2.54,-2.54,-8,5.1667,0.1667,1.0,-1.0,-0.16666666666666669,-0.1111111111111111,0.9866666666666667,-0.0003603603603603567,1,1.0,230.0,0
True,MALE,Orthodox,Orthodox,0,-3,-3,-5,2,-7,1,-2,5.08,0.0,4,-22.6818,-0.4545,-2.7273,0.16666666666666669,0.18181818181818177,-1.0535714285714286,1.0,0.030303030303030165,-4,-0.16666666666666663,1620.0,0
True,FEMALE,Orthodox,Southpaw,0,-2,-1,-1,0,-4,-1,-2,10.16,5.08,0,1.33,-0.3,-1.94,-0.42857142857142855,-0.02777777777777779,-0.25806451612903225,1.0303030303030303,0.029857397504456262,2,0.4285714285714286,1530.0,0
False,MALE,Orthodox,Orthodox,2,0,-1,-1,3,0,0,0,0.0,15.24,-3,-41.75,0.0,-1.0,0.0,-0.25,-0.3103448275862069,1.0845070422535212,-0.07901957197731857,-1,-1.0,300.0,1
False,MALE,Southpaw,Switch,0,-1,-5,-6,-1,0,-4,0,-10.16,-10.16,2,-3.44,-0.6,-0.63,-0.6666666666666666,-0.8571428571428571,-0.5,0.9444444444444444,-0.0008169934640522847,-2,-0.3333333333333333,1580.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,8.93,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0498687664041995,-0.03432624113475191,0,0.0,-260.0,1
False,MALE,Orthodox,Switch,-1,0,1,1,-2,0,0,1,12.7,10.16,-3,-5.04,1.5,2.31,1.0,0.3333333333333333,0.15625,1.056338028169014,0.01558685446009389,0,0.0,355.0,0
False,MALE,Orthodox,Orthodox,1,-3,-2,-2,1,0,1,-1,-5.08,-10.16,-7,-0.53,-1.9,-2.29,0.6666666666666667,-0.5,-0.14247311827956988,0.9428571428571427,0.028571428571428692,-2,-0.6666666666666666,1080.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-187.96,-187.96,0,8.54,1.9,1.91,0.0,0.0,0.0,0.9150883166631197,0.0,0,0.0,-12.0,0
False,MALE,Southpaw,Orthodox,0,0,0,3,2,0,2,-1,0.0,2.54,3,-2.71,0.0,1.58,-0.1785714285714286,0.05555555555555558,0.3282828282828283,1.0135135135135134,-0.01315315315315313,2,0.17857142857142855,292.0,0
False,FEMALE,Orthodox,Orthodox,0,1,-1,-2,0,0,-3,0,2.54,2.54,5,-0.67,-0.6,0.35,-0.75,-0.13333333333333341,-0.15880893300248142,1.0151515151515154,0.0,1,0.75,260.0,1
False,MALE,Orthodox,Orthodox,2,0,-3,-4,3,0,-2,-1,-12.7,-22.86,5,-26.7143,-1.0,-0.1429,-0.75,-0.5714285714285714,-0.4838709677419355,0.8831168831168831,0.0536669213139801,-1,-0.25,730.0,0
False,MALE,Southpaw,Orthodox,2,-4,3,0,0,0,0,1,7.62,12.7,1,-2.56,0.1,2.4,0.14285714285714285,0.0,-0.11079545454545459,1.0684931506849316,-0.023006673691605473,-1,-0.14285714285714285,362.0,1
False,FEMALE,Orthodox,Orthodox,-1,3,0,-2,-1,-1,-2,-1,-10.16,-12.7,1,-0.66,-0.4,-0.46,-0.6,0.0357142857142857,-0.14623655913978495,0.9305555555555556,0.01388888888888884,1,0.6,-400.0,0
False,MALE,Switch,Orthodox,0,0,0,-1,3,0,1,0,10.16,10.16,6,-23.8,-0.2,-1.4,1.0,0.6,-0.39166666666666666,1.056338028169014,0.0022535211267605826,-2,-1.0,260.0,0
False,MALE,Switch,Southpaw,-1,-2,-3,-10,2,0,-4,-1,-10.16,-15.24,5,38.9375,-0.25,-1.875,-0.4166666666666667,-0.25,-0.6476190476190476,0.9210526315789475,0.02631578947368418,-5,0.41666666666666663,270.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,-2,-1,0,0,-1,-5.08,0.0,2,2.7,0.3,-1.84,-0.3333333333333333,0.25,-0.34890109890109894,1.0,-0.0273972602739726,-2,-0.6666666666666666,660.0,0
False,FEMALE,Orthodox,Southpaw,3,-1,0,0,3,0,1,-1,0.0,2.54,8,-0.21,-0.8,0.39,0.0,-0.75,0.2468443197755961,1.0147058823529411,-0.014066496163682829,0,0.0,2180.0,1
False,MALE,Orthodox,Orthodox,0,3,-2,-9,-4,-1,-1,-2,10.16,10.16,-8,2.43,2.2,1.75,0.46153846153846156,0.23529411764705888,-1.0148148148148148,1.056338028169014,0.0007511737089201942,-6,-0.46153846153846156,-885.0,1
False,MALE,Orthodox,Orthodox,0,-2,0,-2,-1,0,-1,2,-2.54,-2.54,-6,-1.01,0.3,-3.8,0.2,-0.09890109890109888,-0.16666666666666674,0.9873417721518988,-0.0006491398896462108,-3,-0.19999999999999996,430.0,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-3,0,0,0,-2,-2.54,-5.08,-3,-6.8333,-0.5,-0.3333,-0.5,-0.3333333333333333,-0.2555555555555556,0.9701492537313432,0.01538461538461533,-1,0.5,580.0,0
False,MALE,Orthodox,Orthodox,0,0,0,1,1,-1,1,0,-10.16,-2.54,-1,-0.23,-0.5,-0.89,0.5,-0.33333333333333337,0.18915343915343913,0.9852941176470589,-0.04477611940298509,0,-0.5,405.0,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-2,0,0,2,-1,10.16,10.16,-1,20.6857,-1.2857,-0.8571,0.75,-0.17142857142857137,-0.24408602150537634,1.0597014925373134,0.00084086609207501,-3,-0.75,-240.0,0
False,MALE,Southpaw,Orthodox,-1,7,3,-2,-7,0,-2,-5,-5.08,-2.54,-5,1.16,-1.1,-0.12,-0.7142857142857143,0.4375,-0.3082437275985662,0.986842105263158,-0.013508771929824692,5,0.7142857142857143,-910.0,1
False,FEMALE,Orthodox,Orthodox,1,-5,-2,4,4,7,0,3,-5.08,0.0,-2,-2.56,0.4,0.38,0.15555555555555556,-0.3076923076923077,0.8641251221896383,1.0,-0.030769230769230882,1,-0.15555555555555556,362.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,-1,3,-6,0,1,0,5.08,5.08,-8,0.0,-0.3,-0.02,0.2,-0.24999999999999994,0.617989417989418,1.032258064516129,0.0005040322580645018,2,-0.19999999999999996,-400.0,1
False,MALE,Orthodox,Orthodox,-2,-1,0,0,-2,0,0,-1,0.0,7.62,-3,20.0,-0.25,-0.5,-1.0,-0.25,0.16666666666666666,1.0461538461538462,-0.0447963800904978,1,1.0,420.0,0
False,MALE,Orthodox,Orthodox,3,0,-2,-10,5,-4,-3,0,10.16,2.54,9,5.9935,0.2857,-1.9805,0.32142857142857145,-0.06493506493506496,-1.019056261343013,1.0133333333333332,0.040000000000000036,-7,-0.3214285714285714,-393.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,-2.54,2,2.89,-0.7,-4.8,0.0,0.0,-0.13777777777777778,0.9859154929577465,-0.014889336016096655,0,0.0,-515.0,0
False,MALE,Orthodox,Southpaw,1,0,-3,-13,6,-5,-2,-8,2.54,2.54,1,24.0455,-0.9091,-0.5303,0.2142857142857143,-0.30303030303030304,-0.8484848484848485,1.0126582278481013,0.0006329113924050667,-2,-0.14285714285714285,-795.0,1
False,FEMALE,Orthodox,Orthodox,0,1,0,-4,-5,-1,0,0,-2.54,-12.7,-3,-1.73,0.4,0.08,0.19047619047619047,0.09999999999999998,-0.6176470588235294,0.9218750000000001,0.06647245762711851,-4,-0.19047619047619047,266.0,0
False,MALE,Southpaw,Orthodox,-1,-2,-1,-4,0,-1,0,0,0.0,0.0,-1,-12.5111,0.2,0.9556,0.38095238095238093,-0.1777777777777778,-0.34946236559139787,1.0,0.0,-4,-0.380952380952381,230.0,0
False,MALE,Orthodox,Orthodox,0,-2,0,2,0,3,3,-1,-5.08,2.54,-4,1.7639,-0.3125,0.2778,0.09523809523809523,0.02777777777777779,0.22916666666666674,1.0135135135135134,-0.040000000000000036,0,-0.09523809523809523,-250.0,0
False,MALE,Southpaw,Orthodox,-1,0,2,2,-1,0,1,0,0.0,7.62,0,1.28,0.3,-4.01,0.5,0.6666666666666666,0.20689655172413793,1.0410958904109588,-0.03893294881038212,1,0.5,410.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,-1,0,-2.54,-5.08,4,1.44,-1.0,2.3,-1.0,-0.5,-0.11176470588235295,0.9705882352941175,0.014705882352941124,0,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,-2,3,-1,0,3,0,-1,0.0,-15.24,-4,-2.41,-0.6,-0.15,-0.0357142857142857,-0.027272727272727337,0.02298850574712652,0.9154929577464789,0.08840736728060683,0,0.0357142857142857,240.0,0
False,MALE,Orthodox,Southpaw,-2,2,-1,-4,-4,0,0,-3,-2.54,2.54,-2,3.68,-0.5,-2.37,-0.16666666666666663,0.4,-0.48541666666666666,1.0138888888888888,-0.027016742770167523,-1,0.16666666666666669,-480.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,2.54,10.16,-3,18.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0588235294117647,-0.040849673202614456,0,0.0,260.0,1
False,MALE,Orthodox,Orthodox,0,2,-2,-2,-2,0,0,-1,-2.54,-5.08,2,10.9231,0.7692,0.4615,0.050000000000000044,-0.15384615384615385,0.14760508308895404,0.974025974025974,0.01194805194805204,-1,-0.04999999999999999,260.0,1
False,MALE,Southpaw,Southpaw,1,0,-1,0,2,0,-2,2,-10.16,-22.86,1,-2.56,0.3,0.12,0.0,-0.125,-0.0849462365591398,0.8915662650602411,0.058775643112992326,0,0.0,290.0,0
False,FEMALE,Orthodox,Orthodox,1,2,1,0,0,-1,1,1,7.62,10.16,-2,-24.0,-0.5,-4.5,1.0,0.0,-0.24265644955300125,1.0634920634920635,-0.015873015873015817,-2,-1.0,825.0,0
False,MALE,Orthodox,Southpaw,0,1,-1,-4,1,-2,-2,-1,2.54,0.0,5,7.8611,-0.4444,1.6111,-0.23809523809523808,-0.02777777777777779,-0.21999999999999997,1.0,0.01538461538461533,-1,0.23809523809523808,810.0,0
False,MALE,Orthodox,Southpaw,2,0,-3,-8,5,0,-3,-2,12.7,7.62,5,-35.6154,-0.6154,-0.5385,-0.625,-0.6153846153846154,-0.9117647058823529,1.0428571428571427,0.029158512720156682,-3,-0.375,385.0,0
False,MALE,Orthodox,Switch,0,0,0,0,1,0,-2,0,0.0,-5.08,2,-3.26,-1.6,0.59,-0.6666666666666667,-0.25,0.19285714285714284,0.9726027397260275,0.027011383368705233,2,0.6666666666666666,312.0,0
False,MALE,Orthodox,Southpaw,1,0,-1,-1,1,0,0,-1,-2.54,0.0,6,-14.5,-0.5,-0.5,-1.0,-0.5,-0.0967741935483871,1.0,-0.013888888888889062,0,0.0,795.0,0
False,FEMALE,Orthodox,Orthodox,-1,0,-1,-1,-1,0,-1,0,-2.54,2.54,-4,0.97,-0.6,-0.22,-1.0,-0.5,-0.2222222222222222,1.0151515151515154,-0.030076888285843872,0,0.0,-272.0,1
False,MALE,Orthodox,Orthodox,-1,1,-2,-3,-2,0,-3,0,5.08,10.16,-9,17.68,0.0,-0.73,0.0,0.33333333333333337,-0.24725274725274723,1.0547945205479454,-0.023839174524106332,0,0.0,425.0,1
False,MALE,Southpaw,Orthodox,0,0,-2,-10,10,-1,-5,0,5.08,10.16,5,4.12,0.0,0.4,-0.4166666666666667,-0.07999999999999996,-1.394523326572008,1.0579710144927537,-0.026603136787770376,-5,0.41666666666666663,-1050.0,1
False,MALE,Southpaw,Orthodox,0,0,1,1,0,-1,-1,1,-2.54,-12.7,-11,-3.9643,0.125,-0.6071,-0.06666666666666671,0.0357142857142857,-0.20517241379310341,0.9333333333333333,0.0552380952380952,1,0.06666666666666665,565.0,0
False,MALE,Southpaw,Orthodox,-1,0,-3,-5,1,0,0,-2,2.54,0.0,4,-55.25,-0.625,-1.5,-0.4,-0.625,-0.535897435897436,1.0,0.013333333333333308,-3,-0.6,310.0,0
False,MALE,Orthodox,Orthodox,0,0,1,7,5,0,1,5,2.54,12.7,-5,1.08,-0.5,-0.5,0.1428571428571429,-0.0636363636363636,1.1442652329749103,1.0657894736842106,-0.04775828460038989,1,-0.14285714285714285,-272.0,0
False,MALE,Orthodox,Orthodox,2,-4,-3,-4,0,0,-2,0,-5.08,-2.54,-5,-1.94,0.8,1.04,-0.5,-0.6666666666666666,-0.22943722943722944,0.986842105263158,-0.013508771929824692,-2,-0.5,700.0,0
