TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,3.95,0.45,1.2,2.32,0.5,Switch,5.24,0.57,0.2,0.0,0.0,Orthodox,2,0,-1,-2,1,-5,0,-1,0,0.0,5.08,-5,-1.29,1.0,2.32,neither,544.0,-0.5,-0.5,0.13647642679900746,0.9714285714285713,-0.027731092436974802,-1,-0.5,0
False,MALE,3,1.18,0.1,0.0,0.0,0.0,Southpaw,8.34,0.5,0.0,0.0,0.0,Orthodox,0,-2,-2,-2,0,-4,0,-2,0,0.0,-2.54,6,-7.16,0.0,0.0,neither,51.0,-1.0,-1.0,0.14285714285714285,1.0131578947368423,0.012816131237183948,0,0.0,0
False,MALE,3,22.0,0.541,0.3077,0.0,0.0,Switch,20.8333,0.506,0.1667,0.6667,0.347,Orthodox,0,0,2,1,0,0,0,2,-1,-7.62,0.0,-4,1.1667,0.141,-0.6667,Red,849.0,0.01388888888888884,0.02564102564102566,0.0655200655200655,1.0,-0.03797468354430378,0,-0.013888888888888895,0
False,MALE,3,2.5,0.43,0.0,0.77,1.0,Orthodox,4.99,0.54,0.0,0.89,0.16,Orthodox,0,-2,-2,-2,0,-2,0,-2,0,17.78,10.16,-1,-2.49,0.0,-0.12,neither,77.0,-1.0,-1.0,0.06666666666666667,0.9473684210526316,0.040935672514619936,0,0.0,1
False,MALE,3,57.75,0.403,0.0,0.5,0.25,Orthodox,21.5,0.195,0.0,1.5,0.83,Orthodox,0,2,2,2,0,4,0,2,0,-2.54,7.62,7,36.25,0.0,-1.0,Blue,171.0,0.6666666666666666,0.25,-0.22463768115942032,0.9552238805970149,-0.05970149253731338,0,-0.6666666666666667,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,25.2222,0.33,2.0,1.8889,0.427,Southpaw,0,-6,-6,-8,1,-22,0,-1,-3,0.0,-7.62,-11,-25.2222,-2.0,-1.8889,neither,735.0,-0.5,-0.8888888888888888,0.8148148148148148,1.0441176470588236,0.04225352112676062,-4,-0.5,0
False,MALE,3,3.38,0.5,0.5,1.18,0.19,Orthodox,3.39,0.45,0.5,2.8,0.29,Southpaw,0,1,-3,-11,6,-27,0,-6,-2,-5.08,-12.7,4,-0.01,0.0,-1.62,Red,900.0,-0.6153846153846154,0.3157894736842105,0.7493087557603686,1.0694444444444446,0.03805916305916324,-3,0.6153846153846154,0
False,MALE,3,4.29,0.46,0.3,1.67,0.75,Orthodox,3.77,0.5,0.5,2.01,0.38,Orthodox,-1,1,-4,-4,-2,-10,0,-4,0,-5.08,2.54,6,0.52,-0.2,-0.34,neither,273.0,-0.33333333333333337,-0.09999999999999998,0.4567307692307693,0.986842105263158,-0.03947368421052633,0,0.33333333333333337,0
False,MALE,3,59.5,0.52,0.0,0.0,0.0,Orthodox,29.0,0.595,2.0,0.0,0.0,Switch,0,0,0,0,0,1,0,-1,0,-5.08,-10.16,4,30.5,-2.0,0.0,neither,900.0,-0.5,0.0,-0.053571428571428575,1.0533333333333332,0.023966244725738273,1,0.5,0
False,MALE,3,19.806699643557295,0.41,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,48.4211,0.465,0.6842,0.4737,0.228,Southpaw,0,-1,-2,-9,10,-51,0,-1,-2,-2.54,-7.62,0,-48.4211,-0.6842,-0.4737,neither,126.0,-0.3333333333333333,-0.47368421052631576,1.7,1.0428571428571427,0.02681017612524439,-6,-0.6666666666666666,1
False,FEMALE,3,4.48,0.49,0.9,0.88,0.3,Orthodox,2.94,0.61,0.0,1.93,0.72,Orthodox,1,-1,0,0,1,4,0,-1,0,-10.16,-5.08,-6,1.54,0.9,-1.05,neither,462.0,-1.0,-0.5,-0.191904047976012,1.0317460317460316,-0.03125763125763137,1,1.0,1
False,MALE,3,19.806699643557295,0.55,0.0,2.83,0.5,Orthodox,21.117464295103517,0.56,0.0,0.69,0.33,Orthodox,0,-1,-1,-1,1,-4,0,0,0,-17.78,2.54,-5,0.0,0.0,2.14,neither,629.0,0.5,0.33333333333333337,0.16550925925925924,0.986842105263158,-0.10526315789473684,-1,-0.5,0
False,MALE,3,36.2778,0.401,0.7778,1.3333,0.295,Southpaw,43.0,0.22,0.0,1.0,1.0,Orthodox,1,1,6,13,-4,44,1,5,0,2.54,-2.54,0,-6.7222,0.7778,0.3333,Red,900.0,0.38461538461538464,0.7222222222222222,-1.4193548387096773,1.0138888888888888,0.027016742770167523,8,0.6153846153846154,0
False,MALE,3,27.8333,0.343,0.1667,0.1667,0.167,Southpaw,21.5,0.468,0.4167,1.25,0.282,Orthodox,0,1,-1,-4,2,-8,0,-4,0,0.0,-7.62,-8,6.3333,-0.25,-1.0833,Red,44.0,-0.25,0.0,0.36491228070175435,1.04,0.0379487179487179,0,0.25,0
True,MALE,5,7.17,0.48,0.3,0.25,0.53,Orthodox,6.16,0.56,0.2,1.78,0.37,Orthodox,0,-9,2,8,6,43,0,5,2,12.7,-5.08,-3,1.01,0.1,-1.53,Red,1500.0,0.215311004784689,-0.24,-1.5454545454545454,1.028985507246377,0.09940804245764467,1,-0.215311004784689,0
False,FEMALE,3,2.66,0.49,0.0,0.58,0.6,Orthodox,4.1,0.57,0.1,1.9,0.5,Orthodox,0,0,-1,-2,0,-8,0,0,0,5.08,5.08,3,-1.44,-0.1,-1.32,neither,344.0,0.0,-0.16666666666666663,0.3333333333333333,0.9682539682539681,0.0,-2,0.0,0
False,MALE,3,3.03,0.55,1.1,1.13,0.66,Orthodox,2.29,0.33,0.0,1.94,0.6,Switch,-1,2,2,2,-1,3,0,0,0,5.08,7.62,0,0.74,1.1,-0.81,neither,900.0,0.0,1.0,-0.12000000000000001,0.9552238805970149,-0.015625,1,0.5,1
False,FEMALE,3,25.5,0.38,0.0,0.0,0.0,Orthodox,6.0,0.46,0.0,0.0,0.0,Orthodox,0,0,1,1,0,3,0,0,0,5.08,5.08,-10,19.5,0.0,0.0,Blue,422.0,0.0,0.5,-0.08333333333333333,0.9718309859154929,0.0008164931618696025,1,1.0,1
False,MALE,3,4.9,0.5,0.5,0.46,0.5,Orthodox,4.84,0.53,0.2,0.21,0.25,Orthodox,0,-1,-1,-1,0,-1,0,-1,1,0.0,2.54,0,0.06,0.3,0.25,neither,900.0,0.5,0.0,0.033333333333333326,0.9871794871794872,-0.012654012654012559,-1,-0.5,0
False,MALE,3,10.3333,0.533,1.8333,2.0,0.465,Orthodox,22.0,0.343,1.0,2.6667,0.173,Southpaw,-3,0,-1,-1,-4,9,0,0,0,0.0,2.54,-6,-11.6667,0.8333,-0.6667,neither,430.0,0.5,-0.5,-0.23076923076923078,0.9866666666666667,-0.012972972972972951,-1,-0.5,1
False,MALE,3,38.6875,0.501,0.375,0.8125,0.316,Southpaw,35.2222,0.321,0.5556,0.1111,0.056,Orthodox,0,-2,2,4,-3,21,0,1,-1,-15.24,-15.24,-9,3.4653,-0.1806,0.7014,Red,900.0,-0.20833333333333331,-0.13888888888888884,-0.4,1.0857142857142856,-0.0011278195488723108,4,0.20833333333333337,0
False,MALE,3,8.64,0.46,0.0,0.0,0.0,Switch,6.13,0.38,0.0,0.0,0.0,Orthodox,0,-1,-1,-1,1,-1,0,-1,0,5.08,7.62,0,2.51,0.0,0.0,neither,431.0,0.0,-0.33333333333333337,0.037037037037037035,0.9589041095890413,-0.011937377690802276,0,0.0,0
False,MALE,5,39.7143,0.43,0.2857,1.0,0.357,Southpaw,43.6667,0.43,0.0833,2.25,0.478,Orthodox,0,0,-2,-3,2,-15,1,-2,1,-15.24,-22.86,4,-3.9524,0.2024,-1.25,Red,1500.0,0.05555555555555558,0.1071428571428571,0.4404761904761906,1.1267605633802815,0.034330985915492884,-2,-0.05555555555555558,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Southpaw,0,0,0,0,0,0,0,0,0,-2.54,-5.08,-2,0.0,0.0,0.0,neither,238.0,0.0,0.0,0.0,1.0273972602739727,0.012237442922374608,0,0.0,1
False,MALE,3,4.97,0.41,0.5,0.51,0.25,Orthodox,3.2,0.42,0.0,1.95,0.5,Orthodox,1,0,-2,-3,3,-15,0,-1,0,5.08,2.54,0,1.77,0.5,-1.44,neither,900.0,-0.3333333333333333,-0.5,0.5172413793103449,0.9866666666666667,0.013693693693693776,-2,-0.6666666666666666,1
False,MALE,3,6.03,0.57,0.0,0.0,0.0,Orthodox,6.48,0.42,0.8,0.0,0.0,Orthodox,-1,1,0,0,-1,-3,0,0,0,-7.62,-17.78,2,-0.45,-0.8,0.0,neither,165.0,0.0,0.5,0.11366538952745849,1.1014492753623188,0.0539664378337148,0,0.0,0
True,FEMALE,5,54.5,0.28,0.0,0.5,0.5,Southpaw,15.6667,0.532,0.8333,1.3333,0.458,Orthodox,0,-4,-4,-4,0,-2,-6,-3,-3,2.54,2.54,-6,38.8333,-0.8333,-0.8333,Red,359.0,-1.0,0.0,0.10924369747899157,0.9855072463768116,0.0002131287297527651,2,1.0,1
False,MALE,3,30.0,0.415,0.5,5.5,0.53,Southpaw,8.5,0.335,0.25,1.25,0.188,Orthodox,0,1,1,0,2,-1,0,0,-1,-2.54,-7.62,-2,21.5,0.25,4.25,Red,900.0,-0.5,0.5,0.04783092324805341,1.046875,0.029850746268656803,1,0.5,0
False,MALE,3,18.9167,0.388,0.5,2.0833,0.358,Orthodox,34.6,0.405,0.2,1.8,0.302,Orthodox,1,1,0,1,-1,6,1,-1,2,0.0,2.54,-2,-15.6833,0.3,0.2833,neither,900.0,0.09999999999999998,0.016666666666666663,-0.13602941176470584,0.9850746268656715,-0.014699231117141665,0,-0.09999999999999998,1
False,FEMALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,1.8,0.46,0.6,0.64,0.5,Orthodox,0,-1,-1,-2,2,-6,0,-1,-1,-12.7,-12.7,1,-1.8,-0.6,-0.64,neither,211.0,-1.0,-0.5,0.2,1.0746268656716418,0.0,0,0.0,0
False,MALE,3,2.52,0.44,1.4,1.52,0.2,Orthodox,2.65,0.63,3.6,3.61,0.5,Southpaw,2,-5,-1,4,8,28,0,2,2,5.08,0.0,8,-0.13,-2.2,-2.09,neither,900.0,0.0,-0.47058823529411764,-0.7301587301587301,1.0,0.026315789473684292,0,0.0,0
False,MALE,3,3.51,0.49,0.7,4.63,0.65,Orthodox,4.6,0.49,0.0,0.23,0.4,Orthodox,-3,1,-2,0,0,-4,0,-1,1,0.0,2.54,-4,-1.09,0.7,4.4,Red,522.0,0.0,0.0,0.05256869772998807,0.9871794871794872,-0.012487512487512453,0,0.0,1
False,MALE,5,4.51,0.55,1.2,0.88,0.36,Orthodox,4.49,0.5,0.0,0.42,0.46,Switch,0,-1,0,-5,-4,-20,-1,-4,0,10.16,-5.08,-11,0.02,1.2,0.46,Red,994.0,-0.19999999999999996,0.0892857142857143,0.2629310344827587,1.0266666666666668,0.07792207792207795,-1,0.19999999999999996,1
False,MALE,5,3.45,0.41,0.3,0.93,0.47,Southpaw,4.76,0.39,0.1,0.39,0.29,Orthodox,-1,9,7,2,-4,-11,0,-3,2,-7.62,-5.08,-6,-1.31,0.2,0.54,Red,308.0,-0.23809523809523808,0.36363636363636365,0.16596638655462181,1.0285714285714285,-0.014682539682539852,3,0.23809523809523808,1
False,MALE,3,36.0,0.603,0.0,0.0,0.0,Orthodox,22.8571,0.467,0.0,0.5714,0.071,Orthodox,1,0,-2,-2,2,-8,-1,-1,0,0.0,10.16,-6,13.1429,0.0,-0.5714,neither,900.0,0.25,0.09523809523809523,0.29359605911330044,0.951219512195122,-0.04752970606629148,-1,-0.25,0
False,MALE,3,54.6667,0.433,0.6667,0.6667,0.277,Orthodox,8.0,0.5,4.0,0.0,0.0,Orthodox,-2,0,0,0,-2,4,0,0,0,5.08,0.0,-8,46.6667,-3.3333,0.6667,neither,900.0,0.0,0.0,-0.09375,1.0,0.02857142857142858,0,0.0,0
False,MALE,3,18.4286,0.379,0.8571,0.2857,0.071,Southpaw,28.7391,0.344,0.6087,2.6522,0.377,Orthodox,2,1,-2,-8,8,-49,0,1,-3,7.62,2.54,7,-10.3106,0.2484,-2.3665,neither,900.0,0.3333333333333333,0.0496894409937888,1.307142857142857,0.9859154929577465,0.028772635814889425,-6,-0.33333333333333337,0
False,MALE,3,17.0,0.75,1.5,1.5,0.7,Orthodox,66.0,0.55,0.0,3.25,0.33,Orthodox,2,1,-1,-1,1,-8,-1,0,1,0.0,-2.54,0,-49.0,1.5,-1.75,neither,900.0,1.0,0.0,0.2666666666666667,1.0136986301369864,0.013513513513513598,-2,-1.0,0
True,MALE,5,55.72,0.388,0.2,1.04,0.267,Orthodox,31.8333,0.613,1.0,0.5,0.25,Southpaw,0,-2,-1,13,-6,58,0,7,-3,-5.08,-5.08,-6,23.8867,-0.8,0.54,Red,216.0,-0.5,-0.1133333333333334,-1.5100261551874454,1.0266666666666668,-0.0006926406926407447,9,0.5,1
False,FEMALE,3,61.0,0.38,0.0,0.3333,0.067,Southpaw,12.0,0.66,3.0,1.0,0.5,Orthodox,0,1,1,1,-1,8,0,0,-1,0.0,0.0,1,49.0,-3.0,-0.6667,neither,900.0,-1.0,-0.33333333333333337,-0.32153846153846155,1.0,0.0,2,1.0,1
False,MALE,3,29.4,0.526,0.1,0.0,0.0,Southpaw,24.2941,0.401,1.0,1.8235,0.294,Orthodox,1,4,-1,-4,3,-26,-1,2,-4,2.54,-7.62,5,5.1059,-0.9,-1.8235,Red,900.0,0.07792207792207795,0.05294117647058816,0.6523809523809525,1.04,0.0507692307692309,-2,-0.07792207792207795,0
False,MALE,3,22.7368,0.464,0.5263,1.9474,0.421,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,2,3,11,-8,37,1,2,2,5.08,0.0,-10,22.7368,0.5263,1.9474,neither,600.0,0.36363636363636365,0.5789473684210527,-1.0571428571428572,1.0,0.02631578947368418,6,0.5454545454545454,0
False,MALE,3,24.0,0.41,0.0,2.0,0.33,Orthodox,26.0,0.41,0.0,0.0,0.0,Orthodox,0,0,0,0,0,1,0,0,0,2.54,15.24,3,-2.0,0.0,2.0,neither,422.0,0.0,0.0,-0.04428571428571429,0.925,-0.06351351351351331,0,0.0,1
False,MALE,3,4.54,0.66,0.0,0.46,0.14,Switch,4.05,0.52,0.5,0.92,0.33,Orthodox,0,0,0,0,0,0,0,0,0,-12.7,-17.78,-4,0.49,-0.5,-0.46,neither,156.0,0.0,0.0,-0.03310344827586206,1.106060606060606,0.025944375259443597,0,0.0,1
False,MALE,3,26.0,0.54,1.0,0.0,0.0,Southpaw,28.6923,0.489,0.5385,1.0769,0.358,Southpaw,0,0,-2,-7,5,-30,0,-2,0,-7.62,-10.16,5,-2.6923,0.4615,-1.0769,Red,493.0,0.625,0.3846153846153846,0.8288530465949822,1.0597014925373134,0.013243640950178603,-5,-0.625,0
False,MALE,3,24.3333,0.3,0.6667,1.6667,0.5,Orthodox,28.0,0.47,0.0,1.0,0.5,Southpaw,0,2,2,2,1,0,-1,1,1,-5.08,-10.16,3,-3.6667,0.6667,0.6667,neither,900.0,0.6666666666666666,0.5,-0.02777777777777779,1.0547945205479454,0.023839174524106332,0,-0.6666666666666667,1
False,FEMALE,3,2.3,0.33,1.9,2.22,0.33,Orthodox,4.51,0.47,0.0,2.57,0.58,Orthodox,-1,1,1,2,0,3,0,-1,3,7.62,0.0,-8,-2.21,1.9,-0.35,neither,657.6815340429126,0.25,0.13333333333333341,-0.20727272727272728,1.0,0.044117647058823595,0,-0.25,0
False,MALE,3,4.1,0.48,0.7,5.35,0.34,Southpaw,3.17,0.4,0.4,1.16,0.38,Orthodox,-4,1,-2,-14,-16,-80,0,-7,0,2.54,-2.54,-5,0.93,0.3,4.19,neither,65.0,0.4666666666666667,0.03125,2.261904761904762,1.0142857142857142,0.028169014084507116,-7,-0.4666666666666667,1
False,MALE,3,43.9091,0.526,1.0909,3.0,0.315,Orthodox,20.5652,0.484,1.2609,1.3043,0.478,Orthodox,0,-2,0,0,1,17,0,3,-11,-5.08,-15.24,-5,23.3439,-0.17,1.6957,Red,431.0,-0.5714285714285714,0.02766798418972327,-0.28701825557809335,1.0882352941176472,0.05405405405405406,8,0.5714285714285715,0
False,MALE,3,26.5,0.384,0.4,0.3,0.164,Orthodox,22.0,0.428,0.1111,0.2222,0.092,Orthodox,1,1,-2,2,1,0,-2,1,2,7.62,5.08,4,4.5,0.2889,0.0778,neither,505.0,0.33333333333333337,0.15555555555555556,-0.10769230769230775,0.9726027397260275,0.013698630136986356,-1,-0.33333333333333337,1
False,MALE,3,18.5,0.285,0.0,0.0,0.0,Orthodox,30.0,0.603,0.3333,1.1667,0.467,Orthodox,0,0,-1,-3,-1,-7,0,0,-1,-5.08,2.54,-9,-11.5,-0.3333,-1.1667,neither,900.0,0.5,-0.41666666666666663,0.41904761904761906,0.9861111111111112,-0.04186228482003118,-2,-0.5,0
False,MALE,5,26.0,0.335,1.8235,1.3529,0.492,Southpaw,40.7692,0.475,0.3846,0.8462,0.319,Orthodox,0,-1,3,3,-1,14,0,-1,2,-12.7,-5.08,1,-14.7692,1.4389,0.5068,Red,511.0,-0.08461538461538454,-0.004524886877828149,-0.4935483870967743,1.028169014084507,-0.04225352112676062,2,0.08461538461538465,0
True,FEMALE,5,89.6667,0.393,0.0,0.0,0.0,Orthodox,109.8333,0.45,0.0,0.1667,0.083,Orthodox,0,-3,-3,-3,0,-12,-4,-2,0,-7.62,-2.54,-2,-20.1667,0.0,-0.1667,Red,1500.0,-0.3333333333333333,0.0,0.43381535038932145,1.015625,-0.03100961538461533,-1,0.33333333333333337,0
False,MALE,3,2.96,0.42,1.2,2.3,0.32,Switch,2.99,0.42,1.7,1.52,0.44,Southpaw,0,0,-3,-20,-12,-69,0,-5,-10,7.62,0.0,-5,-0.03,-0.5,0.78,neither,164.0,-0.1923076923076923,-0.059196617336152224,1.5813008130081299,1.0,0.04225352112676062,-5,0.1923076923076923,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,76.0,0.42,1.0,1.0,0.75,Orthodox,0,-2,-2,-2,0,-5,0,0,-1,-12.7,-7.62,-5,-76.0,-1.0,-1.0,neither,264.0,-0.5,-1.0,0.2,1.0405405405405406,-0.026500526500526478,-1,-0.5,0
True,FEMALE,5,42.0,0.285,0.0,0.0,0.0,Orthodox,42.0,0.46,1.0,5.0,0.71,Orthodox,0,1,1,1,0,3,-1,0,-1,12.7,5.08,0,0.0,-1.0,-5.0,Red,557.0,-1.0,0.0,-0.1111111111111111,0.9692307692307693,0.047130647130647185,2,1.0,1
False,MALE,3,46.0,0.43,0.1429,0.7143,0.25,Southpaw,30.0,0.374,1.3448,1.2069,0.417,Southpaw,3,0,-6,-14,8,-51,0,-1,-6,10.16,0.0,6,16.0,-1.202,-0.4926,neither,89.0,0.13725490196078427,-0.15763546798029554,1.3507389162561578,1.0,0.05633802816901412,-7,-0.13725490196078433,0
False,MALE,3,15.2857,0.437,0.5714,1.1429,0.246,Southpaw,23.6667,0.33,1.0,0.6667,0.5,Orthodox,1,0,0,2,-2,4,0,0,3,12.7,7.62,1,-8.381,-0.4286,0.4762,neither,657.6815340429126,1.0,0.09523809523809523,-0.1539408866995074,0.9577464788732394,0.030033140016570092,-1,-1.0,1
True,MALE,5,3.53,0.31,0.1,3.17,0.5,Orthodox,3.82,0.44,0.2,2.16,0.35,Orthodox,-1,-5,7,3,0,21,1,-1,0,10.16,10.16,-2,-0.29,-0.1,1.01,Red,598.0,-0.16666666666666666,0.03896103896103886,-0.548051948051948,0.9411764705882353,0.0,4,0.16666666666666674,0
False,MALE,3,3.86,0.56,0.4,6.62,0.42,Orthodox,4.29,0.46,0.3,1.67,0.75,Orthodox,0,0,0,0,1,3,0,0,-1,-10.16,-7.62,-4,-0.43,0.1,4.95,neither,900.0,-1.0,-0.5,-0.12051282051282053,1.0410958904109588,-0.015320836337418875,1,1.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,22.5,0.255,0.0,1.5,0.125,Orthodox,0,-1,-1,-1,1,-4,0,0,0,10.16,7.62,-1,-22.5,0.0,-1.5,neither,50.0,0.0,-0.5,0.14814814814814814,0.96,0.014444444444444371,-1,-1.0,1
False,MALE,5,4.05,0.47,0.3,1.38,0.59,Orthodox,3.88,0.38,0.2,3.79,0.44,Orthodox,1,0,-3,6,6,24,-1,4,-1,0.0,5.08,3,0.17,0.1,-2.41,Red,1500.0,0.01604278074866311,-0.13186813186813184,-0.534181240063593,0.9729729729729729,-0.02665165165165173,3,-0.016042780748663055,0
False,MALE,3,39.5,0.485,2.0,3.125,0.318,Orthodox,41.4286,0.343,1.5714,1.1429,0.344,Southpaw,-2,-1,0,0,-1,6,0,-1,0,-5.08,-5.08,3,-1.9286,0.4286,1.9821,neither,600.0,-0.2,-0.0892857142857143,-0.2851851851851852,1.0294117647058825,0.0,1,0.20000000000000007,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,13.0,0.28,0.0,0.0,0.0,Orthodox,0,-1,-1,-1,0,-1,0,-1,0,-2.54,0.0,-3,-13.0,0.0,0.0,neither,657.6815340429126,-1.0,-1.0,0.043478260869565216,1.0,-0.01388888888888884,0,0.0,1
False,MALE,3,7.49,0.55,0.0,1.8,0.57,Orthodox,5.78,0.42,1.9,2.92,0.75,Orthodox,0,0,0,1,1,6,0,0,-1,0.0,10.16,10,1.71,-1.9,-1.12,neither,49.0,-1.0,-0.33333333333333337,-0.16,0.9473684210526316,-0.05336257309941517,2,1.0,0
False,MALE,3,8.0,0.34,1.0,1.0,1.0,Southpaw,42.0,0.59,1.0,0.0,0.0,Orthodox,0,0,0,0,0,-2,-1,0,1,10.16,10.16,1,-34.0,0.0,1.0,neither,900.0,1.0,0.0,0.07538461538461538,0.9466666666666667,0.0,-1,-1.0,0
False,MALE,3,3.69,0.34,0.5,2.68,0.41,Orthodox,4.21,0.43,0.2,0.63,0.27,Switch,2,-1,1,0,-1,-4,0,0,0,0.0,5.08,-1,-0.52,0.3,2.05,neither,900.0,0.0,0.09999999999999998,0.14,0.9722222222222223,-0.027380952380952395,0,0.0,1
False,MALE,3,74.0,0.36,0.0,0.0,0.0,Orthodox,45.0,0.41,0.0,0.0,0.0,Orthodox,0,0,-1,-1,0,-3,0,0,0,-2.54,5.08,3,29.0,0.0,0.0,neither,900.0,0.0,-0.5,0.08640552995391705,0.9714285714285713,-0.04285714285714293,-1,-1.0,1
False,MALE,3,3.92,0.49,0.3,1.45,0.41,Orthodox,5.08,0.49,0.2,1.16,0.4,Orthodox,0,0,-1,-8,-3,-21,0,-2,-2,-7.62,2.54,-2,-1.16,0.1,0.29,neither,900.0,0.0,-0.1217948717948718,0.5014619883040935,0.986842105263158,-0.0524561403508772,-4,0.0,1
False,MALE,3,38.1,0.464,0.4,1.5,0.33,Orthodox,20.8824,0.506,0.2941,1.0588,0.287,Orthodox,0,1,2,-4,3,-8,0,-6,3,0.0,-5.08,-4,17.2176,0.1059,0.4412,Red,13.0,0.04166666666666663,0.09411764705882353,0.32638888888888884,1.0263157894736843,0.02496626180836703,-1,-0.04166666666666666,0
False,FEMALE,5,3.72,0.47,0.3,2.09,0.45,Orthodox,3.7,0.42,0.4,1.55,0.53,Orthodox,0,5,3,-4,-5,-29,-7,-2,-3,0.0,0.0,-2,0.02,-0.1,0.54,Red,1500.0,-0.5,0.33333333333333337,0.86875,1.0,0.0,1,0.5,0
False,FEMALE,3,27.3333,0.54,0.0,0.3333,0.333,Orthodox,37.5,0.38,0.0,1.0,0.5,Orthodox,0,0,1,1,0,1,0,1,0,7.62,0.0,-3,-10.1667,0.0,-0.6667,neither,900.0,0.5,0.16666666666666663,-0.018518518518518517,1.0,0.044776119402985204,0,-0.5,1
False,MALE,3,4.44,0.43,0.0,3.0,0.33,Orthodox,3.46,0.48,1.2,3.41,0.33,Orthodox,-2,3,-1,-11,-8,-55,0,-3,-2,-2.54,10.16,-10,0.98,-1.2,-0.41,neither,657.6815340429126,-0.35714285714285715,0.36363636363636365,1.4316239316239314,0.9444444444444444,-0.06944444444444442,-6,0.3571428571428571,1
False,FEMALE,3,49.0,0.41,0.0,0.0,0.0,Orthodox,64.0,0.34,0.0,0.0,0.0,Orthodox,-1,-1,-1,-1,0,-3,0,0,0,-2.54,-15.24,-2,-15.0,0.0,0.0,neither,900.0,0.0,-0.5,0.11428571428571427,1.090909090909091,0.06944444444444442,-1,-1.0,0
False,MALE,3,33.6667,0.347,0.3333,5.3333,0.46,Orthodox,23.6667,0.46,0.6667,0.3333,0.11,Orthodox,0,0,0,0,0,0,0,-1,0,0.0,10.16,-2,10.0,-0.3333,5.0,neither,217.0,-0.5,0.0,0.01286764705882354,0.9444444444444444,-0.05718954248366015,1,0.5,1
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,4.96,0.52,0.0,1.42,0.33,Orthodox,-1,0,0,0,-1,-3,0,0,0,-10.16,-15.24,-1,-4.96,0.0,-1.42,neither,900.0,0.0,0.0,0.0967741935483871,1.0882352941176472,0.024642289348171587,0,0.0,0
False,MALE,3,4.29,0.31,0.0,0.33,0.25,Orthodox,4.87,0.45,0.2,0.91,0.44,Orthodox,0,0,-2,-9,-8,-36,0,-5,-2,-2.54,-10.16,-9,-0.58,-0.2,-0.58,neither,657.6815340429126,-0.6363636363636364,0.11666666666666659,0.9166666666666667,1.056338028169014,0.04150234741784031,-2,0.6363636363636364,0
False,MALE,3,66.3333,0.423,0.3333,0.0,0.0,Orthodox,30.8571,0.371,0.5714,2.0,0.476,Southpaw,0,0,1,0,4,-12,0,0,-2,0.0,-2.54,6,35.4762,-0.2381,-2.0,neither,900.0,-1.0,0.38095238095238093,0.3097643097643098,1.0138888888888888,0.01350837138508365,2,1.0,0
False,MALE,5,6.05,0.5,0.0,0.0,0.0,Orthodox,3.54,0.5,0.0,5.69,0.53,Orthodox,1,-1,-1,-6,-2,-29,-1,-1,0,-2.54,-10.16,1,2.51,0.0,-5.69,Red,317.0,0.5,0.03076923076923077,0.9415322580645162,1.0526315789473684,0.0368421052631579,-5,-0.5,0
False,MALE,3,19.5,0.518,1.0,0.75,0.195,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,1,1,2,-2,7,0,0,2,2.54,5.08,-9,19.5,1.0,0.75,neither,891.0,1.0,0.5,-0.22580645161290322,0.9736842105263158,-0.013157894736842035,0,0.0,0
False,MALE,3,83.0,0.41,0.0,0.0,0.0,Orthodox,15.0,0.83,1.0,7.0,0.43,Orthodox,0,0,0,0,0,0,0,0,0,0.0,5.08,3,68.0,-1.0,-7.0,neither,641.0,0.0,0.0,-0.016363636363636358,0.9726027397260275,-0.027783137179239747,0,0.0,1
