TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,0,1,1,-3,-2,0,-1,0,5.08,5.08,-2,0.76,0.4,-2.1,0.025000000000000022,0.19999999999999996,-0.37803320561941256,1.028985507246377,0.0012247397428046813,-2,-0.025000000000000022,-315.0,0
False,MALE,Orthodox,Orthodox,1,1,0,0,2,-1,0,1,5.08,5.08,8,-30.0,3.0,0.0,1.0,0.6666666666666667,-0.16666666666666669,1.028985507246377,0.0004082465809348568,-1,-1.0,-580.0,1
False,MALE,Southpaw,Southpaw,1,0,-4,-7,3,-1,0,-6,-12.7,-15.24,-7,-17.5385,-1.1538,-1.0769,0.125,-0.2820512820512821,-0.9720279720279719,0.9210526315789475,0.009774436090225436,-1,-0.125,490.0,0
False,MALE,Southpaw,Switch,-2,2,-1,-5,-4,0,-5,-2,-5.08,-7.62,-5,0.24,-0.2,-0.75,-0.6000000000000001,0.0892857142857143,-0.533498759305211,0.96,0.012222222222222356,2,0.6000000000000001,280.0,0
False,MALE,Orthodox,Southpaw,1,1,0,0,1,0,-1,0,0.0,-2.54,0,33.0,0.0,0.0,-1.0,0.5,-0.08333333333333334,0.9864864864864864,0.013328396890040839,1,1.0,510.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,0,0,1,0,12.7,10.16,12,12.6667,-1.0,-0.3333,0.5,0.0,0.13416149068322986,1.0625,0.014705882352941124,-1,-0.5,-250.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,-1,-1,0,-10.16,-15.24,-1,-54.5,0.5,-0.5,-1.0,-0.5,0.14529914529914528,0.9199999999999999,0.026666666666666727,1,1.0,620.0,0
False,MALE,Orthodox,Southpaw,0,-2,-3,-12,4,-1,-5,1,-2.54,-7.62,-1,-20.6471,0.5294,-0.5882,0.6153846153846154,0.23529411764705888,-1.4384469696969697,0.96,0.027222222222222148,-8,-0.6153846153846154,-440.0,1
True,FEMALE,Southpaw,Orthodox,0,-3,-3,-4,0,-2,-4,-1,-7.62,-7.62,0,15.75,-0.25,1.75,-0.5238095238095237,-0.125,0.03448275862068967,0.9565217391304347,-0.0006587615283267789,1,0.5238095238095237,-270.0,0
False,MALE,Southpaw,Orthodox,1,0,-1,-1,2,0,0,0,0.0,2.54,-4,-28.6786,-0.4643,0.8214,0.16666666666666663,0.1785714285714286,-0.44413793103448274,1.0140845070422535,-0.013693270735524177,-1,-0.16666666666666669,320.0,1
False,FEMALE,Orthodox,Orthodox,1,3,1,-2,4,0,-1,-1,0.0,10.16,3,-1.17,0.0,-0.1,-0.4,0.4444444444444444,-0.33636363636363636,1.0615384615384615,-0.05886287625418063,0,0.4,-460.0,0
False,MALE,Orthodox,Orthodox,0,2,0,1,-1,0,2,0,-2.54,-2.54,5,-1.1714,0.0,-2.4571,0.35,-0.08571428571428574,0.09523809523809523,0.9864864864864864,-0.00018511662347264757,-1,-0.35,-590.0,1
False,MALE,Orthodox,Orthodox,0,-1,0,1,1,0,0,0,-2.54,5.08,-5,-0.96,-0.6,1.17,-0.16666666666666669,-0.25,0.2619047619047619,1.03125,-0.04640151515151514,1,0.16666666666666663,-335.0,1
False,MALE,Orthodox,Orthodox,1,-1,2,2,1,-3,5,-2,-5.08,0.0,4,0.12,0.4,1.05,0.09743589743589742,0.01170568561872909,-0.21666666666666679,1.0,-0.026666666666666727,-1,-0.09743589743589745,322.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,-2,1,-5.08,-7.62,4,-2.45,0.5,1.07,0.0,-0.5,0.054958183990442055,0.9571428571428571,0.013006396588486124,0,0.0,393.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,-7.62,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.05444444444444463,0,0.0,290.0,0
False,MALE,Southpaw,Orthodox,2,-1,-2,-3,1,-1,-3,0,12.7,10.16,6,-1.05,7.8,-0.53,-1.0,-0.75,-0.18423645320197046,1.0579710144927537,0.01449275362318836,0,0.0,620.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,-7.62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333333,0.04166666666666674,0,0.0,240.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,-1,0,-2.54,2.54,-1,-32.0,0.0,-0.25,-0.5,-0.5,-0.3226600985221675,1.0140845070422535,-0.027973395931142342,-1,-0.5,565.0,0
False,MALE,Orthodox,Orthodox,0,0,2,3,-1,0,-4,-1,-5.08,-5.08,6,17.9583,-0.0833,0.2917,-1.0,0.04166666666666663,0.9961290322580645,0.9718309859154929,-0.0012247397428046813,8,1.0,310.0,0
False,MALE,Orthodox,Orthodox,2,5,1,-1,1,-1,1,-1,5.08,2.54,4,0.0,0.2,-0.14,0.0714285714285714,0.033333333333333326,-0.13104013104013112,1.0138888888888888,0.013698630136986356,-1,-0.07142857142857145,-370.0,1
False,MALE,Orthodox,Orthodox,-2,-1,1,0,0,0,1,0,-2.54,-12.7,-4,4.0,0.0,-1.75,0.5,0.0,-0.05128205128205132,0.9375,0.04916666666666669,-1,-0.5,-580.0,0
False,FEMALE,Orthodox,Orthodox,-2,2,-2,7,4,0,1,7,7.62,2.54,-2,-0.53,0.8,0.88,0.5681818181818182,-0.019607843137254832,0.8565072302558399,1.0161290322580647,0.03174603174603163,0,-0.3181818181818182,-830.0,1
False,MALE,Orthodox,Switch,0,1,2,4,3,0,3,0,-2.54,-12.7,1,0.83,0.0,0.65,0.75,0.5714285714285714,0.4642857142857143,0.9367088607594938,0.049777625726992625,1,0.25,315.0,0
False,MALE,Switch,Orthodox,0,-1,-1,-1,0,0,-1,0,-2.54,-5.08,-3,-4.0,0.0,0.0,-1.0,-1.0,-0.037037037037037035,0.9729729729729729,0.013138138138138244,0,0.0,985.0,1
False,FEMALE,Orthodox,Orthodox,-1,0,0,-1,-1,0,0,-2,-5.08,-5.08,-1,0.73,-0.2,2.07,-0.2142857142857143,0.020979020979020935,-0.16129032258064524,0.9682539682539681,0.0005204267499350212,1,0.2142857142857143,250.0,0
False,MALE,Orthodox,Southpaw,-1,0,1,14,-8,-3,3,6,10.16,-2.54,-5,0.0,1.3,0.46,-0.08212560386473433,-0.12121212121212122,1.1980286738351256,0.9864864864864864,0.06756756756756765,5,0.08212560386473433,580.0,0
False,MALE,Orthodox,Orthodox,0,5,1,5,-3,-1,-1,9,2.54,-7.62,-3,-0.69,1.9,-0.46,0.30113636363636365,-0.02083333333333337,-0.0185185185185186,0.961038961038961,0.049842049842049985,-3,-0.30113636363636365,280.0,1
False,MALE,Orthodox,Orthodox,0,-1,-3,-9,5,0,-2,0,5.08,5.08,7,-25.8824,-0.1765,-1.1373,0.2272727272727273,0.019607843137254832,-1.1975,1.0294117647058825,0.0,-7,-0.2272727272727273,-600.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,1,0,0,-3,10.16,2.54,5,-25.0,-0.75,-1.75,-1.0,-0.75,-0.25,1.0142857142857142,0.04305835010060377,0,0.0,975.0,0
False,MALE,Southpaw,Orthodox,0,2,-6,-13,-5,-4,-3,1,0.0,7.62,-2,2.49,1.8,1.02,0.6875,0.23809523809523814,-1.8123167155425222,1.0410958904109588,-0.03893294881038212,-11,-0.6875,230.0,0
False,MALE,Southpaw,Southpaw,1,1,0,1,0,0,1,-1,0.0,2.54,-4,-2.26,0.2,-2.62,-0.25,0.0714285714285714,-0.037241379310344824,1.0133333333333332,-0.0128070175438596,1,0.25,-10.0,0
False,FEMALE,Orthodox,Orthodox,0,-3,0,4,3,1,0,2,0.0,2.54,4,-1.75,0.6,0.8,0.25,-0.05128205128205121,0.5653082549634275,1.0151515151515154,-0.01515151515151536,2,-0.25,-250.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,12.7,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.075757575757576,-0.07148954332052937,0,0.0,-370.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,5.08,0,42.0,0.0,0.0,0.0,0.0,0.0,1.028169014084507,0.02778313717923986,0,0.0,-220.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,0.0,0.0,-5,0.0,0.0,0.0,0.0,0.0,-0.12337662337662336,1.0,0.0,0,0.0,680.0,0
False,MALE,Southpaw,Orthodox,-1,0,-1,-1,0,-1,-1,-1,0.0,7.62,-2,24.2667,-1.5,-0.6667,-0.4166666666666667,-0.06666666666666665,0.07535121328224781,1.0447761194029852,-0.04221748400852876,1,0.41666666666666663,600.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,-3,-6,0,-3,-1,-7.62,-7.62,-7,-0.12,0.2,-0.8,-0.2272727272727273,0.12749999999999995,-0.20032051282051277,0.96,-0.0005555555555555314,1,0.2272727272727273,-404.0,1
False,MALE,Southpaw,Orthodox,0,1,-1,-3,3,0,-2,0,15.24,7.62,1,36.2222,0.1111,2.2222,-0.3333333333333333,0.33333333333333337,-0.5064516129032257,1.0422535211267605,0.04282451465550041,-1,0.33333333333333337,-775.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-5,3,0,-3,-1,5.08,5.08,4,-24.75,-0.375,-1.25,-0.8,-0.625,-0.46875,1.0285714285714285,0.0007936507936510129,0,0.0,580.0,0
False,MALE,Southpaw,Orthodox,-1,0,-3,2,-3,0,0,8,7.62,15.24,6,13.359,0.5855,-1.5513,0.7070707070707072,-0.08119658119658113,0.3886554621848741,1.0857142857142856,-0.03834586466165402,-6,-0.707070707070707,230.0,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,0,0,0,0,-10.16,-12.7,-2,-62.0,0.0,0.0,0.0,-1.0,-0.13043478260869565,0.9342105263157895,0.012231282431430679,-1,-1.0,0.0,0
False,MALE,Southpaw,Southpaw,0,-1,-1,-1,1,0,0,-1,0.0,-2.54,0,-0.3333,-0.3333,0.0,0.0,0.33333333333333337,-0.16,0.9861111111111112,0.014084507042253502,0,0.0,-330.0,0
False,MALE,Orthodox,Southpaw,1,0,0,-5,-5,0,-2,-2,10.16,0.0,-11,-1.36,-0.9,-0.22,-0.2142857142857143,0.0,-0.4535714285714286,1.0,0.05633802816901412,-1,0.2142857142857143,-420.0,1
True,FEMALE,Orthodox,Orthodox,0,1,-9,-9,1,-11,-5,-2,2.54,-2.54,0,0.69,-0.5,-2.57,-0.1160714285714286,-0.20574162679425834,-0.40000000000000013,0.9855072463768116,0.029198635976129483,-2,0.11607142857142855,605.0,0
False,MALE,Switch,Switch,-2,2,1,1,-4,0,-1,1,-7.62,-7.62,0,0.16,0.0,-0.79,-0.5,0.8,-0.34375,0.9577464788732394,0.0,1,0.5,-500.0,0
False,MALE,Switch,Orthodox,0,0,0,0,-1,0,0,0,5.08,7.62,-1,3.98,0.0,-1.19,0.0,-0.5,0.03384615384615386,1.0454545454545454,-0.01515151515151536,0,0.0,244.0,1
False,MALE,Orthodox,Southpaw,-1,0,1,1,0,0,1,1,5.08,2.54,-4,-11.9167,0.25,-1.75,1.0,0.16666666666666669,-0.05797101449275366,1.0133333333333332,0.013508771929824692,-1,-1.0,580.0,0
False,MALE,Orthodox,Orthodox,-1,0,-2,-2,-1,0,0,0,-2.54,10.16,1,-3.19,0.0,-1.64,0.0,-0.6666666666666666,-0.3076923076923077,1.0606060606060608,-0.07229437229437263,-2,-1.0,296.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,-2,0,-1,1,0.0,12.7,-2,-2.5694,0.4306,-1.0,0.09999999999999998,-0.19444444444444442,0.13186813186813184,1.0735294117647058,-0.06849315068493145,-1,-0.09999999999999998,440.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,0,1,7.62,0.0,1,37.0,1.0,3.0,1.0,1.0,0.07142857142857142,1.0,0.041095890410958735,0,0.0,-725.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,-510.0,0
False,MALE,Southpaw,Orthodox,3,-1,-1,-1,1,0,0,0,7.62,0.0,9,-0.65,0.2,-3.15,0.0,-0.3333333333333333,-0.055555555555555525,1.0,0.04285714285714293,-1,-1.0,-250.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,0.0,10,-19.0,0.0,0.0,0.0,0.0,-0.045714285714285714,1.0,0.028169014084507116,0,0.0,-385.0,1
False,MALE,Orthodox,Southpaw,0,-1,0,-3,-1,0,1,-2,-5.08,-12.7,8,0.32,-2.3,-1.45,0.33333333333333337,-0.06666666666666665,-0.4375,0.9324324324324323,0.04249902075989054,-2,-0.3333333333333333,-10.0,0
False,MALE,Orthodox,Switch,0,-3,-2,-3,0,0,0,-4,-5.08,0.0,10,0.58,-1.3,-0.75,-0.4642857142857143,0.0,-0.4868421052631579,1.0,-0.0277777777777779,1,0.4642857142857143,370.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,0,0,0.0,5.08,9,46.0,0.0,6.0,0.0,1.0,0.125,1.0294117647058825,-0.027731092436974802,1,1.0,-240.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,1,0,-2,0,7.62,7.62,1,6.5714,-0.4286,0.0476,-0.16666666666666669,0.1428571428571429,-0.30443548387096775,1.0410958904109588,0.0010814708002883089,-1,0.16666666666666663,-220.0,0
False,MALE,Southpaw,Orthodox,1,1,5,7,-3,0,1,0,0.0,7.62,0,-0.69,0.1,1.06,0.14285714285714285,0.6363636363636364,0.896551724137931,1.0405405405405406,-0.03843453843453848,6,0.8571428571428571,-310.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,1,-2,0.0,-5.08,7,0.75,1.8,-3.52,0.33333333333333337,0.0,-0.21473354231974923,0.9714285714285713,0.028151260504201803,-1,-0.3333333333333333,1440.0,0
False,MALE,Orthodox,Switch,-1,1,0,0,-3,0,0,0,-10.16,-2.54,-6,-2.53,0.5,2.08,0.0,0.75,-0.2596153846153846,0.9863013698630138,-0.041856925418569335,0,0.0,-290.0,0
False,MALE,Orthodox,Orthodox,0,1,1,4,-4,0,2,0,-5.08,-7.62,-5,14.2222,0.6667,1.1111,-0.4,-0.4444444444444444,0.6135057471264368,0.9571428571428571,0.014925373134328401,2,0.4,460.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,0.0,-7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,355.0,1
False,MALE,Orthodox,Orthodox,1,1,-2,-4,3,-1,-5,0,10.16,20.32,4,16.3846,-0.0769,0.0256,-0.33333333333333337,-0.038461538461538436,-0.39009287925696595,1.1111111111111112,-0.04999999999999993,1,0.3333333333333333,-310.0,1
False,MALE,Southpaw,Orthodox,-1,1,0,-7,-2,0,-4,-4,0.0,0.0,1,-0.1,-0.5,-0.54,-0.2142857142857143,0.0,-0.5559139784946238,1.0,0.0,1,0.21428571428571427,390.0,1
False,MALE,Southpaw,Orthodox,-1,0,-1,3,2,0,2,0,-7.62,-15.24,-6,0.99,-0.2,1.08,-0.16666666666666663,0.0,0.38445378151260506,0.925,0.035472972972972916,1,0.16666666666666666,-240.0,1
False,MALE,Switch,Orthodox,0,0,0,-3,3,0,-1,-1,2.54,0.0,-2,-28.2857,-0.5714,-1.5714,-0.5,0.4285714285714286,-0.6452380952380953,1.0,0.01388888888888884,-2,-0.5,810.0,0
False,FEMALE,Orthodox,Orthodox,-1,3,1,-1,-4,-1,2,-1,7.62,2.54,-1,1.91,-0.1,0.75,0.41666666666666663,0.5,-0.5085227272727273,1.015625,0.030769230769230882,-2,-0.4166666666666667,-885.0,1
False,MALE,Orthodox,Orthodox,1,2,1,1,2,0,1,0,-5.08,-7.62,-10,-4.1667,-0.3333,1.1667,0.0,0.6666666666666667,-0.08119658119658121,0.9558823529411764,0.013348416289592935,0,0.0,-10.0,0
False,MALE,Southpaw,Southpaw,0,0,0,1,0,0,-1,0,-5.08,5.08,1,8.8333,0.0,0.6667,-1.0,0.16666666666666663,0.15954415954415957,1.0266666666666668,-0.051948051948052076,2,1.0,270.0,1
False,MALE,Orthodox,Southpaw,0,2,-2,-6,4,0,-4,-2,2.54,-5.08,-2,4.3889,-0.0694,0.2917,-0.25,0.08333333333333337,-0.6783968719452591,0.9729729729729729,0.04054054054054057,0,0.25,-430.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-2.82,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.983699421965318,0.0013752049003534772,0,0.0,-385.0,1
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,2.54,5.08,3,-28.0,-0.5,-1.0,0.0,0.0,-0.13333333333333333,1.028169014084507,-0.013312753231718988,0,0.0,310.0,1
False,MALE,Southpaw,Orthodox,-1,-1,-2,-7,6,0,-4,0,-7.62,-5.08,9,23.7143,0.0,1.6429,-0.5714285714285714,-0.5,-0.9962121212121211,0.9736842105263158,-0.013869132290185049,-3,-0.42857142857142855,-400.0,1
False,MALE,Orthodox,Orthodox,0,-1,-2,-3,2,0,-2,0,7.62,12.7,0,-62.8,0.0,-0.4,-0.6666666666666666,-0.6,-0.4827586206896552,1.0666666666666667,-0.023333333333333206,-1,-0.3333333333333333,-535.0,1
False,MALE,Southpaw,Southpaw,0,-2,-2,-2,0,0,0,0,5.08,-2.54,5,-38.5,0.0,-2.0,0.0,-1.0,-0.1935483870967742,0.986842105263158,0.03894736842105251,-2,-1.0,1170.0,0
False,MALE,Orthodox,Orthodox,1,-1,2,2,-1,0,1,-1,-5.08,-15.24,-6,4.94,-1.5,1.62,-0.6666666666666667,0.4166666666666667,0.2142857142857143,0.9154929577464789,0.05633802816901401,2,0.6666666666666666,-503.0,1
True,MALE,Orthodox,Orthodox,-1,-11,-4,-6,1,8,-5,-2,-10.16,2.54,-6,-12.0118,-0.1118,0.9647,-0.3928571428571429,-0.0235294117647058,-0.4619354838709677,1.0144927536231885,-0.07184265010351987,1,0.39285714285714285,480.0,0
True,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-2.54,-2.54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9859154929577465,-0.00020120724346084362,0,0.0,-300.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,-1,5.08,-2.54,-6,68.0,-1.0,0.0,-1.0,0.0,0.05123152709359606,0.9870129870129869,0.03879015721121004,1,1.0,550.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-3,-2,0,1,-1,0.0,-5.08,2,-13.1806,-0.5556,-1.4444,0.3333333333333333,-0.29166666666666663,-0.18353726362625145,0.9729729729729729,0.02665165165165173,-3,-0.3333333333333333,10.0,1
False,MALE,Orthodox,Orthodox,-2,2,0,-5,-4,0,0,-5,2.54,-5.08,-17,0.3,-2.0,0.67,-0.20833333333333337,0.02857142857142858,-0.08855098389982113,0.9750000000000001,0.03653846153846152,0,0.20833333333333331,-465.0,1
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,1,0,-2,0,7.62,12.7,-9,85.5,0.25,-2.25,-0.6666666666666666,0.25,-0.3373626373626374,1.0704225352112675,-0.024462564862861247,0,0.6666666666666667,385.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,0.0,0.0,-7,0.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,-10.0,1
False,MALE,Orthodox,Orthodox,0,3,1,-13,-11,0,-7,0,-5.08,-5.08,-6,0.9,0.5,1.14,-0.09999999999999998,0.3793103448275862,-1.53125,0.9733333333333333,-0.0014611872146118587,-6,0.09999999999999998,-296.0,1
False,MALE,Orthodox,Orthodox,0,2,2,4,-3,0,0,1,2.54,5.08,4,-13.375,0.875,0.5,0.2,-0.375,0.6784313725490196,1.027027027027027,-0.012091038406827792,3,-0.19999999999999996,720.0,0
False,MALE,Orthodox,Orthodox,0,1,1,3,-2,-1,1,0,0.0,2.54,-5,12.2143,-1.8571,-2.2857,0.25,0.0714285714285714,0.45905707196029777,1.0135135135135134,-0.013333333333333308,2,-0.25,-310.0,1
False,MALE,Orthodox,Orthodox,1,-1,-2,-3,0,0,0,0,-7.62,-15.24,-1,0.74,-0.2,4.01,0.0,-0.3333333333333333,-0.36467236467236464,0.9259259259259259,0.034074074074074034,0,0.0,0.0,0
False,FEMALE,Orthodox,Orthodox,-3,0,-1,-3,-2,0,0,-2,-5.08,-7.62,-6,-0.25,0.2,1.15,-0.16666666666666669,-0.045454545454545414,-0.3339901477832512,0.953125,0.016393442622950838,-1,0.16666666666666663,-465.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,-2.0,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.02552684144818973,0,0.0,-320.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-4,3,0,-3,0,-5.08,2.54,0,15.6667,-0.1111,1.5,-0.75,-0.4444444444444444,-0.16129032258064518,1.0133333333333332,-0.039298245614035054,0,0.0,300.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,-2,1,0,0,-2,2.54,10.16,0,3.25,-0.5,-0.25,-1.0,-0.5,-0.08571428571428572,1.0571428571428572,-0.04131274131274132,0,0.0,470.0,1
False,MALE,Orthodox,Orthodox,1,-2,-1,-1,1,0,0,0,-5.08,7.62,0,1.19,0.0,-0.38,0.0,-0.3333333333333333,0.03448275862068967,1.0447761194029852,-0.07270788912579951,-1,0.0,0.0,0
False,MALE,Orthodox,Southpaw,-1,0,1,1,-1,0,0,1,0.0,-22.86,0,32.6667,0.3333,0.3333,1.0,0.3333333333333333,0.23076923076923075,0.8928571428571428,0.1071428571428572,0,0.0,550.0,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-2,1,0,0,-1,-10.16,2.54,4,44.4,-0.1,-0.4,-0.5,-0.4,-0.16071428571428573,1.0144927536231885,-0.07163561076604574,-1,-0.5,-450.0,1
False,FEMALE,Orthodox,Southpaw,0,1,1,1,0,0,0,1,-5.08,-2.54,-5,1.5,0.5,0.0,0.5,0.0,0.014354066985645925,0.9855072463768116,-0.014919011082694111,0,-0.5,470.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,0,5.08,7.62,0,-4.85,0.0,-4.65,-1.0,-1.0,-0.06666666666666667,1.046875,-0.015625,0,0.0,-385.0,1
False,MALE,Orthodox,Orthodox,1,0,-1,-1,2,0,0,0,0.0,10.16,-3,-12.3333,0.0,-0.3333,0.0,-0.3333333333333333,-0.28,1.0625,-0.059742647058823595,-1,-1.0,-250.0,1
False,MALE,Southpaw,Orthodox,0,0,2,2,0,0,0,1,-2.54,-10.16,-3,9.25,0.75,1.0,0.5,0.5,0.18148148148148147,0.9452054794520548,0.041095890410958735,1,0.5,-480.0,0
False,MALE,Southpaw,Orthodox,0,1,1,1,0,0,4,-3,-2.54,2.54,-2,21.0,-1.2,0.2333,0.033333333333333326,0.0,0.17105263157894735,1.0138888888888888,-0.027587519025875085,0,-0.033333333333333354,260.0,1
False,MALE,Orthodox,Southpaw,0,0,2,2,1,-1,0,0,-2.54,5.08,3,-0.1,-0.1,0.12,-0.2666666666666666,0.025000000000000022,0.18642241379310343,1.0294117647058825,-0.043277310924369816,2,0.26666666666666666,470.0,0
False,MALE,Orthodox,Orthodox,-1,0,-2,-2,-2,0,-2,0,-20.32,-22.86,6,-3.44,0.0,0.0,-1.0,-0.4,-0.33403361344537813,0.8888888888888888,0.009259259259259411,0,0.0,470.0,0
False,MALE,Orthodox,Orthodox,0,-3,-3,-8,5,0,-5,-1,0.0,-5.08,9,-1.4286,-1.2143,-1.0714,0.2222222222222222,0.3571428571428571,-0.9252717391304348,0.9733333333333333,0.02630136986301379,-2,-0.2222222222222222,-610.0,0
False,MALE,Orthodox,Southpaw,1,1,0,0,0,-1,0,1,-5.08,0.0,-3,4.5,2.0,-0.5,1.0,0.0,-0.058355437665782495,1.0,-0.02739726027397249,-1,-1.0,320.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-3,1,0,-2,-1,0.0,5.08,0,-3.0,-0.2,-1.8,-1.0,-0.6,-0.14285714285714285,1.0263157894736843,-0.02462887989203788,0,0.0,290.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-2,0,-1,0,0.0,0.0,-2,7.4,-0.2667,0.6,-0.5,-0.2666666666666666,0.25476190476190474,1.0,0.0,1,0.5,830.0,0
False,MALE,Switch,Orthodox,2,0,-4,-10,7,0,-3,-2,7.62,-2.54,7,-39.9412,-0.1765,-0.5882,-0.5,-0.5882352941176471,-1.1142857142857143,0.9857142857142857,0.05714285714285727,-5,-0.5,550.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-2,-3,-3,0,-1,0,-2.54,0.0,-3,-3.44,0.0,2.97,-0.3333333333333333,-0.42857142857142855,-0.4818181818181818,1.0,-0.014925373134328401,-2,-0.6666666666666666,247.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,1,0,2.54,12.7,9,2.9365,0.4286,0.0635,0.3333333333333333,-0.12698412698412703,0.14814814814814814,1.0735294117647058,-0.05378726833199032,-3,-0.33333333333333337,-480.0,1
False,MALE,Orthodox,Orthodox,2,3,0,-8,8,-11,-5,-3,7.62,15.24,10,-9.7143,0.2286,1.5619,-0.16666666666666663,0.22857142857142865,-1.4440052700922268,1.0857142857142856,-0.03834586466165402,0,0.16666666666666669,-610.0,1
False,MALE,Switch,Southpaw,2,-1,1,-1,-2,0,1,0,7.62,12.7,-14,3.09,-0.4,-2.27,0.6666666666666667,0.025000000000000022,-0.09523809523809523,1.0735294117647058,-0.025382755842062732,-2,-0.6666666666666666,-515.0,0
False,MALE,Orthodox,Southpaw,1,0,-1,-4,3,-1,-1,0,7.62,15.24,12,14.0333,0.5,-0.0333,-0.14285714285714285,0.016666666666666607,-0.36363636363636365,1.0952380952380951,-0.0434782608695653,-3,0.1428571428571429,-370.0,1
False,MALE,Orthodox,Orthodox,0,-1,-4,-6,2,-1,0,-3,5.08,-7.62,-1,48.6,-0.3,-1.3,-0.42857142857142855,-0.19999999999999996,-0.6306818181818181,0.9615384615384616,0.06410256410256421,-3,0.4285714285714286,1010.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,1,2,0,1,0,0.0,2.54,-7,-1.51,0.0,1.69,0.050000000000000044,-0.17500000000000004,0.33571428571428574,1.0133333333333332,-0.012280701754385892,0,-0.04999999999999999,-315.0,0
False,MALE,Orthodox,Orthodox,0,2,5,6,0,0,1,3,-5.08,0.0,9,0.35,0.2,1.59,-0.08750000000000002,0.10227272727272729,-0.04354838709677433,1.0,-0.02631578947368418,2,0.0875,330.0,1
False,MALE,Orthodox,Orthodox,-1,7,5,1,-2,0,-1,0,2.54,5.08,0,-0.84,0.1,-0.18,-0.23809523809523808,0.20833333333333337,-0.18181818181818177,1.027777777777778,-0.013138138138138244,2,0.23809523809523808,-410.0,0
False,FEMALE,Orthodox,Orthodox,-1,-2,1,3,-2,0,1,1,-7.62,-2.54,3,15.9242,-0.3788,-2.7727,0.17857142857142855,-0.030303030303030276,0.39714285714285713,0.984126984126984,-0.03200204813108032,1,-0.1785714285714286,535.0,1
