TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,1,0,0,28.0,0.49,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,170,1,0,0,3.0,0.27,0.0,0.0,0.0,0,1,2,1,0,0,0,0,0,0,0,Orthodox,177.8,177.8,170,33,24,0,0,0,0,0,1,-1,0,0,2.54,12.7,9,25.0,1.0,0.0,neither,133.0,0.0,0.0,-0.06439393939393939,0.9333333333333333,-0.053333333333333344,0,0.0,1
False,MALE,5,1,0,0,29.0,0.424,0.3,0.0,0.0,3,4,22,0,0,0,2,3,1,0,6,Orthodox,185.42,187.96,205,1,0,0,25.6364,0.397,0.0909,0.1818,0.182,1,7,26,1,0,0,1,3,0,0,4,Orthodox,180.34,187.96,205,36,32,0,0,2,2,3,-4,-1,0,1,5.08,0.0,4,3.3636,0.2091,-0.1818,neither,548.0,-0.08333333333333337,0.23636363636363633,0.03472222222222221,1.0,0.027027027027026973,1,0.08333333333333331,0
False,MALE,3,0,0,0,3.47,0.53,0.0,2.0,0.66,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,135,0,1,0,1.63,0.33,1.0,1.5,0.3,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,170.18,135,30,25,0,-1,-1,-1,0,-3,0,0,0,-10.16,-2.54,5,1.84,-1.0,0.5,neither,900.0,0.0,-1.0,0.1,1.0151515151515154,-0.04454997738579802,-1,-1.0,1
False,MALE,3,1,0,0,9.5,0.339,0.25,1.25,0.333,2,4,13,0,1,0,0,1,1,1,4,Orthodox,182.88,185.42,170,2,0,0,23.0,0.498,0.9167,0.9167,0.313,6,4,23,0,0,1,1,2,4,0,8,Southpaw,177.8,177.8,170,36,30,1,0,-4,-4,0,-10,0,0,-3,5.08,7.62,6,-13.5,-0.6667,0.3333,neither,383.0,0.0,-0.16666666666666663,0.2055555555555555,0.9589041095890413,-0.013698630136986245,-1,0.0,0
False,MALE,3,1,0,0,9.0,0.36,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,235,0,1,0,37.75,0.628,0.0,2.0,0.395,1,2,7,0,0,0,1,1,0,0,2,Orthodox,195.58,193.04,260,35,34,-1,-1,-1,-2,1,-6,0,-1,0,-5.08,0.0,1,-28.75,0.0,-2.0,neither,900.0,-0.5,-0.5,0.17058823529411765,1.0,-0.026315789473684292,-1,-0.5,1
False,FEMALE,3,1,0,0,4.82,0.47,0.1,0.57,0.14,3,6,42,0,0,0,7,1,1,0,9,Orthodox,154.94,152.4,115,1,0,0,4.63,0.38,0.1,2.99,0.38,4,2,16,0,0,0,3,0,1,0,4,Orthodox,154.94,154.94,115,29,34,0,0,-1,5,4,26,0,1,0,0.0,-2.54,5,0.19,0.0,-2.42,Red,900.0,-0.02777777777777779,-0.06666666666666665,-0.6835699797160244,1.0166666666666666,0.016666666666666607,4,0.02777777777777779,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,0,1,0,88.0,0.44,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,180.34,135,27,28,0,-1,-1,-1,0,-3,0,0,0,10.16,0.0,-1,-88.0,0.0,-1.0,neither,900.0,0.0,-1.0,0.1111111111111111,1.0,0.05633802816901401,-1,-1.0,0
False,MALE,3,1,0,0,29.3333,0.403,1.3333,1.3333,0.442,1,5,18,0,0,0,1,0,0,0,1,Orthodox,167.64,172.72,145,4,0,0,14.1429,0.4,0.5714,1.1429,0.179,2,5,14,1,0,0,0,0,2,0,2,Orthodox,165.1,170.18,135,31,36,3,0,-1,-1,0,4,-1,0,-2,2.54,2.54,-5,15.1905,0.7619,0.1905,neither,900.0,-1.0,-0.11904761904761904,-0.04838709677419356,0.9852941176470589,0.0004389815627743321,1,1.0,0
False,FEMALE,3,3,0,0,3.4,0.3,0.0,0.0,0.0,0,3,9,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,135,1,0,0,2.18,0.38,0.9,0.77,0.22,1,5,21,0,0,0,1,1,1,0,3,Orthodox,170.18,170.18,135,32,32,2,0,-1,-3,-2,-12,0,-1,-1,-5.08,-5.08,0,1.22,-0.9,-0.77,neither,657.6815340429126,-0.6666666666666666,-0.375,0.375,1.0307692307692309,0.0,-1,-0.3333333333333333,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,135,2,0,0,17.0,0.31,0.0,4.0,0.775,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,135,26,28,2,0,0,0,2,-6,0,0,0,-10.16,-17.78,-2,-17.0,0.0,-4.0,neither,833.0,0.0,0.0,0.23076923076923078,1.106060606060606,0.039643005396430064,0,0.0,0
False,MALE,3,3,0,0,14.6667,0.473,0.0,0.6667,0.233,0,3,5,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,185,27,26,-3,0,0,0,-3,5,0,0,0,-5.08,-2.54,1,14.6667,0.0,0.6667,neither,462.0,0.0,0.0,-0.19230769230769232,1.0135135135135134,-0.013693693693693776,0,0.0,0
False,FEMALE,3,4,0,0,3.6,0.37,0.6,0.7,0.31,2,5,20,0,0,0,2,0,0,0,2,Orthodox,172.72,170.18,125,3,0,0,4.23,0.41,0.2,0.62,0.3,1,4,13,0,0,0,0,0,1,0,1,Orthodox,172.72,167.64,135,26,28,1,0,1,1,1,7,0,0,-1,0.0,2.54,2,-0.63,0.4,0.08,neither,544.0,-1.0,0.08571428571428569,-0.2142857142857143,0.9850746268656715,-0.015377657168701875,2,1.0,1
False,MALE,5,0,5,0,4.46,0.63,0.4,3.98,0.5,5,0,10,0,0,0,2,1,2,0,5,Orthodox,172.72,175.26,135,0,3,0,5.02,0.44,0.3,1.19,0.32,5,3,39,1,0,2,2,5,1,0,10,Switch,180.34,177.8,135,32,28,0,2,0,-5,-3,-29,-1,-4,1,-7.62,-2.54,-4,-0.56,0.1,2.79,Red,1500.0,0.0,0.23076923076923073,0.8616071428571428,1.0144927536231885,-0.028778467908902594,-2,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,180.34,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,155,25,30,0,0,0,0,0,0,0,0,0,0.0,-5.08,-5,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.028169014084507,0.026625506463438087,0,0.0,0
False,FEMALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,175.26,145,0,1,0,55.6667,0.53,1.3333,1.3333,0.72,1,1,7,0,0,0,1,0,1,0,2,Orthodox,170.18,170.18,135,26,33,0,-1,-1,-2,1,-7,0,0,-1,2.54,5.08,-7,-55.6667,-1.3333,-1.3333,Blue,900.0,-0.5,-0.6666666666666666,0.2692307692307692,0.9710144927536233,-0.01449275362318836,-1,-0.5,1
False,MALE,3,1,0,0,1.94,0.59,2.0,3.97,0.44,4,2,14,0,0,0,3,0,2,0,5,Orthodox,172.72,177.8,145,2,0,0,5.12,0.54,0.8,5.02,0.5,5,3,21,0,0,0,2,3,1,0,6,Switch,182.88,180.34,145,32,33,-1,0,-1,-1,-1,-7,0,-3,1,-10.16,-2.54,1,-3.18,1.2,-1.05,neither,246.0,-0.2666666666666666,0.04761904761904767,0.23200757575757575,1.0142857142857142,-0.042655935613682194,1,0.26666666666666666,1
False,MALE,3,1,0,0,25.8333,0.397,0.8333,1.5,0.408,3,2,14,0,0,0,1,0,3,0,4,Orthodox,177.8,180.34,155,1,0,0,25.2,0.436,0.0,1.8,0.306,2,2,11,0,0,1,0,2,0,0,3,Orthodox,180.34,180.34,155,31,31,0,0,1,1,0,3,0,-2,3,-2.54,0.0,0,0.6333,0.8333,-0.3,neither,595.0,0.08333333333333337,0.06666666666666665,-0.09677419354838707,1.0,-0.014084507042253502,0,-0.08333333333333331,1
False,MALE,3,0,1,0,54.375,0.505,0.25,0.25,0.166,2,3,19,0,0,0,1,3,1,0,5,Southpaw,182.88,182.88,170,0,3,0,25.0,0.493,0.4444,0.6667,0.12,4,2,15,0,0,0,0,4,3,0,7,Orthodox,180.34,190.5,170,27,29,0,-2,-2,-2,-1,4,0,-1,-2,2.54,-7.62,-2,29.375,-0.1944,-0.4167,neither,894.0,-0.19999999999999996,-0.1527777777777778,-0.09961685823754785,1.0416666666666667,0.053333333333333344,1,0.2,0
False,FEMALE,3,0,1,0,2.96,0.51,0.9,2.6,0.52,4,1,13,1,0,0,3,2,0,0,5,Orthodox,167.64,175.26,135,1,0,0,2.72,0.47,0.2,0.0,0.0,5,3,28,2,0,1,3,4,0,0,8,Orthodox,175.26,180.34,135,36,31,-1,1,-1,-3,-2,-15,-1,-2,0,-7.62,-5.08,-5,0.24,0.7,2.6,Red,657.6815340429126,-0.09999999999999998,0.10606060606060608,0.35842293906810035,1.028985507246377,-0.015309246785058184,-1,0.09999999999999998,0
False,MALE,3,2,0,0,55.4286,0.397,0.0,0.4286,0.154,2,4,18,0,0,0,1,2,0,0,3,Orthodox,185.42,190.5,185,0,2,0,13.75,0.698,0.25,1.5,0.188,2,1,6,0,0,0,0,3,0,0,3,Orthodox,187.96,190.5,185,30,30,-2,-2,0,0,-3,12,0,-1,0,-2.54,0.0,0,41.6786,-0.25,-1.0714,neither,900.0,-0.33333333333333337,-0.32142857142857145,-0.39999999999999997,1.0,-0.01333333333333342,1,0.3333333333333333,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,170,32,37,0,0,0,0,0,0,0,0,0,-5.08,-2.54,-5,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0136986301369864,-0.013883746760458893,0,0.0,0
False,MALE,3,0,1,0,12.0,0.5,1.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,182.88,190.5,170,0,1,0,12.0,0.66,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,180.34,190.5,170,29,27,0,0,0,0,0,0,0,-1,1,2.54,0.0,2,0.0,1.0,1.0,neither,657.6815340429126,0.0,0.0,-0.0025542784163473803,1.0,0.013333333333333308,0,0.0,1
False,MALE,3,1,0,0,41.0,0.375,0.25,0.25,0.25,3,1,10,0,0,1,1,0,1,0,3,Orthodox,193.04,203.2,205,0,1,0,10.0,0.9,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,195.58,208.28,205,26,30,-1,-1,2,2,-1,9,0,-1,1,-2.54,-5.08,-4,31.0,0.25,0.25,neither,15.0,-0.6666666666666667,-0.25,-0.2948717948717948,1.0250000000000001,0.01097560975609757,2,0.6666666666666666,0
False,MALE,3,3,0,0,3.04,0.48,0.8,1.22,0.5,4,7,34,1,0,0,2,3,3,0,8,Orthodox,180.34,182.88,185,2,0,0,2.88,0.44,0.0,2.65,0.77,1,2,6,0,0,0,0,1,0,0,1,Orthodox,187.96,198.12,185,33,33,1,0,3,7,5,28,1,2,3,-7.62,-15.24,0,0.16,0.8,-1.43,neither,900.0,-0.25,0.2,-0.8484848484848484,1.0833333333333335,0.03739316239316237,2,0.25,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,243,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,210.82,250,29,22,0,0,0,0,0,0,0,0,0,-5.08,-22.86,7,0.0,0.0,0.0,neither,473.0,0.0,0.0,0.0,1.1216216216216215,0.08433734939759041,0,0.0,0
False,MALE,3,0,1,0,6.22,0.58,0.0,0.36,0.75,5,2,20,1,0,0,2,4,0,0,6,Orthodox,185.42,182.88,185,1,0,0,4.58,0.43,0.0,0.8,0.38,9,5,60,4,0,1,9,5,0,0,15,Orthodox,182.88,185.42,185,33,32,-1,1,-4,-9,-3,-40,-3,-1,0,2.54,-2.54,-1,1.64,0.0,-0.44,Red,900.0,0.3333333333333333,0.0,1.1931818181818181,1.0138888888888888,0.027587519025875085,-8,-0.3333333333333333,0
False,FEMALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,135,0,1,0,47.0,0.575,0.0,0.5,0.07,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,165.1,135,35,22,0,-1,-1,-1,1,-5,0,0,0,-2.54,2.54,13,-47.0,0.0,-0.5,neither,453.0,0.0,-0.5,0.14285714285714285,0.9848484848484849,-0.030769230769230882,-1,-1.0,1
False,MALE,3,0,1,0,35.75,0.518,0.0,0.75,0.29,2,1,11,0,0,1,1,1,0,0,3,Orthodox,185.42,193.04,170,0,1,0,113.0,0.48,1.0,1.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,198.12,195.58,185,25,27,0,0,1,2,-1,8,0,1,0,-12.7,-2.54,-2,-77.25,-1.0,-0.25,neither,432.0,0.3333333333333333,-0.25,-0.2874074074074074,1.0131578947368423,-0.05246069719753921,1,-0.33333333333333337,0
False,MALE,3,2,0,0,3.5,0.4,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,Orthodox,177.8,190.5,170,0,1,0,2.88,0.41,0.3,3.11,0.39,2,4,0,0,0,0,0,0,0,0,4,Orthodox,177.8,180.34,155,30,27,2,-1,-2,-4,-2,1,0,0,0,0.0,10.16,-3,0.62,-0.3,-3.11,neither,657.6815340429126,0.0,-0.5,-0.037037037037037035,0.9466666666666667,-0.05258215962441315,0,0.0,0
False,MALE,3,0,0,0,4.78,0.34,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,0,2,0,4.46,0.46,0.5,0.0,0.0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,165.1,172.72,125,28,26,0,-2,-2,-2,0,-6,0,0,0,-2.54,-10.16,-2,0.32,-0.5,0.0,Red,657.6815340429126,0.0,-1.0,0.21428571428571427,1.0625,0.044117647058823595,-2,-1.0,0
False,MALE,3,3,0,0,0.99,0.3,0.0,0.0,0.0,0,3,5,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,185,0,1,0,3.72,0.41,0.9,1.45,0.41,1,1,3,0,0,0,0,1,0,0,1,Orthodox,187.96,190.5,185,26,34,3,-1,-1,-1,2,2,0,-1,0,-10.16,-2.54,8,-2.73,-0.9,-1.45,neither,235.0,-1.0,-0.5,-0.03167420814479638,1.0135135135135134,-0.04072072072072075,0,0.0,0
False,MALE,5,0,1,0,19.806699643557295,0.397,0.64,0.81,0.417,3,2,18,1,0,0,0,3,1,0,5,Orthodox,170.18,182.88,145,1,0,1,21.117464295103517,0.399,0.35,2.36,0.319,5,7,88,8,0,0,10,4,2,1,16,Orthodox,167.64,172.72,145,38,32,1,1,-2,-11,5,-70,-7,-2,-1,2.54,10.16,6,0.0,0.29,-1.55,Red,198.0,0.36250000000000004,0.018633540372670843,1.7532894736842106,0.9444444444444444,-0.04003267973856195,-10,-0.625,1
False,MALE,3,1,0,0,2.21,0.43,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,193.04,200.66,205,0,2,0,8.57,0.55,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,187.96,190.5,205,26,34,1,-2,-2,-2,1,0,0,-2,0,5.08,10.16,8,-6.36,0.0,0.0,neither,145.0,-1.0,-1.0,0.018099547511312222,0.949367088607595,-0.02464135021097047,0,0.0,0
False,MALE,3,1,0,0,3.7,0.48,1.3,0.88,0.42,5,5,34,0,0,0,1,4,4,0,9,Switch,172.72,177.8,145,0,4,0,6.86,0.58,1.2,1.18,0.5,4,0,8,0,0,0,2,2,0,0,4,Switch,180.34,182.88,135,25,27,1,-4,1,5,5,26,0,2,4,-7.62,-5.08,2,-3.16,0.1,-0.3,Red,657.6815340429126,0.38888888888888884,-0.3571428571428571,-0.9392592592592592,1.0285714285714285,-0.014682539682539852,-1,-0.3888888888888889,1
False,MALE,3,0,1,0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,1,Switch,180.34,182.88,155,0,1,0,28.2857,0.493,0.5714,1.5714,0.42,1,3,19,0,0,1,1,1,1,0,4,Orthodox,177.8,182.88,155,28,30,0,0,0,-3,3,-18,0,-1,-1,2.54,0.0,-2,-28.2857,-0.5714,-1.5714,neither,900.0,-0.5,0.4285714285714286,0.6452380952380953,1.0,0.01388888888888884,-2,-0.5,0
False,MALE,3,1,0,0,2.64,0.28,0.0,0.0,0.0,1,4,15,0,0,1,1,1,0,0,3,Orthodox,182.88,185.42,185,0,1,0,4.34,0.35,0.5,1.37,0.57,3,3,25,0,0,2,2,2,1,0,7,Orthodox,185.42,193.04,170,29,30,1,-1,-2,-4,1,-10,0,-1,-1,-2.54,-7.62,1,-1.7,-0.5,-1.37,neither,657.6815340429126,-0.09523809523809523,-0.2714285714285714,0.3620689655172413,1.0410958904109588,0.025775054073540082,-2,0.09523809523809523,0
False,FEMALE,3,1,0,0,3.95,0.42,0.9,2.17,0.55,3,3,25,4,0,0,2,1,3,0,6,Orthodox,165.1,165.1,115,1,0,0,6.55,0.51,0.5,3.21,0.58,4,5,36,3,0,1,5,3,2,0,11,Orthodox,154.94,157.48,115,28,28,0,0,-1,-5,-2,-11,1,-2,1,10.16,7.62,0,-2.6,0.4,-1.04,Red,900.0,0.2121212121212121,-0.02083333333333337,0.3928571428571429,0.9538461538461538,0.016129032258064502,-4,-0.2121212121212121,1
False,MALE,3,0,2,0,51.5,0.515,0.0,1.0,0.065,2,0,4,0,0,1,0,1,0,0,2,Orthodox,182.88,195.58,170,0,1,0,23.25,0.411,0.8125,1.0,0.237,4,6,33,0,0,1,2,5,2,0,10,Orthodox,182.88,187.96,170,40,34,0,1,-2,-8,6,-29,0,-4,-2,0.0,7.62,6,28.25,-0.8125,0.0,neither,377.0,-0.19999999999999996,0.375,0.7073529411764705,0.961038961038961,-0.037908037908037984,-2,0.2,1
False,FEMALE,3,1,0,0,2.66,0.49,0.0,0.58,0.6,1,2,7,0,0,1,0,0,0,0,1,Orthodox,160.02,160.02,115,0,0,0,3.0,0.57,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,Southpaw,157.48,167.64,115,25,29,1,0,1,1,2,7,0,0,0,2.54,-7.62,4,-0.34,0.0,-0.42,neither,900.0,0.0,0.3333333333333333,-0.2413793103448276,1.0476190476190474,0.06060606060606055,1,1.0,1
False,MALE,3,0,3,0,26.1429,0.593,0.2857,4.7143,0.574,3,1,17,0,0,0,2,2,2,0,6,Orthodox,180.34,182.88,170,0,3,0,23.8235,0.524,0.4706,2.1765,0.446,4,4,42,0,0,2,6,4,1,0,13,Southpaw,187.96,193.04,170,35,29,0,0,-1,-7,3,-25,0,-2,1,-7.62,-10.16,6,2.3193,-0.1849,2.5378,Red,900.0,0.282051282051282,0.09243697478991597,0.6137931034482759,1.0555555555555556,0.012426900584795342,-6,-0.2820512820512821,1
False,MALE,3,1,0,0,77.0,0.32,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,145,1,0,0,20.0,0.4,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Switch,180.34,180.34,155,28,25,0,0,0,0,0,1,0,0,0,-10.16,-7.62,3,57.0,0.0,0.0,neither,796.0,0.0,0.0,-0.04857142857142857,1.0441176470588236,-0.014705882352941124,0,0.0,1
False,MALE,3,0,0,0,2.83,0.46,0.0,2.5,0.45,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,0,1,0,4.69,0.48,1.0,4.12,0.75,1,0,1,0,0,0,0,0,1,0,1,Southpaw,170.18,167.64,155,30,25,0,-1,-1,-1,0,-1,0,0,-1,7.62,15.24,-5,-1.86,-1.0,-1.62,neither,900.0,-1.0,-1.0,0.03333333333333333,0.9166666666666666,-0.04292929292929304,0,0.0,0
False,MALE,3,0,1,0,29.3333,0.472,0.3333,2.5,0.47,4,1,13,0,1,0,1,2,1,0,5,Orthodox,172.72,177.8,145,1,0,0,29.2308,0.467,0.6154,1.0,0.302,4,4,28,1,0,0,3,3,3,0,9,Orthodox,172.72,180.34,145,36,27,1,1,0,-4,3,-15,-1,-1,-2,0.0,-2.54,9,0.1026,-0.2821,1.5,Red,900.0,-0.06666666666666665,0.14102564102564108,0.29629629629629634,1.0142857142857142,0.013682092555331926,-1,0.06666666666666671,1
False,MALE,3,0,1,0,12.75,0.435,1.0,1.25,0.258,1,2,8,0,0,0,1,0,1,0,2,Orthodox,177.8,182.88,145,0,4,0,28.75,0.338,0.75,2.0,0.438,4,0,12,0,0,1,1,0,2,0,4,Southpaw,172.72,177.8,145,25,31,0,-3,-3,-2,-2,-4,0,0,-1,5.08,5.08,-6,-16.0,0.25,-0.75,neither,900.0,0.0,-0.5,0.22193548387096773,0.9722222222222223,0.0007936507936510129,-1,0.0,0
False,FEMALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,125,0,1,0,109.0,0.48,0.0,2.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,165.1,125,29,23,0,-1,-1,-1,0,-3,0,0,0,2.54,5.08,6,-109.0,0.0,-2.0,Red,90.0,0.0,-1.0,0.10344827586206896,0.9701492537313432,-0.01538461538461533,-1,-1.0,1
False,MALE,3,0,1,0,28.0,0.47,0.3333,2.0,0.25,1,1,5,0,0,0,1,1,0,0,2,Orthodox,182.88,185.42,185,0,1,0,34.1429,0.546,0.1429,1.4286,0.189,4,2,19,0,0,2,2,1,0,0,5,Southpaw,182.88,185.42,170,34,27,0,0,-3,-3,1,-14,0,0,0,0.0,0.0,7,-6.1429,0.1905,0.5714,neither,300.0,0.3,-0.04761904761904767,0.37363834422657954,1.0,0.0,-3,-0.30000000000000004,1
False,MALE,3,0,3,0,30.4286,0.436,0.4286,0.0,0.0,3,2,16,0,0,0,2,2,1,0,5,Orthodox,185.42,187.96,205,1,0,0,38.25,0.463,0.125,3.25,0.5,3,4,22,1,0,0,4,0,0,0,4,Southpaw,185.42,187.96,205,34,31,1,3,0,1,2,-6,-1,2,1,0.0,0.0,3,-7.8214,0.3036,-3.25,neither,531.0,0.6,0.2142857142857143,0.1309297912713473,1.0,0.0,-2,-0.6,0
False,FEMALE,3,0,1,0,4.51,0.47,0.0,2.57,0.58,1,0,3,0,0,0,0,1,0,0,1,Orthodox,162.56,172.72,125,2,0,0,4.27,0.46,0.8,0.74,0.33,3,5,34,1,0,2,4,1,1,0,8,Orthodox,167.64,172.72,125,34,32,2,1,-2,-7,5,-31,-1,0,-1,-5.08,0.0,2,0.24,-0.8,1.83,Red,900.0,0.75,0.3846153846153846,0.90625,1.0,-0.02941176470588225,-6,-0.75,1
False,MALE,3,3,0,0,2.57,0.51,0.5,0.72,0.4,2,5,17,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,205,2,0,0,5.13,0.45,0.2,0.6,0.45,3,3,19,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,30,31,1,0,-1,0,2,-2,0,-2,2,-10.16,-22.86,1,-2.56,0.3,0.12,neither,739.0,0.0,-0.125,0.0849462365591398,1.1216216216216215,0.058775643112992326,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,155,1,0,0,34.875,0.386,0.75,1.1667,0.258,6,9,65,2,0,3,7,5,0,0,15,Southpaw,177.8,182.88,170,34,24,1,0,-6,-15,9,-65,-2,-5,0,-2.54,-2.54,10,-34.875,-0.75,-1.1667,neither,900.0,-0.3333333333333333,-0.625,1.911764705882353,1.0140845070422535,-0.00039123630672943666,-10,-0.6666666666666666,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,155,0,1,0,43.0,0.393,0.0,1.0,0.22,1,1,9,0,0,0,2,0,0,0,2,Southpaw,167.64,167.64,155,31,25,0,-1,-1,-2,1,-9,0,0,0,2.54,2.54,6,-43.0,0.0,-1.0,neither,900.0,0.0,-0.6666666666666666,0.2903225806451613,0.9850746268656715,0.0,-2,-1.0,0
False,MALE,3,1,0,0,37.75,0.378,0.25,0.5,0.165,1,2,10,0,0,2,0,0,0,0,2,Orthodox,180.34,182.88,170,2,0,0,21.0556,0.385,0.7778,0.8889,0.211,4,8,36,0,0,1,2,5,2,0,10,Orthodox,182.88,187.96,170,42,31,1,0,-3,-8,6,-26,0,-5,-2,-2.54,-5.08,11,16.6944,-0.5278,-0.3889,neither,154.0,-0.7,-0.05555555555555558,0.5345622119815667,1.027777777777778,0.013138138138138244,-1,0.7,1
