TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,0,-1,-1,0,0,-1,-2,0,-2.54,-10.16,4,0.0,neither,-1.0,0.0,0.08333333333333334,0.9480519480519479,0.03824942181106583,2,1.0,550.0,32.0,-0.09699999999999998,1.3334000000000001,-0.17,0
False,MALE,Orthodox,Orthodox,0,0,1,6,-5,0,6,-2,-10.16,-12.7,0,-0.27449999999999997,neither,0.036363636363636376,-0.18627450980392157,0.5172413793103449,0.9315068493150686,0.014705882352941124,2,-0.036363636363636376,640.0,-39.2059,-0.08000000000000002,0.15680000000000005,0.188,0
False,MALE,Orthodox,Orthodox,1,4,1,-3,1,-3,-4,3,7.62,-2.54,2,0.875,Red,0.17500000000000004,-0.04166666666666663,-0.5464320625610948,0.9848484848484849,0.06083916083916063,-2,-0.175,300.0,-12.583300000000001,0.066,0.0,-0.04500000000000001,0
False,MALE,Orthodox,Orthodox,1,0,-2,-5,2,1,-1,1,-2.54,-2.54,-3,-0.033299999999999996,neither,0.7142857142857143,-0.18333333333333335,-0.8814814814814815,0.9852941176470589,-0.0004389815627743321,-5,-0.7142857142857143,470.0,-35.3167,0.029000000000000026,-0.8667,-0.195,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,-1,-1,0,10.16,12.7,4,-0.5,neither,-0.5,0.0,-0.048066875653082555,1.078125,-0.01449275362318836,0,0.5,300.0,-7.5,0.08000000000000002,-1.0,-0.58,1
False,MALE,Orthodox,Orthodox,1,-2,-2,-9,-6,-4,0,0,2.54,0.0,-3,-0.7000000000000001,neither,0.0,0.020979020979020935,0.006060606060606058,1.0,0.01388888888888884,0,0.0,385.0,1.9100000000000001,-0.04999999999999999,-0.16999999999999998,-0.21999999999999997,0
False,MALE,Orthodox,Orthodox,1,1,1,3,-1,0,-1,0,-5.08,-5.08,-4,0.0,neither,-1.0,0.16666666666666663,0.40979689366786143,0.9729729729729729,-0.000750750750750595,4,1.0,355.0,11.333300000000001,-0.04200000000000004,3.0,0.408,0
False,MALE,Orthodox,Orthodox,2,0,1,4,4,0,1,2,-10.16,-5.08,8,0.4,neither,0.04761904761904767,-0.06153846153846154,0.2618825722273998,0.9733333333333333,-0.027762557077625427,1,-0.047619047619047616,360.0,-2.37,-0.13,2.02,0.34,1
False,MALE,Orthodox,Southpaw,-1,-5,-1,-7,1,-1,-3,-1,0.0,-2.54,3,-0.10769999999999996,Red,-0.36363636363636365,-0.0461538461538461,-0.5829741379310345,0.9846153846153847,0.01538461538461533,-3,0.36363636363636365,363.0,0.9076999999999984,0.08000000000000002,0.9231,0.29800000000000004,0
False,MALE,Orthodox,Orthodox,0,0,1,2,1,0,1,-1,-2.54,2.54,-3,-0.3,neither,-0.6666666666666667,0.16666666666666669,0.30990783410138245,1.0131578947368423,-0.02546138072453874,2,0.6666666666666666,-272.0,1.2800000000000002,0.06,-0.9099999999999999,-0.18000000000000005,0
False,FEMALE,Orthodox,Orthodox,2,1,-2,-7,5,-1,0,-1,-5.08,0.0,2,-0.8,Red,0.75,0.3846153846153846,-0.90625,1.0,-0.02941176470588225,-6,-0.75,-355.0,0.2400000000000002,0.009999999999999953,1.8299999999999998,0.24999999999999994,1
False,MALE,Switch,Orthodox,-1,0,0,0,-1,0,0,0,5.08,5.08,6,0.0,neither,0.0,0.0,-0.15546218487394958,1.028985507246377,0.0008164931618696025,0,0.0,410.0,-3.3199999999999994,-0.09999999999999998,-1.45,-0.46,0
False,MALE,Orthodox,Orthodox,-1,0,2,2,0,0,1,0,-7.62,-2.54,-5,0.2,neither,-0.33333333333333337,0.26666666666666666,0.11200716845878139,0.9864864864864864,-0.02721214365049962,1,0.3333333333333333,-385.0,8.600000000000001,-0.0010000000000000009,1.6,0.26299999999999996,1
False,FEMALE,Orthodox,Southpaw,0,0,0,-1,-1,0,0,0,2.54,-7.62,0,-0.3,neither,0.5,-0.08333333333333331,-0.09375,0.9558823529411764,0.06018099547511335,-1,-0.5,430.0,0.3799999999999999,-0.08999999999999997,-4.7,-0.58,1
False,MALE,Southpaw,Southpaw,-1,4,-1,-4,-3,1,-3,0,2.54,22.86,1,0.0,Red,0.125,0.13333333333333341,-0.5919540229885057,1.12,-0.0938095238095239,-1,-0.125,-335.0,2.0900000000000003,-0.020000000000000018,0.0,0.0,1
False,FEMALE,Orthodox,Orthodox,-1,0,-1,-1,-1,0,-1,0,-2.54,2.54,-4,-0.6000000000000001,neither,-1.0,-0.5,-0.2222222222222222,1.0151515151515154,-0.030076888285843872,0,0.0,-272.0,0.9700000000000002,0.06,-0.21999999999999997,-0.03999999999999998,1
False,MALE,Orthodox,Orthodox,1,-2,-2,-2,1,0,-2,0,5.08,10.16,8,0.0,neither,-1.0,-1.0,-0.018099547511312222,1.0533333333333332,-0.02464135021097047,0,0.0,435.0,-6.36,-0.12000000000000005,0.0,0.0,0
False,MALE,Orthodox,Orthodox,-1,5,0,-4,-3,0,0,1,2.54,-2.54,-12,1.2,Red,0.46666666666666673,0.25,-0.49595141700404854,0.9857142857142857,0.028157349896480555,-5,-0.4666666666666666,-700.0,0.3600000000000003,0.10000000000000003,1.0099999999999998,0.19000000000000006,1
False,MALE,Southpaw,Orthodox,0,-3,2,9,-7,1,2,0,0.0,5.08,-6,0.3867,Red,-0.11607142857142855,-0.13777777777777778,1.1842364532019705,1.0285714285714285,-0.02777777777777768,7,0.1160714285714286,755.0,-17.235599999999998,-0.044999999999999984,0.23110000000000008,-0.03899999999999998,0
False,MALE,Orthodox,Orthodox,0,-1,2,3,1,0,4,0,-5.08,7.62,6,0.2857,Red,0.8,0.3142857142857143,0.16666666666666663,1.046875,-0.07532649253731338,-1,-0.8,420.0,-0.9143000000000043,0.009000000000000008,-1.4285999999999999,-0.06600000000000003,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,7.62,17.78,3,0.9,neither,0.0,-1.0,-0.0696969696969697,1.095890410958904,-0.05119863013698622,-1,-1.0,1310.0,-5.54,-0.14,0.91,0.12,0
False,MALE,Switch,Orthodox,0,0,-3,-5,-1,0,0,0,7.62,2.54,-4,0.0,neither,0.0,-0.7142857142857143,-0.4882352941176471,1.0142857142857142,0.02837022132796785,-5,-1.0,1015.0,-1.44,-0.14000000000000007,-1.58,-0.26,0
False,MALE,Orthodox,Orthodox,1,-2,-1,-1,1,0,0,0,-5.08,7.62,0,0.0,neither,0.0,-0.3333333333333333,0.03448275862068967,1.0447761194029852,-0.07270788912579951,-1,0.0,0.0,1.19,-0.16000000000000003,-0.38,-0.33,0
False,MALE,Orthodox,Southpaw,0,0,3,7,-4,0,2,0,-7.62,-7.62,-4,0.8462,Red,-0.625,0.11538461538461542,0.9310344827586207,0.961038961038961,-0.0010530010530011014,5,0.625,1800.0,23.076900000000002,-0.0030000000000000027,1.3846,0.211,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,5.08,0,0.0,neither,0.0,0.0,0.0,1.028169014084507,0.02778313717923986,0,0.0,-220.0,42.0,-0.08999999999999997,0.0,-0.5,0
False,MALE,Orthodox,Southpaw,-1,0,-1,-1,2,0,0,-1,-2.54,-2.54,-2,-0.5,neither,-0.5,0.0,-0.19243604004449388,0.9866666666666667,-0.000540540540540535,0,0.5,-370.0,40.3334,0.015000000000000013,1.3334000000000001,0.02699999999999997,0
False,MALE,Orthodox,Orthodox,0,0,-1,-5,5,-1,-1,-3,-2.54,-2.54,4,-0.9091,Red,-0.6666666666666666,0.4545454545454546,-0.8359456635318705,0.9848484848484849,0.0,-1,0.6666666666666667,-975.0,17.818199999999997,0.027000000000000024,1.3636,0.039000000000000035,0
False,MALE,Switch,Southpaw,0,0,-2,-6,-4,0,-2,-2,15.24,7.62,-3,-0.9,neither,-0.6666666666666666,-0.5,-0.6385199240986718,1.0422535211267605,0.04225352112676062,-2,-0.3333333333333333,655.0,-3.37,0.0,-0.22,-0.5,0
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,1,0,2.54,12.7,9,0.4286,neither,0.3333333333333333,-0.12698412698412703,0.14814814814814814,1.0735294117647058,-0.05378726833199032,-3,-0.33333333333333337,-480.0,2.9365000000000023,0.09100000000000003,0.06350000000000011,-0.0030000000000000027,1
False,MALE,Orthodox,Orthodox,1,-1,0,-1,-1,0,0,0,0.0,2.54,-9,2.8,neither,0.0,0.0,-0.030303030303030304,1.0147058823529411,-0.01449275362318836,0,0.0,-340.0,-0.25,-0.050000000000000044,2.42,0.84,0
False,MALE,Southpaw,Orthodox,-4,0,-3,-9,0,-1,0,-5,-10.16,-17.78,-3,-0.8182,neither,0.08333333333333326,-0.32727272727272727,-0.8094594594594594,0.9102564102564102,0.03593355001805709,-4,-0.08333333333333337,300.0,9.9636,0.07400000000000001,-0.3864000000000001,0.10899999999999999,0
False,MALE,Southpaw,Switch,1,-2,1,3,2,0,-1,0,-2.54,7.62,10,0.49999999999999994,neither,-0.5,-0.2857142857142857,0.43999999999999995,1.0410958904109588,-0.051550108147080054,4,0.5,350.0,-4.210000000000001,-0.08000000000000002,2.16,0.12999999999999998,0
False,MALE,Southpaw,Southpaw,0,0,-2,-3,0,-1,1,-1,2.54,-7.62,2,-0.2,neither,0.75,-0.30000000000000004,-0.2238095238095238,0.9615384615384616,0.0507692307692309,-3,-0.75,620.0,27.4,0.271,-1.0,-0.25,1
False,MALE,Orthodox,Orthodox,0,0,-4,-5,2,0,-4,0,-2.54,-7.62,3,0.0,Red,-0.8,-0.625,-0.34051724137931033,0.9605263157894737,0.02631578947368418,-1,-0.2,1350.0,-11.375,0.321,-0.125,-0.063,1
False,MALE,Orthodox,Orthodox,-1,-2,1,2,-1,0,0,3,-12.7,-17.78,-2,1.5,neither,0.75,0.0,0.04449388209121247,0.9102564102564102,0.02184904297580359,-1,-0.75,-300.0,-8.3333,-0.275,-0.5,0.154,1
False,MALE,Orthodox,Orthodox,0,1,1,2,-1,0,2,-1,0.0,-2.54,2,-0.5,Red,-0.06666666666666665,-0.16666666666666663,0.20527859237536655,0.986842105263158,0.012982456140350873,1,0.06666666666666671,795.0,-22.3333,0.14300000000000002,-0.8334000000000001,-0.42000000000000004,0
False,MALE,Orthodox,Orthodox,0,-5,-4,5,-4,0,4,-2,2.54,12.7,-2,-0.4412,Red,-0.038461538461538436,-0.23529411764705888,0.5661846496106785,1.0714285714285714,-0.053333333333333344,3,0.038461538461538436,740.0,-3.9117999999999995,-0.066,-4.4632,-0.165,0
False,MALE,Southpaw,Orthodox,1,-2,0,4,5,0,0,4,-2.54,5.08,6,-1.5000000000000002,neither,0.0,-0.4545454545454546,0.5721153846153846,1.0266666666666668,-0.03861471861471877,0,0.0,700.0,-5.57,-0.3,-2.4699999999999998,-0.32,0
False,MALE,Switch,Orthodox,0,0,-2,-2,1,0,-1,0,-7.62,-25.4,-3,0.30000000000000004,neither,0.25,-0.30000000000000004,0.0013262599469495706,0.8701298701298701,0.09672417135103728,-1,-0.25,352.0,-1.1599999999999997,-0.020000000000000018,0.41999999999999993,0.06999999999999995,0
False,MALE,Southpaw,Orthodox,0,0,0,0,1,0,0,0,7.62,5.08,6,-1.0,neither,0.0,0.5,-0.12129032258064515,1.028985507246377,0.014901000204123216,0,0.0,-895.0,-25.5,0.31,-2.0,-0.225,0
False,FEMALE,Orthodox,Orthodox,1,0,-2,0,4,0,0,0,5.08,-5.08,13,0.1,Red,0.0,-0.3555555555555556,0.06944444444444442,0.9701492537313432,0.060619977037887685,0,0.0,765.0,-3.8000000000000003,-0.010000000000000009,-0.6799999999999999,-0.19,0
True,MALE,Orthodox,Orthodox,1,2,-7,-6,-2,-9,1,-3,2.54,-12.7,0,-0.1985,Red,0.13749999999999996,-0.17460317460317454,-0.6451612903225805,0.9404761904761904,0.0699216395418929,-4,-0.1375,535.0,-16.2143,-0.17999999999999994,-0.7142999999999999,-0.25199999999999995,0
False,MALE,Orthodox,Orthodox,0,0,-2,-5,-2,0,-2,-2,2.54,0.0,-3,-1.3,neither,-0.6666666666666666,0.25,-0.37777777777777777,1.0,0.01492537313432829,-1,0.6666666666666667,375.0,-1.15,0.010000000000000009,0.8999999999999999,-0.12999999999999998,1
False,MALE,Orthodox,Orthodox,3,0,0,0,3,0,0,0,2.54,2.54,5,-0.2,neither,0.0,0.0,0.2013888888888889,1.0144927536231885,0.00020703933747401315,0,0.0,-520.0,1.2300000000000002,0.15999999999999998,-1.9699999999999998,0.20000000000000007,0
False,MALE,Switch,Orthodox,0,-1,0,-3,-1,0,-2,4,7.62,5.08,-2,1.2000000000000002,neither,0.5,-0.02564102564102566,-0.4783092324805339,1.027777777777778,0.01388888888888884,-5,-0.5,450.0,-1.63,0.07,0.82,0.06,0
False,MALE,Orthodox,Orthodox,0,1,0,-4,-4,0,-1,-2,7.62,10.16,-1,-0.3,neither,0.1428571428571429,0.16666666666666663,-0.5056818181818182,1.0526315789473684,-0.009868421052631637,-1,-0.14285714285714285,220.0,-2.0000000000000004,0.06,-0.44999999999999996,0.03999999999999998,1
False,FEMALE,Orthodox,Orthodox,0,3,2,-1,-5,-1,2,0,5.08,12.7,-9,0.6,Red,0.55,0.5,-0.48235294117647054,1.078125,-0.0434782608695653,-3,-0.55,-338.0,3.54,0.14,1.03,0.07,0
False,MALE,Orthodox,Southpaw,0,0,-1,-1,0,0,-1,0,-2.54,5.08,5,0.0,neither,-1.0,-0.5,-0.010989010989011005,1.028169014084507,-0.04148176731622599,0,0.0,-240.0,39.0,-0.13,1.0,0.1,1
False,MALE,Switch,Southpaw,0,0,-3,-6,-2,0,-1,-3,0.0,7.62,-5,0.7,neither,-0.6666666666666666,-0.6666666666666666,-0.5138888888888888,1.0416666666666667,-0.03888888888888897,-2,-0.3333333333333333,410.0,1.87,0.09000000000000002,-2.4299999999999997,0.0,1
False,MALE,Southpaw,Orthodox,0,-3,-1,-1,0,0,1,0,-7.62,-5.08,-6,0.0,neither,0.35,-0.04761904761904767,-0.16161616161616166,0.9736842105263158,-0.013869132290185049,-2,-0.35,360.0,-0.41999999999999993,0.030000000000000027,0.7200000000000001,0.18,0
False,MALE,Orthodox,Orthodox,0,3,0,2,0,-1,-1,0,5.08,12.7,6,0.41269999999999996,Red,-0.2,0.06349206349206349,0.5666666666666668,1.078125,-0.0434782608695653,3,0.19999999999999996,580.0,10.253999999999998,-0.05499999999999999,-0.6349,-0.16600000000000004,0
False,MALE,Switch,Orthodox,0,-2,-2,-2,-2,0,1,-2,-5.08,0.0,-4,-0.7,Red,0.08571428571428574,-0.2222222222222222,-0.06635944700460839,1.0,-0.02597402597402587,-1,-0.08571428571428569,510.0,-1.4099999999999997,0.030000000000000027,-2.05,-0.02999999999999997,1
False,MALE,Orthodox,Southpaw,0,-3,-4,-12,-10,0,-1,-3,2.54,0.0,1,0.19999999999999996,neither,-0.3333333333333333,-0.5454545454545454,-1.8134469696969697,1.0,0.013698630136986245,-8,-0.6666666666666666,280.0,-2.7499999999999996,-0.14,0.4,-0.72,0
False,MALE,Southpaw,Orthodox,-1,7,3,-2,-7,0,-2,-5,-5.08,-2.54,-5,-1.1,Red,-0.7142857142857143,0.4375,-0.3082437275985662,0.986842105263158,-0.013508771929824692,5,0.7142857142857143,-910.0,1.1599999999999997,0.13999999999999996,-0.11999999999999988,0.39999999999999997,1
False,MALE,Orthodox,Orthodox,-1,-2,-1,-1,-1,0,1,0,2.54,-7.62,-1,-1.0,neither,1.0,-0.5,-0.0735632183908046,0.9620253164556962,0.05013324450366419,-2,-1.0,470.0,-11.0,0.31,-3.0,-0.565,0
False,MALE,Southpaw,Orthodox,0,0,-2,-2,0,0,-2,0,-12.7,-15.24,0,-0.3333,neither,-1.0,-0.6666666666666666,-0.24137931034482757,0.922077922077922,0.01188951893177248,0,0.0,1200.0,-70.0,-0.413,-0.3333,-0.333,0
False,MALE,Switch,Orthodox,0,3,-2,-12,-8,0,-1,-1,5.08,0.0,-8,-0.30000000000000004,neither,0.4470588235294118,0.17948717948717952,-1.3035087719298246,1.0,0.028169014084507005,-10,-0.4470588235294118,-900.0,1.8800000000000003,0.16000000000000003,2.39,0.15000000000000002,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,-1,0,0,-3,5.08,0.0,14,-1.2,Red,-0.5,-0.30000000000000004,0.14615384615384613,1.0,0.025000000000000022,1,0.5,-550.0,25.05,0.07100000000000006,2.15,0.176,1
True,MALE,Southpaw,Orthodox,0,2,1,-3,2,-4,-3,0,7.62,0.0,11,-0.1818,Red,-0.22499999999999998,0.10606060606060608,-0.15333333333333332,1.0,0.04054054054054057,0,0.22499999999999998,-10.0,3.545499999999997,-0.04800000000000004,0.045499999999999985,0.05000000000000002,0
False,MALE,Orthodox,Southpaw,1,1,-1,-2,1,0,0,0,2.54,-2.54,9,2.3,neither,0.6666666666666667,-0.09999999999999998,-0.24117647058823527,0.9864864864864864,0.027027027027027084,-2,-0.6666666666666666,355.0,-34.9,-0.030999999999999972,0.5,0.11499999999999999,1
False,MALE,Orthodox,Orthodox,1,2,-1,-1,0,0,-1,0,0.0,0.0,3,-0.4167,neither,-0.16666666666666663,-0.08333333333333337,0.03240740740740744,1.0,0.0,0,0.16666666666666669,693.0,-6.75,0.010000000000000009,-1.3333,-0.29300000000000004,0
False,MALE,Orthodox,Orthodox,3,0,1,-1,3,-11,-4,-2,-7.62,0.0,0,-0.25,neither,-0.4621212121212121,0.050000000000000044,-0.6052631578947367,1.0,-0.04285714285714293,5,0.4621212121212121,-250.0,1.841699999999996,-0.196,-0.4332999999999999,-0.06000000000000005,1
False,MALE,Orthodox,Orthodox,-1,2,0,0,-3,0,1,-1,12.7,2.54,-5,-0.3,neither,0.0,0.6,-0.32608695652173914,1.0142857142857142,0.05694164989939643,0,0.0,305.0,-0.2900000000000005,-0.13999999999999996,-3.61,-0.44,0
False,MALE,Orthodox,Southpaw,0,0,-4,-7,3,-1,-1,-5,0.0,0.0,5,-0.25,neither,0.125,-0.16666666666666663,-0.8479853479853481,1.0,0.0,-1,-0.125,-264.0,-12.416699999999999,0.0030000000000000027,1.3333,0.057999999999999996,1
False,MALE,Orthodox,Southpaw,1,2,-1,-8,5,-6,-10,-1,5.08,5.08,8,-0.030299999999999994,Red,-0.5,0.030303030303030276,-0.11083540115798174,1.027027027027027,0.0007112375533429027,3,0.5,-660.0,27.2122,-0.019000000000000017,0.5051000000000001,0.20800000000000002,1
False,MALE,Southpaw,Orthodox,2,2,-6,-16,5,-1,-7,-5,-2.54,2.54,10,-0.4,Red,-0.3508771929824562,-0.010000000000000009,-1.1004901960784315,1.0136986301369864,-0.027027027027027084,-4,0.3508771929824561,280.0,-6.340000000000003,0.04600000000000004,0.030000000000000027,0.11299999999999999,1
False,MALE,Orthodox,Orthodox,-1,0,2,5,-5,0,2,1,-2.54,2.54,6,-0.4167,neither,0.3333333333333333,0.0,0.9777777777777779,1.0133333333333332,-0.02631578947368418,2,-0.33333333333333337,-280.0,0.7638999999999996,-0.05900000000000005,-0.9028,-0.11699999999999999,0
False,MALE,Orthodox,Orthodox,0,0,-1,-5,5,0,-1,-3,-2.54,-5.08,0,0.0,neither,-0.6666666666666666,-0.12820512820512825,-0.6896551724137931,0.9722222222222223,0.01388888888888884,-1,0.6666666666666667,535.0,5.461500000000001,0.08699999999999997,2.2308,-0.056999999999999995,1
False,MALE,Orthodox,Orthodox,-1,1,1,3,2,0,0,1,0.0,-5.08,0,1.0,neither,0.25,0.0714285714285714,0.4482758620689655,0.9682539682539681,0.03226645849596688,2,-0.25,-252.0,-3.29,-0.040000000000000036,2.75,0.32999999999999996,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,12.7,7.62,3,1.0,neither,0.0,0.0,0.0,1.0422535211267605,0.029311001141986925,0,0.0,310.0,-3.6700000000000004,-0.21999999999999997,2.0,-0.8,0
False,MALE,Orthodox,Orthodox,0,-2,0,2,0,3,3,-1,-5.08,2.54,-4,-0.3125,Red,0.09523809523809523,0.02777777777777779,0.22916666666666674,1.0135135135135134,-0.040000000000000036,0,-0.09523809523809523,-250.0,1.7638999999999996,-0.0010000000000000009,0.27780000000000005,0.10400000000000004,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,2.58,6,0.0,neither,0.0,0.0,0.004662004662004664,1.0139143565958366,-0.00021276595744679216,0,0.0,-355.0,3.0,0.5,0.0,0.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,1,0,0,-1,2.54,2.54,0,-0.5,neither,-0.16666666666666663,0.25,-0.033333333333333354,1.0135135135135134,0.0007207207207207134,0,0.16666666666666669,-230.0,13.75,0.40700000000000003,-0.25,-0.24,1
False,MALE,Southpaw,Orthodox,1,0,0,-3,5,0,-1,-1,-2.54,5.08,6,-1.0,neither,-0.4,0.08333333333333331,-0.43434343434343436,1.0273972602739727,-0.03926940639269416,-1,0.4,-450.0,50.3333,-0.03699999999999998,-1.1667,-0.257,1
False,MALE,Southpaw,Orthodox,0,0,-1,-6,-1,0,3,-2,-2.54,10.16,-4,-0.4,neither,0.5,-0.10588235294117654,-0.5402298850574712,1.0555555555555556,-0.0650584795321637,-7,-0.5,-320.0,-0.71,-0.04999999999999999,1.33,0.18,1
False,MALE,Switch,Orthodox,0,-1,-1,-6,-3,0,0,-1,5.08,7.62,-2,0.0,neither,0.2,0.08571428571428574,-0.781979977753059,1.0416666666666667,-0.012777777777777888,-5,-0.19999999999999996,-350.0,-1.1800000000000002,0.020000000000000018,0.66,0.30999999999999994,0
True,MALE,Orthodox,Orthodox,0,-6,-3,0,1,4,6,-3,-2.54,-10.16,3,0.10000000000000009,Red,0.23076923076923078,-0.047794117647058876,-0.030303030303030276,0.943661971830986,0.0414126550346855,-2,-0.1538461538461538,335.0,0.47999999999999954,-0.11000000000000004,-0.75,0.02999999999999997,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,0.0,-2.54,-5,-0.5,neither,0.0,0.0,-0.20666666666666667,0.9859154929577465,0.01388329979879277,0,0.0,535.0,-15.5,-0.07500000000000001,-2.5,-0.5,1
False,MALE,Switch,Orthodox,0,-1,2,3,-1,2,4,0,7.62,7.62,1,0.09999999999999998,neither,0.4642857142857143,0.20833333333333337,0.015669515669515688,1.0434782608695652,0.0006038647342995196,-1,-0.4642857142857143,-545.0,3.49,0.19,-0.30000000000000004,0.18999999999999997,1
False,MALE,Orthodox,Orthodox,1,0,9,12,2,2,3,5,7.62,12.7,2,0.0,Red,-0.2666666666666667,0.18947368421052635,0.9605263157894737,1.0704225352112675,-0.02353595255744989,4,0.26666666666666666,620.0,0.020000000000000462,-0.010000000000000009,-1.7799999999999998,-0.030000000000000027,0
False,MALE,Switch,Orthodox,1,-1,-1,-1,1,0,0,-1,-2.54,-5.08,5,-3.2,Red,-1.0,-1.0,0.056712962962962965,0.9705882352941175,0.01381461675579343,0,0.0,-12.0,1.8500000000000005,0.13000000000000006,-1.19,-0.8200000000000001,0
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,-1,1,-2.54,-5.08,-1,0.5,neither,0.5,-0.17142857142857137,-0.09971509971509973,0.9726027397260275,0.01292687632645162,-2,-0.5,310.0,1.5500000000000003,0.04999999999999999,-1.15,0.019999999999999962,0
False,MALE,Southpaw,Orthodox,0,0,-2,-2,1,-1,-3,1,-2.54,-7.62,15,1.0,neither,0.0,-0.09999999999999998,-0.11556064073226546,0.961038961038961,0.024921024921024992,0,0.0,-695.0,-13.5,0.0020000000000000018,0.6,0.7,1
False,MALE,Southpaw,Orthodox,-1,-1,1,2,1,0,1,-1,7.62,7.62,2,0.23490000000000003,neither,-0.11428571428571432,0.12878787878787884,0.14912280701754388,1.0441176470588236,0.0012427506213753547,2,0.11428571428571432,-280.0,-6.9924000000000035,0.16899999999999998,-0.4697,0.05299999999999999,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,-2.54,1,0.0,neither,0.0,0.0,-0.003694581280788173,0.9859154929577465,0.01388329979879277,0,0.0,-290.0,1.5100000000000007,0.07999999999999996,-2.75,-0.8,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,1,-7.62,2.54,-2,-0.5,neither,1.0,0.0,-0.11428571428571427,1.0142857142857142,-0.05653923541247485,-2,-1.0,320.0,-33.0,-0.14,-0.5,0.07499999999999996,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-2,0,0,0,1,-5.08,-5.08,8,0.26669999999999994,neither,1.0,-0.26666666666666666,-0.14445479962721344,0.9736842105263158,-0.0014224751066856944,-3,-1.0,-270.0,-35.7333,0.18500000000000005,-0.06670000000000004,0.167,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,-1,0,2.54,-12.7,0,0.0,Red,-0.08333333333333337,0.0,0.0,0.9285714285714285,0.08901098901098914,0,0.08333333333333331,370.0,-8.416699999999999,-0.128,1.3333,0.277,1
False,MALE,Orthodox,Orthodox,1,-1,2,2,1,-3,5,-2,-5.08,0.0,4,0.3999999999999999,neither,0.09743589743589742,0.01170568561872909,-0.21666666666666679,1.0,-0.026666666666666727,-1,-0.09743589743589745,322.0,0.1200000000000001,0.15000000000000002,1.05,-0.08000000000000007,0
False,MALE,Southpaw,Orthodox,-2,-1,0,0,-4,0,0,0,-2.54,2.54,5,-0.8,neither,0.0,-0.8,0.27662037037037035,1.0144927536231885,-0.028571428571428692,0,0.0,400.0,-43.6,-0.24,-1.0,-0.33,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,-1,0,0,-1,0.0,-5.08,6,0.8999999999999999,neither,-1.0,-0.5,-0.19230769230769232,0.9726027397260275,0.02739726027397249,0,0.0,550.0,-2.18,-0.030000000000000027,0.040000000000000036,0.030000000000000027,0
False,MALE,Southpaw,Orthodox,1,0,-1,-1,1,0,-1,0,-12.7,-15.24,2,0.0,neither,-1.0,-0.3333333333333333,-0.21153846153846154,0.925,0.010472972972972783,0,0.0,440.0,-4.550000000000001,0.10999999999999999,-0.97,-0.66,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,-3,1,0,0,-5.08,-10.16,1,1.1667,neither,0.6666666666666667,-0.75,0.1471264367816092,0.9420289855072463,0.02987736900780369,-2,-0.6666666666666666,250.0,18.25,-0.065,-0.16669999999999996,-0.299,1
False,MALE,Orthodox,Orthodox,-2,2,0,4,2,1,-1,2,-5.08,-15.24,-1,0.9000000000000001,neither,-0.047619047619047616,0.036363636363636376,0.7877492877492878,0.9130434782608696,0.059351276742581116,3,0.04761904761904767,320.0,-1.5999999999999999,0.12,-2.2700000000000005,0.020000000000000018,0
False,MALE,Orthodox,Orthodox,0,-1,0,1,1,0,0,0,-2.54,5.08,-5,-0.6,neither,-0.16666666666666669,-0.25,0.2619047619047619,1.03125,-0.04640151515151514,1,0.16666666666666663,-335.0,-0.96,-0.13,1.17,0.15000000000000002,1
