LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,-1,0,-12.7,5,-16.0,-0.5,0.0,Closed Stance,Light,-1.0,-0.5,-0.15151515151515152,0.9285714285714285,-0.001098901098900984,0.0,-660.0,1
1,0,-2,0,-2.54,-3,-20.6429,0.4286,-0.6429,Closed Stance,Women,0.25,-0.0714285714285714,-0.6851851851851852,0.9538461538461538,0.031513647642680054,-0.25,330.0,0
-1,0,0,0,5.08,4,0.0,-0.1,-0.6,Closed Stance,Women,0.0,-0.6666666666666666,-0.10267857142857142,1.03125,-0.0004734848484846399,-1.0,-10.0,1
0,-1,-1,-1,0.0,-1,-2.35,-2.0,-0.6,Closed Stance,Women,-1.0,-0.6666666666666667,0.2278225806451613,1.0,0.0,1.0,1700.0,1
0,0,0,0,-10.16,-6,0.0,0.0,0.0,Open Stance,Women,0.0,0.0,0.0,0.9692307692307693,-0.031746031746031855,0.0,845.0,0
0,0,0,0,-15.24,-3,-58.0,-3.0,0.0,Closed Stance,Women,0.0,0.0,-0.0111111111111111,0.8767123287671234,0.04302226027397249,0.0,260.0,1
0,0,0,0,-15.24,6,-35.0,0.0,10.0,Closed Stance,Light,0.0,0.0,0.024999999999999994,0.8684210526315789,0.0466507177033495,0.0,230.0,1
-1,4,-2,-2,-5.08,-6,0.96,-0.2,-1.68,Open Stance,Medium,0.6363636363636364,0.33333333333333337,-2.1525719267654755,0.9750000000000001,-0.001602564102564208,-0.6363636363636364,-1350.0,1
3,2,-5,-1,0.0,9,21.7727,-0.3636,0.8636,Closed Stance,Medium,0.0,0.36363636363636365,-1.3025641025641026,1.0135135135135134,-0.01315315315315313,0.0,-450.0,0
0,-1,-2,0,-2.54,4,32.0,0.0,1.3333,Closed Stance,Medium,-1.0,0.0,0.08333333333333334,0.9480519480519479,0.03824942181106583,1.0,550.0,0
2,0,0,0,-2.54,13,-1.42,0.4,2.27,Closed Stance,Light,0.0,0.2857142857142857,0.2536945812807882,1.0,-0.014705882352941346,1.0,300.0,1
0,-1,0,0,-2.54,2,1.0,0.0,-1.0,Open Stance,Women,0.0,-1.0,-0.0967741935483871,0.9850746268656715,0.0002261420171869588,-1.0,-302.0,1
-2,-1,0,0,2.54,-9,0.0,0.78,1.86,Closed Stance,Heavy,0.0,-0.5454545454545454,0.6597096188747732,0.9933774834437086,0.019867549668874163,0.0,900.0,0
0,-1,-1,1,0.0,0,-1.81,0.0,-0.21,Open Stance,Medium,0.5,0.0,-0.10344827586206896,0.9466666666666667,0.05483568075117373,-0.5,-220.0,0
0,0,0,-1,-5.08,-10,5.04,-0.9,-2.74,Open Stance,Light,-0.08333333333333331,0.20000000000000007,-0.11857707509881421,0.9701492537313432,0.0,0.08333333333333337,-312.0,1
0,0,0,-1,-2.54,10,34.0,-1.0,0.5,Closed Stance,Heavy,-1.0,-0.5,0.024509803921568624,1.0,-0.012345679012345623,0.0,-400.0,1
-1,4,-1,2,-7.62,-6,-0.33,1.7,1.9,Closed Stance,Women,0.16666666666666669,0.25,-0.15151515151515155,1.0153846153846153,-0.06083916083916063,-0.16666666666666663,-585.0,0
0,1,0,1,-2.54,7,12.2083,0.0833,-0.4167,Closed Stance,Medium,0.06666666666666665,-0.125,0.4932950191570882,0.9729729729729729,0.013138138138138244,-0.06666666666666671,365.0,0
0,-9,1,2,2.54,2,-2.23,0.4,-1.08,Closed Stance,Light,0.5571428571428572,-0.41666666666666663,-0.02857142857142858,1.0140845070422535,0.000978090766823314,-0.5571428571428572,1035.0,0
-1,4,4,2,20.32,-3,0.89,1.1,-0.98,Open Stance,Light,1.0,-0.050000000000000044,-0.018518518518518545,1.0845070422535212,0.030364002194988027,-1.0,-280.0,1
0,-1,0,0,12.7,3,19.8333,0.0,-0.3333,Open Stance,Women,0.0,-0.16666666666666663,-0.08142857142857146,1.1166666666666667,-0.029850746268656803,0.0,-240.0,1
1,0,0,0,0.0,0,-3.0,0.0,0.0,Open Stance,Light,0.0,0.0,-0.04,1.0,0.0,0.0,-290.0,1
1,0,-2,0,-10.16,5,-28.5714,0.0,-1.2857,Closed Stance,Heavy,-0.6666666666666666,-0.42857142857142855,-0.3333333333333333,0.9736842105263158,-0.026671408250355855,-0.3333333333333333,500.0,1
0,-1,0,0,2.54,6,-109.0,0.0,-2.0,Closed Stance,Women,0.0,-1.0,-0.10344827586206896,1.0307692307692309,-0.01538461538461533,-1.0,975.0,1
0,1,-2,-2,-2.54,-2,-11.0682,-1.2273,-1.1136,Closed Stance,Light,-0.6666666666666666,-0.045454545454545414,-0.7611749680715197,1.0294117647058825,-0.043277310924369816,0.6666666666666667,240.0,1
0,1,0,-1,2.54,-5,0.44,-0.6,0.82,Open Stance,Medium,-0.3333333333333333,0.06666666666666665,-0.0347394540942928,1.0,0.013513513513513487,0.33333333333333337,680.0,0
0,-1,-3,0,10.16,-10,2.0,0.3,-0.88,Closed Stance,Heavy,0.11111111111111105,0.15000000000000002,-0.47500000000000003,1.095890410958904,-0.03390410958904122,-0.1111111111111111,-364.0,1
0,0,0,0,-5.08,-3,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,0.9475647668393782,0.026113989637305712,0.0,330.0,1
0,0,2,0,-2.54,-5,6.25,0.375,-1.125,Open Stance,Heavy,0.2333333333333334,0.125,-0.038095238095238126,1.0128205128205128,-0.02499188575137934,-0.23333333333333336,-300.0,0
-1,-1,-5,-3,5.08,0,67.1053,-0.5789,-1.2632,Open Stance,Light,0.3571428571428571,-0.23684210526315785,-1.1724137931034484,0.9722222222222223,0.055952380952380976,-0.35714285714285715,230.0,0
0,3,0,2,2.54,-1,-37.1667,1.0,1.0,Closed Stance,Women,0.4,0.16666666666666674,-0.10795454545454547,1.015625,0.00024038461538467004,-0.4,355.0,0
-1,-1,-1,1,-10.16,4,-8.5,1.0,1.25,Open Stance,Medium,-0.5,-0.5,0.34523809523809523,0.925,0.02297297297297285,0.5,450.0,0
-4,0,0,-5,-10.16,-3,9.9636,-0.8182,-0.3864,Open Stance,Medium,0.08333333333333326,-0.32727272727272727,-0.8094594594594594,0.9102564102564102,0.03593355001805709,-0.08333333333333337,300.0,0
1,0,0,-1,0.0,0,-45.0,-1.25,-0.5,Closed Stance,Light,-0.3333333333333333,-0.75,-0.38461538461538464,1.0,0.0,-0.6666666666666666,220.0,0
0,0,0,0,2.54,2,-6.15,0.7,2.2,Closed Stance,Heavy,0.0,0.0,-0.002962962962962966,1.08,-0.06074074074074076,0.0,0.0,0
-1,-6,9,1,0.0,-9,2.598,-0.6471,-2.1569,Open Stance,Medium,0.20833333333333337,-0.05882352941176472,0.5598911070780399,0.9871794871794872,0.012321012321012237,-0.20833333333333331,-340.0,0
1,1,3,-2,5.08,0,12.2321,-0.0179,0.1905,Open Stance,Light,-0.3095238095238095,-0.08333333333333337,1.2121212121212122,1.0140845070422535,0.014475743348982939,0.3095238095238096,790.0,0
-1,-1,4,2,0.0,4,5.3971,0.3456,0.6324,Open Stance,Medium,0.06060606060606066,0.2720588235294118,0.6705882352941176,1.0,0.0,-0.06060606060606061,385.0,1
1,1,0,-1,-17.78,-1,-16.6538,0.1846,1.4538,Closed Stance,Medium,-0.2142857142857143,-0.06153846153846154,0.31955645161290325,0.9466666666666667,-0.0430046948356807,0.2142857142857143,740.0,0
-1,-1,0,8,12.7,5,-17.8182,0.7168,0.1713,Open Stance,Heavy,-0.02083333333333337,0.06993006993007,0.483739837398374,1.0972222222222223,-0.02285513361462732,-0.04166666666666666,280.0,0
-1,0,2,0,0.0,-6,0.36,0.0,-1.48,Closed Stance,Medium,0.1333333333333333,0.19047619047619047,-0.011655011655011593,0.96,0.039444444444444504,-0.13333333333333341,-645.0,1
0,3,-1,-2,10.16,-8,2.43,2.2,1.75,Closed Stance,Medium,0.46153846153846156,0.23529411764705888,-1.0148148148148148,1.056338028169014,0.0007511737089201942,-0.46153846153846156,-885.0,1
0,-2,-1,0,7.62,2,13.5,0.0,-0.9375,Open Stance,Medium,0.33333333333333337,0.25,-1.2547619047619047,1.081081081081081,-0.036486486486486336,-0.33333333333333337,-10.0,1
0,0,1,-1,7.62,-3,1.55,0.0,-0.39,Closed Stance,Light,0.39999999999999997,-0.15217391304347827,-0.8222972972972972,1.0454545454545454,0.0006587615283267789,-0.4,-252.0,1
-3,3,-1,0,2.54,-13,2.38,-0.6,-0.13,Closed Stance,Women,0.08333333333333331,0.1785714285714286,-0.5060386473429951,1.0294117647058825,-0.013445378151260456,-0.08333333333333337,-393.0,0
0,2,-2,2,0.0,-4,-27.1,0.2,-0.2,Open Stance,Medium,-0.2142857142857143,-0.10000000000000009,0.1919642857142857,1.04,-0.03743589743589748,0.2142857142857143,-10.0,0
0,0,-1,0,-12.7,-1,-10.0,-0.3333,1.0,Open Stance,Medium,-1.0,0.0,-0.08068783068783067,0.96,-0.02777777777777768,1.0,660.0,0
0,-2,3,0,-10.16,11,-0.1,-0.7,-0.57,Closed Stance,Medium,0.0,-0.20454545454545459,0.341130604288499,0.9733333333333333,-0.027762557077625427,0.0,675.0,0
2,0,-3,-2,7.62,7,-39.9412,-0.1765,-0.5882,Open Stance,Light,-0.5,-0.5882352941176471,-1.1142857142857143,0.9857142857142857,0.05714285714285727,-0.5,550.0,0
1,1,-1,0,5.08,7,-30.5,-0.625,0.625,Closed Stance,Heavy,-0.25,0.5,-0.5065359477124183,0.9733333333333333,0.05406392694063944,0.25,250.0,0
0,-2,-1,3,7.62,-3,-0.34,1.6,-0.29,Open Stance,Medium,0.13333333333333341,-0.16666666666666663,0.22142857142857145,1.0416666666666667,0.0005555555555555314,-0.1333333333333333,0.0,1
0,-1,-2,0,0.0,-2,-3.52,-0.1,-1.54,Closed Stance,Heavy,-0.4,-0.5,-0.8235294117647058,1.0,0.0,-0.6,0.0,0
0,1,0,0,10.16,6,-10.0,0.0,5.5,Closed Stance,Light,0.0,0.5,0.04999999999999999,1.0142857142857142,0.04285714285714293,0.0,-535.0,1
-2,0,0,-1,15.24,0,-20.8333,-0.25,0.4167,Closed Stance,Light,-0.5,-0.41666666666666663,0.0,1.0571428571428572,0.02934362934362933,0.5,1350.0,0
1,0,-2,0,-2.54,3,-36.1667,-0.1667,-1.0,Open Stance,Medium,-0.6666666666666666,-0.5,-0.45161290322580644,0.9873417721518988,-0.001135994806880869,-0.3333333333333333,580.0,0
-2,2,-10,1,0.0,-9,1.03,0.7,4.06,Closed Stance,Heavy,-0.0980392156862745,-0.01333333333333342,-0.8436293436293435,0.9873417721518988,0.012171372930866564,0.0980392156862745,-560.0,1
1,6,2,-1,0.0,-7,-10.125,-0.4167,-1.125,Closed Stance,Medium,0.2698412698412699,0.125,-0.8146853146853146,0.986842105263158,0.012631578947368327,-0.2698412698412699,-10.0,1
2,0,0,0,-2.54,1,-36.5,0.0,-0.5,Open Stance,Light,0.0,0.0,-0.17857142857142858,1.028169014084507,-0.041095890410958735,0.0,-1285.0,1
2,0,0,0,0.0,5,-2.33,-1.2,1.66,Closed Stance,Women,-0.5,-0.16666666666666669,0.2738336713995943,1.0454545454545454,-0.0434782608695653,0.5,485.0,0
1,3,-1,0,-2.54,6,3.9886,0.125,0.1932,Closed Stance,Light,-0.30000000000000004,0.29545454545454547,-0.12184873949579822,0.9710144927536233,0.014060134112048206,0.3,-330.0,1
-1,3,-2,-1,-10.16,1,-0.66,-0.4,-0.46,Closed Stance,Women,-0.6,0.0357142857142857,-0.14623655913978495,0.9305555555555556,0.01388888888888884,0.6,-400.0,0
-1,0,3,-1,-7.62,-2,-3.6429,-0.5,-0.2857,Closed Stance,Heavy,0.0,-0.2142857142857143,0.4462924462924463,0.923076923076923,0.038461538461538436,0.0,630.0,0
0,-1,-1,-1,-12.7,1,-1.8,-0.6,-0.64,Closed Stance,Women,-1.0,-0.5,-0.2,0.9305555555555556,0.0,0.0,450.0,0
2,0,0,0,17.78,5,2.64,0.0,-1.14,Closed Stance,Light,0.0,-0.3333333333333333,-0.5625,1.1142857142857143,-0.008424908424908284,-1.0,10.0,1
0,0,0,0,2.54,-11,-0.52,0.2,-0.43,Closed Stance,Women,0.8,0.4444444444444444,-0.6144444444444445,1.0298507462686566,-0.013194895089768566,-0.8,310.0,1
0,-1,-1,1,17.78,3,-17.5,0.5,-2.5,Open Stance,Light,0.5,-0.5,-0.05925925925925926,1.0422535211267605,0.05633802816901401,-0.5,755.0,0
0,-7,-5,-2,2.54,-3,-27.4706,-1.2941,0.1176,Closed Stance,Medium,-0.4666666666666667,0.11764705882352944,-1.5614224137931034,0.9473684210526316,0.06578947368421051,0.4666666666666667,860.0,0
0,-7,2,0,0.0,-14,-14.7333,0.0,1.3667,Open Stance,Medium,0.2777777777777778,0.06666666666666665,-0.37940379403794044,1.0,0.0,-0.2777777777777778,510.0,0
0,0,-1,-1,2.54,3,-21.5,-0.5,-0.3333,Closed Stance,Medium,-0.5,-0.6666666666666666,-0.44124423963133635,1.0292463442069741,-0.013723653395784519,-0.5,570.0,0
0,-2,-2,-1,0.0,-5,1.9583,0.0417,2.3333,Closed Stance,Heavy,0.0,0.25,-0.2931034482758621,1.0,0.0,0.0,10.0,1
-1,4,-3,0,2.54,1,2.09,0.0,0.0,Closed Stance,Heavy,0.125,0.13333333333333341,-0.5919540229885057,1.12,-0.0938095238095239,-0.125,-335.0,1
1,0,0,-1,12.7,1,-21.25,-1.5,-2.875,Closed Stance,Light,-0.25,-0.5,-0.88,1.0884668828161186,-0.012528160200250382,-0.75,520.0,0
1,0,0,0,10.16,4,2.95,-2.1,0.0,Closed Stance,Light,0.0,0.3333333333333333,0.23809523809523814,1.0,0.0547945205479452,1.0,-5.0,0
0,-2,0,2,-15.24,-5,0.05,0.4,1.76,Closed Stance,Women,0.4,0.11904761904761907,-0.7121212121212122,0.9705882352941175,-0.06016042780748643,-0.4,335.0,0
1,0,0,0,-2.54,-7,-48.5,-1.5,-6.0,Closed Stance,Women,0.0,-0.5,-0.23076923076923078,1.0,-0.015873015873015817,-1.0,810.0,0
0,-2,2,-4,-5.08,7,2.83,-0.4,-4.75,Open Stance,Light,-0.16666666666666663,-0.33333333333333337,-0.22898550724637678,0.9714285714285713,-0.0012605042016806678,0.16666666666666669,390.0,0
0,0,-2,0,-2.54,-4,-0.53,-0.2,3.08,Closed Stance,Light,-0.4,-0.05555555555555558,-0.48263888888888884,0.9852941176470589,-0.0002194907813873881,0.4,-385.0,0
-1,0,0,-1,-12.7,-2,-19.25,1.0,-0.25,Open Stance,Medium,-0.5,-0.5,-0.1468298109010011,0.9726027397260275,-0.04225352112676062,-0.5,250.0,1
0,-2,-1,1,0.0,-4,-0.73,1.7,-0.12,Open Stance,Light,0.6666666666666667,0.0,-0.1846153846153846,1.0147058823529411,-0.01449275362318836,-0.6666666666666666,220.0,1
0,-1,1,0,-7.62,-2,-39.0,-1.0,-1.3333,Open Stance,Light,1.0,0.33333333333333337,-0.239010989010989,0.9848484848484849,-0.03053613053613069,-1.0,310.0,1
0,-2,1,0,0.0,2,-5.0,0.3333,0.3889,Closed Stance,Light,-0.30000000000000004,-0.2777777777777778,1.1738095238095239,1.0142857142857142,-0.013682092555331926,0.3,430.0,0
0,0,0,0,-5.08,-3,0.6,-0.4,-0.6,Closed Stance,Heavy,0.5,0.09999999999999998,-0.2543103448275862,0.9487179487179488,0.02494802494802484,-0.5,-470.0,0
0,-1,-1,0,7.62,-2,-0.29,1.0,0.0,Open Stance,Light,-1.0,-1.0,-0.04,1.0,0.04477611940298509,0.0,560.0,0
1,-1,0,-1,0.0,-3,-1.56,0.0,1.28,Closed Stance,Light,-1.0,0.16666666666666666,-0.0794912559618442,1.0285714285714285,-0.028174603174603075,1.0,-230.0,1
-1,2,0,-1,0.0,-5,-0.17,1.1,-0.02,Closed Stance,Light,-0.16666666666666666,0.625,-1.0,1.0606060606060608,-0.05800865800865829,0.16666666666666663,-425.0,0
1,0,-1,-1,10.16,0,-15.5,-0.25,-2.5,Open Stance,Medium,-0.6666666666666666,-0.75,-0.2857142857142857,1.0416666666666667,0.01388888888888884,-0.3333333333333333,430.0,0
0,0,-1,2,5.08,5,-7.0833,0.8333,0.4167,Closed Stance,Medium,0.0,-0.08333333333333337,0.17532467532467533,1.0410958904109588,-0.011535688536409627,0.0,0.0,0
-2,5,-2,-2,0.0,-2,0.73,-0.1,3.76,Closed Stance,Light,-0.5,0.33333333333333337,-0.5976190476190476,1.0140845070422535,-0.01310641627543041,0.5,-720.0,1
0,0,-1,-1,10.16,6,-5.0,-0.4,1.2,Open Stance,Light,-0.6666666666666666,-0.6,-0.2283653846153846,1.1363636363636365,-0.06666666666666665,-0.3333333333333333,-330.0,1
1,3,-2,0,5.08,8,-2.4667,0.7333,1.2667,Open Stance,Light,0.3333333333333333,0.19999999999999996,-0.9162895927601808,1.0,0.03076923076923066,-0.3333333333333333,-220.0,0
0,2,1,0,-2.54,7,8.1667,0.4167,-1.6667,Closed Stance,Light,0.3333333333333333,0.25,-0.041958041958041925,0.9459459459459459,0.04054054054054057,-0.3333333333333333,-310.0,0
0,-2,-1,-1,5.08,-7,24.5,-0.25,0.25,Closed Stance,Medium,-0.6666666666666666,-0.25,-0.04312354312354311,1.0273972602739727,0.0,0.6666666666666667,535.0,0
0,2,1,0,0.0,5,-5.5429,0.0,0.2,Closed Stance,Medium,0.08333333333333337,0.3714285714285715,-0.17672413793103448,1.0138888888888888,-0.01350837138508365,-0.08333333333333331,-460.0,1
0,-10,-1,1,-5.08,-3,-33.2506,0.2506,0.8797,Open Stance,Light,0.0,-0.08020050125313283,-0.35185185185185186,1.0434782608695652,-0.07065217391304368,0.0,400.0,1
4,1,-2,0,10.16,10,10.5833,0.0,1.9167,Open Stance,Light,-0.5,0.0,-0.2537577365163572,1.0,0.05714285714285716,0.5,-640.0,1
-1,2,0,-3,-7.62,5,-0.18,-1.7,-0.51,Closed Stance,Medium,-1.0,-0.25,0.2593052109181141,1.027777777777778,-0.0679429429429429,1.0,730.0,0
0,-2,0,-1,0.0,3,19.3273,0.0364,-2.1273,Closed Stance,Light,0.625,-0.32727272727272727,-0.4267241379310345,0.9701492537313432,0.030309988518943842,-0.625,440.0,1
0,0,-1,0,0.0,9,-0.34,0.2,1.82,Open Stance,Light,-0.16666666666666669,-0.16666666666666663,-0.26373626373626374,0.9857142857142857,0.014078674948240333,0.16666666666666663,550.0,1
0,0,1,0,-5.08,4,-28.0,0.0,-3.0,Closed Stance,Light,1.0,0.0,-0.06993006993006994,0.9726027397260275,-0.00038587690526725726,-1.0,-385.0,1
0,0,-1,-1,-2.54,2,-7.8889,-0.1111,1.0,Closed Stance,Light,-0.4,0.11111111111111105,-0.41875,0.9859154929577465,-0.00020120724346084362,0.4,-460.0,1
0,0,1,1,-2.54,-2,-9.8,1.2,-1.0,Closed Stance,Medium,1.0,0.4,0.2874074074074074,1.0273972602739727,-0.040000000000000036,0.0,-240.0,0
1,1,0,0,-5.08,-4,3.11,0.6,2.26,Closed Stance,Women,0.0,0.5,0.05241379310344829,0.9253731343283581,0.047183437650457516,1.0,470.0,1
0,1,-1,-3,-2.54,-6,-16.3333,-0.7778,-0.5556,Open Stance,Light,-0.5714285714285714,0.2222222222222222,-0.6141935483870967,0.9444444444444444,0.04166666666666674,0.23809523809523808,1900.0,0
0,-2,4,1,5.08,6,-0.54,0.4,-1.91,Closed Stance,Women,0.5555555555555556,0.0,0.06759906759906753,1.0597014925373134,-0.028169014084507116,-0.5555555555555556,10.0,0
-2,-1,1,0,2.54,-5,-42.4,1.0,0.2,Open Stance,Light,0.5,-0.6,0.27171215880893296,1.078125,-0.06023550724637672,-0.5,300.0,0
-1,1,-1,2,-7.62,-2,-2.7,1.5,2.06,Closed Stance,Women,0.4642857142857143,-0.2063492063492064,-0.4444444444444444,0.9846153846153847,-0.03100961538461533,-0.4642857142857143,222.0,1
0,1,0,-2,-10.16,-3,35.6667,-1.6667,-2.3333,Closed Stance,Women,-1.0,0.33333333333333337,-0.04515050167224083,0.9230769230769231,0.016666666666666607,1.0,300.0,0
0,1,-1,1,12.7,-6,3.46,0.0,-1.14,Closed Stance,Light,0.0,0.1071428571428571,0.11231527093596061,1.0714285714285714,0.003809523809523929,0.0,-260.0,0
1,-1,0,0,-2.54,6,-4.38,-1.4,-0.68,Open Stance,Light,0.0,-0.5,-0.17500000000000002,0.9861111111111112,-0.0007824726134584292,-1.0,585.0,0
0,-1,-3,-3,-5.08,3,32.0,-0.4167,1.1667,Closed Stance,Light,-0.6666666666666666,0.0,-0.39642857142857146,0.9859154929577465,-0.014889336016096655,0.6666666666666667,535.0,1
0,0,0,0,12.7,-2,0.75,-0.2,-2.04,Closed Stance,Women,0.0,0.0,-0.03525641025641026,1.1311475409836065,-0.0434782608695653,0.0,480.0,0
0,0,1,4,20.32,3,11.9712,1.1154,-1.3654,Closed Stance,Light,0.20833333333333337,0.24038461538461542,0.36530172413793105,1.1044776119402986,0.016337232755143205,-0.20833333333333331,270.0,0
-1,3,-3,-1,7.62,-1,-0.75,-0.9,-1.12,Open Stance,Light,0.13333333333333341,-0.0357142857142857,-0.7720430107526881,1.0416666666666667,0.0016666666666667052,-0.1333333333333333,405.0,0
1,1,-1,0,2.54,2,2.75,-0.25,1.0,Open Stance,Women,-1.0,0.75,-0.272875816993464,0.9710144927536233,0.04391088038070512,1.0,-600.0,0
0,0,-2,-10,5.08,1,0.48,-1.5,2.32,Open Stance,Light,-0.41904761904761906,0.09663865546218486,-1.7064564564564564,1.0140845070422535,0.014475743348982939,0.4190476190476191,-224.0,1
0,0,-1,1,0.0,-4,-14.25,0.5,-0.5,Closed Stance,Medium,0.0,-0.25,0.14615384615384613,1.0422535211267605,-0.039969547011800555,0.0,260.0,1
1,-1,2,0,10.16,-5,-2.24,-0.7,-1.42,Closed Stance,Heavy,0.6666666666666666,-0.16666666666666669,0.5985663082437276,1.04,0.014358974358974375,-0.6666666666666667,-370.0,0
0,-1,0,0,-12.7,-1,-62.8,-0.4,-0.8,Open Stance,Light,0.0,-0.6,-0.5172413793103449,1.0428571428571427,-0.11076320939334616,-1.0,230.0,1
0,0,0,1,-5.08,-6,-4.5,-2.5,1.5,Open Stance,Light,1.0,-0.5,0.07792207792207792,0.9718309859154929,0.0,-1.0,-330.0,0
0,1,0,2,2.54,10,-22.5,1.5,-2.25,Closed Stance,Light,1.0,0.75,-0.20085470085470086,0.9857142857142857,0.028157349896480555,-1.0,226.0,0
0,1,-2,1,5.08,5,-13.0,0.8889,0.6667,Closed Stance,Light,0.09999999999999998,0.4444444444444444,-0.7903726708074534,1.076923076923077,-0.04285714285714293,-0.09999999999999998,220.0,1
0,0,1,0,2.54,3,16.6,-0.1333,0.3333,Closed Stance,Medium,0.4642857142857143,0.33333333333333337,-0.7362428842504745,1.056338028169014,-0.040000000000000036,-0.3214285714285714,-720.0,1
0,-1,-1,0,12.7,-2,-19.0,0.0,-0.5,Closed Stance,Medium,-1.0,-0.5,-0.18181818181818182,1.0410958904109588,0.02739726027397249,0.0,830.0,0
0,0,-1,-1,2.54,-2,-28.2857,-0.5714,-1.5714,Open Stance,Light,-0.5,0.4285714285714286,-0.6452380952380953,1.0,0.01388888888888884,-0.5,810.0,0
1,-6,2,-1,-2.54,-1,-0.85,0.2,0.98,Closed Stance,Women,0.3406593406593406,-0.022222222222222254,-0.7571428571428571,1.0298507462686566,-0.0434782608695653,-0.3406593406593407,285.0,1
0,-1,0,0,-2.54,-2,-1.8,0.0,-2.93,Closed Stance,Light,0.5,0.33333333333333337,-0.1642857142857143,0.9577464788732394,0.028790389395194627,-0.5,260.0,0
0,1,1,0,-2.54,3,1.87,-0.3,0.0,Open Stance,Light,0.3333333333333333,0.33333333333333337,-0.1347926267281106,0.9589041095890413,0.02681017612524439,-0.33333333333333337,0.0,0
1,-2,-2,0,-7.62,0,-1.21,-0.1,-0.51,Closed Stance,Light,-0.5,-0.5714285714285714,-0.49999999999999994,0.9459459459459459,0.012741312741312738,-0.5,100.0,1
0,-5,4,-2,2.54,-2,-3.9118,-0.4412,-4.4632,Closed Stance,Light,-0.038461538461538436,-0.23529411764705888,0.5661846496106785,1.0714285714285714,-0.053333333333333344,0.038461538461538436,740.0,0
1,5,2,0,-12.7,-1,-22.5143,-0.3571,1.8286,Open Stance,Medium,-0.0444444444444444,0.18571428571428572,-0.025862068965517238,0.9199999999999999,0.013333333333333308,0.0444444444444444,220.0,1
-1,4,-1,-3,-2.54,-14,4.23,-0.5,-3.18,Closed Stance,Women,-0.4,0.375,-0.4579945799457995,1.0151515151515154,-0.029850746268656803,0.4,-495.0,0
0,2,-7,0,10.16,-10,3.46,1.1,0.96,Open Stance,Light,-0.393939393939394,0.44999999999999996,-1.0628571428571427,1.0434782608695652,0.015096618357487879,0.3939393939393939,-900.0,1
0,0,0,-1,2.54,-3,2.38,-1.6,-1.97,Closed Stance,Medium,-1.0,-0.6666666666666667,0.11515151515151516,1.0684931506849316,-0.05040393396557796,1.0,1050.0,0
0,0,0,1,-2.54,-3,0.0,1.3,3.03,Open Stance,Light,0.19999999999999996,0.0,-0.15207373271889396,0.96,0.025555555555555665,-0.19999999999999996,400.0,0
0,0,-1,-1,2.54,4,-5.125,-0.125,0.875,Closed Stance,Light,0.4,-0.125,-0.375,1.0142857142857142,0.00020120724346084362,-0.4,370.0,0
0,-1,-1,-1,7.62,-1,-46.6154,-0.7692,-1.5385,Closed Stance,Light,-0.25,-0.6153846153846154,-1.2592592592592593,1.0294117647058825,0.015126050420168125,-0.75,560.0,1
0,0,0,0,0.0,-2,16.0,3.0,0.0,Open Stance,Light,0.0,0.0,0.0642857142857143,0.9577464788732394,0.04225352112676062,0.0,-450.0,1
-1,0,0,-4,-10.16,-2,0.38,-2.7,-1.5,Open Stance,Medium,-1.0,-0.6666666666666666,-0.16347381864623242,0.9729729729729729,-0.02777777777777768,0.0,-220.0,0
0,-1,-2,-2,0.0,-1,3.0,-0.7,-2.81,Open Stance,Light,-0.5,0.11111111111111105,-0.16379310344827586,0.9452054794520548,0.055588644034147205,0.5,-270.0,1
2,1,0,-1,-5.08,2,0.24,-0.8,1.83,Closed Stance,Women,0.75,0.3846153846153846,-0.90625,1.0,-0.02941176470588225,-0.75,-355.0,1
0,0,-1,-1,5.08,-5,1.09,-0.2,-0.13,Open Stance,Light,-0.09999999999999998,-0.10227272727272729,0.00810185185185186,1.0447761194029852,-0.01364605543710018,0.09999999999999998,-555.0,1
0,-1,-1,0,2.54,-4,-42.7143,0.0,0.2857,Open Stance,Medium,0.6,0.2857142857142857,-0.5198156682027649,1.0140845070422535,0.00019561815336466282,-0.6,270.0,0
2,0,0,0,0.0,-3,-41.75,0.0,-1.0,Closed Stance,Light,0.0,-0.25,-0.3103448275862069,1.0845070422535212,-0.07901957197731857,-1.0,300.0,1
2,0,-1,0,-7.62,-4,-6.06,-0.3,-0.95,Open Stance,Heavy,-1.0,-0.5,0.051373954599761046,0.961038961038961,-0.0005265005265004952,0.0,480.0,0
1,0,0,0,-7.62,-10,-73.0,0.0,0.0,Closed Stance,Heavy,0.0,0.0,-0.10714285714285714,0.9337775085806581,0.02791129591129582,0.0,230.0,0
1,2,1,-2,10.16,2,-0.75,-2.0,-0.75,Closed Stance,Women,-0.16666666666666663,0.25,-0.1846496106785317,1.046875,0.014925373134328401,0.16666666666666669,-320.0,0
3,0,-4,-2,-7.62,0,1.8417,-0.25,-0.4333,Closed Stance,Light,-0.4621212121212121,0.050000000000000044,-0.6052631578947367,1.0,-0.04285714285714293,0.4621212121212121,-250.0,1
